#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
203.00496114  -0.03443678   0.00000000
203.00496114  -0.03861116   0.00000000
203.50496114  -0.03861116   0.00000000
203.50496114  -0.03512228   0.00000000
204.00496114  -0.03512228   0.00000000
204.00496114  -0.02445291   0.00000000
204.50496114  -0.02445291   0.00000000
204.50496114  -0.00714211   0.00000000
205.00496114  -0.00714211   0.00000000
205.00496114   0.01621995   0.00000000
205.50496114   0.01621995   0.00000000
205.50496114   0.04499810   0.00000000
206.00496114   0.04499810   0.00000000
206.00496114   0.07851894   0.00000000
206.50496114   0.07851894   0.00000000
206.50496114   0.11607789   0.00000000
207.00496114   0.11607789   0.00000000
207.00496114   0.15694634   0.00000000
207.50496114   0.15694634   0.00000000
207.50496114   0.20037881   0.00000000
208.00496114   0.20037881   0.00000000
208.00496114   0.24561990   0.00000000
208.50496114   0.24561990   0.00000000
208.50496114   0.29191092   0.00000000
209.00496114   0.29191092   0.00000000
209.00496114   0.33849638   0.00000000
209.50496114   0.33849638   0.00000000
209.50496114   0.38463000   0.00000000
210.00496114   0.38463000   0.00000000
210.00496114   0.42958055   0.00000000
210.50496114   0.42958055   0.00000000
210.50496114   0.47263729   0.00000000
211.00496114   0.47263729   0.00000000
211.00496114   0.51311517   0.00000000
211.50496114   0.51311517   0.00000000
211.50496114   0.55035980   0.00000000
212.00496114   0.55035980   0.00000000
212.00496114   0.58375213   0.00000000
212.50496114   0.58375213   0.00000000
212.50496114   0.61271288   0.00000000
213.00496114   0.61271288   0.00000000
213.00496114   0.63670677   0.00000000
213.50496114   0.63670677   0.00000000
213.50496114   0.65524655   0.00000000
214.00496114   0.65524655   0.00000000
214.00496114   0.66881952   0.00000000
214.50496114   0.66881952   0.00000000
214.50496114   0.68136042   0.00000000
215.00496114   0.68136042   0.00000000
215.00496114   0.69345911   0.00000000
215.50496114   0.69345911   0.00000000
215.50496114   0.70524407   0.00000000
216.00496114   0.70524407   0.00000000
216.00496114   0.71677440   0.00000000
216.50496114   0.71677440   0.00000000
216.50496114   0.72772474   0.00000000
217.00496114   0.72772474   0.00000000
217.00496114   0.73930819   0.00000000
217.50496114   0.73930819   0.00000000
217.50496114   0.89587294   0.00000000
218.00496114   0.89587294   0.00000000
218.00496114   1.09122526   0.00000000
218.50496114   1.09122526   0.00000000
218.50496114   1.28963282   0.00000000
219.00496114   1.28963282   0.00000000
219.00496114   1.49008427   0.00000000
219.50496114   1.49008427   0.00000000
219.50496114   1.69158421   0.00000000
220.00496114   1.69158421   0.00000000
220.00496114   1.89316438   0.00000000
220.50496114   1.89316438   0.00000000
220.50496114   2.09389415   0.00000000
221.00496114   2.09389415   0.00000000
221.00496114   2.29288990   0.00000000
221.50496114   2.29288990   0.00000000
221.50496114   2.48932314   0.00000000
222.00496114   2.48932314   0.00000000
222.00496114   2.68242721   0.00000000
222.50496114   2.68242721   0.00000000
222.50496114   2.87150226   0.00000000
223.00496114   2.87150226   0.00000000
223.00496114   3.05591876   0.00000000
223.50496114   3.05591876   0.00000000
223.50496114   3.23511920   0.00000000
224.00496114   3.23511920   0.00000000
224.00496114   3.40861836   0.00000000
224.50496114   3.40861836   0.00000000
224.50496114   3.57600196   0.00000000
225.00496114   3.57600196   0.00000000
225.00496114   3.73692411   0.00000000
225.50496114   3.73692411   0.00000000
225.50496114   3.89110355   0.00000000
226.00496114   3.89110355   0.00000000
226.00496114   4.03831900   0.00000000
226.50496114   4.03831900   0.00000000
226.50496114   4.17840383   0.00000000
227.00496114   4.17840383   0.00000000
227.00496114   4.31124019   0.00000000
227.50496114   4.31124019   0.00000000
227.50496114   4.43675298   0.00000000
228.00496114   4.43675298   0.00000000
228.00496114   4.55490368   0.00000000
228.50496114   4.55490368   0.00000000
228.50496114   4.66568433   0.00000000
229.00496114   4.66568433   0.00000000
229.00496114   4.76911184   0.00000000
229.50496114   4.76911184   0.00000000
229.50496114   4.86522261   0.00000000
230.00496114   4.86522261   0.00000000
230.00496114   4.95406768   0.00000000
230.50496114   4.95406768   0.00000000
230.50496114   5.03570840   0.00000000
231.00496114   5.03570840   0.00000000
231.00496114   5.11021267   0.00000000
231.50496114   5.11021267   0.00000000
231.50496114   5.17765170   0.00000000
232.00496114   5.17765170   0.00000000
232.00496114   5.23912188   0.00000000
232.50496114   5.23912188   0.00000000
232.50496114   5.29655056   0.00000000
233.00496114   5.29655056   0.00000000
233.00496114   5.35018704   0.00000000
233.50496114   5.35018704   0.00000000
233.50496114   5.40024539   0.00000000
234.00496114   5.40024539   0.00000000
234.00496114   5.44693397   0.00000000
234.50496114   5.44693397   0.00000000
234.50496114   5.49045465   0.00000000
235.00496114   5.49045465   0.00000000
235.00496114   5.53100221   0.00000000
235.50496114   5.53100221   0.00000000
235.50496114   5.56876391   0.00000000
236.00496114   5.56876391   0.00000000
236.00496114   5.60391911   0.00000000
236.50496114   5.60391911   0.00000000
236.50496114   5.63663905   0.00000000
237.00496114   5.63663905   0.00000000
237.00496114   5.66708658   0.00000000
237.50496114   5.66708658   0.00000000
237.50496114   5.69541602   0.00000000
238.00496114   5.69541602   0.00000000
238.00496114   5.72177297   0.00000000
238.50496114   5.72177297   0.00000000
238.50496114   5.74629417   0.00000000
239.00496114   5.74629417   0.00000000
239.00496114   5.76910742   0.00000000
239.50496114   5.76910742   0.00000000
239.50496114   5.79033145   0.00000000
240.00496114   5.79033145   0.00000000
240.00496114   5.81007593   0.00000000
240.50496114   5.81007593   0.00000000
240.50496114   5.82844140   0.00000000
241.00496114   5.82844140   0.00000000
241.00496114   5.84551939   0.00000000
241.50496114   5.84551939   0.00000000
241.50496114   5.86139249   0.00000000
242.00496114   5.86139249   0.00000000
242.00496114   5.87613451   0.00000000
242.50496114   5.87613451   0.00000000
242.50496114   5.88981074   0.00000000
243.00496114   5.88981074   0.00000000
243.00496114   5.90247819   0.00000000
243.50496114   5.90247819   0.00000000
243.50496114   5.91418597   0.00000000
244.00496114   5.91418597   0.00000000
244.00496114   5.92497562   0.00000000
244.50496114   5.92497562   0.00000000
244.50496114   5.93488161   0.00000000
245.00496114   5.93488161   0.00000000
245.00496114   5.94393172   0.00000000
245.50496114   5.94393172   0.00000000
245.50496114   5.95214755   0.00000000
246.00496114   5.95214755   0.00000000
246.00496114   5.95954504   0.00000000
246.50496114   5.95954504   0.00000000
246.50496114   5.96613491   0.00000000
247.00496114   5.96613491   0.00000000
247.00496114   5.97192318   0.00000000
247.50496114   5.97192318   0.00000000
247.50496114   5.97691167   0.00000000
248.00496114   5.97691167   0.00000000
248.00496114   5.98109841   0.00000000
248.50496114   5.98109841   0.00000000
248.50496114   5.98447814   0.00000000
249.00496114   5.98447814   0.00000000
249.00496114   5.98704265   0.00000000
249.50496114   5.98704265   0.00000000
249.50496114   5.98878121   0.00000000
250.00496114   5.98878121   0.00000000
250.00496114   5.98968091   0.00000000
250.50496114   5.98968091   0.00000000
250.50496114   5.98839755   0.00000000
251.00496114   5.98839755   0.00000000
251.00496114   5.97974217   0.00000000
251.50496114   5.97974217   0.00000000
251.50496114   5.96382715   0.00000000
252.00496114   5.96382715   0.00000000
252.00496114   5.94138111   0.00000000
252.50496114   5.94138111   0.00000000
252.50496114   5.91313170   0.00000000
253.00496114   5.91313170   0.00000000
253.00496114   5.87980583   0.00000000
253.50496114   5.87980583   0.00000000
253.50496114   5.84212974   0.00000000
254.00496114   5.84212974   0.00000000
254.00496114   5.80082917   0.00000000
254.50496114   5.80082917   0.00000000
254.50496114   5.75662945   0.00000000
255.00496114   5.75662945   0.00000000
255.00496114   5.71025558   0.00000000
255.50496114   5.71025558   0.00000000
255.50496114   5.66243226   0.00000000
256.00496114   5.66243226   0.00000000
256.00496114   5.61388400   0.00000000
256.50496114   5.61388400   0.00000000
256.50496114   5.56533516   0.00000000
257.00496114   5.56533516   0.00000000
257.00496114   5.51750995   0.00000000
257.50496114   5.51750995   0.00000000
257.50496114   5.47113247   0.00000000
258.00496114   5.47113247   0.00000000
258.00496114   5.42692676   0.00000000
258.50496114   5.42692676   0.00000000
258.50496114   5.38561681   0.00000000
259.00496114   5.38561681   0.00000000
259.00496114   5.34792653   0.00000000
259.50496114   5.34792653   0.00000000
259.50496114   5.31457984   0.00000000
260.00496114   5.31457984   0.00000000
260.00496114   5.28630058   0.00000000
260.50496114   5.28630058   0.00000000
260.50496114   5.26381263   0.00000000
261.00496114   5.26381263   0.00000000
261.00496114   5.24783981   0.00000000
261.50496114   5.24783981   0.00000000
261.50496114   5.23910596   0.00000000
262.00496114   5.23910596   0.00000000
262.00496114   5.23803992   0.00000000
262.50496114   5.23803992   0.00000000
262.50496114   5.24235770   0.00000000
263.00496114   5.24235770   0.00000000
263.00496114   5.25119137   0.00000000
263.50496114   5.25119137   0.00000000
263.50496114   5.26425438   0.00000000
264.00496114   5.26425438   0.00000000
264.00496114   5.28126022   0.00000000
264.50496114   5.28126022   0.00000000
264.50496114   5.30192234   0.00000000
265.00496114   5.30192234   0.00000000
265.00496114   5.32595423   0.00000000
265.50496114   5.32595423   0.00000000
265.50496114   5.35306934   0.00000000
266.00496114   5.35306934   0.00000000
266.00496114   5.38298115   0.00000000
266.50496114   5.38298115   0.00000000
266.50496114   5.41540313   0.00000000
267.00496114   5.41540313   0.00000000
267.00496114   5.45004873   0.00000000
267.50496114   5.45004873   0.00000000
267.50496114   5.48663143   0.00000000
268.00496114   5.48663143   0.00000000
268.00496114   5.52486470   0.00000000
268.50496114   5.52486470   0.00000000
268.50496114   5.56446199   0.00000000
269.00496114   5.56446199   0.00000000
269.00496114   5.60513679   0.00000000
269.50496114   5.60513679   0.00000000
269.50496114   5.64660254   0.00000000
270.00496114   5.64660254   0.00000000
270.00496114   5.68857273   0.00000000
270.50496114   5.68857273   0.00000000
270.50496114   5.73076081   0.00000000
271.00496114   5.73076081   0.00000000
271.00496114   5.77288026   0.00000000
271.50496114   5.77288026   0.00000000
271.50496114   5.81464454   0.00000000
272.00496114   5.81464454   0.00000000
272.00496114   5.85576711   0.00000000
272.50496114   5.85576711   0.00000000
272.50496114   5.89596145   0.00000000
273.00496114   5.89596145   0.00000000
273.00496114   5.93494102   0.00000000
273.50496114   5.93494102   0.00000000
273.50496114   5.97241928   0.00000000
274.00496114   5.97241928   0.00000000
274.00496114   6.00810970   0.00000000
274.50496114   6.00810970   0.00000000
274.50496114   6.04172576   0.00000000
275.00496114   6.04172576   0.00000000
275.00496114   6.07298091   0.00000000
275.50496114   6.07298091   0.00000000
275.50496114   6.10158862   0.00000000
276.00496114   6.10158862   0.00000000
276.00496114   6.12726237   0.00000000
276.50496114   6.12726237   0.00000000
276.50496114   6.14971560   0.00000000
277.00496114   6.14971560   0.00000000
277.00496114   6.16866180   0.00000000
277.50496114   6.16866180   0.00000000
277.50496114   6.18381443   0.00000000
278.00496114   6.18381443   0.00000000
278.00496114   6.19488695   0.00000000
278.50496114   6.19488695   0.00000000
278.50496114   6.20159284   0.00000000
279.00496114   6.20159284   0.00000000
279.00496114   6.20363579   0.00000000
279.50496114   6.20363579   0.00000000
279.50496114   6.19887141   0.00000000
280.00496114   6.19887141   0.00000000
280.00496114   6.18606904   0.00000000
280.50496114   6.18606904   0.00000000
280.50496114   6.16557655   0.00000000
281.00496114   6.16557655   0.00000000
281.00496114   6.13774182   0.00000000
281.50496114   6.13774182   0.00000000
281.50496114   6.10291271   0.00000000
282.00496114   6.10291271   0.00000000
282.00496114   6.06143710   0.00000000
282.50496114   6.06143710   0.00000000
282.50496114   6.01366286   0.00000000
283.00496114   6.01366286   0.00000000
283.00496114   5.95993786   0.00000000
283.50496114   5.95993786   0.00000000
283.50496114   5.90060996   0.00000000
284.00496114   5.90060996   0.00000000
284.00496114   5.83602706   0.00000000
284.50496114   5.83602706   0.00000000
284.50496114   5.76653700   0.00000000
285.00496114   5.76653700   0.00000000
285.00496114   5.69248768   0.00000000
285.50496114   5.69248768   0.00000000
285.50496114   5.61422695   0.00000000
286.00496114   5.61422695   0.00000000
286.00496114   5.53210269   0.00000000
286.50496114   5.53210269   0.00000000
286.50496114   5.44646278   0.00000000
287.00496114   5.44646278   0.00000000
287.00496114   5.35765508   0.00000000
287.50496114   5.35765508   0.00000000
287.50496114   5.26602746   0.00000000
288.00496114   5.26602746   0.00000000
288.00496114   5.17192780   0.00000000
288.50496114   5.17192780   0.00000000
288.50496114   5.07570397   0.00000000
289.00496114   5.07570397   0.00000000
289.00496114   4.97770383   0.00000000
289.50496114   4.97770383   0.00000000
289.50496114   4.87827527   0.00000000
290.00496114   4.87827527   0.00000000
290.00496114   4.77776616   0.00000000
290.50496114   4.77776616   0.00000000
290.50496114   6.33917379   0.00000000
317.50496114   6.33917379   0.00000000
317.50496114   6.33917379   0.00000000
327.50496114   6.33917379   0.00000000
