#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
200.50496114   0.11879458   0.00000000
200.50496114   0.08695020   0.00000000
201.00496114   0.08695020   0.00000000
201.00496114   0.05705901   0.00000000
201.50496114   0.05705901   0.00000000
201.50496114   0.02953164   0.00000000
202.00496114   0.02953164   0.00000000
202.00496114   0.01160335   0.00000000
202.50496114   0.01160335   0.00000000
202.50496114   0.00540789   0.00000000
203.00496114   0.00540789   0.00000000
203.00496114   0.01028831   0.00000000
203.50496114   0.01028831   0.00000000
203.50496114   0.02552512   0.00000000
204.00496114   0.02552512   0.00000000
204.00496114   0.05033858   0.00000000
204.50496114   0.05033858   0.00000000
204.50496114   0.08389266   0.00000000
205.00496114   0.08389266   0.00000000
205.00496114   0.12530021   0.00000000
205.50496114   0.12530021   0.00000000
205.50496114   0.17362908   0.00000000
206.00496114   0.17362908   0.00000000
206.00496114   0.22790891   0.00000000
206.50496114   0.22790891   0.00000000
206.50496114   0.28713813   0.00000000
207.00496114   0.28713813   0.00000000
207.00496114   0.35029117   0.00000000
207.50496114   0.35029117   0.00000000
207.50496114   0.41632558   0.00000000
208.00496114   0.41632558   0.00000000
208.00496114   0.48418896   0.00000000
208.50496114   0.48418896   0.00000000
208.50496114   0.55282568   0.00000000
209.00496114   0.55282568   0.00000000
209.00496114   0.62118325   0.00000000
209.50496114   0.62118325   0.00000000
209.50496114   0.68821843   0.00000000
210.00496114   0.68821843   0.00000000
210.00496114   0.75290300   0.00000000
210.50496114   0.75290300   0.00000000
210.50496114   0.81422926   0.00000000
211.00496114   0.81422926   0.00000000
211.00496114   0.87121519   0.00000000
211.50496114   0.87121519   0.00000000
211.50496114   0.92290942   0.00000000
212.00496114   0.92290942   0.00000000
212.00496114   0.96839592   0.00000000
212.50496114   0.96839592   0.00000000
212.50496114   1.00679844   0.00000000
213.00496114   1.00679844   0.00000000
213.00496114   1.03728473   0.00000000
213.50496114   1.03728473   0.00000000
213.50496114   1.05907057   0.00000000
214.00496114   1.05907057   0.00000000
214.00496114   1.07282378   0.00000000
214.50496114   1.07282378   0.00000000
214.50496114   1.08445438   0.00000000
215.00496114   1.08445438   0.00000000
215.00496114   1.09484103   0.00000000
215.50496114   1.09484103   0.00000000
215.50496114   1.10415535   0.00000000
216.00496114   1.10415535   0.00000000
216.00496114   1.11249956   0.00000000
216.50496114   1.11249956   0.00000000
216.50496114   1.11959147   0.00000000
217.00496114   1.11959147   0.00000000
217.00496114   1.12668729   0.00000000
217.50496114   1.12668729   0.00000000
217.50496114   1.13149455   0.00000000
218.00496114   1.13149455   0.00000000
218.00496114   1.13367730   0.00000000
218.50496114   1.13367730   0.00000000
218.50496114   1.13343649   0.00000000
219.00496114   1.13343649   0.00000000
219.00496114   1.13074004   0.00000000
219.50496114   1.13074004   0.00000000
219.50496114   1.12557311   0.00000000
220.00496114   1.12557311   0.00000000
220.00496114   1.11794049   0.00000000
220.50496114   1.11794049   0.00000000
220.50496114   1.10786855   0.00000000
221.00496114   1.10786855   0.00000000
221.00496114   1.09540677   0.00000000
221.50496114   1.09540677   0.00000000
221.50496114   1.08062872   0.00000000
222.00496114   1.08062872   0.00000000
222.00496114   1.06363254   0.00000000
222.50496114   1.06363254   0.00000000
222.50496114   1.04454081   0.00000000
223.00496114   1.04454081   0.00000000
223.00496114   1.02349996   0.00000000
223.50496114   1.02349996   0.00000000
223.50496114   1.00067904   0.00000000
224.00496114   1.00067904   0.00000000
224.00496114   0.97626812   0.00000000
224.50496114   0.97626812   0.00000000
224.50496114   0.95047617   0.00000000
225.00496114   0.95047617   0.00000000
225.00496114   0.92352869   0.00000000
225.50496114   0.92352869   0.00000000
225.50496114   0.89566489   0.00000000
226.00496114   0.89566489   0.00000000
226.00496114   0.86713486   0.00000000
226.50496114   0.86713486   0.00000000
226.50496114   0.83819650   0.00000000
227.00496114   0.83819650   0.00000000
227.00496114   0.80911245   0.00000000
227.50496114   0.80911245   0.00000000
227.50496114   0.78014715   0.00000000
228.00496114   0.78014715   0.00000000
228.00496114   0.75156394   0.00000000
228.50496114   0.75156394   0.00000000
228.50496114   0.72362249   0.00000000
229.00496114   0.72362249   0.00000000
229.00496114   0.69657637   0.00000000
229.50496114   0.69657637   0.00000000
229.50496114   0.67067107   0.00000000
230.00496114   0.67067107   0.00000000
230.00496114   0.64614230   0.00000000
230.50496114   0.64614230   0.00000000
230.50496114   0.62321465   0.00000000
231.00496114   0.62321465   0.00000000
231.00496114   0.60210067   0.00000000
231.50496114   0.60210067   0.00000000
231.50496114   0.58300034   0.00000000
232.00496114   0.58300034   0.00000000
232.00496114   0.56538837   0.00000000
232.50496114   0.56538837   0.00000000
232.50496114   0.54814788   0.00000000
233.00496114   0.54814788   0.00000000
233.00496114   0.53131432   0.00000000
233.50496114   0.53131432   0.00000000
233.50496114   0.51493277   0.00000000
234.00496114   0.51493277   0.00000000
234.00496114   0.49903757   0.00000000
234.50496114   0.49903757   0.00000000
234.50496114   0.48365326   0.00000000
235.00496114   0.48365326   0.00000000
235.00496114   0.46879577   0.00000000
235.50496114   0.46879577   0.00000000
235.50496114   0.45447354   0.00000000
236.00496114   0.45447354   0.00000000
236.00496114   0.44068875   0.00000000
236.50496114   0.44068875   0.00000000
236.50496114   0.42743851   0.00000000
237.00496114   0.42743851   0.00000000
237.00496114   0.41471599   0.00000000
237.50496114   0.41471599   0.00000000
237.50496114   0.40251149   0.00000000
238.00496114   0.40251149   0.00000000
238.00496114   0.39081343   0.00000000
238.50496114   0.39081343   0.00000000
238.50496114   0.37960919   0.00000000
239.00496114   0.37960919   0.00000000
239.00496114   0.36888589   0.00000000
239.50496114   0.36888589   0.00000000
239.50496114   0.35863103   0.00000000
240.00496114   0.35863103   0.00000000
240.00496114   0.34883300   0.00000000
240.50496114   0.34883300   0.00000000
240.50496114   0.33948148   0.00000000
241.00496114   0.33948148   0.00000000
241.00496114   0.33056779   0.00000000
241.50496114   0.33056779   0.00000000
241.50496114   0.32208504   0.00000000
242.00496114   0.32208504   0.00000000
242.00496114   0.31402831   0.00000000
242.50496114   0.31402831   0.00000000
242.50496114   0.30639469   0.00000000
243.00496114   0.30639469   0.00000000
243.00496114   0.29918325   0.00000000
243.50496114   0.29918325   0.00000000
243.50496114   0.29239503   0.00000000
244.00496114   0.29239503   0.00000000
244.00496114   0.28603292   0.00000000
244.50496114   0.28603292   0.00000000
244.50496114   0.28010158   0.00000000
245.00496114   0.28010158   0.00000000
245.00496114   0.27460726   0.00000000
245.50496114   0.27460726   0.00000000
245.50496114   0.26955768   0.00000000
246.00496114   0.26955768   0.00000000
246.00496114   0.26496188   0.00000000
246.50496114   0.26496188   0.00000000
246.50496114   0.26083009   0.00000000
247.00496114   0.26083009   0.00000000
247.00496114   0.25717353   0.00000000
247.50496114   0.25717353   0.00000000
247.50496114   0.25400434   0.00000000
248.00496114   0.25400434   0.00000000
248.00496114   0.25133542   0.00000000
248.50496114   0.25133542   0.00000000
248.50496114   0.24918033   0.00000000
249.00496114   0.24918033   0.00000000
249.00496114   0.24755317   0.00000000
249.50496114   0.24755317   0.00000000
249.50496114   0.24646850   0.00000000
250.00496114   0.24646850   0.00000000
250.00496114   0.24594127   0.00000000
250.50496114   0.24594127   0.00000000
250.50496114   0.24691120   0.00000000
251.00496114   0.24691120   0.00000000
251.00496114   0.25299077   0.00000000
251.50496114   0.25299077   0.00000000
251.50496114   0.26410522   0.00000000
252.00496114   0.26410522   0.00000000
252.00496114   0.27975064   0.00000000
252.50496114   0.27975064   0.00000000
252.50496114   0.29942328   0.00000000
253.00496114   0.29942328   0.00000000
253.00496114   0.32261946   0.00000000
253.50496114   0.32261946   0.00000000
253.50496114   0.34883561   0.00000000
254.00496114   0.34883561   0.00000000
254.00496114   0.37756821   0.00000000
254.50496114   0.37756821   0.00000000
254.50496114   0.40831379   0.00000000
255.00496114   0.40831379   0.00000000
255.00496114   0.44056892   0.00000000
255.50496114   0.44056892   0.00000000
255.50496114   0.47383019   0.00000000
256.00496114   0.47383019   0.00000000
256.00496114   0.50759421   0.00000000
256.50496114   0.50759421   0.00000000
256.50496114   0.54135763   0.00000000
257.00496114   0.54135763   0.00000000
257.00496114   0.57461707   0.00000000
257.50496114   0.57461707   0.00000000
257.50496114   0.60686920   0.00000000
258.00496114   0.60686920   0.00000000
258.00496114   0.63761067   0.00000000
258.50496114   0.63761067   0.00000000
258.50496114   0.66633815   0.00000000
259.00496114   0.66633815   0.00000000
259.00496114   0.69254830   0.00000000
259.50496114   0.69254830   0.00000000
259.50496114   0.71573779   0.00000000
260.00496114   0.71573779   0.00000000
260.00496114   0.73540329   0.00000000
260.50496114   0.73540329   0.00000000
260.50496114   0.75104147   0.00000000
261.00496114   0.75104147   0.00000000
261.00496114   0.76214901   0.00000000
261.50496114   0.76214901   0.00000000
261.50496114   0.76822258   0.00000000
262.00496114   0.76822258   0.00000000
262.00496114   0.76896396   0.00000000
262.50496114   0.76896396   0.00000000
262.50496114   0.76596145   0.00000000
263.00496114   0.76596145   0.00000000
263.00496114   0.75981861   0.00000000
263.50496114   0.75981861   0.00000000
263.50496114   0.75073469   0.00000000
264.00496114   0.75073469   0.00000000
264.00496114   0.73890896   0.00000000
264.50496114   0.73890896   0.00000000
264.50496114   0.72454066   0.00000000
265.00496114   0.72454066   0.00000000
265.00496114   0.70782904   0.00000000
265.50496114   0.70782904   0.00000000
265.50496114   0.68897336   0.00000000
266.00496114   0.68897336   0.00000000
266.00496114   0.66817288   0.00000000
266.50496114   0.66817288   0.00000000
266.50496114   0.64562685   0.00000000
267.00496114   0.64562685   0.00000000
267.00496114   0.62153452   0.00000000
267.50496114   0.62153452   0.00000000
267.50496114   0.59609514   0.00000000
268.00496114   0.59609514   0.00000000
268.00496114   0.56950797   0.00000000
268.50496114   0.56950797   0.00000000
268.50496114   0.54197226   0.00000000
269.00496114   0.54197226   0.00000000
269.00496114   0.51368726   0.00000000
269.50496114   0.51368726   0.00000000
269.50496114   0.48485224   0.00000000
270.00496114   0.48485224   0.00000000
270.00496114   0.45566644   0.00000000
270.50496114   0.45566644   0.00000000
270.50496114   0.42632911   0.00000000
271.00496114   0.42632911   0.00000000
271.00496114   0.39703951   0.00000000
271.50496114   0.39703951   0.00000000
271.50496114   0.36799690   0.00000000
272.00496114   0.36799690   0.00000000
272.00496114   0.33940052   0.00000000
272.50496114   0.33940052   0.00000000
272.50496114   0.31144963   0.00000000
273.00496114   0.31144963   0.00000000
273.00496114   0.28434349   0.00000000
273.50496114   0.28434349   0.00000000
273.50496114   0.25828134   0.00000000
274.00496114   0.25828134   0.00000000
274.00496114   0.23346244   0.00000000
274.50496114   0.23346244   0.00000000
274.50496114   0.21008605   0.00000000
275.00496114   0.21008605   0.00000000
275.00496114   0.18835141   0.00000000
275.50496114   0.18835141   0.00000000
275.50496114   0.16845779   0.00000000
276.00496114   0.16845779   0.00000000
276.00496114   0.15060443   0.00000000
276.50496114   0.15060443   0.00000000
276.50496114   0.13499059   0.00000000
277.00496114   0.13499059   0.00000000
277.00496114   0.12181552   0.00000000
277.50496114   0.12181552   0.00000000
277.50496114   0.11127848   0.00000000
278.00496114   0.11127848   0.00000000
278.00496114   0.10357872   0.00000000
278.50496114   0.10357872   0.00000000
278.50496114   0.09891549   0.00000000
279.00496114   0.09891549   0.00000000
279.00496114   0.09749484   0.00000000
279.50496114   0.09749484   0.00000000
279.50496114   0.10080796   0.00000000
280.00496114   0.10080796   0.00000000
280.00496114   0.10971064   0.00000000
280.50496114   0.10971064   0.00000000
280.50496114   0.12396099   0.00000000
281.00496114   0.12396099   0.00000000
281.00496114   0.14331709   0.00000000
281.50496114   0.14331709   0.00000000
281.50496114   0.16753703   0.00000000
282.00496114   0.16753703   0.00000000
282.00496114   0.19637891   0.00000000
282.50496114   0.19637891   0.00000000
282.50496114   0.22960081   0.00000000
283.00496114   0.22960081   0.00000000
283.00496114   0.26696084   0.00000000
283.50496114   0.26696084   0.00000000
283.50496114   0.30821708   0.00000000
284.00496114   0.30821708   0.00000000
284.00496114   0.35312763   0.00000000
284.50496114   0.35312763   0.00000000
284.50496114   0.40145057   0.00000000
285.00496114   0.40145057   0.00000000
285.00496114   0.45294401   0.00000000
285.50496114   0.45294401   0.00000000
285.50496114   0.50736602   0.00000000
286.00496114   0.50736602   0.00000000
286.00496114   0.56447471   0.00000000
286.50496114   0.56447471   0.00000000
286.50496114   0.62402817   0.00000000
287.00496114   0.62402817   0.00000000
287.00496114   0.68578448   0.00000000
287.50496114   0.68578448   0.00000000
287.50496114   0.74950175   0.00000000
288.00496114   0.74950175   0.00000000
288.00496114   0.81493806   0.00000000
288.50496114   0.81493806   0.00000000
288.50496114   0.88185151   0.00000000
289.00496114   0.88185151   0.00000000
289.00496114   0.95000018   0.00000000
289.50496114   0.95000018   0.00000000
289.50496114   1.01914217   0.00000000
290.00496114   1.01914217   0.00000000
290.00496114   1.08903558   0.00000000
290.50496114   1.08903558   0.00000000
290.50496114   0.00324256   0.00000000
317.50496114   0.00324256   0.00000000
317.50496114   0.00324256   0.00000000
327.50496114   0.00324256   0.00000000
