#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0     3.68352636164032                    0
                 0.5                    0     3.83044310698224                    0
                 0.5                    0     3.97392305421327                    0
                 0.5                    0     4.11366519976103                    0
                 0.5                    0     4.24940883865152                    0
                 0.5                    0     4.38093170328086                    0
                 0.5                    0     4.50804763661423                    0
                 0.5                    0      4.6306039692404                    0
                 0.5                    0     4.74847876239298                    0
                 0.5                    0     4.86157806360554                    0
                 0.5                    0      4.9698332995758                    0
                 0.5                    0     5.07319890386984                    0
                 0.5                    0     5.17165024727933                    0
                 0.5                    0     5.26518190797482                    0
                 0.5                    0     5.35380628900625                    0
                 0.5                    0     5.43755256390788                    0
                 0.5                    0     5.51646590857672                    0
                 0.5                    0     5.59060696024346                    0
                 0.5                    0     5.66005143285243                    0
                 0.5                    0     5.72488981269995                    0
                 0.5                    0      5.7852270585316                    0
                 0.5                    0      5.8411822358977                    0
                 0.5                    0     5.89288802555801                    0
                 0.5                    0      5.9404900590524                    0
                 0.5                    0     5.98414605004348                    0
                 0.5                    0     6.02402470649307                    0
                 0.5                    0     6.06030442501589                    0
                 0.5                    0     6.09317178384719                    0
                 0.5                    0     6.12281986392988                    0
                 0.5                    0     6.14944643804958                    0
                 0.5                    0     6.17325207533455                    0
                 0.5                    0     6.19443821263197                    0
                 0.5                    0     6.21320524532954                    0
                 0.5                    0     6.22975068835442                    0
                 0.5                    0     6.24426745373931                    0
                 0.5                    0     6.25694228479576                    0
                 0.5                    0     6.26795437913248                    0
                 0.5                    0     6.27747422407753                    0
                 0.5                    0     6.28566265906212                    0
                 0.5                    0     6.29267017070461                    0
                 0.5                    0     6.29863641812376                    0
                 0.5                    0     6.30368997874899                    0
                 0.5                    0     6.30794829882158                    0
                 0.5                    0     6.31151782803658                    0
                 0.5                    0     6.31449431441114                    0
                 0.5                    0     6.31696323345033                    0
                 0.5                    0     6.31900032491979                    0
                 0.5                    0     6.32067221087974                    0
                 0.5                    0     6.32203706990547                    0
                 0.5                    0     6.32314534441848                    0
                 0.5                    0     6.32404046057744                    0
                 0.5                    0     6.32475954303551                    0
                 0.5                    0     6.32533410988385                    0
                 0.5                    0     6.32579073611744                    0
                 0.5                    0     6.32615167685372                    0
                  63                    0     6.32737969208883                    0
                   0                    0     6.32737969208883                    0
