#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
200.50496114   0.13155319   0.00000000
200.50496114   0.09347967   0.00000000
201.00496114   0.09347967   0.00000000
201.00496114   0.05706802   0.00000000
201.50496114   0.05706802   0.00000000
201.50496114   0.02236839   0.00000000
202.00496114   0.02236839   0.00000000
202.00496114  -0.01055719   0.00000000
202.50496114  -0.01055719   0.00000000
202.50496114  -0.04164284   0.00000000
203.00496114  -0.04164284   0.00000000
203.00496114  -0.07082429   0.00000000
203.50496114  -0.07082429   0.00000000
203.50496114  -0.09804240   0.00000000
204.00496114  -0.09804240   0.00000000
204.00496114  -0.12324499   0.00000000
204.50496114  -0.12324499   0.00000000
204.50496114  -0.14638742   0.00000000
205.00496114  -0.14638742   0.00000000
205.00496114  -0.16743221   0.00000000
205.50496114  -0.16743221   0.00000000
205.50496114  -0.18634809   0.00000000
206.00496114  -0.18634809   0.00000000
206.00496114  -0.20310875   0.00000000
206.50496114  -0.20310875   0.00000000
206.50496114  -0.21769141   0.00000000
207.00496114  -0.21769141   0.00000000
207.00496114  -0.23007558   0.00000000
207.50496114  -0.23007558   0.00000000
207.50496114  -0.24024189   0.00000000
208.00496114  -0.24024189   0.00000000
208.00496114  -0.24817131   0.00000000
208.50496114  -0.24817131   0.00000000
208.50496114  -0.25384474   0.00000000
209.00496114  -0.25384474   0.00000000
209.00496114  -0.25724290   0.00000000
209.50496114  -0.25724290   0.00000000
209.50496114  -0.25834674   0.00000000
210.00496114  -0.25834674   0.00000000
210.00496114  -0.25713815   0.00000000
210.50496114  -0.25713815   0.00000000
210.50496114  -0.25360113   0.00000000
211.00496114  -0.25360113   0.00000000
211.00496114  -0.24772324   0.00000000
211.50496114  -0.24772324   0.00000000
211.50496114  -0.23949733   0.00000000
212.00496114  -0.23949733   0.00000000
212.00496114  -0.22892354   0.00000000
212.50496114  -0.22892354   0.00000000
212.50496114  -0.21601143   0.00000000
213.00496114  -0.21601143   0.00000000
213.00496114  -0.20078220   0.00000000
213.50496114  -0.20078220   0.00000000
213.50496114  -0.18327093   0.00000000
214.00496114  -0.18327093   0.00000000
214.00496114  -0.16352878   0.00000000
214.50496114  -0.16352878   0.00000000
214.50496114  -0.14162493   0.00000000
215.00496114  -0.14162493   0.00000000
215.00496114  -0.11764873   0.00000000
215.50496114  -0.11764873   0.00000000
215.50496114  -0.09170966   0.00000000
216.00496114  -0.09170966   0.00000000
216.00496114  -0.06394434   0.00000000
216.50496114  -0.06394434   0.00000000
216.50496114  -0.03449488   0.00000000
217.00496114  -0.03449488   0.00000000
217.00496114  -0.00359227   0.00000000
217.50496114  -0.00359227   0.00000000
217.50496114   0.02817859   0.00000000
218.00496114   0.02817859   0.00000000
218.00496114   0.06158817   0.00000000
218.50496114   0.06158817   0.00000000
218.50496114   0.09579746   0.00000000
219.00496114   0.09579746   0.00000000
219.00496114   0.13055078   0.00000000
219.50496114   0.13055078   0.00000000
219.50496114   0.16557684   0.00000000
220.00496114   0.16557684   0.00000000
220.00496114   0.20059247   0.00000000
220.50496114   0.20059247   0.00000000
220.50496114   0.23530684   0.00000000
221.00496114   0.23530684   0.00000000
221.00496114   0.26942605   0.00000000
221.50496114   0.26942605   0.00000000
221.50496114   0.30265803   0.00000000
222.00496114   0.30265803   0.00000000
222.00496114   0.33471770   0.00000000
222.50496114   0.33471770   0.00000000
222.50496114   0.36533211   0.00000000
223.00496114   0.36533211   0.00000000
223.00496114   0.39424545   0.00000000
223.50496114   0.39424545   0.00000000
223.50496114   0.42122395   0.00000000
224.00496114   0.42122395   0.00000000
224.00496114   0.44606029   0.00000000
224.50496114   0.44606029   0.00000000
224.50496114   0.46857753   0.00000000
225.00496114   0.46857753   0.00000000
225.00496114   0.48863236   0.00000000
225.50496114   0.48863236   0.00000000
225.50496114   0.50611767   0.00000000
226.00496114   0.50611767   0.00000000
226.00496114   0.52096420   0.00000000
226.50496114   0.52096420   0.00000000
226.50496114   0.53314137   0.00000000
227.00496114   0.53314137   0.00000000
227.00496114   0.54265717   0.00000000
227.50496114   0.54265717   0.00000000
227.50496114   0.54955715   0.00000000
228.00496114   0.54955715   0.00000000
228.00496114   0.55392252   0.00000000
228.50496114   0.55392252   0.00000000
228.50496114   0.55586749   0.00000000
229.00496114   0.55586749   0.00000000
229.00496114   0.55553588   0.00000000
229.50496114   0.55553588   0.00000000
229.50496114   0.55309712   0.00000000
230.00496114   0.55309712   0.00000000
230.00496114   0.54874178   0.00000000
230.50496114   0.54874178   0.00000000
230.50496114   0.54267688   0.00000000
231.00496114   0.54267688   0.00000000
231.00496114   0.53512089   0.00000000
231.50496114   0.53512089   0.00000000
231.50496114   0.52629881   0.00000000
232.00496114   0.52629881   0.00000000
232.00496114   0.51643737   0.00000000
232.50496114   0.51643737   0.00000000
232.50496114   0.50576046   0.00000000
233.00496114   0.50576046   0.00000000
233.00496114   0.49448493   0.00000000
233.50496114   0.49448493   0.00000000
233.50496114   0.48281692   0.00000000
234.00496114   0.48281692   0.00000000
234.00496114   0.47094869   0.00000000
234.50496114   0.47094869   0.00000000
234.50496114   0.45905604   0.00000000
235.00496114   0.45905604   0.00000000
235.00496114   0.44729638   0.00000000
235.50496114   0.44729638   0.00000000
235.50496114   0.43580743   0.00000000
236.00496114   0.43580743   0.00000000
236.00496114   0.42470650   0.00000000
236.50496114   0.42470650   0.00000000
236.50496114   0.41409038   0.00000000
237.00496114   0.41409038   0.00000000
237.00496114   0.40403570   0.00000000
237.50496114   0.40403570   0.00000000
237.50496114   0.39459980   0.00000000
238.00496114   0.39459980   0.00000000
238.00496114   0.38582190   0.00000000
238.50496114   0.38582190   0.00000000
238.50496114   0.37772469   0.00000000
239.00496114   0.37772469   0.00000000
239.00496114   0.37031599   0.00000000
239.50496114   0.37031599   0.00000000
239.50496114   0.36359070   0.00000000
240.00496114   0.36359070   0.00000000
240.00496114   0.35753271   0.00000000
240.50496114   0.35753271   0.00000000
240.50496114   0.35211686   0.00000000
241.00496114   0.35211686   0.00000000
241.00496114   0.34731084   0.00000000
241.50496114   0.34731084   0.00000000
241.50496114   0.34307699   0.00000000
242.00496114   0.34307699   0.00000000
242.00496114   0.33937398   0.00000000
242.50496114   0.33937398   0.00000000
242.50496114   0.33615824   0.00000000
243.00496114   0.33615824   0.00000000
243.00496114   0.33338531   0.00000000
243.50496114   0.33338531   0.00000000
243.50496114   0.33101093   0.00000000
244.00496114   0.33101093   0.00000000
244.00496114   0.32899197   0.00000000
244.50496114   0.32899197   0.00000000
244.50496114   0.32728714   0.00000000
245.00496114   0.32728714   0.00000000
245.00496114   0.32585753   0.00000000
245.50496114   0.32585753   0.00000000
245.50496114   0.32466701   0.00000000
246.00496114   0.32466701   0.00000000
246.00496114   0.32368249   0.00000000
246.50496114   0.32368249   0.00000000
246.50496114   0.32287399   0.00000000
247.00496114   0.32287399   0.00000000
247.00496114   0.32221468   0.00000000
247.50496114   0.32221468   0.00000000
247.50496114   0.32168083   0.00000000
248.00496114   0.32168083   0.00000000
248.00496114   0.32125163   0.00000000
248.50496114   0.32125163   0.00000000
248.50496114   0.32090905   0.00000000
249.00496114   0.32090905   0.00000000
249.00496114   0.31974161   0.00000000
317.50496114   0.31974161   0.00000000
317.50496114   0.31974161   0.00000000
327.50496114   0.31974161   0.00000000
