#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
201.00496114   0.13719290   0.00000000
201.00496114   0.10118277   0.00000000
201.50496114   0.10118277   0.00000000
201.50496114   0.06736131   0.00000000
202.00496114   0.06736131   0.00000000
202.00496114   0.03577356   0.00000000
202.50496114   0.03577356   0.00000000
202.50496114   0.00647542   0.00000000
203.00496114   0.00647542   0.00000000
203.00496114  -0.02046945   0.00000000
203.50496114  -0.02046945   0.00000000
203.50496114  -0.04499100   0.00000000
204.00496114  -0.04499100   0.00000000
204.00496114  -0.06701272   0.00000000
204.50496114  -0.06701272   0.00000000
204.50496114  -0.08645066   0.00000000
205.00496114  -0.08645066   0.00000000
205.00496114  -0.10321172   0.00000000
205.50496114  -0.10321172   0.00000000
205.50496114  -0.11719161   0.00000000
206.00496114  -0.11719161   0.00000000
206.00496114  -0.12827273   0.00000000
206.50496114  -0.12827273   0.00000000
206.50496114  -0.13632220   0.00000000
207.00496114  -0.13632220   0.00000000
207.00496114  -0.14119018   0.00000000
207.50496114  -0.14119018   0.00000000
207.50496114  -0.14270872   0.00000000
208.00496114  -0.14270872   0.00000000
208.00496114  -0.14069116   0.00000000
208.50496114  -0.14069116   0.00000000
208.50496114  -0.13493221   0.00000000
209.00496114  -0.13493221   0.00000000
209.00496114  -0.12520879   0.00000000
209.50496114  -0.12520879   0.00000000
209.50496114  -0.11128157   0.00000000
210.00496114  -0.11128157   0.00000000
210.00496114  -0.09289740   0.00000000
210.50496114  -0.09289740   0.00000000
210.50496114  -0.06979240   0.00000000
211.00496114  -0.06979240   0.00000000
211.00496114  -0.04169588   0.00000000
211.50496114  -0.04169588   0.00000000
211.50496114  -0.00833488   0.00000000
212.00496114  -0.00833488   0.00000000
212.00496114   0.03056064   0.00000000
212.50496114   0.03056064   0.00000000
212.50496114   0.07525209   0.00000000
213.00496114   0.07525209   0.00000000
213.00496114   0.12598619   0.00000000
213.50496114   0.12598619   0.00000000
213.50496114   0.18298856   0.00000000
214.00496114   0.18298856   0.00000000
214.00496114   0.24645738   0.00000000
214.50496114   0.24645738   0.00000000
214.50496114   0.31655658   0.00000000
215.00496114   0.31655658   0.00000000
215.00496114   0.39341117   0.00000000
215.50496114   0.39341117   0.00000000
215.50496114   0.47709615   0.00000000
216.00496114   0.47709615   0.00000000
216.00496114   0.56765125   0.00000000
216.50496114   0.56765125   0.00000000
216.50496114   0.66500275   0.00000000
217.00496114   0.66500275   0.00000000
217.00496114   0.76923583   0.00000000
217.50496114   0.76923583   0.00000000
217.50496114   0.88150235   0.00000000
218.00496114   0.88150235   0.00000000
218.00496114   0.99823928   0.00000000
218.50496114   0.99823928   0.00000000
218.50496114   1.12117974   0.00000000
219.00496114   1.12117974   0.00000000
219.00496114   1.24997651   0.00000000
219.50496114   1.24997651   0.00000000
219.50496114   1.38422868   0.00000000
220.00496114   1.38422868   0.00000000
220.00496114   1.52348535   0.00000000
220.50496114   1.52348535   0.00000000
220.50496114   1.66725064   0.00000000
221.00496114   1.66725064   0.00000000
221.00496114   1.81498981   0.00000000
221.50496114   1.81498981   0.00000000
221.50496114   1.96613624   0.00000000
222.00496114   1.96613624   0.00000000
222.00496114   2.12009914   0.00000000
222.50496114   2.12009914   0.00000000
222.50496114   2.27627177   0.00000000
223.00496114   2.27627177   0.00000000
223.00496114   2.43403975   0.00000000
223.50496114   2.43403975   0.00000000
223.50496114   2.59278945   0.00000000
224.00496114   2.59278945   0.00000000
224.00496114   2.75191595   0.00000000
224.50496114   2.75191595   0.00000000
224.50496114   2.91083056   0.00000000
225.00496114   2.91083056   0.00000000
225.00496114   3.06896755   0.00000000
225.50496114   3.06896755   0.00000000
225.50496114   3.22578998   0.00000000
226.00496114   3.22578998   0.00000000
226.00496114   3.38079456   0.00000000
226.50496114   3.38079456   0.00000000
226.50496114   3.53351535   0.00000000
227.00496114   3.53351535   0.00000000
227.00496114   3.68352636   0.00000000
227.50496114   3.68352636   0.00000000
227.50496114   3.83044311   0.00000000
228.00496114   3.83044311   0.00000000
228.00496114   3.97392305   0.00000000
228.50496114   3.97392305   0.00000000
228.50496114   4.11366520   0.00000000
229.00496114   4.11366520   0.00000000
229.00496114   4.24940884   0.00000000
229.50496114   4.24940884   0.00000000
229.50496114   4.38093170   0.00000000
230.00496114   4.38093170   0.00000000
230.00496114   4.50804764   0.00000000
230.50496114   4.50804764   0.00000000
230.50496114   4.63060397   0.00000000
231.00496114   4.63060397   0.00000000
231.00496114   4.74847876   0.00000000
231.50496114   4.74847876   0.00000000
231.50496114   4.86157806   0.00000000
232.00496114   4.86157806   0.00000000
232.00496114   4.96983330   0.00000000
232.50496114   4.96983330   0.00000000
232.50496114   5.07319890   0.00000000
233.00496114   5.07319890   0.00000000
233.00496114   5.17165025   0.00000000
233.50496114   5.17165025   0.00000000
233.50496114   5.26518191   0.00000000
234.00496114   5.26518191   0.00000000
234.00496114   5.35380629   0.00000000
234.50496114   5.35380629   0.00000000
234.50496114   5.43755256   0.00000000
235.00496114   5.43755256   0.00000000
235.00496114   5.51646591   0.00000000
235.50496114   5.51646591   0.00000000
235.50496114   5.59060696   0.00000000
236.00496114   5.59060696   0.00000000
236.00496114   5.66005143   0.00000000
236.50496114   5.66005143   0.00000000
236.50496114   5.72488981   0.00000000
237.00496114   5.72488981   0.00000000
237.00496114   5.78522706   0.00000000
237.50496114   5.78522706   0.00000000
237.50496114   5.84118224   0.00000000
238.00496114   5.84118224   0.00000000
238.00496114   5.89288803   0.00000000
238.50496114   5.89288803   0.00000000
238.50496114   5.94049006   0.00000000
239.00496114   5.94049006   0.00000000
239.00496114   5.98414605   0.00000000
239.50496114   5.98414605   0.00000000
239.50496114   6.02402471   0.00000000
240.00496114   6.02402471   0.00000000
240.00496114   6.06030443   0.00000000
240.50496114   6.06030443   0.00000000
240.50496114   6.09317178   0.00000000
241.00496114   6.09317178   0.00000000
241.00496114   6.12281986   0.00000000
241.50496114   6.12281986   0.00000000
241.50496114   6.14944644   0.00000000
242.00496114   6.14944644   0.00000000
242.00496114   6.17325208   0.00000000
242.50496114   6.17325208   0.00000000
242.50496114   6.19443821   0.00000000
243.00496114   6.19443821   0.00000000
243.00496114   6.21320525   0.00000000
243.50496114   6.21320525   0.00000000
243.50496114   6.22975069   0.00000000
244.00496114   6.22975069   0.00000000
244.00496114   6.24426745   0.00000000
244.50496114   6.24426745   0.00000000
244.50496114   6.25694228   0.00000000
245.00496114   6.25694228   0.00000000
245.00496114   6.26795438   0.00000000
245.50496114   6.26795438   0.00000000
245.50496114   6.27747422   0.00000000
246.00496114   6.27747422   0.00000000
246.00496114   6.28566266   0.00000000
246.50496114   6.28566266   0.00000000
246.50496114   6.29267017   0.00000000
247.00496114   6.29267017   0.00000000
247.00496114   6.29863642   0.00000000
247.50496114   6.29863642   0.00000000
247.50496114   6.30368998   0.00000000
248.00496114   6.30368998   0.00000000
248.00496114   6.30794830   0.00000000
248.50496114   6.30794830   0.00000000
248.50496114   6.31151783   0.00000000
249.00496114   6.31151783   0.00000000
249.00496114   6.31449431   0.00000000
249.50496114   6.31449431   0.00000000
249.50496114   6.31696323   0.00000000
250.00496114   6.31696323   0.00000000
250.00496114   6.31900032   0.00000000
250.50496114   6.31900032   0.00000000
250.50496114   6.32067221   0.00000000
251.00496114   6.32067221   0.00000000
251.00496114   6.32203707   0.00000000
251.50496114   6.32203707   0.00000000
251.50496114   6.32314534   0.00000000
252.00496114   6.32314534   0.00000000
252.00496114   6.32404046   0.00000000
252.50496114   6.32404046   0.00000000
252.50496114   6.32475954   0.00000000
253.00496114   6.32475954   0.00000000
253.00496114   6.32533411   0.00000000
253.50496114   6.32533411   0.00000000
253.50496114   6.32579074   0.00000000
254.00496114   6.32579074   0.00000000
254.00496114   6.32615168   0.00000000
254.50496114   6.32615168   0.00000000
254.50496114   6.32737969   0.00000000
317.50496114   6.32737969   0.00000000
317.50496114   6.32737969   0.00000000
327.50496114   6.32737969   0.00000000
