#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0    0.809112451908831                    0
                 0.5                    0    0.780147147687582                    0
                 0.5                    0    0.751563942129918                    0
                 0.5                    0      0.7236224862606                    0
                 0.5                    0    0.696576368067527                    0
                 0.5                    0    0.670671073382854                    0
                 0.5                    0    0.646142300071529                    0
                 0.5                    0    0.623214645087103                    0
                 0.5                    0    0.602100670342489                    0
                 0.5                    0    0.583000340545443                    0
                 0.5                    0    0.565388372660219                    0
                 0.5                    0    0.548147883550227                    0
                 0.5                    0    0.531314317973297                    0
                 0.5                    0     0.51493277204365                    0
                 0.5                    0    0.499037568002046                    0
                 0.5                    0    0.483653264180449                    0
                 0.5                    0    0.468795772728333                    0
                 0.5                    0    0.454473540274239                    0
                 0.5                    0    0.440688750149765                    0
                 0.5                    0    0.427438509367631                    0
                 0.5                    0    0.414715988893948                    0
                 0.5                    0    0.402511491564917                    0
                 0.5                    0    0.390813427967264                    0
                 0.5                    0    0.379609186460156                    0
                 0.5                    0    0.368885889036403                    0
                 0.5                    0    0.358631029722776                    0
                 0.5                    0    0.348832996573366                    0
                 0.5                    0    0.339481481935788                    0
                 0.5                    0     0.33056778853296                    0
                 0.5                    0    0.322085041009248                    0
                 0.5                    0    0.314028313978391                    0
                 0.5                    0     0.30639468834777                    0
                 0.5                    0    0.299183247863342                    0
                 0.5                    0    0.292395027517348                    0
                 0.5                    0    0.286032924786198                    0
                 0.5                    0    0.280101583717001                    0
                 0.5                    0    0.274607260749945                    0
                 0.5                    0    0.269557679932829                    0
                 0.5                    0    0.264961883924131                    0
                 0.5                    0    0.260830085949798                    0
                 0.5                    0    0.257173526721163                    0
                 0.5                    0    0.254004339268631                    0
                 0.5                    0    0.251335423718462                    0
                 0.5                    0    0.249180333248154                    0
                 0.5                    0    0.247553171801311                    0
                 0.5                    0    0.246468503620646                    0
                 0.5                    0    0.245941274258176                    0
                 0.5                    0    0.246911199829657                    0
                 0.5                    0    0.252990771051591                    0
                 0.5                    0    0.264105216823533                    0
                 0.5                    0    0.279750640172598                    0
                 0.5                    0    0.299423275295141                    0
                 0.5                    0    0.322619459817626                    0
                 0.5                    0     0.34883561228875                    0
                 0.5                    0    0.377568214081264                    0
                 0.5                    0     0.40831379496811                    0
                 0.5                    0    0.440568921726503                    0
                 0.5                    0    0.473830189210988                    0
                 0.5                    0    0.507594213419285                    0
                 0.5                    0    0.541357626150712                    0
                 0.5                    0    0.574617070925206                    0
                 0.5                    0    0.606869199890817                    0
                 0.5                    0     0.63761067149921                    0
                 0.5                    0    0.666338148772506                    0
                 0.5                    0    0.692548298021407                    0
                 0.5                    0    0.715737787904698                    0
                 0.5                    0    0.735403288744749                    0
                 0.5                    0    0.751041472033341                    0
                 0.5                    0    0.762149010077781                    0
                 0.5                    0    0.768222575749539                    0
                 0.5                    0    0.768963963703288                    0
                 0.5                    0    0.765961449244307                    0
                 0.5                    0    0.759818607792569                    0
                 0.5                    0    0.750734692687167                    0
                 0.5                    0    0.738908957345902                    0
                 0.5                    0    0.724540655238238                    0
                 0.5                    0    0.707829039867215                    0
                 0.5                    0    0.688973364757468                    0
                 0.5                    0    0.668172883447372                    0
                 0.5                    0    0.645626849483939                    0
                 0.5                    0    0.621534516419543                    0
                 0.5                    0     0.59609513780984                    0
                 0.5                    0    0.569507967212464                    0
                 0.5                    0     0.54197225818622                    0
                 0.5                    0    0.513687264290591                    0
                 0.5                    0    0.484852239085445                    0
                 0.5                    0    0.455666436130857                    0
                 0.5                    0    0.426329108987012                    0
                 0.5                    0    0.397039511214151                    0
                 0.5                    0    0.367996896372537                    0
                 0.5                    0     0.33940051802244                    0
                 0.5                    0    0.311449629724133                    0
                 0.5                    0    0.284343485037885                    0
                 0.5                    0    0.258281337523963                    0
                 0.5                    0    0.233462440742629                    0
                 0.5                    0    0.210086048254143                    0
                 0.5                    0    0.188351413618766                    0
                 0.5                    0    0.168457790396753                    0
                 0.5                    0    0.150604432148362                    0
                 0.5                    0    0.134990592433846                    0
                 0.5                    0    0.121815524813461                    0
                 0.5                    0    0.111278482847461                    0
                 0.5                    0    0.103578720096101                    0
                 0.5                    0   0.0989154901196347                    0
                 0.5                    0   0.0974948378286632                    0
                 0.5                    0    0.100807956097887                    0
                 0.5                    0    0.109710641902868                    0
                 0.5                    0    0.123960987475639                    0
                 0.5                    0    0.143317085048231                    0
                 0.5                    0    0.167537026852674                    0
                 0.5                    0       0.196378905121                    0
                 0.5                    0     0.22960081208524                    0
                 0.5                    0    0.266960839977425                    0
                 0.5                    0    0.308217081029586                    0
                 0.5                    0    0.353127627473755                    0
                 0.5                    0    0.401450571541963                    0
                 0.5                    0     0.45294400546624                    0
                 0.5                    0    0.507366021478618                    0
                 0.5                    0    0.564474711811129                    0
                 0.5                    0    0.624028168695803                    0
                 0.5                    0    0.685784484364672                    0
                 0.5                    0    0.749501751049766                    0
                 0.5                    0    0.814938060983117                    0
                 0.5                    0    0.881851506396756                    0
                 0.5                    0    0.950000179522714                    0
                 0.5                    0     1.01914217259302                    0
                 0.5                    0     1.08903557783971                    0
                  27                    0  0.00324256382298957                    0
                   0                    0  0.00324256382298957                    0
