Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-21511.192840158525 0.9056282208006908 9.056347742909383 2.9389883305383298 0.06351160247134562 11.873575573596396 6.334068939289409 0.016750606767774158 0.6845631602649808 1.8528705902890923 1.0708387578964678 -0.5422170332817716 
-8124.55331518508 0.8884545945085559 10.755877183316166 2.0027955845962553 0.061509339170674665 1.8044995967108446 6.377385793608211 0.08316853491492661 0.6693386468825395 1.811593552175634 1.0876494713941345 -0.5444342090531827 
-27737.856341024526 0.8662036470359518 8.548407275967563 2.9402997727614437 0.07755441321801168 12.186023272788558 6.252824575026463 0.018036383937588094 0.6366851126059594 1.8299257251549161 1.1331768445526695 -0.5453382423104355 
-10723.546781260002 0.8594902974467671 9.255666268323365 2.1098193038773525 0.06296225337402074 3.708660506290154 6.285587608804869 0.05561708146279489 0.6568530412712777 1.8870351753923265 1.1017908654216424 -0.5407465336912498 
-16906.84242840564 0.851822899700667 8.405367386692213 2.7547859559046115 0.05820921563684886 11.302962851373064 6.216463440634779 0.021143127647561724 0.6640985556369271 1.7935473784428584 1.0586653351704407 -0.5516559773886639 
-15192.537335535719 0.8511288700917085 10.552279420144016 2.2878724652283426 0.05567997385880244 1.7825381149988029 6.26858384200346 0.0977626092326344 0.666619294975123 1.8585850255371432 1.035673762118694 -0.5452212946307806 
-19562.6835710748 0.8639076785640945 8.717224063530766 2.339229131301908 0.05898324554756767 11.430851775760638 6.323580356639885 0.019899565695442153 0.6609232258400007 2.027425188189487 1.0684525246247394 -0.5485049326509481 
-19332.994510432156 0.8642823382997998 9.169300979851277 2.891763270341255 0.0703066650109306 11.500135108475412 6.235092901801604 0.017164452276532315 0.6638505750655992 2.0142614920851374 1.0577091504396767 -0.5436160166323734 
-13804.540913307605 0.8630959431082768 10.778382048203794 2.536045024420941 0.061618989797337466 7.2972645979114725 6.252061516747647 0.020412503664206844 0.6632712918741389 1.9423438788695728 1.1031741452486525 -0.5456513759856713 
-17101.300336448126 0.8658748034318301 9.217935650504046 2.9206886601769795 0.07029170327924926 14.09483441977713 6.242146065963665 0.014585465387195944 0.6805660452041886 1.9494167247343497 1.1298437233190022 -0.5417504380404502 
-19042.198632690608 0.877558557604265 8.462594285641314 2.9612978546639916 0.06076590934117198 6.608159537042732 6.388489071130355 0.0355501663837367 0.6506446880372858 1.9709087821039364 1.0163547798191461 -0.5429382646867007 
-22027.310372310287 0.8892465236459688 10.73056791921709 2.0163464775394306 0.0672227999236692 8.64766758153832 6.394116987867521 0.01546323826235033 0.6439287683432369 1.8244120287080228 1.153138044202497 -0.5582177615121064 
-13256.173574209688 0.8848967384408231 11.008673333313647 2.546876406937869 0.07313060605547121 4.6697486717927 6.371809530408823 0.028817517739293457 0.667890417947823 1.8789815818446016 1.0858031233958267 -0.5590028124933395 
-7720.763624407733 0.8486744901903344 11.370360904223684 2.078780990918448 0.06833030130174662 1.4100197992853076 6.3085619631795575 0.09724326166097533 0.6691543481382108 1.747633580980185 1.1225656983955676 -0.5570344416513932 
-13256.173574209688 0.8848967384408231 11.008673333313647 2.546876406937869 0.07313060605547121 4.6697486717927 6.371809530408823 0.028817517739293457 0.667890417947823 1.8789815818446016 1.0858031233958267 -0.5590028124933395 
-15846.976972661952 0.8950803138666047 9.585378521914633 2.4308122975593256 0.06401751450905134 9.496460906521273 6.287519537906831 0.019708590601153975 0.6733973286789842 2.087977524531751 1.0894313413191279 -0.5445914002505585 
-17226.6542661847 0.87395536696044 9.301339325217503 2.806645344743871 0.064483745577337 13.845272111034117 6.23580557045845 0.0150965119065995 0.674349027674656 2.108574177418736 1.0637661498434994 -0.54528046640926 
-16776.918583439354 0.8282028462407671 11.009459188698107 2.1438475673815676 0.07187728838181986 1.5569999056898767 6.251122456013794 0.095747551655823 0.6747235204746196 1.7341699747442811 1.163668168123528 -0.5590217851943711 
-16248.12347049598 0.8945287774874539 9.171401011591817 2.9715118189728424 0.06013403557795775 8.986981737581877 6.397167652828448 0.021465867872472812 0.6965558189625436 1.985575235021288 1.0989306911101029 -0.5502443755597705 
-13531.548156731262 0.883286023853413 8.944363426298326 2.374433917160868 0.06906649726366565 4.882989280565837 6.337678531020324 0.045305496857167955 0.6633320736693212 2.0684821962289583 1.0556185432870895 -0.5447477789696505 
-16261.31575951269 0.8619665356325461 8.676663882342835 2.766658016280332 0.07312547282222241 8.782707675824192 6.218274072274607 0.024631467069622503 0.6676419174030569 1.7659587190657355 1.1040757609767036 -0.5475660616860502 
-13256.173574209688 0.8848967384408231 11.008673333313647 2.546876406937869 0.07313060605547121 4.6697486717927 6.371809530408823 0.028817517739293457 0.667890417947823 1.8789815818446016 1.0858031233958267 -0.5590028124933395 
-7320.205936878618 0.8538270616440494 11.517154871324927 2.2672582753228148 0.06404613549775309 1.8286189807843507 6.20962604922218 0.07704695502893598 0.6930908235452261 1.982408312204066 1.085837355319352 -0.5404388694285682 
-8987.967390537091 0.8736152652558414 11.749674806081254 2.335879704879821 0.06954339846361457 1.4304071425969211 6.382663623505768 0.08886938936742804 0.6550074028237967 1.789907779620159 1.1139074140238523 -0.5507279227168854 
-34567.79240860377 0.9281584208156823 11.376556712248725 2.8886773102612127 0.05871515947946791 5.069214343844665 6.32514644748058 0.027517329201375288 0.6511055864713032 2.293770062385353 1.1309853080592553 -0.5435885259645657 
-22902.839594846795 0.8342386667085311 9.05929341015483 2.8519216353798043 0.06143740783253684 2.2703768611879243 6.221732201797174 0.08051754769677924 0.6947210307010789 1.402908010847038 1.1166713941390651 -0.5524979279167838 
-15211.626456014965 0.8620533200438456 8.21251880282233 2.7743888295788723 0.0722567234682878 4.709606976533225 6.210136473887852 0.04983916099758698 0.6704304825368476 1.7063987302706123 1.102009544351338 -0.5508721761121418 
-8568.798927972262 0.8525853303444482 10.228469705689598 2.415269537855426 0.06477105588256203 3.0563601757365606 6.281352854301428 0.05488827633752449 0.6796887428762838 1.872669048499487 1.0892789224055324 -0.5485706887338369 
-15511.88254024409 0.8373944203369381 11.375493915418813 2.3142663067230806 0.06488844635422727 7.177567519266948 6.211833262824786 0.019499002789066435 0.6768487022578291 1.731593393014135 1.117352804289508 -0.5560282932790218 
-18176.88319034621 0.8967952919731537 8.149706952307074 2.60871239528786 0.06686440460708898 13.609801197000913 6.3694699887344015 0.018014503093074605 0.6770401926120624 2.094982354447943 1.0735120883573313 -0.5549699607409193 
-19113.3449151016 0.8488157359412044 10.454110693217988 2.2359327998388294 0.050766582517770276 1.7064694574457828 6.276299288156399 0.09304222038939451 0.6587473711390834 1.8624120008005052 1.1609497400757358 -0.5439747243788491 
-9183.443633333836 0.9015862183943187 9.4002795803093 2.5964256998727975 0.06704184445720898 1.8048051704958268 6.391512371052753 0.09903289698986963 0.6932433422633649 1.9765595474703748 1.0631315988362733 -0.5528024896579858 
-37770.87894242798 0.9095397703098603 9.853076931529603 2.0802867208317837 0.04527807608246163 11.776240471492045 6.386206282652271 0.014314980622538899 0.6871986764949777 2.327949162257967 1.0925633407451212 -0.5490886863321954 
-11650.140121816223 0.8706360476536535 9.85832030870163 2.249274237456132 0.06317681092116638 5.204994929223706 6.3242828343967314 0.034627926144628014 0.6574358209318777 1.9606931381367434 1.0763873016808116 -0.5449065456237506 
-9419.602791030851 0.8643364561401294 8.683827321557706 2.904521897841655 0.06398075024383658 2.671092818598718 6.256685128085388 0.08373850910578202 0.6909208698745449 1.8610347094908901 1.1042762180759456 -0.5589870235337905 
-22300.713356860106 0.8230377102582294 8.790001606424648 2.478677246212583 0.06399822853261278 4.273857291842597 6.2086105256942625 0.04938389961265444 0.6708650626614816 1.5932485401528034 1.1517076049325214 -0.5589417037579097 
-14646.84204500855 0.8914972260068958 9.650835163140927 2.3650025224191924 0.06630045495945817 3.7206547975977555 6.370535087692419 0.04907849677281792 0.6377101744288443 2.0418346970789716 1.1060969132387732 -0.5410101385878053 
-18012.993016612185 0.8973036888683473 8.408712767159077 2.786601477063258 0.06793659948673353 10.530044783916788 6.343374141244631 0.022704862926210927 0.6850154449817624 2.111987154112355 1.0757134064196539 -0.5445958247551913 
-22020.187719070513 0.903504409352138 9.494148649609011 2.2848472316023507 0.06297428935592916 2.168065367988682 6.364532370381431 0.08900174730187788 0.6747782786521217 2.234494063283643 0.9719213005943037 -0.5412349127151721 
-23786.397519862032 0.8574562267548156 9.411389220651023 2.040871904624768 0.06449957265951466 2.0658419057477335 6.327549289414087 0.0910766612810463 0.6633323528548056 1.7326522271374998 0.9580481066301116 -0.5466250280874144 
-10401.744800256158 0.8683731834520486 10.280731967778934 2.63806538764354 0.06073488495502241 3.926823278596485 6.238564114791266 0.044032811458740564 0.6748954876521072 1.9800854751329742 1.0615982514694005 -0.5412662210702289 
-18539.738541186507 0.8644290237695401 10.861462878009382 2.816758514872162 0.07291823353759437 9.665724398232568 6.331623827351955 0.014518189392695531 0.6649085545468393 1.7405809320528607 1.1386217750435397 -0.5504253604001148 
-10723.546781260002 0.8594902974467671 9.255666268323365 2.1098193038773525 0.06296225337402074 3.708660506290154 6.285587608804869 0.05561708146279489 0.6568530412712777 1.8870351753923265 1.1017908654216424 -0.5407465336912498 
-26533.531293120013 0.9165948045843749 11.280146790413315 2.7004472274293176 0.07137063318645318 3.3326479966361604 6.374233200212291 0.03479494892245402 0.653345127333696 2.043952797204532 1.0848471488986253 -0.5430530870480097 
-18150.543502484066 0.8969079046269003 9.57673233745799 2.292160916662093 0.07065872381681039 12.415944909651289 6.2946212727381425 0.014597643989262176 0.6590104164357956 2.0156714071291173 1.059944096415582 -0.5549380870104282 
-14106.838635527783 0.8766529591898864 8.250995954848166 2.9461140145675997 0.07104269442365153 4.014749863438602 6.226807945046626 0.06335047613738926 0.6476535978603956 1.9042450335750833 1.0460719691556306 -0.5541063697273864 
-14664.714578441317 0.8534733803675024 11.861901565050404 2.613427306037623 0.0676747851763545 3.0308744140064308 6.268476571584279 0.04016495658941453 0.6651632281028387 1.9118514408114498 1.09634440151883 -0.5461378442310098 
-19113.3449151016 0.8488157359412044 10.454110693217988 2.2359327998388294 0.050766582517770276 1.7064694574457828 6.276299288156399 0.09304222038939451 0.6587473711390834 1.8624120008005052 1.1609497400757358 -0.5439747243788491 
-6965.619257369494 0.8662484381533493 10.791475320907626 2.4935388473253535 0.06456431854216071 1.9459119512222942 6.273585434046934 0.08194215640783903 0.6864049679848566 2.02621677797716 1.0679581727526777 -0.5416409927370567 
-17226.6542661847 0.87395536696044 9.301339325217503 2.806645344743871 0.064483745577337 13.845272111034117 6.23580557045845 0.0150965119065995 0.674349027674656 2.108574177418736 1.0637661498434994 -0.54528046640926 
-19375.598169050798 0.9078076548271432 11.415946275118076 2.2869221362333234 0.05336614666441207 2.9874582858825454 6.382387389915341 0.042801648208055036 0.7007098460468284 1.9832475963100384 1.1040724282408148 -0.5417421738249878 
-8798.185891086385 0.8624402148008536 9.57231905690133 2.9429406243207574 0.06364233262949956 2.496670600728113 6.224986708087973 0.08065938467974434 0.693129511754289 1.9486225746109902 1.0609076421038692 -0.5542883753080604 
-16776.918583439354 0.8282028462407671 11.009459188698107 2.1438475673815676 0.07187728838181986 1.5569999056898767 6.251122456013794 0.095747551655823 0.6747235204746196 1.7341699747442811 1.163668168123528 -0.5590217851943711 
-14646.84204500855 0.8914972260068958 9.650835163140927 2.3650025224191924 0.06630045495945817 3.7206547975977555 6.370535087692419 0.04907849677281792 0.6377101744288443 2.0418346970789716 1.1060969132387732 -0.5410101385878053 
-22020.187719070513 0.903504409352138 9.494148649609011 2.2848472316023507 0.06297428935592916 2.168065367988682 6.364532370381431 0.08900174730187788 0.6747782786521217 2.234494063283643 0.9719213005943037 -0.5412349127151721 
-14446.845577311455 0.9074665370505635 10.497806230023269 2.4601836081574917 0.06395795621748629 4.307606267066927 6.384050426465507 0.03765797479119501 0.6710875366795882 2.149032214576968 1.090831333285909 -0.5408345240856803 
-15309.064283855125 0.86597966243108 10.83836617596616 2.7886186440949285 0.06403542176085422 10.819687479284436 6.284975777391489 0.013910134764388443 0.6950560039945533 1.9977961232552623 1.0872387394605756 -0.541631888758833 
-18150.543502484066 0.8969079046269003 9.57673233745799 2.292160916662093 0.07065872381681039 12.415944909651289 6.2946212727381425 0.014597643989262176 0.6590104164357956 2.0156714071291173 1.059944096415582 -0.5549380870104282 
-17758.44620130744 0.8818945127568386 9.73088408027199 2.5840748554489346 0.07380426677586262 12.713845818218442 6.399385086562418 0.014146684291855203 0.6673089498841603 2.0267524320169343 1.1082569199618768 -0.5598423909550178 
-9419.602791030851 0.8643364561401294 8.683827321557706 2.904521897841655 0.06398075024383658 2.671092818598718 6.256685128085388 0.08373850910578202 0.6909208698745449 1.8610347094908901 1.1042762180759456 -0.5589870235337905 
-13606.645178211826 0.8678100426367497 11.028318480463152 2.041446944326754 0.0628489267647987 5.8432986591407845 6.250370579954756 0.02433061865290127 0.6561748099512615 1.8774522300340293 1.1184957058154654 -0.5433280766676217 
-16906.84242840564 0.851822899700667 8.405367386692213 2.7547859559046115 0.05820921563684886 11.302962851373064 6.216463440634779 0.021143127647561724 0.6640985556369271 1.7935473784428584 1.0586653351704407 -0.5516559773886639 
-15791.69116010378 0.8731075187910518 10.34857988990787 2.0195571039798503 0.06354627353553545 6.914648182064549 6.209352177504774 0.022995857346584082 0.6864573264289474 2.0423124531233254 1.1238858498894622 -0.5485994839478322 
-16261.31575951269 0.8619665356325461 8.676663882342835 2.766658016280332 0.07312547282222241 8.782707675824192 6.218274072274607 0.024631467069622503 0.6676419174030569 1.7659587190657355 1.1040757609767036 -0.5475660616860502 
-17366.159520518813 0.8962793802723865 9.05636348855126 2.2764891193694314 0.06351159115357756 11.87360614216493 6.334080108108253 0.016750590740727135 0.6845635763688661 1.9239793056221357 1.1086788857656071 -0.5422166604495577 
-9819.26928940597 0.8859239214488301 9.217250761860404 2.8934452789311433 0.06521851204204719 2.6629697035064535 6.388941870356505 0.07214943344914508 0.6591379465432142 1.876582449332073 1.1393664613807422 -0.5562814788084035 
-19562.6835710748 0.8639076785640945 8.717224063530766 2.339229131301908 0.05898324554756767 11.430851775760638 6.323580356639885 0.019899565695442153 0.6609232258400007 2.027425188189487 1.0684525246247394 -0.5485049326509481 
-27721.711600224327 0.8248630984909692 10.61816013805439 2.995720362562551 0.0711247789916009 2.929186123836086 6.236575572971926 0.05699053013887146 0.7183332392382811 1.9271433669629636 1.1047683992567239 -0.5592559234015503 
-10401.744800256158 0.8683731834520486 10.280731967778934 2.63806538764354 0.06073488495502241 3.926823278596485 6.238564114791266 0.044032811458740564 0.6748954876521072 1.9800854751329742 1.0615982514694005 -0.5412662210702289 
-8678.182252187915 0.8537418328668399 10.680947970950147 2.6654470194670847 0.06910009262877607 2.405996136312414 6.269314491887682 0.06301944416241471 0.6713970246428566 1.7183965871211828 1.068903367930663 -0.5585837314871119 
-18016.274248033817 0.8840802054019877 10.41883743554133 2.543353399355281 0.0659653613754529 11.618274660399253 6.267955122311748 0.014556131488334585 0.6599363848071549 2.0943571637007143 1.0960447549168006 -0.542161307104579 
-16496.58501620192 0.8858330368684258 9.750486838053686 2.5120385280604265 0.06238854312671276 7.555443193931136 6.384271970149052 0.021559700301120824 0.6894789600053505 1.774227922295937 1.130628949715906 -0.5531900414759277 
-15470.780664663056 0.8745021149757051 9.033714504032176 2.0737407048553567 0.06343333601053855 11.515587140661244 6.262348212648032 0.01713733119057589 0.6619508570294625 1.8180206164441461 1.1063789187871578 -0.5543424896614718 
-15031.568293300916 0.8373947999461274 11.177581224857379 2.0930905406388947 0.06409603038005943 7.177557894672337 6.214186276363153 0.019498951746305164 0.6807856123622819 1.760821718428776 1.1243892962758708 -0.5555559278114913 
-10519.101002353023 0.8798733881641688 9.737865364093569 2.6484492883114394 0.05968407111566572 2.669505059531949 6.24147849908156 0.06551740077567118 0.6855234003742932 1.8054322659154987 1.095734144726266 -0.5560773016978335 
-9183.443633333836 0.9015862183943187 9.4002795803093 2.5964256998727975 0.06704184445720898 1.8048051704958268 6.391512371052753 0.09903289698986963 0.6932433422633649 1.9765595474703748 1.0631315988362733 -0.5528024896579858 
-6740.616300256857 0.8896304995856325 11.085806891177914 2.0629356602611204 0.06772237072347485 2.0320354838407435 6.388963428383913 0.07085085821879156 0.6699736913500645 2.0542983893908167 1.1067092717177618 -0.5463484442613666 
-14041.208957871198 0.8498067474548763 10.017786785084725 2.086417901390691 0.07008521805812187 4.968851065514221 6.2356344005957745 0.03318120993162208 0.6657566391825069 1.723272717387464 1.1343684588521377 -0.5578802215483551 
-14446.845577311455 0.9074665370505635 10.497806230023269 2.4601836081574917 0.06395795621748629 4.307606267066927 6.384050426465507 0.03765797479119501 0.6710875366795882 2.149032214576968 1.090831333285909 -0.5408345240856803 
-16177.121271152417 0.8498161186864731 11.366613391627409 2.1303003422279745 0.0735187350545212 8.498781674190347 6.204681166654658 0.01643732165366776 0.6698806792975645 1.880350320750225 1.083176839125294 -0.5549452478622063 
-11583.812347775285 0.8728059901455516 9.075009012620892 2.901254669835971 0.06902648327929223 2.993703942745836 6.295720801845941 0.07075124069532646 0.6648949313251418 2.049645863293781 1.0375912924907655 -0.54840491561716 
-13606.645178211826 0.8678100426367497 11.028318480463152 2.041446944326754 0.0628489267647987 5.8432986591407845 6.250370579954756 0.02433061865290127 0.6561748099512615 1.8774522300340293 1.1184957058154654 -0.5433280766676217 
-14450.81333759394 0.8686727003336501 11.895176701639468 2.0932125814423705 0.06394259122865464 1.817211704922261 6.332387131795267 0.06062197392859501 0.6890564847593046 1.7208525923829243 1.147700910467407 -0.5588977590982858 
-17591.06402677329 0.8881537567445643 9.47920777309917 2.3531877402130883 0.060348981161745543 11.74693875146585 6.259512121061828 0.015208131830511255 0.6791519982531098 1.9464150892869727 1.1070321950587856 -0.5503736402399751 
-16883.845643198463 0.848870403789666 10.99893978271112 2.252739198735221 0.06359725111623855 1.4347821021938143 6.314277108786139 0.09282382346863081 0.6697670201565783 1.4385322689814846 1.1527103482235745 -0.553358785645219 
-8052.81821791399 0.8733756782507175 11.031589241226568 2.653276855824067 0.05727216832278277 1.8331158884976437 6.378422145953108 0.0761421066552945 0.671949645414468 1.7994109443685309 1.0839841836876236 -0.5423624438101249 
-13189.738130683712 0.8857383614858844 10.64669180019014 2.208078403231679 0.05918344374091623 4.421924288355111 6.384721448374906 0.034388031918896486 0.6976906461453469 2.027559436197191 1.1054770436329509 -0.5530825416979785 
-7768.982729525473 0.8891754112991527 9.65103756345196 2.8718955415318534 0.06544549809727654 3.152797915783737 6.386989739723842 0.05898022795026159 0.6813255051174016 2.0015558195933574 1.078885231940941 -0.5428080715946069 
-12505.590768232281 0.8512801466027631 8.096247069239936 2.913768837397512 0.06917859663515812 4.296614393321136 6.203963467866399 0.06319547794366731 0.6702203423156614 1.8181879308431292 1.0863735072927219 -0.5559768996478419 
-15691.509102862501 0.8667152719038651 8.608408383070808 2.9090590994993035 0.06964708120451252 11.601810871349395 6.239426242123619 0.019287320742400613 0.6866039821533495 1.8575251115607219 1.079485071741547 -0.5527718822061344 
-11583.812347775285 0.8728059901455516 9.075009012620892 2.901254669835971 0.06902648327929223 2.993703942745836 6.295720801845941 0.07075124069532646 0.6648949313251418 2.049645863293781 1.0375912924907655 -0.54840491561716 
-9419.602791030851 0.8643364561401294 8.683827321557706 2.904521897841655 0.06398075024383658 2.671092818598718 6.256685128085388 0.08373850910578202 0.6909208698745449 1.8610347094908901 1.1042762180759456 -0.5589870235337905 
-8568.798927972262 0.8525853303444482 10.228469705689598 2.415269537855426 0.06477105588256203 3.0563601757365606 6.281352854301428 0.05488827633752449 0.6796887428762838 1.872669048499487 1.0892789224055324 -0.5485706887338369 
-20074.384629309563 0.901075672394015 10.17166428669324 2.3687647606679425 0.07859371766368838 4.215090162036756 6.3896609326075735 0.038351876642470924 0.6837399798343375 1.9159986750357836 1.034876658764199 -0.5455508410896073 
-19203.207826903257 0.8768572676881254 9.266141254099901 2.5783946543276053 0.06288039487361027 7.751231256076647 6.37782214469755 0.025410024676549188 0.6822191802309265 1.8681037842758825 1.0048147209626466 -0.5489478114694518 
-10394.72067689709 0.8939124571579721 9.051832416439607 2.7074634367614734 0.06490021444642712 4.06096226745349 6.395114504213861 0.04997965366355445 0.6639014700931943 1.980034563798038 1.044056324825794 -0.5403933108283938 
-10021.580453077779 0.8953137326494662 10.32840430718972 2.6701011768063085 0.0661212831585153 3.1557058535696454 6.3794948521064665 0.04770580996166321 0.677835602588988 2.003832743194944 1.1180127821465133 -0.5559091004739359 
-21495.657075723182 0.8955325626781719 8.581028690232017 2.962763165819378 0.06863580128965965 11.522268628940099 6.301301127077023 0.02087830766466764 0.6661694900939454 2.046137100585252 1.114795456987221 -0.5414443147624478 
-5555.110701264119 0.8702123987644798 11.306369241780605 2.2233635446961215 0.06277742545880508 1.4664751945160437 6.28422605491286 0.09576925002684815 0.67505353682921 1.9982048865196236 1.06650788280852 -0.5487420090243723 
-18016.274248033817 0.8840802054019877 10.41883743554133 2.543353399355281 0.0659653613754529 11.618274660399253 6.267955122311748 0.014556131488334585 0.6599363848071549 2.0943571637007143 1.0960447549168006 -0.542161307104579 
-15211.626456014965 0.8620533200438456 8.21251880282233 2.7743888295788723 0.0722567234682878 4.709606976533225 6.210136473887852 0.04983916099758698 0.6704304825368476 1.7063987302706123 1.102009544351338 -0.5508721761121418 
-14934.868707641177 0.8373933975424708 11.177570055818956 2.066034921857493 0.0640960406814786 7.1775545693639575 6.214191660297332 0.0194989428512024 0.6807871815162061 1.7608221863380815 1.080390130200151 -0.5555562374813435 
-14425.745256645976 0.9074649973903773 10.497806162031068 2.46018323016115 0.06395794985117782 4.30761947110846 6.384061193587821 0.0376579773853024 0.6710873822617315 2.1490326603599845 1.0908319761531382 -0.5402529388144633 
-8052.81821791399 0.8733756782507175 11.031589241226568 2.653276855824067 0.05727216832278277 1.8331158884976437 6.378422145953108 0.0761421066552945 0.671949645414468 1.7994109443685309 1.0839841836876236 -0.5423624438101249 
-14506.973638948293 0.8534716199449273 11.86189126657414 2.6134277114635482 0.06767479609328711 3.03087230237312 6.23278277652329 0.04016497346475686 0.665162428552274 1.911853484489019 1.0963441623031716 -0.5461379279692207 
-8678.182252187915 0.8537418328668399 10.680947970950147 2.6654470194670847 0.06910009262877607 2.405996136312414 6.269314491887682 0.06301944416241471 0.6713970246428566 1.7183965871211828 1.068903367930663 -0.5585837314871119 
-10187.225916298665 0.8378050338587529 10.633675165821423 2.109404696864064 0.06158279449334856 2.0729897264380894 6.209055529849335 0.08169447474484004 0.6868434350582705 1.8235129640226277 1.0663395966977005 -0.5502186535195398 
-13172.521028971021 0.8815038121578266 9.090443862244845 2.374427937554974 0.06906643877757146 4.898199061269855 6.336183283949074 0.04394732251550844 0.6697078772477643 2.068481428545381 1.091484194338034 -0.5447277907557494 
-11749.737483559531 0.8772321131492035 8.903372777402385 2.6179853192293128 0.06297517641726821 2.262648301732538 6.281490758253114 0.09471482064085854 0.6717794627817977 2.015798564260859 1.142662024147852 -0.5438432769801297 
-4308.940289440267 0.8662642652685915 10.375911259517187 2.7631433124317266 0.06524185873931068 1.7164134595782328 6.248435732743192 0.09799458566687522 0.666974485701443 1.8574058725619016 1.0948196704178994 -0.5427252341732246 
-8568.798927972262 0.8525853303444482 10.228469705689598 2.415269537855426 0.06477105588256203 3.0563601757365606 6.281352854301428 0.05488827633752449 0.6796887428762838 1.872669048499487 1.0892789224055324 -0.5485706887338369 
-14425.745256645976 0.9074649973903773 10.497806162031068 2.46018323016115 0.06395794985117782 4.30761947110846 6.384061193587821 0.0376579773853024 0.6710873822617315 2.1490326603599845 1.0908319761531382 -0.5402529388144633 
-16306.665374727429 0.8658759852897809 9.217915813044062 2.9206841404559287 0.0640615627862956 14.094822417016735 6.242142875958865 0.014585464848738433 0.6805672002123615 1.9494167994475828 1.1298427703078529 -0.5417502574088818 
-16654.947259847795 0.8739555028241948 8.982699541466362 2.6630058835174637 0.06448371292321921 14.585658258371923 6.235813513542812 0.01509652626631626 0.6743484433717502 2.06668183780529 1.0637643471687106 -0.5462176261212339 
-8663.273879958137 0.862441949553314 9.572327109340064 2.9429420269617514 0.06364234814082725 2.4966711864823594 6.224989955982241 0.08041398319023764 0.6931287784336764 1.9486209171132634 1.0609065918706317 -0.5542891870373294 
-14934.868707641177 0.8373933975424708 11.177570055818956 2.066034921857493 0.0640960406814786 7.1775545693639575 6.214191660297332 0.0194989428512024 0.6807871815162061 1.7608221863380815 1.080390130200151 -0.5555562374813435 
