# Q Iq dIq dQ fit
8.637999999999999845e-03 1.468000000000000114e+02 6.629999999999999893e+00 4.621000000000000107e-04 1.562539404124793236e+02
8.895999999999999394e-03 1.319000000000000057e+02 5.908999999999999808e+00 4.727999999999999998e-04 1.470772082910231404e+02
9.154000000000000678e-03 1.150000000000000000e+02 5.179999999999999716e+00 4.834999999999999888e-04 1.389551223171089589e+02
9.412000000000000227e-03 1.162999999999999972e+02 5.485999999999999766e+00 4.943000000000000345e-04 1.316835552588603946e+02
9.669999999999999776e-03 1.037999999999999972e+02 5.006000000000000227e+00 5.050999999999999717e-04 1.250844886874233026e+02
9.927000000000000060e-03 1.114000000000000057e+02 5.291999999999999815e+00 5.159999999999999656e-04 1.192897878101835687e+02
1.018999999999999941e-02 1.065999999999999943e+02 5.363999999999999879e+00 5.270000000000000162e-04 1.135141711786776852e+02
1.043999999999999963e-02 1.030999999999999943e+02 4.774000000000000021e+00 5.379999999999999583e-04 1.083236922885178757e+02
1.069999999999999944e-02 1.062999999999999972e+02 4.884000000000000341e+00 5.490999999999999570e-04 1.031970729395747242e+02
1.095999999999999926e-02 1.032999999999999972e+02 5.011999999999999567e+00 5.601999999999999558e-04 9.830368069992428559e+01
1.122000000000000081e-02 8.734999999999999432e+01 4.621000000000000441e+00 5.712999999999999546e-04 9.361492685150136595e+01
1.146999999999999929e-02 9.223999999999999488e+01 4.591000000000000192e+00 5.825000000000000100e-04 8.932674133550672479e+01
1.173000000000000084e-02 9.925000000000000000e+01 4.629999999999999893e+00 5.936999999999999569e-04 8.509662653784181430e+01
1.199000000000000066e-02 8.525000000000000000e+01 4.426999999999999602e+00 6.049000000000000123e-04 8.108919567592634792e+01
1.225000000000000047e-02 7.426999999999999602e+01 4.086999999999999744e+00 6.162000000000000159e-04 7.738994745808278708e+01
1.251000000000000029e-02 7.290999999999999659e+01 4.054000000000000270e+00 6.275000000000000196e-04 7.415556918513728135e+01
1.276000000000000051e-02 6.731999999999999318e+01 3.769000000000000128e+00 6.388000000000000232e-04 7.113074889877549367e+01
1.289000000000000042e-02 6.612999999999999545e+01 6.264999999999999458e-01 1.211999999999999970e-03 7.134091933310654099e+01
1.302000000000000032e-02 6.581000000000000227e+01 3.620999999999999996e+00 6.501999999999999750e-04 6.824679350763264551e+01
1.328000000000000014e-02 6.247999999999999687e+01 3.741000000000000103e+00 6.616000000000000353e-04 6.565129585525080813e+01
1.329999999999999932e-02 6.364999999999999858e+01 5.886000000000000121e-01 1.221999999999999996e-03 6.681057985014835765e+01
1.353999999999999995e-02 6.285999999999999943e+01 3.435999999999999943e+00 6.729999999999999871e-04 6.321430368242521780e+01
1.370999999999999996e-02 6.121999999999999886e+01 5.707999999999999741e-01 1.232000000000000022e-03 6.288824009256916980e+01
1.379000000000000017e-02 5.935999999999999943e+01 3.354999999999999982e+00 6.844999999999999956e-04 6.104459018864348252e+01
1.396000000000000019e-02 5.967999999999999972e+01 5.681000000000000494e-01 2.204999999999999929e-03 6.391769350430140406e+01
1.404999999999999999e-02 6.192999999999999972e+01 3.549999999999999822e+00 6.958999999999999474e-04 5.897975998483841664e+01
1.412000000000000061e-02 5.692000000000000171e+01 5.080999999999999961e-01 1.242000000000000048e-03 5.924785646045332044e+01
1.430999999999999980e-02 5.560999999999999943e+01 3.436999999999999833e+00 7.073999999999999559e-04 5.698184963157100924e+01
1.452999999999999951e-02 5.397999999999999687e+01 5.169000000000000261e-01 1.252000000000000075e-03 5.606294237323238150e+01
1.456999999999999962e-02 5.910999999999999943e+01 3.459000000000000075e+00 7.188999999999999644e-04 5.511076832152389215e+01
1.482999999999999943e-02 5.600000000000000000e+01 3.172000000000000153e+00 7.303999999999999729e-04 5.333218925953188716e+01
1.494000000000000015e-02 5.189000000000000057e+01 5.089000000000000190e-01 1.262000000000000101e-03 5.302463623965282835e+01
1.528999999999999977e-02 5.007000000000000028e+01 4.339000000000000079e-01 2.222000000000000017e-03 5.267870590351930105e+01
1.533999999999999947e-02 4.989000000000000057e+01 4.557999999999999829e-01 1.273000000000000043e-03 5.038467045541097633e+01
1.575000000000000011e-02 4.793999999999999773e+01 4.803999999999999937e-01 1.283999999999999985e-03 4.775454731809227127e+01
1.616000000000000075e-02 4.538000000000000256e+01 4.459000000000000186e-01 1.294999999999999927e-03 4.537036467282735686e+01
1.657000000000000139e-02 4.453000000000000114e+01 4.566999999999999948e-01 1.307000000000000002e-03 4.308900315473735532e+01
1.661999999999999936e-02 4.357999999999999829e+01 3.321999999999999953e-01 2.242000000000000069e-03 4.422650985942898672e+01
1.697999999999999857e-02 4.186999999999999744e+01 4.213000000000000078e-01 1.317999999999999944e-03 4.103345717857266095e+01
1.738999999999999921e-02 4.028999999999999915e+01 4.434000000000000163e-01 1.330000000000000019e-03 3.904981764610199235e+01
1.779999999999999985e-02 3.832000000000000028e+01 3.904000000000000248e-01 1.340999999999999961e-03 3.723744692791358091e+01
1.795000000000000068e-02 3.757000000000000028e+01 3.261999999999999900e-01 2.262999999999999821e-03 3.768158983824743302e+01
1.821000000000000049e-02 3.660000000000000142e+01 3.966999999999999971e-01 1.353999999999999952e-03 3.556863023635783350e+01
1.862000000000000113e-02 3.459000000000000341e+01 3.493999999999999884e-01 1.366000000000000027e-03 3.398342368731445617e+01
1.902999999999999831e-02 3.364000000000000057e+01 3.796999999999999820e-01 1.378000000000000102e-03 3.252890520449574296e+01
1.927999999999999853e-02 3.299000000000000199e+01 2.485999999999999877e-01 2.285999999999999838e-03 3.250383971029362584e+01
1.943999999999999895e-02 3.192000000000000171e+01 3.383999999999999786e-01 1.391000000000000092e-03 3.117376600577740930e+01
1.984000000000000000e-02 3.060999999999999943e+01 3.320000000000000173e-01 1.402999999999999950e-03 2.993820759667093512e+01
2.025000000000000064e-02 2.992000000000000171e+01 3.044000000000000039e-01 1.415999999999999941e-03 2.874696052893374798e+01
2.060999999999999985e-02 2.901000000000000156e+01 2.240000000000000047e-01 2.311000000000000120e-03 2.834462672118902304e+01
2.066000000000000128e-02 2.850000000000000000e+01 3.119000000000000106e-01 1.428999999999999932e-03 2.762603938687990990e+01
2.106999999999999845e-02 2.753000000000000114e+01 3.257999999999999785e-01 1.441999999999999922e-03 2.656207490102003277e+01
2.147999999999999909e-02 2.660999999999999943e+01 2.948000000000000065e-01 1.454999999999999913e-03 2.557377211128048344e+01
2.188999999999999974e-02 2.530999999999999872e+01 2.803999999999999826e-01 1.469000000000000037e-03 2.458705306651775402e+01
2.194000000000000117e-02 2.560999999999999943e+01 1.899000000000000132e-01 2.337000000000000102e-03 2.497485269507580341e+01
2.230000000000000038e-02 2.460999999999999943e+01 2.968999999999999972e-01 1.482000000000000027e-03 2.373802134140350972e+01
2.271000000000000102e-02 2.351999999999999957e+01 2.767000000000000015e-01 1.495999999999999934e-03 2.289753805024059119e+01
2.312000000000000166e-02 2.280000000000000071e+01 2.750000000000000222e-01 1.508999999999999925e-03 2.204549476910263195e+01
2.326999999999999902e-02 2.276000000000000156e+01 1.847000000000000031e-01 2.364999999999999915e-03 2.216172372176522742e+01
2.352999999999999883e-02 2.167999999999999972e+01 2.684000000000000274e-01 1.523000000000000048e-03 2.130022387792013205e+01
2.392999999999999988e-02 2.132999999999999829e+01 2.596999999999999864e-01 1.536999999999999955e-03 2.061079780073534806e+01
2.434000000000000052e-02 2.044999999999999929e+01 2.730000000000000204e-01 1.551000000000000078e-03 1.990551420544584005e+01
2.460000000000000034e-02 2.001999999999999957e+01 1.446999999999999953e-01 2.393999999999999861e-03 1.980813125427582833e+01
2.475000000000000117e-02 1.969000000000000128e+01 2.614000000000000212e-01 1.564999999999999985e-03 1.926389548844716160e+01
2.515999999999999834e-02 1.896000000000000085e+01 2.813999999999999835e-01 1.580000000000000024e-03 1.866457191167370411e+01
2.556999999999999898e-02 1.823000000000000043e+01 2.671999999999999931e-01 1.593999999999999931e-03 1.805692521837582376e+01
2.593000000000000166e-02 1.785000000000000142e+01 1.348000000000000032e-01 2.423999999999999939e-03 1.778200949326634372e+01
2.725999999999999951e-02 1.607000000000000028e+01 1.010999999999999954e-01 2.455999999999999850e-03 1.608118391872792330e+01
2.859000000000000083e-02 1.430000000000000071e+01 1.054999999999999966e-01 2.488999999999999893e-03 1.461432120711370786e+01
2.990999999999999909e-02 1.301999999999999957e+01 9.767000000000000681e-02 2.523000000000000069e-03 1.335032781565119464e+01
3.124000000000000041e-02 1.208000000000000007e+01 9.672999999999999654e-02 2.557999999999999944e-03 1.223965763938112694e+01
3.257000000000000173e-02 1.117999999999999972e+01 8.500000000000000611e-02 2.593999999999999952e-03 1.124094299783045159e+01
3.389999999999999958e-02 1.033000000000000007e+01 8.813000000000000000e-02 2.631000000000000092e-03 1.037900889425091577e+01
3.522999999999999743e-02 9.628999999999999559e+00 8.003000000000000391e-02 2.668999999999999932e-03 9.651541500885620906e+00
3.656000000000000222e-02 8.855000000000000426e+00 6.804999999999999938e-02 2.707999999999999904e-03 8.968635410177171252e+00
3.787999999999999701e-02 8.307000000000000384e+00 6.690000000000000113e-02 2.746999999999999876e-03 8.361632422919518248e+00
3.921000000000000180e-02 7.860000000000000320e+00 6.877999999999999392e-02 2.788000000000000114e-03 7.812248880377153704e+00
4.053999999999999965e-02 7.347999999999999865e+00 6.364999999999999825e-02 2.830000000000000050e-03 7.317196541133974996e+00
4.186999999999999750e-02 6.878000000000000114e+00 5.571999999999999870e-02 2.871999999999999987e-03 6.870892830284147657e+00
4.320000000000000229e-02 6.469999999999999751e+00 5.437999999999999778e-02 2.915000000000000056e-03 6.463344207937652186e+00
4.451999999999999708e-02 6.134000000000000341e+00 5.584000000000000075e-02 2.958000000000000126e-03 6.096253274836411329e+00
4.585000000000000187e-02 5.849000000000000199e+00 5.394999999999999796e-02 3.001999999999999894e-03 5.758805391701675269e+00
4.717999999999999972e-02 5.496000000000000441e+00 5.059999999999999915e-02 3.046999999999999795e-03 5.449182565043526161e+00
4.850000000000000144e-02 5.256999999999999673e+00 4.930999999999999966e-02 3.092999999999999829e-03 5.169192778826269929e+00
4.982999999999999929e-02 5.038999999999999702e+00 4.819999999999999979e-02 3.138999999999999863e-03 4.906052758501684430e+00
5.049000000000000016e-02 4.772999999999999687e+00 5.279999999999999971e-02 6.380000000000000254e-03 4.952857515165174362e+00
5.115999999999999714e-02 4.660999999999999588e+00 4.479000000000000342e-02 3.184999999999999897e-03 4.680288679209118285e+00
5.247999999999999887e-02 4.397999999999999687e+00 4.182000000000000300e-02 3.233000000000000197e-03 4.460292896501614202e+00
5.380999999999999672e-02 4.309000000000000163e+00 4.209999999999999853e-02 3.279999999999999930e-03 4.255752023641477422e+00
5.514000000000000151e-02 4.051999999999999602e+00 3.980999999999999817e-02 3.327999999999999795e-03 4.066280253990818494e+00
5.580000000000000238e-02 3.992999999999999883e+00 3.885999999999999871e-02 6.472000000000000322e-03 4.077351701176114673e+00
5.646000000000000324e-02 3.879999999999999893e+00 4.095000000000000029e-02 3.376999999999999794e-03 3.891179802067767923e+00
5.779000000000000109e-02 3.741999999999999993e+00 3.753999999999999698e-02 3.425999999999999792e-03 3.728252475198627014e+00
5.911000000000000282e-02 3.632000000000000117e+00 3.667000000000000121e-02 3.474999999999999790e-03 3.579205402651385093e+00
6.044000000000000067e-02 3.454000000000000181e+00 3.357999999999999874e-02 3.524999999999999922e-03 3.435341405341648890e+00
6.110000000000000153e-02 3.373000000000000220e+00 3.096000000000000141e-02 6.572999999999999850e-03 3.439087427691874144e+00
6.176000000000000240e-02 3.319999999999999840e+00 3.466000000000000331e-02 3.575000000000000053e-03 3.302352713952460217e+00
6.308999999999999331e-02 3.178999999999999826e+00 3.282000000000000195e-02 3.625999999999999883e-03 3.178623688394398350e+00
6.440999999999999504e-02 3.145000000000000018e+00 3.148999999999999716e-02 3.677000000000000147e-03 3.065730449818509840e+00
6.572999999999999676e-02 2.991999999999999993e+00 3.191999999999999699e-02 3.727999999999999977e-03 2.961281534120840497e+00
6.640000000000000069e-02 2.924999999999999822e+00 2.562000000000000041e-02 6.681999999999999572e-03 2.964576552709059065e+00
6.705999999999999461e-02 2.891999999999999904e+00 3.065999999999999975e-02 3.778999999999999807e-03 2.859831784802847388e+00
6.837999999999999634e-02 2.786999999999999922e+00 2.847999999999999837e-02 3.831000000000000204e-03 2.766146682811409629e+00
6.970999999999999419e-02 2.706999999999999851e+00 2.904999999999999943e-02 3.883000000000000167e-03 2.679158187173450223e+00
7.102999999999999592e-02 2.604999999999999982e+00 2.760999999999999913e-02 3.936000000000000262e-03 2.591893845485294889e+00
7.169000000000000372e-02 2.556000000000000050e+00 2.057000000000000148e-02 6.799000000000000356e-03 2.594756205096496515e+00
7.234999999999999765e-02 2.540999999999999925e+00 2.922999999999999904e-02 3.988000000000000225e-03 2.515685828145390879e+00
7.366999999999999937e-02 2.490000000000000213e+00 2.566999999999999837e-02 4.041000000000000321e-03 2.443848743075426988e+00
7.499999999999999722e-02 2.403000000000000025e+00 2.811999999999999916e-02 4.094999999999999682e-03 2.377090725856320752e+00
7.631999999999999895e-02 2.367999999999999883e+00 2.692999999999999908e-02 4.147999999999999778e-03 2.309117776709179726e+00
7.698000000000000675e-02 2.275999999999999801e+00 1.791999999999999843e-02 6.923000000000000334e-03 2.305586588424926031e+00
8.226999999999999591e-02 2.057999999999999829e+00 1.478999999999999933e-02 7.053000000000000241e-03 2.072640508839993956e+00
8.755000000000000282e-02 1.891000000000000014e+00 1.247000000000000018e-02 7.190000000000000210e-03 1.890199274917047756e+00
9.281999999999999973e-02 1.729000000000000092e+00 1.327000000000000055e-02 7.331999999999999976e-03 1.740548965581334429e+00
9.808999999999999664e-02 1.612000000000000099e+00 1.024000000000000084e-02 7.479999999999999670e-03 1.615893418662428527e+00
1.034000000000000058e-01 1.526999999999999913e+00 8.881999999999999271e-03 7.631999999999999895e-03 1.508746561030716249e+00
1.086000000000000021e-01 1.449999999999999956e+00 9.294000000000000178e-03 7.790000000000000049e-03 1.422117412609381404e+00
1.139000000000000012e-01 1.372999999999999998e+00 9.131999999999999493e-03 7.950999999999999734e-03 1.355777196662775186e+00
1.190999999999999975e-01 1.330000000000000071e+00 8.481000000000000691e-03 8.116999999999999216e-03 1.307993092385998590e+00
1.243999999999999967e-01 1.282000000000000028e+00 8.701000000000000401e-03 8.285999999999999963e-03 1.269255743029743755e+00
1.295999999999999930e-01 1.250000000000000000e+00 7.755999999999999873e-03 8.458999999999999506e-03 1.239103539420606914e+00
1.348000000000000032e-01 1.213999999999999968e+00 7.091000000000000081e-03 8.635000000000000314e-03 1.210696591356438256e+00
1.400000000000000133e-01 1.195999999999999952e+00 8.087000000000000438e-03 8.814000000000000654e-03 1.186162974307759743e+00
1.451999999999999957e-01 1.181999999999999940e+00 7.446999999999999627e-03 8.996000000000000524e-03 1.166012764546779934e+00
1.504000000000000059e-01 1.151000000000000023e+00 7.922000000000000222e-03 9.180000000000000659e-03 1.149618172611043709e+00
1.555999999999999883e-01 1.149999999999999911e+00 7.647000000000000151e-03 9.367000000000000326e-03 1.136361458667130675e+00
1.607999999999999985e-01 1.141999999999999904e+00 7.187999999999999945e-03 9.556000000000000258e-03 1.125710399861910238e+00
1.660000000000000087e-01 1.122000000000000108e+00 7.213999999999999926e-03 9.747000000000000455e-03 1.117221975841272918e+00
1.711999999999999911e-01 1.127999999999999892e+00 7.693000000000000185e-03 9.939999999999999183e-03 1.110521551595093026e+00
1.763000000000000123e-01 1.114000000000000101e+00 6.583000000000000310e-03 1.013000000000000012e-02 1.105370929686548154e+00
1.814999999999999947e-01 1.110999999999999988e+00 6.317999999999999831e-03 1.033000000000000064e-02 1.101305706708388454e+00
1.865999999999999881e-01 1.118999999999999995e+00 6.217000000000000304e-03 1.052999999999999943e-02 1.098551176618888459e+00
1.917000000000000093e-01 1.098000000000000087e+00 6.743999999999999995e-03 1.072999999999999995e-02 1.096280157105211206e+00
1.968000000000000027e-01 1.108999999999999986e+00 6.279999999999999992e-03 1.093000000000000048e-02 1.094630018255815518e+00
2.018999999999999961e-01 1.110000000000000098e+00 7.258999999999999828e-03 1.112999999999999927e-02 1.093474692379090341e+00
2.069999999999999896e-01 1.104000000000000092e+00 6.069999999999999875e-03 1.132999999999999979e-02 1.092705813439922347e+00
2.121000000000000107e-01 1.090999999999999970e+00 6.019000000000000045e-03 1.153000000000000032e-02 1.092235024465715520e+00
2.172000000000000042e-01 1.100000000000000089e+00 6.007000000000000187e-03 1.174000000000000044e-02 1.091991380072536710e+00
2.222999999999999976e-01 1.094999999999999973e+00 6.346000000000000078e-03 1.193999999999999923e-02 1.091911758112156461e+00
2.273000000000000020e-01 1.090000000000000080e+00 6.239999999999999887e-03 1.214999999999999934e-02 1.091948403681501034e+00
2.323000000000000065e-01 1.098000000000000087e+00 5.965999999999999949e-03 1.234999999999999987e-02 1.092066746500818253e+00
2.373999999999999999e-01 1.092000000000000082e+00 6.472000000000000322e-03 1.255999999999999998e-02 1.092225387699835570e+00
2.424000000000000044e-01 1.096000000000000085e+00 6.440999999999999677e-03 1.277000000000000010e-02 1.092406998184958011e+00
2.474000000000000088e-01 1.090999999999999970e+00 6.076999999999999937e-03 1.297000000000000063e-02 1.092596678009141398e+00
2.524000000000000132e-01 1.096999999999999975e+00 5.844000000000000236e-03 1.318000000000000074e-02 1.092783193246641416e+00
2.572999999999999732e-01 1.088000000000000078e+00 6.308000000000000239e-03 1.339000000000000086e-02 1.092950638508365380e+00
2.622999999999999776e-01 1.096999999999999975e+00 6.048000000000000424e-03 1.359999999999999924e-02 1.093100787761690507e+00
2.671999999999999931e-01 1.096000000000000085e+00 6.355999999999999671e-03 1.380999999999999936e-02 1.093224478649188924e+00
2.721999999999999975e-01 1.100999999999999979e+00 6.041000000000000363e-03 1.401999999999999948e-02 1.093316399894495472e+00
2.771000000000000130e-01 1.090000000000000080e+00 5.864000000000000289e-03 1.422000000000000000e-02 1.093388943881995257e+00
2.819999999999999729e-01 1.092000000000000082e+00 5.584999999999999687e-03 1.443000000000000012e-02 1.093437696886408350e+00
2.868999999999999884e-01 1.092000000000000082e+00 6.202000000000000048e-03 1.464000000000000024e-02 1.093462649073633663e+00
2.917000000000000148e-01 1.090000000000000080e+00 5.748999999999999770e-03 1.485000000000000035e-02 1.093468171485505680e+00
2.965999999999999748e-01 1.094000000000000083e+00 5.360000000000000181e-03 1.506000000000000047e-02 1.093456271784892353e+00
3.014999999999999902e-01 1.094999999999999973e+00 5.841999999999999971e-03 1.527000000000000059e-02 1.093428605440947887e+00
3.063000000000000167e-01 1.080000000000000071e+00 5.440999999999999656e-03 1.546999999999999938e-02 1.093387494424300943e+00
3.110999999999999877e-01 1.100000000000000089e+00 5.569000000000000165e-03 1.567999999999999949e-02 1.093333710639890155e+00
3.159000000000000141e-01 1.094000000000000083e+00 6.259999999999999939e-03 1.589000000000000135e-02 1.093266975209746139e+00
3.206999999999999851e-01 1.094999999999999973e+00 5.903000000000000261e-03 1.609999999999999973e-02 1.093190922064810833e+00
3.254000000000000226e-01 1.088999999999999968e+00 6.133999999999999696e-03 1.631000000000000158e-02 1.093108571898563364e+00
3.301999999999999935e-01 1.094000000000000083e+00 6.524000000000000285e-03 1.651000000000000037e-02 1.093019430880661780e+00
3.348999999999999755e-01 1.088999999999999968e+00 5.891999999999999668e-03 1.671999999999999875e-02 1.092929631112509403e+00
3.397000000000000020e-01 1.098000000000000087e+00 6.978999999999999961e-03 1.693000000000000060e-02 1.092837957311991515e+00
3.443999999999999839e-01 1.090999999999999970e+00 6.165999999999999606e-03 1.712999999999999939e-02 1.092748697914788680e+00
3.489999999999999769e-01 1.088999999999999968e+00 5.932999999999999906e-03 1.734000000000000125e-02 1.092668913130891983e+00
3.537000000000000144e-01 1.100000000000000089e+00 6.964999999999999837e-03 1.754000000000000004e-02 1.092586982380714833e+00
3.583999999999999964e-01 1.086000000000000076e+00 6.655000000000000325e-03 1.774999999999999842e-02 1.092508703630306055e+00
3.629999999999999893e-01 1.076999999999999957e+00 6.799999999999999621e-03 1.795000000000000068e-02 1.092435451219639919e+00
3.675999999999999823e-01 1.082999999999999963e+00 6.825999999999999603e-03 1.814999999999999947e-02 1.092364463944929476e+00
3.721999999999999753e-01 1.088999999999999968e+00 6.829000000000000001e-03 1.836000000000000132e-02 1.092299867859187090e+00
3.768000000000000238e-01 1.090000000000000080e+00 6.640000000000000069e-03 1.856000000000000011e-02 1.092238986541615331e+00
3.814000000000000168e-01 1.084000000000000075e+00 6.579999999999999911e-03 1.875999999999999890e-02 1.092185021994079186e+00
3.859000000000000208e-01 1.096000000000000085e+00 7.262000000000000226e-03 1.897000000000000075e-02 1.092132665734880881e+00
3.905000000000000138e-01 1.090000000000000080e+00 7.471000000000000210e-03 1.916999999999999954e-02 1.092082667708413668e+00
3.950000000000000178e-01 1.086999999999999966e+00 7.706000000000000176e-03 1.936999999999999833e-02 1.092037828601987171e+00
3.995000000000000218e-01 1.090999999999999970e+00 7.028000000000000393e-03 1.957000000000000059e-02 1.091996527615804791e+00
4.040000000000000258e-01 1.100999999999999979e+00 7.246999999999999970e-03 1.976999999999999938e-02 1.091958518175360826e+00
4.083999999999999853e-01 1.080999999999999961e+00 6.389999999999999847e-03 1.997000000000000164e-02 1.091924312190474033e+00
4.128999999999999893e-01 1.102999999999999980e+00 7.415999999999999849e-03 2.016000000000000084e-02 1.091894197163969293e+00
4.173000000000000043e-01 1.082999999999999963e+00 7.300000000000000065e-03 2.035999999999999963e-02 1.091865181727024181e+00
4.217000000000000193e-01 1.086999999999999966e+00 7.104000000000000072e-03 2.055999999999999842e-02 1.091838355557269713e+00
4.260999999999999788e-01 1.094999999999999973e+00 6.905999999999999812e-03 2.076000000000000068e-02 1.091813533383910073e+00
4.304999999999999938e-01 1.084000000000000075e+00 7.281000000000000145e-03 2.094999999999999987e-02 1.091790555262146301e+00
4.348000000000000198e-01 1.082999999999999963e+00 6.689999999999999766e-03 2.114999999999999866e-02 1.091769641999253748e+00
4.391999999999999793e-01 1.096999999999999975e+00 6.117000000000000041e-03 2.134000000000000133e-02 1.091751433808694882e+00
4.435000000000000053e-01 1.086000000000000076e+00 6.878000000000000433e-03 2.154000000000000012e-02 1.091733841333086819e+00
4.477999999999999758e-01 1.100999999999999979e+00 6.897000000000000353e-03 2.172999999999999932e-02 1.091717736845347675e+00
4.521000000000000019e-01 1.084999999999999964e+00 7.799000000000000377e-03 2.191999999999999851e-02 1.091703072584832457e+00
4.562999999999999834e-01 1.104000000000000092e+00 7.669999999999999735e-03 2.211000000000000118e-02 1.091689956887361479e+00
4.606000000000000094e-01 1.102999999999999980e+00 7.920999999999999222e-03 2.230000000000000038e-02 1.091677914516040904e+00
4.647999999999999909e-01 1.106999999999999984e+00 7.261000000000000093e-03 2.248999999999999957e-02 1.091667283211650963e+00
4.689999999999999725e-01 1.096999999999999975e+00 7.148999999999999973e-03 2.267999999999999877e-02 1.091658468133429372e+00
4.732000000000000095e-01 1.084000000000000075e+00 7.721000000000000432e-03 2.287000000000000144e-02 1.091649825864409618e+00
4.773999999999999910e-01 1.082999999999999963e+00 6.675999999999999643e-03 2.306000000000000064e-02 1.091642031905251997e+00
4.814999999999999836e-01 1.088999999999999968e+00 8.625999999999999987e-03 2.324999999999999983e-02 1.091635228880126318e+00
4.855999999999999761e-01 1.090999999999999970e+00 6.889000000000000158e-03 2.343999999999999903e-02 1.091629012302811397e+00
4.897000000000000242e-01 1.082000000000000073e+00 8.576000000000000290e-03 2.361999999999999864e-02 1.091623402678251864e+00
4.938000000000000167e-01 1.094000000000000083e+00 7.891000000000000444e-03 2.381000000000000130e-02 1.091619120573410262e+00
4.979000000000000092e-01 1.094000000000000083e+00 7.157000000000000167e-03 2.399000000000000091e-02 1.091614979665498808e+00
