Q I dI dQ
0.01207 2.0747239544857137 0.09759507226973783 0.001203024499426603
0.01225 1.958765629859733 0.07704452950591172 0.001208620133797476
0.01248 2.0858100727948545 0.09595197357026039 0.0012158521816215827
0.01251 2.159639864250874 0.09158163096522579 0.0012168022036280024
0.01276 1.9827908910026664 0.06331714621025435 0.0014486829086650165
0.01289 1.9967555954478522 0.05752526070202522 0.0018876443712521564
0.01302 2.0715166494435966 0.046542311781717007 0.001890387234440533
0.01328 1.9229144617776188 0.05453399999953093 0.001895958612881759
0.0133 2.030548152821794 0.056018081778832614 0.001896391594528947
0.01354 1.912408407554185 0.04428884067534619 0.0019016142465375988
0.01371 2.0012777717937587 0.04321753415901477 0.001905365030152414
0.01396 1.9290105818653822 0.043248734991762225 0.0019109529256928469
0.01412 2.009610954806569 0.03618890982260582 0.0019145704355324916
0.01453 1.9399885008116258 0.029655325870461248 0.0019240016715805785
0.01494 1.8743346150798084 0.030175867789467566 0.0019336573103203656
0.01529 1.8830268951460536 0.04096950422766444 0.0019420772681726119
0.01534 1.8508189596441462 0.03772950608414464 0.0019432909358883344
0.01575 1.7764138176406965 0.02782320820874846 0.0019533715651970577
0.01616 1.8318206053671275 0.027246666733293613 0.0019636677779935343
0.01657 1.7613883065436455 0.0358168707461501 0.001974176287455988
0.01662 1.767498806851986 0.03744042413106649 0.001975472294495508
0.01698 1.6972157014569418 0.026949467398482464 0.0019848835745869433
0.01739 1.6640360406784223 0.02559911869246933 0.0019957959890769088
0.0178 1.6574326624433136 0.03045457635024519 0.0020069095531744913
0.01795 1.6660368689572072 0.03513663991511149 0.0020110259700469326
0.01821 1.6046240498421407 0.027122482694382038 0.0020182156330376803
0.01862 1.609246050946441 0.024080988374046562 0.002029714212488389
0.01903 1.5972337408298298 0.026353190661460774 0.002041403794065269
0.01928 1.4921891946124408 0.03299451170453179 0.0020486254547673055
0.01944 1.5223233705744157 0.027893744005979382 0.002053279043259621
0.01984 1.5349781059122283 0.02280842535684013 0.002065038086560776
0.02025 1.48057985825833 0.022944370790833866 0.0020772704854735164
0.02061 1.5127034870183076 0.03099809108338392 0.0020881602399851727
0.02066 1.5006708787433252 0.028951855902952718 0.002089681835345453
0.02107 1.4127566425134612 0.021348183236311897 0.0021022606230493013
0.02148 1.3945475940872143 0.02092659527102992 0.0021150126266611135
0.02189 1.3732813453830979 0.027508303960446304 0.0021279348589428307
0.02194 1.3693786780748887 0.028861227841456047 0.0021295223736785686
0.0223 1.346763723904745 0.02074283166590125 0.0021410151915285964
0.02271 1.3059021065840164 0.01972526927464629 0.0021542592380623003
0.02312 1.2871011600284414 0.023469731563976366 0.002167663510047863
0.02327 1.2719037780126226 0.02714419398737378 0.002172607789106949
0.02353 1.2699375746476795 0.02110488635987389 0.002181220273272549
0.02393 1.2307520622008252 0.018717729406755354 0.0021945932370934507
0.02434 1.2001717293034138 0.02021612016760094 0.002208449991287186
0.0246 1.1639208808593067 0.025544994409614136 0.0022173158799049506
0.02475 1.1835283448153675 0.021596297546408207 0.0022224535818713845
0.02516 1.147937372768611 0.01780128360840368 0.0022549856354101274
0.02557 1.1470318608505508 0.018611914593738264 0.0023074772684373323
0.02593 1.1322746318287422 0.025450493704063208 0.0023313406778250486
0.02598 1.1314774415909683 0.02400262245642307 0.0023431421582693424
0.02639 1.0710740466487818 0.017979925362696512 0.002372114602948347
0.0268 1.057831921174446 0.017859972432742816 0.0023972333383472664
0.02721 1.0390076013445297 0.023639151106601846 0.002417123486761805
0.02726 1.0107859982620702 0.025328396519497996 0.0024231917762800293
0.02761 1.0277089702504731 0.018249219214800164 0.0024420304678703275
0.02802 0.9730171757119517 0.01741506504787683 0.00246280494809213
0.02843 0.9644480012842337 0.020682321806569266 0.00248132235940317
0.02859 0.9470626522513143 0.024311867613088137 0.0024896195062477267
0.02884 0.9445121896576304 0.01900659473595495 0.002501950464070008
0.02925 0.904717571694571 0.01689893792935874 0.0025204338157169466
0.02966 0.9461777414887674 0.018626692864144912 0.0025379584596043787
0.02991 0.9286754465561311 0.023519971541017277 0.0025485958896874395
0.03007 0.87059713234243 0.019807388253802127 0.0025564615133866053
0.03048 0.8631882081485854 0.01636921761736823 0.0025738324620943748
0.03089 0.8132420863328929 0.01680658597018385 0.0025907498348289675
0.03124 0.8658184925733047 0.023002722605628537 0.0026045640178671637
0.03129 0.8103993442308883 0.021306814840848228 0.002607383907719824
0.0317 0.8107163257018031 0.01583023815383879 0.002624147764721173
0.03211 0.7964129709891569 0.01565203470058762 0.0026407891158618793
0.03252 0.784259984433111 0.020678501652694976 0.0026568585906832647
0.03257 0.7500614051404288 0.021876379516149812 0.0026592536943177815
0.03293 0.756015756042752 0.015790857508340982 0.002673657929506866
0.03334 0.7525210900025958 0.015146806628184744 0.002689948975855895
0.03375 0.7254574900176733 0.018137312600263425 0.0027060458339281234
0.0339 0.7365277331263174 0.011105395475678584 0.0027125465678745327
0.03523 0.6857990274499012 0.008055379796927902 0.002764709126886291
0.03656 0.6504354615637801 0.007715760858340107 0.002817440167046103
0.03788 0.6095210420199475 0.007397070666500208 0.00287069231853307
0.03921 0.5910049605135973 0.007099601069342213 0.0029252246539741363
0.04054 0.5669364502376004 0.006851746239774792 0.0029805888718313325
0.04187 0.5565910901232598 0.006632662467449758 0.003036739473133112
0.0432 0.5442714795392914 0.0064667822676128415 0.0030936336387197027
0.04452 0.5319823316159168 0.006307662735689672 0.0031507955022530595
0.04585 0.5220959870882488 0.00615946894753253 0.0032090535173606516
0.04718 0.513210405083273 0.006053672041878953 0.003267941632845479
0.0485 0.5165911882806848 0.00595200905709341 0.0033269769938015464
0.04983 0.5110038189014474 0.005852410127560534 0.0033870228332590416
0.05116 0.5152843172468173 0.0035098614013739913 0.005574898302676246
0.05248 0.5082467268544633 0.0032992505518404285 0.005733447611719243
0.05381 0.5102531495808525 0.003255803151304936 0.005771326003059923
0.05514 0.5168902146868554 0.0037351078597938317 0.00580989698731087
0.0558 0.5242630974677607 0.004555024575178006 0.005829291307774059
0.05646 0.5202363703459588 0.003674457545169968 0.00584884733888786
0.05779 0.5223543894072784 0.0031612689805504764 0.005888753972920478
0.05911 0.5229971487717517 0.0031293899426289695 0.005929005206179991
0.06044 0.5144704452751121 0.00358494583154598 0.00597019767931783
0.0611 0.5181437410812163 0.004359157477805505 0.005990873005368843
0.06176 0.528308458731881 0.0035294348684126856 0.00601169739093699
0.06309 0.5222233715766391 0.00303550208154715 0.006054120432780335
0.06441 0.5196452020415196 0.003009916001966699 0.006096817739846541
0.06573 0.5250234480062801 0.003439363974847191 0.006140093652574677
0.0664 0.5285572436233195 0.004166884948865847 0.00616227769751692
0.06706 0.524393633588734 0.003395012288187205 0.006184268845839871
0.06838 0.5178142556809028 0.0029109856322178393 0.006228667095559752
0.06971 0.5206271134138125 0.002880593439640386 0.006273950509142438
0.07103 0.5118809156632231 0.003305493522831033 0.006319426471797217
0.07169 0.5155930079853599 0.004016185071452349 0.006342360692262527
0.07235 0.512772390330302 0.0032565440331049807 0.006365420688032671
0.07367 0.5210034710815735 0.0027926687417762206 0.006411922105526141
0.075 0.5095487090683193 0.002771457348253996 0.0064547195683268815
0.07632 0.5121802505491179 0.0032216005925905017 0.006477708663414895
0.07698 0.5144254481433885 0.00394487628853358 0.006489225707248533
0.07764 0.5155924843268291 0.0032163577250466195 0.006500627167932001
0.07896 0.5128058751967448 0.0027846212483308885 0.0065346388185630565
0.08028 0.5129872380444169 0.0027692496030897675 0.006572195947178849
0.08161 0.5092944761901682 0.0032020052530768233 0.006622755753373393
0.08226 0.5058527740599643 0.004002163747991263 0.006732091426483221
0.08293 0.5045666343938069 0.003312478896236771 0.006822129202420213
0.08425 0.5120175852928333 0.0029230011643028766 0.006923899832399614
0.08557 0.5026296028042977 0.002955681943160184 0.007012401954803374
0.08689 0.5138855069781934 0.003442326922545359 0.007084185832029236
0.08754 0.5235797203583831 0.004217254637549321 0.0071228426434005905
0.08821 0.5052189181010961 0.003452855759675885 0.007167389018028684
0.08953 0.509022118728469 0.0030273558425938543 0.007237297013429779
0.09084 0.5115457893693601 0.003044927254964903 0.007305252238487141
0.09216 0.5110853521967507 0.003524306031980269 0.0073686116475110775
0.09282 0.5063629105585803 0.004320114962775669 0.007401578746980222
0.09348 0.5100411045381122 0.0035377519547265704 0.007436391530879002
0.0948 0.5119300146504544 0.003081716915598619 0.007499110972088136
0.09612 0.5110723001512364 0.003100178577682673 0.007561060693675116
0.09743 0.5078159996717754 0.003592972305142451 0.007619652952359455
0.09809 0.5134089371368421 0.004389410495220175 0.007650147625552792
0.09875 0.5129921662486874 0.0035656461599198833 0.007681874428952571
0.1001 0.5106878069348626 0.0031191287411879614 0.00774206397262686
0.1014 0.5120573769013101 0.003156772517845604 0.007799732136214754
0.1027 0.5073019822593653 0.0036063892393127695 0.007855908263341939
0.1034 0.5131644114117728 0.004471322603514298 0.00788650466387062
0.104 0.5033275387043896 0.0037056080392027816 0.007913924209038426
0.1053 0.5142394680615855 0.0031808951354844006 0.00797044022850824
0.1066 0.5104881006030884 0.0031274629424374915 0.008026494623190503
0.108 0.5103633641232884 0.003638949871218769 0.00808582115777162
0.1086 0.5063146844659588 0.004508502533774115 0.008111611925065666
0.1093 0.5153787030775907 0.002241401874341829 0.00814376077356546
0.1139 0.5114863813016872 0.0016655052557222533 0.008337586174741524
0.1191 0.5089633567646249 0.0015896725081280497 0.008558649036294878
0.1244 0.5099719253028828 0.0015672209526006462 0.008787992307298518
0.1296 0.5094432053855734 0.0015529246150715308 0.00901667316289502
0.1348 0.5096983434405594 0.0015321381796506385 0.009248712973875767
0.14 0.5102425321785292 0.0015117312180461307 0.009483865194799952
0.1452 0.508483988791905 0.0014920447236335857 0.009721903980521062
0.1504 0.5100950644885718 0.0014730970555186312 0.009962622425503132
0.1556 0.5062558661479964 0.0014548917859751025 0.01020583092124977
0.1608 0.5112298758916727 0.0014371927349555178 0.010451355634867241
0.166 0.5081001661956837 0.0014200645721571437 0.01069903710775591
0.1712 0.5109478364365212 0.0014104961368797042 0.010948728970667686
0.1763 0.5095151193044233 0.0013944015147311587 0.011195442022231099
0.1815 0.5095731922732893 0.0013792220816663883 0.011448729552508054
0.1866 0.5086803118244352 0.0013709785798307276 0.011698740501715184
0.1917 0.509642616891293 0.0013566562602335761 0.011950230567084103
0.1968 0.5089315753025628 0.001342689566021446 0.012203108301021968
0.2019 0.5089957425721062 0.0013291071297885715 0.012457289196549594
0.207 0.5083158395130573 0.0013159324023902029 0.012712695086663223
0.2121 0.509137410571925 0.0013031430473897415 0.012969253599435522
0.2172 0.5104709205551268 0.0012907216061769985 0.013226897663718097
0.2223 0.5094566666110988 0.001285084822547504 0.013485565060703657
0.2273 0.5103883923299358 0.0012797325063499954 0.013740098241029354
0.2323 0.5106637612069983 0.0012620232389579061 0.013995508839379079
0.2374 0.5095348262125466 0.0012510999305989658 0.014256882660425381
0.2424 0.5085778331245877 0.0012464926975893308 0.014513925055837627
0.2474 0.5099729459878921 0.0012360494845031814 0.014771711857233675
0.2524 0.5105316591958313 0.0012321398533112335 0.015030204762182645
0.2573 0.5114409708638236 0.001222088247435962 0.015284178344717712
0.2623 0.509505680830056 0.0012125019406198593 0.015543965892690895
0.2672 0.5078987616633773 0.001202914903719977 0.01579914581466789
0.2722 0.5091406713914691 0.001193773940153249 0.016060104622110587
0.2771 0.5091183781196468 0.0011907455674916882 0.016316377465391572
0.282 0.5095585395950837 0.0011819533468627632 0.01657315348286111
0.2869 0.510214730274688 0.001179474987817912 0.016830409644246272
0.2917 0.510533848199199 0.0011710038205240212 0.01708286033640555
0.2966 0.5098281673722846 0.0011629112667105616 0.017341004238311513
0.3014 0.5090587735403461 0.0011547942256643331 0.0175942864132973
0.3063 0.5092967940117193 0.0011470343135734896 0.017853242377967968
0.3111 0.5102075866111718 0.0011452441547822037 0.018107286039781643
0.3159 0.5089216561131235 0.0011934879124385735 0.018361682965525556
0.3207 0.5070945231919758 0.0012893403379170504 0.018616418672947575
0.3254 0.5087046256506051 0.001325176414157638 0.01886616245008873
0.3302 0.5113659944294618 0.0013427421574759297 0.01912152890521932
0.3349 0.5101714310925168 0.00136370893511108 0.019371865970864495
0.3396 0.5102642128932522 0.0013694836602693766 0.019622479632464173
0.3444 0.5103028011488976 0.001386597711226476 0.019878700111588564
0.349 0.5090839868585737 0.0014036131114029717 0.020124495398223974
0.3537 0.5094796079955218 0.0014056726502415056 0.02037587807694361
0.3584 0.5117955634453604 0.0014203730481069942 0.020627498442446626
0.363 0.5115836239380043 0.001434982168801099 0.020873987074022805
0.3676 0.5105981779988786 0.0014421200653472902 0.021120687469709357
0.3722 0.5111695789470065 0.0014492094124576688 0.021367592294714393
0.3768 0.5091444989807525 0.0014547551509538675 0.02161469454344593
0.3814 0.5090592197832697 0.0014679206659847786 0.021861987521566695
0.3859 0.5102124637973522 0.001473096612129528 0.022104082971096947
0.3905 0.5072594447053754 0.001478540922812467 0.022351734676152944
0.395 0.5102540807199466 0.0014920366838013885 0.022594169580516514
0.3995 0.5098367850890091 0.0014969416563540077 0.022836764285536118
0.404 0.5081793155375331 0.0015092810908809207 0.02307951375209491
0.4084 0.5091298353688112 0.0015131745276359457 0.02331701378807196
0.4129 0.5110251022089751 0.0015173031396081517 0.02356005529690323
0.4173 0.5089223141435413 0.0015298725359091476 0.02379783219132514
0.4217 0.50855714101548 0.0015339889755882031 0.02403573983203217
0.4261 0.5110620945440143 0.0015381576706613252 0.024273774374685485
0.4305 0.5089563912003012 0.0015510332010473925 0.02451193212226387
0.4348 0.5087346672276438 0.0015541990673700427 0.024744792819361774
0.4392 0.5061308009167362 0.001557436279130271 0.024983183836462298
0.4435 0.5100205647123782 0.0015695425145945407 0.02521626608031288
0.4478 0.5075081807986243 0.0015727455588951697 0.025449453284366205
0.4521 0.5097821160276943 0.0015851904740715479 0.02568274258965485
0.4563 0.5081884028352994 0.0015883613217345296 0.025910702487707105
0.4606 0.5099013561186891 0.0015917429035753174 0.026144185602025125
0.4648 0.506397209842129 0.0016044160145478813 0.02637232981124606
0.469 0.5095675206415455 0.0016077670969843608 0.026600561554845747
0.4732 0.5084999993043083 0.0016206305501879343 0.026828878598874346
0.4773 0.5070609354361971 0.0016231866507541214 0.027051839734230115
0.4815 0.5068709337514696 0.0016258863036978195 0.02728031906643453
0.4856 0.507260123069922 0.0016383131751094076 0.02750343470901658
0.4897 0.5089580845491869 0.001640969383387801 0.027726623892445647
0.4938 0.5089206382970342 0.001643654289252047 0.02794988485497698
0.4979 0.5135812006642181 0.001646368258608972 0.028173215890152436
0.502 0.508102279307579 0.0016592260004989463 0.028396615344669824
0.506 0.5129010290594431 0.001672219773024961 0.028614630436773737
0.51 0.5089585624056776 0.001674987800954576 0.02883270768357476
0.514 0.5102463627423833 0.0016777852574506732 0.02905084568533484
0.518 0.5092478129123597 0.0016806125203829012 0.029269043083659872
0.522 0.5093096977484342 0.0018139150926619971 0.02948729855999819
0.5259 0.5110316309609928 0.0019928731259062087 0.029700152345172762
0.5298 0.5074740188432623 0.0021341204817811594 0.02991305897106599
0.5337 0.5066668096028432 0.0022581509479042295 0.0301260173173699
0.5376 0.5151572330689765 0.00240551346201233 0.03033902629496324
0.5415 0.5097780995538352 0.0025692029891294225 0.03055208484484277
0.5453 0.5111932214662743 0.002727468167268936 0.030759727054594257
0.5492 0.5102206975767885 0.0029197945132882134 0.030972880480722775
0.553 0.5155660665690003 0.0031761032550485656 0.03118061325620678
0.5568 0.5106260876185965 0.0034612750040918486 0.031388389385351885
0.5605 0.5109826263352255 0.003777175930336441 0.031590738564223814
0.5643 0.5034472785520956 0.0042004117444045955 0.031798597771072724
0.568 0.5132306579875957 0.004830817937596552 0.03200102628093571
0.5717 0.5212196871843281 0.00575836670914808 0.03220349281169882
0.575585 0.5029170891476913 0.00765750194977558 0.03241612280947149
0.57966425 0.4951424700518787 0.016087492059873403 0.032639427696415146
