Q I dI dQ
0.02598 1.1149894572846912 0.024002622361821314 0.0023431421582694113
0.02639 1.0558618454772006 0.017979925278530092 0.0023721146029483994
0.0268 1.0648680538180726 0.01785997234291688 0.002397233338347316
0.02721 1.0662749264554925 0.023639150983152633 0.0024171234867618784
0.02726 1.0318756609272408 0.025328396420011046 0.0024231917762801117
0.02761 1.0241326660579335 0.01824921912591682 0.00244203046787038
0.02802 0.9630317179665976 0.017415064972606406 0.002462804948092172
0.02843 0.9563971630592342 0.020682321733383295 0.0024813223594032127
0.02859 0.9587980511870464 0.024311867531074886 0.00248961950624779
0.02884 0.9418426002013291 0.01900659468404446 0.0025019504640700395
0.02925 0.953842219121622 0.0168989378982221 0.002520433815716959
0.02966 0.9003794767104654 0.018626692841789895 0.002537958459604391
0.02991 0.9055030725443944 0.023519971435259267 0.0025485958896875084
0.03007 0.8939257752540221 0.019807388228078735 0.0025564615133866183
0.03048 0.8685443488829225 0.016369217585267826 0.002573832462094389
0.03089 0.8408188646574654 0.01680658591138161 0.0025907498348289914
0.03124 0.8390988997299511 0.023002722441645158 0.00260456401786725
0.03129 0.8165975667050682 0.021306814730358666 0.002607383907719877
0.0317 0.782205907360597 0.01583023803393557 0.0026241477647212133
0.03211 0.7921737891582078 0.015652034545654833 0.0026407891158619257
0.03252 0.7742344859024746 0.020678501401986345 0.0026568585906833623
0.03257 0.7910507587241014 0.02187637927476916 0.00265925369431787
0.03293 0.7727069079884227 0.01579085728844097 0.0026736579295069196
0.03334 0.7458300647382218 0.015146806391020224 0.0026899489758559422
0.03375 0.7197495624078262 0.018137312295246674 0.0027060458339281893
0.0339 0.708492320131727 0.011105395315962437 0.0027125465678745453
0.03523 0.6926531573199384 0.008055379669958276 0.0027647091268862916
0.03656 0.6585553848514537 0.007715760729715694 0.002817440167046103
0.03788 0.6213042122230178 0.00739707054089904 0.00287069231853307
0.03921 0.577606282270486 0.007099600941746502 0.0029252246539741363
0.04054 0.570016797039108 0.00685174611228604 0.0029805888718313325
0.04187 0.5545076758345794 0.006632662345730858 0.003036739473133112
0.0432 0.5302975718404861 0.006466782155538214 0.0030936336387197027
0.04452 0.5324493467081063 0.006307662640623061 0.0031507955022530595
0.04585 0.518565892529638 0.006159468874771226 0.0032090535173606516
0.04718 0.5103455163538112 0.006053671991334744 0.003267941632845479
0.0485 0.5179566402780434 0.005952009026544064 0.0033269769938015464
0.04983 0.518531758382581 0.005852410114729518 0.003387022833259042
0.05116 0.5088546352621753 0.0035098614019565336 0.005574898302676258
0.05248 0.5119706216276603 0.003299250557340751 0.005733447611719233
0.05381 0.5106171398885235 0.0032558031602179767 0.005771326003059913
0.05514 0.5123306716998614 0.0037351078719829495 0.00580989698731086
0.0558 0.5137970924315195 0.004555024577672858 0.005829291307774067
0.05646 0.5156049916477836 0.003674457557740174 0.005848847338887838
0.05779 0.5166726930122567 0.003161268991242449 0.005888753972920464
0.05911 0.520758664050436 0.0031293899522696856 0.0059290052061799735
0.06044 0.5165228607442308 0.0035849458407761566 0.005970197679317818
0.0611 0.518580836083184 0.004359157482928831 0.005990873005368824
0.06176 0.5268070480205446 0.0035294348751317363 0.00601169739093698
0.06309 0.522521028565047 0.0030355020850083986 0.006054120432780333
0.06441 0.5250115426415105 0.003009916003076485 0.006096817739846541
0.06573 0.5179727942393254 0.0034393639734564634 0.006140093652574652
0.0664 0.5216652696885462 0.004166884947630572 0.006162277697516922
0.06706 0.5234439479434997 0.0033950122845198827 0.006184268845839881
0.06838 0.5207346709065058 0.002910985627373805 0.0062286670955597565
0.06971 0.5168590808390902 0.002880593433576038 0.006273950509142443
0.07103 0.5185993192560341 0.0033054935149032876 0.006319426471797212
0.07169 0.5162316703645193 0.004016185065160762 0.006342360692262525
0.07235 0.518284837162015 0.0032565440247857833 0.006365420688032692
0.07367 0.5193813253549803 0.0027926687345690374 0.006411922105526156
0.075 0.5157528959204073 0.002771457341395258 0.006454719568326887
0.07632 0.510146802836117 0.003221600585221492 0.006477708663414929
0.07698 0.5157496966372701 0.003944876282000197 0.0064892257072485734
0.07764 0.51374945664479 0.0032163577184945898 0.006500627167932006
0.07896 0.5104166646285793 0.0027846212434417417 0.006534638818563062
0.08028 0.5104528568934182 0.002769249599121944 0.006572195947178852
0.08161 0.514028260964936 0.0032020052495740662 0.0066227557533733925
0.08226 0.509957897165811 0.004002163744184988 0.006732091426483217
0.08293 0.5139216112307542 0.0033124788936748097 0.006822129202420224
0.08425 0.5066403811642541 0.002923001162892091 0.00692389983239961
0.08557 0.5103097804775547 0.002955681942589212 0.007012401954803374
0.08689 0.5107884067350792 0.003442326922707973 0.007084185832029224
0.08754 0.5181489003402732 0.0042172546369523166 0.007122842643400578
0.08821 0.5085230842204033 0.0034528557605202695 0.0071673890180286816
0.08953 0.5183958952620311 0.0030273558438549137 0.007237297013429783
0.09084 0.5085360721135268 0.0030449272566320735 0.007305252238487144
0.09216 0.5173556945648371 0.003524306034158632 0.00736861164751106
0.09282 0.5137909058784824 0.004320114963997044 0.007401578746980219
0.09348 0.5142835457899457 0.0035377519570405145 0.007436391530879001
0.0948 0.510345567584236 0.0030817169175302805 0.007499110972088127
0.09612 0.5087470172665814 0.003100178579422291 0.007561060693675116
0.09743 0.5077808459987203 0.0035929723067454266 0.007619652952359461
0.09809 0.5163561212381407 0.004389410496002603 0.007650147625552794
0.09875 0.5136600576461781 0.003565646161026955 0.007681874428952573
0.1001 0.5084957522589406 0.0031191287416614576 0.00774206397262686
0.1014 0.5149701709596132 0.0031567725177992314 0.007799732136214753
0.1027 0.5185263583783387 0.0036063892386627304 0.00785590826334194
0.1034 0.5150968745240025 0.00447132260256382 0.00788650466387062
0.104 0.5171900399489582 0.003705608037939646 0.007913924209038426
0.1053 0.5074091397330875 0.003180895133943572 0.007970440228508244
0.1066 0.5128693807596059 0.0031274629405635213 0.008026494623190505
0.108 0.510537988789964 0.003638949868689488 0.00808582115777162
0.1086 0.5141027754084648 0.004508502531416222 0.008111611925065668
0.1093 0.5105101731201732 0.0022414018726337527 0.008143760773565462
0.1139 0.5142978474908252 0.0016655052547596364 0.008337586174741524
0.1191 0.5101287137923549 0.0015896725074659344 0.008558649036294878
0.1244 0.5106141084973917 0.0015672209523044823 0.008787992307298518
0.1296 0.5116175026720755 0.0015529246150160175 0.00901667316289502
0.1348 0.508699877897422 0.0015321381796876297 0.009248712973875767
0.14 0.5111520762279235 0.0015117312180729335 0.009483865194799952
0.1452 0.5114305167972142 0.001492044723623916 0.009721903980521062
0.1504 0.5123191909016009 0.0014730970554981831 0.009962622425503132
0.1556 0.5088291444149176 0.0014548917859541369 0.01020583092124977
0.1608 0.5111821426116899 0.001437192734927139 0.010451355634867241
0.166 0.5084955270928815 0.0014200645721091597 0.01069903710775591
0.1712 0.5104527887325364 0.001410496136810798 0.010948728970667686
0.1763 0.5106888286571734 0.0013944015146515264 0.011195442022231099
0.1815 0.5100058116567083 0.0013792220815930997 0.011448729552508054
0.1866 0.5076890288012054 0.0013709785797806026 0.011698740501715184
0.1917 0.5091070834729179 0.0013566562602136257 0.011950230567084105
0.1968 0.5103114389673693 0.001342689566029329 0.012203108301021968
0.2019 0.5112640218938354 0.0013291071298144096 0.012457289196549594
0.207 0.5093467141599664 0.0013159324024235703 0.012712695086663223
0.2121 0.5098056207907551 0.001303143047425721 0.012969253599435522
0.2172 0.5094828423355217 0.0012907216062120292 0.013226897663718097
0.2223 0.5091028048713278 0.0012850848225795964 0.013485565060703659
0.2273 0.5107540414314788 0.0012797325063786248 0.013740098241029354
0.2323 0.506865158881293 0.0012620232389815203 0.013995508839379079
0.2374 0.5085647265429262 0.001251099930614021 0.014256882660425381
0.2424 0.5077550117321056 0.0012464926975953097 0.014513925055837628
0.2474 0.5083974480225137 0.0012360494845028876 0.014771711857233675
0.2524 0.5085905964719705 0.0012321398533075866 0.015030204762182645
0.2573 0.5080920830236528 0.001222088247432076 0.015284178344717712
0.2623 0.5101520312294231 0.0012125019406158965 0.015543965892690895
0.2672 0.5087012203589383 0.00120291490371625 0.01579914581466789
0.2722 0.5084882694231172 0.0011937739401497072 0.016060104622110587
0.2771 0.5093761530845422 0.0011907455674879128 0.016316377465391572
0.282 0.507363764137704 0.0011819533468599628 0.01657315348286111
0.2869 0.5090003826770635 0.0011794749878171393 0.016830409644246272
0.2917 0.5073797570740154 0.001171003820525896 0.01708286033640555
0.2966 0.5072195882511846 0.0011629112667156205 0.017341004238311513
0.3014 0.5085710775446933 0.0011547942256711517 0.0175942864132973
0.3063 0.5089034359048622 0.0011470343135816133 0.017853242377967968
0.3111 0.5093823248731206 0.0011452441547905943 0.018107286039781643
0.3159 0.5084770881037648 0.0011934879124468514 0.018361682965525556
0.3207 0.5097434550036745 0.0012893403379252394 0.018616418672947575
0.3254 0.5099332080804743 0.0013251764141649553 0.01886616245008873
0.3302 0.5079472495971354 0.00134274215748207 0.01912152890521932
0.3349 0.5098076121713256 0.0013637089351157597 0.019371865970864495
0.3396 0.5075978559452518 0.0013694836602730293 0.019622479632464173
0.3444 0.5090837695502307 0.0013865977112291533 0.019878700111588564
0.349 0.5095384327438446 0.0014036131114047723 0.020124495398223974
0.3537 0.5088951975294553 0.001405672650242725 0.02037587807694361
0.3584 0.5090014004053672 0.0014203730481082812 0.020627498442446626
0.363 0.5124914737932115 0.0014349821688029092 0.020873987074022805
0.3676 0.5105852288184382 0.0014421200653497047 0.021120687469709357
0.3722 0.5089641912838534 0.001449209412460797 0.021367592294714393
0.3768 0.5107044431974083 0.0014547551509576082 0.02161469454344593
0.3814 0.5119840538920947 0.0014679206659890655 0.021861987521566695
0.3859 0.5096031367369177 0.001473096612134331 0.022104082971096947
0.3905 0.5107129716119195 0.0014785409228176528 0.022351734676152944
0.395 0.5096551781487662 0.0014920366838068696 0.022594169580516518
0.3995 0.5094668938049888 0.00149694165635976 0.022836764285536115
0.404 0.5079332948379484 0.0015092810908869175 0.02307951375209491
0.4084 0.5065252601383056 0.0015131745276422079 0.023317013788071963
0.4129 0.5090892579434668 0.0015173031396146452 0.02356005529690323
0.4173 0.5140334232042839 0.001529872535915553 0.02379783219132514
0.4217 0.5055336015578583 0.0015339889755944728 0.02403573983203217
0.4261 0.5061101767019212 0.0015381576706673785 0.024273774374685485
0.4305 0.5072433871968918 0.0015510332010532195 0.024511932122263866
0.4348 0.509699330522043 0.0015541990673754082 0.024744792819361774
0.4392 0.5091475804590546 0.0015574362791352687 0.024983183836462298
0.4435 0.509286960257439 0.0015695425145990085 0.025216266080312882
0.4478 0.5113950453735837 0.0015727455588991762 0.025449453284366208
0.4521 0.5094514595345565 0.001585190474075097 0.02568274258965485
0.4563 0.5078560004533709 0.0015883613217376915 0.025910702487707105
0.4606 0.5066970913090525 0.0015917429035780975 0.026144185602025125
0.4648 0.5075220080693935 0.0016044160145501935 0.02637232981124606
0.469 0.5129121160115581 0.001607767096986231 0.026600561554845747
0.4732 0.5082322800917345 0.0016206305501893293 0.026828878598874346
0.4773 0.509020725524203 0.001623186650755202 0.027051839734230115
0.4815 0.5073767160695718 0.001625886303698682 0.02728031906643453
0.4856 0.5120201055189796 0.0016383131751101833 0.02750343470901658
0.4897 0.5092449523096374 0.0016409693833884383 0.027726623892445647
0.4938 0.5113982746892233 0.0016436542892527145 0.027949884854976976
0.4979 0.5075232583628471 0.0016463682586096366 0.028173215890152436
0.502 0.5096794951668644 0.0016592260004996589 0.028396615344669824
0.506 0.5069476075199673 0.0016722197730257454 0.028614630436773737
0.51 0.5065244816246454 0.0016749878009553719 0.02883270768357476
0.514 0.510727641753386 0.0016777852574515028 0.02905084568533484
0.518 0.5109327958228038 0.0016806125203837562 0.029269043083659872
0.522 0.507759559306868 0.0018139150926628905 0.02948729855999819
0.5259 0.5071194107710665 0.0019928731259072846 0.029700152345172762
0.5298 0.5089154989992414 0.00213412048178234 0.029913058971065987
0.5337 0.5115191709323039 0.002258150947905538 0.0301260173173699
0.5376 0.509712439067042 0.002405513462013626 0.03033902629496324
0.5415 0.5116423891274979 0.0025692029891308176 0.03055208484484277
0.5453 0.5084986456817555 0.002727468167270332 0.030759727054594257
0.5492 0.508211454694107 0.0029197945132895605 0.030972880480722775
0.553 0.511809179898044 0.0031761032550500197 0.03118061325620678
0.5568 0.5012485764982008 0.00346127500409335 0.031388389385351885
0.5605 0.5049162659213631 0.0037771759303380347 0.031590738564223814
0.5643 0.5118815352065328 0.0042004117444063346 0.031798597771072724
0.568 0.5116375974469722 0.004830817937598636 0.03200102628093571
0.5717 0.5132063950370949 0.005758366709150707 0.03220349281169882
0.575585 0.5132563745509814 0.00765750194977941 0.03241612280947149
0.57966425 0.5240550363652503 0.01608749205988267 0.032639427696415146
