Q I dI dQ
0.024212033875385695 0.2979920962632102 0.007726580198059035 0.0016959657949319753
0.026169060617151418 0.2996392385380435 0.005521492705064838 0.002490086704526087
0.026169060617151418 0.2909387932569934 0.008700808960756376 0.0017833233365967375
0.02828427124746191 0.29780065496093755 0.005094105352245657 0.0025603894555312344
0.02828427124746191 0.28877583628268305 0.010388085034436851 0.0018802405406725124
0.03057045156124839 0.29910515499478574 0.004700461987111493 0.0026401467189067127
0.03057045156124839 0.30207525140034536 0.01255309967831269 0.0019874820814655943
0.03304142081237099 0.29478739035808377 0.004338324553400076 0.0027303694681022374
0.03304142081237099 0.30548586184963 0.01737389927894254 0.0021058555883863034
0.035712115246739916 0.30564039609872173 0.04996872265361694 0.002236216904687587
0.035712115246739916 0.30188205339786117 0.004005524033753412 0.0028321291845566656
0.03859867838730863 0.3030875504937268 0.003699911702299646 0.0029465566926258064
0.0417185586166838 0.29141078521804376 0.0034193236528165297 0.0030748416949206254
0.045090614647208836 0.29643629427568313 0.0031615711988155952 0.0032182334082853387
0.048735229516055134 0.2946212404828673 0.0029244691480256927 0.0033780426413153033
0.052674433794385946 0.2975416101846561 0.0019089098522027605 0.006338721516352649
0.052674433794385946 0.29458896543281216 0.002705907278080656 0.0035556455613553308
0.056932038755354526 0.2921123401777213 0.0016693039044896362 0.006451197637657481
0.056932038755354526 0.2910717420161886 0.0025039558567344538 0.003752489287956903
0.06153378030589564 0.29569883894922927 0.0015446503963849995 0.006580156826644261
0.06153378030589564 0.2963051887377234 0.002316975594577501 0.003970099338725282
0.06650747455233393 0.29676817000962724 0.0014291228016089534 0.006727675921150852
0.06650747455233393 0.2923680740882507 0.0021436842024134283 0.004210088858462109
0.07188318594015501 0.29455481097647185 0.001322087430452278 0.006896011004249535
0.07188318594015501 0.29564325650392725 0.0019831311456784168 0.004474169494648647
0.07769340898429236 0.2942169506681424 0.0012666431628346544 0.007087597005058689
0.07769340898429236 0.29844654649661573 0.0018345659614425784 0.0047641637463704724
0.08397326468843358 0.2966567856922373 0.0012228309165521266 0.00730504539622655
0.08397326468843358 0.29377855609224235 0.0019817510754556165 0.005082018608490583
0.09076071284063958 0.2912897215577595 0.002404461836037553 0.005429820352611447
0.09076071284063958 0.2940426336979099 0.0011613374366237414 0.007551140587058332
0.09809678146853884 0.29581180212035924 0.0028964562467359047 0.005809810323321395
0.09809678146853884 0.2947972484751428 0.0010973446109735971 0.007828835871115068
0.10602581484108199 0.30141527707325344 0.0039214125502518475 0.006224401674398877
0.10602581484108199 0.2965327837830638 0.0010336829565686613 0.00814124998437867
0.114595741515951 0.29552114919285144 0.0009715860723164358 0.008491665427374685
0.114595741515951 0.29384577231023007 0.009691105669687693 0.0066761970182570496
0.12385836405288624 0.2956337870709771 0.000911786124528603 0.008883529679771312
0.13386967214416046 0.29657800580219523 0.0008546293381113415 0.009320460288799518
0.14469018105497397 0.2960086835653962 0.0008000503676465527 0.009806254566577705
0.15638529741954232 0.29403143592985465 0.0007483657618966838 0.010344904327483896
0.16902571460399735 0.29561309634342303 0.0006993568653321107 0.010940615784697646
0.18268784002594982 0.29563896742718276 0.0006531061980328971 0.011597834451214277
0.19745425701372998 0.29469222830612124 0.000609550712705558 0.012321274688592189
0.21341422399709822 0.2951738981389046 0.0005684822120506335 0.01311595343250933
0.230664214046885 0.2956015054500917 0.0005299256522098431 0.013987227596771191
0.2493084980249047 0.29613932447105507 0.000493766480758377 0.014940834702619905
0.2694597748691106 0.29498925964778316 0.0004598223079339631 0.015982936376897225
0.29123985282386344 0.2950944209177548 0.0004280245021189404 0.017120164488344403
0.3147803857331475 0.29513890512213276 0.0004196786942314473 0.018359669826483987
0.3402236688473911 0.2959499523322076 0.00045686745012064834 0.019709173357608252
0.3677234989543068 0.2959345776755465 0.0004561446903672524 0.02117702020847016
0.39744610403296704 0.29659748357578214 0.0004499145803313738 0.022772236626310453
0.42957114805059743 0.29532251395518355 0.0004415282294566925 0.02450459024351779
0.46429281697576213 0.2953126823474488 0.000432168784590435 0.02638465403850802
0.501820992572569 0.2954481078597009 0.00042327962503744567 0.028423874434541623
0.5423825210711031 0.2947289870334614 0.0006174055168291017 0.03063464401875318
0.5862225843828245 0.29425398697293176 0.002350359905846 0.0330303793980692
