Q I dI dQ
0.01575 0.3178825464179525 0.008679365947625356 0.001953413081187163
0.01616 0.33352770768840573 0.0085628197788642 0.0019637080175944053
0.01657 0.3259987132990118 0.0113457957074643 0.0019742465847360597
0.01662 0.31408584669829226 0.011877629133493682 0.001975549294938106
0.01698 0.31403540520612816 0.00860254525515794 0.0019849238305939074
0.01739 0.3182602539654168 0.008237717154891853 0.0019958327341377626
0.0178 0.3133228916216853 0.009882802533823244 0.0020069621729027183
0.01795 0.3175614119849028 0.011439734927234983 0.002011096329565369
0.01821 0.3053720681566809 0.00887553396864211 0.002018257874372167
0.01862 0.3173393260386464 0.007944841207044962 0.0020297478941260832
0.01903 0.31792790679717503 0.008772366323397198 0.0020414446402942546
0.01928 0.32386521202019697 0.011043660625231322 0.002048689953488874
0.01944 0.303589012399317 0.009367666565144761 0.0020533253689470547
0.01984 0.3112386678859631 0.007727301985179825 0.0020650694505377947
0.02025 0.30553581862597773 0.007845361907476478 0.002077302633847785
0.02061 0.29616414628856796 0.010685809059267365 0.0020882195476518693
0.02066 0.3309788941780036 0.009993473134703126 0.0020897336781240563
0.02107 0.309584426275995 0.00743827927780874 0.0021022891884750657
0.02148 0.30370220425884836 0.007362004096794939 0.0021150404403577697
0.02189 0.30544109906271805 0.009771621908835928 0.0021279835336906043
0.02194 0.3136470477545306 0.01025948593974924 0.0021295759836848886
0.0223 0.298064703653531 0.007442277922932407 0.0021410432584923343
0.02271 0.31524807223945256 0.00714584972298486 0.0021542849463753538
0.02312 0.30776117335511327 0.008589092887018764 0.0021677003940071527
0.02327 0.3074997427350451 0.00996436654025385 0.002172657294755153
0.02353 0.3143496122099858 0.007803526343621831 0.0021812505141799656
0.02393 0.31318485558902576 0.006990100286883776 0.002194617339116502
0.02434 0.3189536953200127 0.007628757005353728 0.0022084784892913625
0.0246 0.31267746193908424 0.009693971100452968 0.0022173616681921706
0.02475 0.29278324026322694 0.008235776211355296 0.0022224865472542923
0.02516 0.3080428731093252 0.0068603783927137845 0.0022550101191769977
0.02557 0.30113975282968786 0.007249604183342008 0.0023075069836229916
0.02593 0.29776890011762674 0.009991453909805355 0.0023313972030569257
0.02598 0.3106890047807301 0.00945187572352627 0.0023431926428495124
0.02639 0.3037955228587137 0.007152519419735909 0.0023721427757382877
0.0268 0.3078091974973999 0.007181982841654215 0.0023972606631063845
0.02721 0.30833213348870986 0.009609660048558115 0.002417170857848388
0.02726 0.28755874473603027 0.010290694891193615 0.0024232448595378313
0.02761 0.3036964743748411 0.007496875688677513 0.0024420572820687473
0.02802 0.2973565059971002 0.007232807834002027 0.0024628283802955375
0.02843 0.2988794931565173 0.008683905568399566 0.0024813543985903667
0.02859 0.30106562719772495 0.010225587235167845 0.002489662331065873
0.02884 0.30259760202529773 0.008066103374638983 0.002501975659247917
0.02925 0.30291250752391374 0.007247023770526945 0.0025204526247750952
0.02966 0.2959423636335366 0.008077786920684088 0.002537980212470125
0.02991 0.2882407736676024 0.010237298636660352 0.0025486292077119776
0.03007 0.29197349960111596 0.008676449124649379 0.002556483933144255
0.03048 0.28954493202602755 0.007244928663117552 0.0025738466371162646
0.03089 0.30648966472921624 0.007519183069571339 0.0025907637053647053
0.03124 0.2881844827796718 0.010355865823973048 0.002604588844100519
0.03129 0.3122113014499229 0.009629765719038445 0.002607404100452687
0.0317 0.2981887591556036 0.0057824705340084204 0.0026249231969210276
0.03257 0.29908206262138437 0.004414037436446232 0.002660207572100823
0.0339 0.2922646701063828 0.004008681967241643 0.0027125472170706553
0.03523 0.2962962160454433 0.00397904866498286 0.0027647091953667408
0.03656 0.28599277320032607 0.003914979705778516 0.002817440167046103
0.03788 0.3004997763760884 0.003842823226519455 0.00287069231853307
0.03921 0.29582640119038583 0.0037678388021415926 0.0029252246539741363
0.04054 0.28738468254479366 0.0037035248083516215 0.0029805888718313325
0.04187 0.29454587168812774 0.0036426856324082266 0.0030367394731331122
0.0432 0.2976419392897814 0.003592050141074486 0.0030936336387197027
0.04452 0.2935451685627454 0.0035371121235706986 0.0031507955022530595
0.04585 0.29382076290802445 0.0034784372186766454 0.0032090535173606516
0.04718 0.2922195759454955 0.0034352796808391106 0.003267941632845479
0.0485 0.2991563576152192 0.0033876003974998912 0.0033269769938015464
0.04983 0.29578524417464697 0.0033358443311435576 0.003387022833259042
0.05116 0.2944802901325061 0.002001221865918654 0.005574904596921236
0.05248 0.2952927092185801 0.0018801441708961265 0.005733453657139911
0.05381 0.2960110564816274 0.0018534074867824519 0.005771331844568684
0.05514 0.29320325049028734 0.0021233552667818015 0.005809904612268059
0.0558 0.29326059029286045 0.0025839314109879718 0.0058293025819507
0.05646 0.29330811633679993 0.0020858986138717036 0.00584885465710562
0.05779 0.296030936264918 0.0017920841100713878 0.005888759344479125
0.05911 0.2972850446501161 0.0017718640576648258 0.0059290104268992045
0.06044 0.2973752070899551 0.0020278325156398167 0.005970204475660351
0.0611 0.29264588042339834 0.0024694038477925066 0.005990883036363967
0.06176 0.2948751998460634 0.0019951074368251775 0.006011703927925181
0.06309 0.2919447398834325 0.001715291738455589 0.0060541252323433785
0.06441 0.2972165559641632 0.0016974926105524308 0.006096822399085201
0.06574 0.29708459659158004 0.0019439726000838866 0.006140429746451654
0.0664 0.2947876947684766 0.0023688117331267856 0.006162286704411325
0.06706 0.29386550361292724 0.0019199319137697666 0.006184274728498691
0.06838 0.2946649975824293 0.001647417404832056 0.006228671393300988
0.06971 0.29611248123430395 0.0016317062219986696 0.0062739546916573945
0.07103 0.29423907280613537 0.001874321485336537 0.006319431946013911
0.07169 0.2981528018980258 0.002279611022260009 0.006342368753466628
0.07235 0.29535290817195053 0.0018485633230536718 0.006365425969509647
0.07367 0.2930643049687457 0.001587004910476794 0.0064119259663276305
0.075 0.29484524196460393 0.0015766698429273496 0.006454723337363265
0.07632 0.30128768331296496 0.0018346223363250535 0.006477713640371996
0.07698 0.2956216723943888 0.002246071207251903 0.006489233066339347
0.07764 0.2962191752200986 0.0018332361481179474 0.006500631993200028
0.07896 0.2942356949625976 0.001588452881850154 0.006534642360412806
0.08028 0.29798308282166125 0.0015807329018663794 0.0065721993828909845
0.08161 0.29382335421797395 0.0018287520651872598 0.0066227603159650225
0.08226 0.29736025917382725 0.0022840727759681 0.006732099048499992
0.08293 0.29660286325484936 0.0018926102427344721 0.006822134531432591
0.08425 0.2955679810396222 0.0016705206472968658 0.006923903929528217
0.08557 0.2953773405828183 0.0016894820265053233 0.007012406022485665
0.08689 0.2953432977003414 0.0019677649322748843 0.00708419119313875
0.08754 0.2938596454874857 0.002409207270743383 0.007122850512052788
0.08821 0.29342872261736 0.001973686171112986 0.007167394116213754
0.08953 0.295597702486002 0.0017303141293327174 0.007237300745643303
0.09084 0.29719808476149356 0.0017401351422945636 0.007305255807780217
0.09216 0.29861817169346977 0.0020137784718254354 0.0073686161941322265
0.09282 0.29417686628563355 0.00246809326570881 0.007401585352582771
0.09348 0.2951201470449717 0.0020211285967802585 0.007436395761626296
0.0948 0.29580634845016024 0.0017603117747355757 0.007499113965219958
0.09612 0.29813651222293847 0.0017706085866400158 0.007561063495799329
0.09743 0.2951284194458888 0.0020518505367335014 0.007619656475893198
0.09809 0.297471728333317 0.002507147595637729 0.007650152648336541
0.09875 0.2961683929158525 0.002036092434269336 0.007681877533180141
0.1001 0.2948498837852595 0.001781041846350685 0.007742066134061268
0.1014 0.29605932818574415 0.0018025487108495328 0.007799734134185966
0.1027 0.2956999534117072 0.002059367159217756 0.00785591065007073
0.1034 0.29706029944618456 0.001204002860666817 0.007893363698501323
0.1086 0.2960666940535474 0.0009187997134338569 0.008114510752736392
0.1139 0.2966824774489767 0.0009211356654823833 0.008337586185075305
0.1191 0.29573659868768315 0.0009089343539925056 0.008558649036294878
0.1244 0.2948049268813167 0.0008962105882102229 0.008787992307298518
0.1296 0.2950608798114923 0.0008880311057675543 0.00901667316289502
0.1348 0.2958455899577657 0.0008761286531126105 0.009248712973875767
0.14 0.2953816175088139 0.0008644819082843448 0.009483865194799952
0.1452 0.2962840067680741 0.0008532882161988803 0.009721903980521062
0.1504 0.2953527316057639 0.0008425256265625149 0.009962622425503132
0.1556 0.29427270174122805 0.000832163485245624 0.01020583092124977
0.1608 0.29427281273199657 0.0008220597396342784 0.010451355634867241
0.166 0.2951296935024695 0.0008122655656533915 0.01069903710775591
0.1712 0.29620623489446996 0.0008067955782144 0.010948728970667686
0.1763 0.2964464343586632 0.0007976009001564422 0.011195442022231099
0.1815 0.29619889255441323 0.0007889361443410524 0.011448729552508054
0.1866 0.29672088051398626 0.0007842383615455533 0.011698740501715184
0.1917 0.2948077703573768 0.0007760580504777291 0.011950230567084103
0.1968 0.2955244914478112 0.0007680744736601737 0.012203108301021968
0.2019 0.2950004336621439 0.0007603077525481017 0.012457289196549596
0.207 0.29536077740917266 0.000752774621702237 0.012712695086663223
0.2121 0.2958508533719862 0.0007454635182976942 0.012969253599435522
0.2172 0.2954470076122364 0.0007420789126940654 0.013226897663718097
0.2222 0.294259387323823 0.0007351287687402692 0.013480483688397013
0.2273 0.2973214620895791 0.0007285333134064739 0.013740098241029354
0.2323 0.29505345843946484 0.0007219582484655165 0.013995508839379079
0.2374 0.295110078309433 0.0007157112402834569 0.014256882660425381
0.2424 0.29486857177700193 0.0007130775881571139 0.014513925055837627
0.2474 0.29571910939876567 0.0007071057084807016 0.014771711857233673
0.2524 0.2961337396598216 0.000704871474505232 0.015030204762182645
0.2573 0.2941604762253309 0.00069912318465275 0.015284178344717712
0.2623 0.29476536287251087 0.0006936406271994697 0.015543965892690895
0.2672 0.296048333235919 0.0006881573050246814 0.01579914581466789
0.2722 0.29544413472807457 0.0006829291041325877 0.016060104622110587
0.2771 0.29553464942165075 0.0006811976933991147 0.016316377465391572
0.282 0.2953075973309806 0.000676169001120191 0.01657315348286111
0.2869 0.2953741720558741 0.0006747523049133924 0.016830409644246272
0.2917 0.29556655516470515 0.0006699070720040627 0.01708286033640555
0.2966 0.2964690188730579 0.0006652782294151714 0.017341004238311513
0.3014 0.2941953325164827 0.0006606352573335201 0.0175942864132973
0.3063 0.29571028423860735 0.0006561965242714053 0.017853242377967968
0.3111 0.29613046219857864 0.0006551729477881099 0.018107286039781643
0.3159 0.2954706351143137 0.000682772924236521 0.018361682965525556
0.3207 0.29610878472044544 0.0007376090799361005 0.018616418672947575
0.3254 0.2956119663361383 0.0007581109167038154 0.01886616245008873
0.3302 0.2965327598520126 0.0007681605289785069 0.01912152890521932
0.3349 0.2936583307654563 0.0007801556940066006 0.019371865970864495
0.3396 0.295695080189842 0.0007834597342254579 0.019622479632464173
0.3444 0.2949302522956697 0.0007932508057962186 0.019878700111588564
0.349 0.29626745701331 0.0008029854200850301 0.020124495398223974
0.3537 0.295974197600873 0.0008041640399385543 0.02037587807694361
0.3584 0.29491366268174557 0.0008125743281603465 0.020627498442446626
0.363 0.2965227882876709 0.000820932308956613 0.020873987074022802
0.3676 0.29501396108926115 0.0008250161459556181 0.021120687469709357
0.3722 0.29690208675306395 0.0008290721689803841 0.021367592294714393
0.3768 0.2966411659208223 0.0008322450700802902 0.02161469454344593
0.3814 0.29627313199339317 0.0008397771129411342 0.021861987521566695
0.3859 0.29620976305919283 0.0008427384165766346 0.022104082971096947
0.3905 0.2939199441257798 0.0008458532700416058 0.022351734676152944
0.395 0.29540056447627927 0.0008535742389879105 0.022594169580516518
0.3995 0.2951062291598234 0.0008563805374629848 0.022836764285536115
0.404 0.2956005834395958 0.0008634400009772176 0.02307951375209491
0.4084 0.29479494237936466 0.0008656675883767824 0.02331701378807196
0.4129 0.29586013493846824 0.0008680296897221795 0.02356005529690323
0.4173 0.2949770672105107 0.000875220633276511 0.02379783219132514
0.4217 0.29635077534736554 0.0008775757413884529 0.024035739832032176
0.4261 0.29456389460997356 0.0008799607349589504 0.024273774374685485
0.4305 0.2953713652907756 0.0008873268101324624 0.024511932122263866
0.4348 0.29527022064304503 0.0008891381078338616 0.024744792819361774
0.4392 0.295863396693396 0.0008909902096080772 0.024983183836462298
0.4435 0.29493230803589454 0.0008979161827589986 0.02521626608031288
0.4478 0.295594891830372 0.0008997487371074866 0.025449453284366205
0.4521 0.2943025204400762 0.0009068684482600268 0.02568274258965485
0.4563 0.2957719640020061 0.0009086825536426889 0.0259107024877071
0.4606 0.296337355485942 0.000910617207021889 0.026144185602025128
0.4648 0.29497816443230035 0.0009178674450255874 0.02637232981124606
0.469 0.2939718295124829 0.0009197846460719909 0.026600561554845747
0.4732 0.29584654957811357 0.0009271437735117769 0.026828878598874343
0.4773 0.29678251948740625 0.0009286061806344561 0.027051839734230115
0.4815 0.2949003992201573 0.000930150716642455 0.02728031906643453
0.4856 0.2948672417847182 0.000937260067745939 0.02750343470901658
0.4897 0.2977649910894551 0.0009387797381214722 0.027726623892445647
0.4938 0.294709636609564 0.0009403158175919457 0.02794988485497698
0.4979 0.29499075731349395 0.0009418685139948806 0.028173215890152436
0.502 0.29550993026481903 0.0009492243485946205 0.028396615344669824
0.506 0.29334460786478345 0.0009566580080831481 0.028614630436773737
0.51 0.2964613868154944 0.0009582416216639729 0.02883270768357476
0.514 0.29499011328036345 0.000959842074291076 0.02905084568533484
0.518 0.2960529857088048 0.0009614595832940194 0.029269043083659876
0.522 0.2962753462839567 0.0010377206837789976 0.02948729855999819
0.5259 0.29663551617579137 0.0011401008448501137 0.029700152345172762
0.5298 0.29520127090968473 0.001220907159825445 0.02991305897106599
0.5337 0.29621853877317167 0.0012918638902975623 0.0301260173173699
0.5376 0.295005530372006 0.0013761687055376952 0.03033902629496324
0.5415 0.2963181428522423 0.0014698141119007383 0.03055208484484277
0.5453 0.2941083142137703 0.0015603563644133991 0.030759727054594253
0.5492 0.29308770569909665 0.0016703848150196516 0.030972880480722775
0.553 0.29729169154705676 0.001817017250359725 0.03118061325620678
0.5568 0.29499680164393 0.0019801622411247627 0.031388389385351885
0.5605 0.29837936649854985 0.002160887502952999 0.031590738564223814
0.5643 0.29213485834196956 0.002403018991176208 0.031798597771072724
0.568 0.2955163208726377 0.0027636730701297457 0.03200102628093571
0.5717 0.29516205062834244 0.0032943249518724107 0.03220349281169882
0.575585 0.29585894175493166 0.0043808372124077444 0.03241612280947149
0.57966425 0.2926885374894354 0.009204090642214915 0.032639427696415146
