Q I dI dQ
0.08953 0.2926651127930593 0.0017303141293353488 0.0072373007456432974
0.09084 0.29346303505463917 0.0017401351422934549 0.007305255807780213
0.09216 0.29524279561885775 0.00201377847182369 0.007368616194132243
0.09282 0.3001843726830248 0.0024680932657301195 0.007401585352582774
0.09348 0.2945301051234768 0.0020211285967797255 0.007436395761626293
0.0948 0.29849299198945417 0.0017603117747385575 0.0074991139652199655
0.09612 0.2963505393396559 0.0017706085866476876 0.0075610634957993285
0.09743 0.2980423091507604 0.00205185053674922 0.007619656475893191
0.09809 0.29793802491780286 0.0025071475956654978 0.007650152648336538
0.09875 0.2969077136232591 0.0020360924342916332 0.007681877533180139
0.1001 0.2955298362775321 0.0017810418463761353 0.007742066134061267
0.1014 0.2958299320095435 0.0018025487108806646 0.007799734134185964
0.1027 0.2965285922014465 0.0020593671592587797 0.007855910650070727
0.1034 0.2969655351576115 0.0012040028606886458 0.007893363698501323
0.1086 0.29510100753773144 0.0009187997134536737 0.00811451075273639
0.1139 0.2966598284057142 0.0009211356655005342 0.008337586185075305
0.1191 0.29428483240084224 0.0009089343540058856 0.008558649036294878
0.1244 0.2942155642240687 0.0008962105882189752 0.008787992307298518
0.1296 0.29408519327987587 0.0008880311057739777 0.00901667316289502
0.1348 0.294875011363817 0.0008761286531184158 0.009248712973875767
0.14 0.2957546128167541 0.0008644819082899907 0.009483865194799952
0.1452 0.29592085653358785 0.0008532882162041881 0.009721903980521062
0.1504 0.29551945023620124 0.000842525626567044 0.009962622425503132
0.1556 0.29627609026165774 0.0008321634852495381 0.01020583092124977
0.1608 0.2964763039532997 0.0008220597396380434 0.010451355634867241
0.166 0.29605616413417796 0.0008122655656573743 0.01069903710775591
0.1712 0.2952157184803299 0.0008067955782186288 0.010948728970667686
0.1763 0.2964208809078059 0.0007976009001606492 0.011195442022231099
0.1815 0.2951806898492554 0.0007889361443448922 0.011448729552508054
0.1866 0.2971012377094228 0.0007842383615488333 0.011698740501715184
0.1917 0.2950951248702233 0.000776058050480409 0.011950230567084105
0.1968 0.29668060582688494 0.0007680744736623689 0.012203108301021968
0.2019 0.2957214545199979 0.0007603077525500258 0.012457289196549594
0.207 0.2950731056062352 0.0007527746217040474 0.012712695086663223
0.2121 0.2958147526223301 0.0007454635182994567 0.012969253599435522
0.2172 0.29557224745916383 0.0007420789126958129 0.013226897663718097
0.2222 0.295987675496486 0.0007351287687419825 0.013480483688397013
0.2273 0.29385028429459986 0.0007285333134081549 0.013740098241029354
0.2323 0.29472406293261083 0.0007219582484671861 0.013995508839379079
0.2374 0.29310147539077436 0.0007157112402851451 0.014256882660425381
0.2424 0.2954847894896932 0.0007130775881588423 0.014513925055837627
0.2474 0.2960000863024448 0.0007071057084824426 0.014771711857233675
0.2524 0.2958929620179827 0.0007048714745069628 0.015030204762182645
0.2573 0.29629833780745785 0.0006991231846544349 0.015284178344717712
0.2623 0.2947019338875523 0.0006936406272011285 0.015543965892690895
0.2672 0.2961243634411966 0.0006881573050262872 0.01579914581466789
0.2722 0.29526819150035005 0.0006829291041341701 0.016060104622110587
0.2771 0.2959135354634237 0.000681197693400677 0.016316377465391572
0.282 0.2956544703019264 0.0006761690011217359 0.016573153482861112
0.2869 0.29543205701459113 0.0006747523049148906 0.016830409644246272
0.2917 0.29551446847705487 0.0006699070720055032 0.01708286033640555
0.2966 0.2962818278738466 0.0006652782294165391 0.017341004238311513
0.3014 0.2965758746359755 0.000660635257334848 0.0175942864132973
0.3063 0.2953206115596714 0.0006561965242727051 0.017853242377967968
0.3111 0.2955703425517074 0.0006551729477893908 0.018107286039781643
0.3159 0.29600625140288567 0.000682772924237862 0.018361682965525556
0.3207 0.29484146607045586 0.0007376090799375504 0.018616418672947575
0.3254 0.2954544002554645 0.0007581109167053119 0.01886616245008873
0.3302 0.2944969631702524 0.0007681605289800376 0.01912152890521932
0.3349 0.29592651054920743 0.0007801556940081859 0.019371865970864495
0.3396 0.29503186617304866 0.0007834597342270578 0.019622479632464173
0.3444 0.2951450483269582 0.0007932508057978417 0.019878700111588564
0.349 0.29529206109781264 0.0008029854200866904 0.020124495398223974
0.3537 0.29570531422018287 0.0008041640399402232 0.02037587807694361
0.3584 0.29552477201739297 0.0008125743281620232 0.020627498442446626
0.363 0.2975882410230688 0.0008209323089582979 0.020873987074022805
0.3676 0.29577943369099985 0.0008250161459572961 0.021120687469709357
0.3722 0.2960535072134556 0.0008290721689820479 0.021367592294714393
0.3768 0.2963927793847359 0.000832245070081953 0.02161469454344593
0.3814 0.2949823528712348 0.0008397771129428125 0.021861987521566695
0.3859 0.2966708482876422 0.0008427384165783014 0.022104082971096947
0.3905 0.29654718349864406 0.0008458532700432828 0.022351734676152944
0.395 0.295892305886575 0.0008535742389896042 0.022594169580516514
0.3995 0.29731280155903955 0.0008563805374646628 0.022836764285536115
0.404 0.296096718856137 0.0008634400009789085 0.02307951375209491
0.4084 0.29568934468503116 0.0008656675883784717 0.02331701378807196
0.4129 0.29595836959015626 0.0008680296897238676 0.02356005529690323
0.4173 0.29585818988703344 0.0008752206332782248 0.02379783219132514
0.4217 0.29612606964668975 0.0008775757413901472 0.024035739832032173
0.4261 0.29622294027686097 0.0008799607349606584 0.024273774374685485
0.4305 0.2949687784088865 0.0008873268101341784 0.024511932122263866
0.4348 0.29837065079802516 0.0008891381078355957 0.024744792819361774
0.4392 0.2964448231258735 0.0008909902096098042 0.024983183836462298
0.4435 0.2938880528257735 0.0008979161827607651 0.02521626608031288
0.4478 0.29421454257546437 0.0008997487371092787 0.025449453284366205
0.4521 0.29536768748651465 0.0009068684482618263 0.02568274258965485
0.4563 0.29571018730551096 0.0009086825536444902 0.0259107024877071
0.4606 0.296408368664853 0.0009106172070236989 0.026144185602025125
0.4648 0.29545735038916515 0.0009178674450274148 0.02637232981124606
0.469 0.2951634547856942 0.0009197846460738346 0.026600561554845747
0.4732 0.2946803855600942 0.0009271437735136505 0.026828878598874346
0.4773 0.29527983073883474 0.0009286061806363264 0.02705183973423012
0.4815 0.29399431137733645 0.0009301507166443465 0.02728031906643453
0.4856 0.29614517410369856 0.0009372600677478251 0.02750343470901658
0.4897 0.2972862426846174 0.0009387797381233916 0.027726623892445647
0.4938 0.2941354838498112 0.0009403158175938554 0.027949884854976976
0.4979 0.2943745176037915 0.0009418685139967817 0.028173215890152436
0.502 0.2949924803200468 0.0009492243485965503 0.028396615344669824
0.506 0.29748048522066933 0.0009566580080850798 0.028614630436773737
0.51 0.295517239973708 0.0009582416216659278 0.02883270768357476
0.514 0.29594912349037594 0.0009598420742930039 0.02905084568533484
0.518 0.2952522447304672 0.0009614595832959482 0.029269043083659872
0.522 0.29385343995481994 0.0010377206837811 0.02948729855999819
0.5259 0.295812994739797 0.0011401008448523953 0.029700152345172762
0.5298 0.2957412033076704 0.0012209071598278886 0.029913058971065987
0.5337 0.29722890680692815 0.0012918638903001308 0.0301260173173699
0.5376 0.298280311143464 0.0013761687055404636 0.03033902629496324
0.5415 0.2927178317179571 0.0014698141119036802 0.03055208484484277
0.5453 0.29116106179831563 0.0015603563644165312 0.030759727054594257
0.5492 0.29562871209639874 0.0016703848150230313 0.030972880480722775
0.553 0.2972120165424073 0.0018170172503633492 0.03118061325620678
0.5568 0.29516737841159707 0.0019801622411287343 0.031388389385351885
0.5605 0.2935517138750914 0.0021608875029572984 0.031590738564223814
0.5643 0.29502018967796373 0.00240301899118102 0.031798597771072724
0.568 0.29429546622404734 0.0027636730701352664 0.03200102628093571
0.5717 0.30048990186487673 0.00329432495187899 0.03220349281169882
0.575585 0.29129749087625784 0.004380837212416575 0.03241612280947149
0.57966425 0.2896789633264834 0.009204090642233285 0.032639427696415146
