Q I dI dQ
0.2966 0.15858762445393063 0.00040649141230718225 0.017341004238311513
0.3014 0.15861097156861295 0.0004036541406871231 0.0175942864132973
0.3063 0.15854723464901682 0.0004009417007532689 0.017853242377967968
0.3111 0.15893973317623117 0.00040031597077907176 0.018107286039781643
0.3159 0.1585742652932559 0.0004171794618552526 0.018361682965525556
0.3207 0.15973350757158114 0.0004506844525374473 0.018616418672947575
0.3254 0.1585580960911674 0.00046321088570444466 0.01886616245008873
0.3302 0.15941031855017035 0.00046935096620506674 0.01912152890521932
0.3349 0.1586026260093171 0.000476679868072899 0.019371865970864495
0.3396 0.15785404305007705 0.0004786984221083178 0.019622479632464173
0.3444 0.1583046721334647 0.00048468061273305014 0.019878700111588564
0.349 0.15907402846439042 0.0004906283203671884 0.020124495398223974
0.3537 0.1591516948882931 0.0004913482387537091 0.02037587807694361
0.3584 0.15869888899942844 0.0004964867443051651 0.020627498442446626
0.363 0.15887210457939355 0.0005015933421935885 0.020873987074022805
0.3676 0.15922104608283252 0.0005040883897133502 0.021120687469709357
0.3722 0.15909926805709862 0.000506566465906926 0.021367592294714393
0.3768 0.15863371636940435 0.0005085049755190668 0.02161469454344593
0.3814 0.15861420638640386 0.000513106963107473 0.021861987521566695
0.3859 0.1592466494400154 0.0005149162115324267 0.022104082971096947
0.3905 0.15885742550384693 0.0005168192669832077 0.022351734676152944
0.395 0.15962865056838288 0.0005215366922343128 0.022594169580516514
0.3995 0.15998195277373062 0.0005232512230893498 0.022836764285536115
0.404 0.15972699435196056 0.0005275644574963917 0.02307951375209491
0.4084 0.15879232904328497 0.000528925407293475 0.02331701378807196
0.4129 0.15939474558887148 0.0005303685614861243 0.02356005529690323
0.4173 0.15955998216304298 0.0005347621771849833 0.02379783219132514
0.4217 0.16012999053889904 0.0005362010759437396 0.024035739832032173
0.4261 0.15911848972196804 0.0005376582402829336 0.024273774374685485
0.4305 0.15840240716243112 0.0005421588653118935 0.024511932122263866
0.4348 0.15936568934529483 0.0005432654929238244 0.024744792819361774
0.4392 0.1581939485195117 0.0005443970589230242 0.024983183836462298
0.4435 0.1589592974103146 0.0005486287788687028 0.025216266080312875
0.4478 0.15912148982474267 0.000549748401811964 0.025449453284366205
0.4521 0.15826500335555774 0.0005540985068358283 0.02568274258965485
0.4563 0.1598356205751233 0.0005552068748132326 0.0259107024877071
0.4606 0.15921529682611132 0.0005563889043536697 0.026144185602025128
0.4648 0.1595378491224049 0.0005608187750079057 0.02637232981124606
0.469 0.15894954366444633 0.0005619901435758868 0.026600561554845747
0.4732 0.15920001329846084 0.0005664865486231651 0.02682887859887435
0.4773 0.1586143146970707 0.0005673800326791285 0.027051839734230115
0.4815 0.15920012781048942 0.0005683236954145138 0.02728031906643453
0.4856 0.1599077825269731 0.0005726674942122385 0.02750343470901658
0.4897 0.159069250506886 0.0005735959707270167 0.027726623892445647
0.4938 0.15998844692171343 0.0005745344782319895 0.02794988485497698
0.4979 0.15821354796501633 0.0005754831445884645 0.028173215890152436
0.502 0.15876669025305423 0.0005799775540646924 0.028396615344669824
0.506 0.15875832070405532 0.0005845195134947507 0.028614630436773737
0.51 0.15909778267263205 0.0005854870759486429 0.02883270768357476
0.514 0.1583122566004317 0.0005864649252395068 0.02905084568533484
0.518 0.15970921053175874 0.0005874531934842356 0.029269043083659872
0.522 0.15790025735138621 0.0006340489874397194 0.02948729855999819
0.5259 0.1582151260103553 0.0006966037029361175 0.029700152345172762
0.5298 0.15883067780378968 0.0007459767507416569 0.029913058971065987
0.5337 0.15919348404639902 0.0007893316973047577 0.0301260173173699
0.5376 0.15905831073031845 0.0008408424652400041 0.03033902629496324
0.5415 0.15976833010473782 0.000898060479324866 0.03055208484484277
0.5453 0.15760758268116482 0.000953382525605247 0.030759727054594257
0.5492 0.15791917635332078 0.0010206109259073197 0.030972880480722775
0.553 0.15801996527828052 0.0011102049351907853 0.03118061325620678
0.5568 0.15811596241190204 0.001209888621504452 0.031388389385351885
0.5605 0.1584578275512257 0.0013203145230457018 0.031590738564223814
0.5643 0.1584297584809571 0.0014682613955838272 0.031798597771072724
0.568 0.16059729923121868 0.0016886297148896144 0.03200102628093571
0.5717 0.1590659615902801 0.0020128756256726993 0.03220349281169882
0.575585 0.1524396907057636 0.0026767928504230435 0.03241612280947149
0.57966425 0.15078953028996409 0.0056246399287832385 0.032639427696415146
