Q I dI dQ
0.404 0.1584542986195326 0.0005275644574832634 0.02307951375209491
0.4084 0.15908770587423054 0.0005289254072802547 0.02331701378807196
0.4129 0.15823366116360865 0.0005303685614728174 0.02356005529690323
0.4173 0.15925770945249523 0.000534762177171635 0.02379783219132514
0.4217 0.15912894364774674 0.0005362010759304305 0.024035739832032173
0.4261 0.1579242564311046 0.00053765824026969 0.024273774374685485
0.4305 0.15946705722224017 0.0005421588652986562 0.024511932122263866
0.4348 0.15802766104079538 0.0005432654929107447 0.024744792819361774
0.4392 0.15914134909061664 0.0005443970589100682 0.024983183836462298
0.4435 0.1597077158930497 0.0005486287788558611 0.02521626608031288
0.4478 0.1589043726603659 0.0005497484017992747 0.025449453284366205
0.4521 0.15891515154712982 0.0005540985068232206 0.02568274258965485
0.4563 0.1591233871823173 0.0005552068748007473 0.025910702487707105
0.4606 0.1589309279769136 0.0005563889043413005 0.02614418560202512
0.4648 0.15950730459559948 0.0005608187749956136 0.02637232981124606
0.469 0.1590628744506607 0.0005619901435637287 0.026600561554845747
0.4732 0.15904811869923743 0.0005664865486110845 0.026828878598874343
0.4773 0.1590266152483445 0.0005673800326671453 0.02705183973423012
0.4815 0.15860848353064527 0.0005683236954025973 0.02728031906643453
0.4856 0.15881402987201068 0.00057266749420027 0.02750343470901658
0.4897 0.1590153983612057 0.0005735959707150872 0.02772662389244565
0.4938 0.15900463685649327 0.0005745344782200392 0.027949884854976972
0.4979 0.158688313007051 0.0005754831445765037 0.028173215890152436
0.502 0.15859912639922183 0.0005799775540526328 0.028396615344669824
0.506 0.15816049298680057 0.0005845195134825823 0.028614630436773737
0.51 0.1588995844375953 0.0005854870759364593 0.02883270768357476
0.514 0.15918081164125747 0.0005864649252272995 0.029050845685334836
0.518 0.15864440988313866 0.0005874531934720078 0.029269043083659872
0.522 0.15907542889809256 0.0006340489874265418 0.02948729855999819
0.5259 0.15856781398057862 0.0006966037029216156 0.029700152345172762
0.5298 0.15935166751402674 0.0007459767507261272 0.029913058971065987
0.5337 0.15948767676998019 0.0007893316972883157 0.0301260173173699
0.5376 0.1587341897123583 0.0008408424652225309 0.030339026294963236
0.5415 0.15935672303633375 0.0008980604793062068 0.03055208484484277
0.5453 0.1593660060000824 0.000953382525585476 0.030759727054594257
0.5492 0.15843652262042462 0.0010206109258862122 0.030972880480722775
0.553 0.15811714925286885 0.0011102049351678369 0.031180613256206784
0.5568 0.158809543019688 0.0012098886214794815 0.031388389385351885
0.5605 0.15881421379604102 0.0013203145230184796 0.031590738564223814
0.5643 0.16062318660311253 0.001468261395553577 0.031798597771072724
0.568 0.15835756916705995 0.0016886297148548095 0.03200102628093571
0.5717 0.15914234604305819 0.0020128756256311813 0.03220349281169882
0.575585 0.16151155834392045 0.0026767928503677466 0.03241612280947149
0.57966425 0.15279781101289852 0.005624639928666713 0.032639427696415146
