# x	 y	 dy	 fy
2.188100000000000045e-01 1.125248887287940036e+00 5.000000000000000278e-02 1.188990782492585829e+00
2.195400000000000129e-01 1.166132114995009905e+00 5.000000000000000278e-02 1.175342692939897571e+00
2.202600000000000113e-01 1.172638175199250066e+00 5.000000000000000278e-02 1.161782852892436990e+00
2.209899999999999920e-01 1.145025402906320044e+00 5.000000000000000278e-02 1.147958836653496961e+00
2.217099999999999904e-01 1.126596463110550062e+00 5.000000000000000278e-02 1.134184520748944713e+00
2.224399999999999988e-01 1.096225690817620002e+00 5.000000000000000278e-02 1.120174450272318545e+00
2.231700000000000073e-01 1.096561918524699974e+00 5.000000000000000278e-02 1.106019150660371153e+00
2.238900000000000057e-01 1.114014978728929961e+00 5.000000000000000278e-02 1.092000425685665688e+00
2.246199999999999863e-01 1.083944206436000091e+00 5.000000000000000278e-02 1.077689931543756918e+00
2.253400000000000125e-01 1.045983266640239995e+00 5.000000000000000278e-02 1.063481511606219065e+00
2.260699999999999932e-01 1.014481494347309942e+00 5.000000000000000278e-02 1.049022888325479741e+00
2.268000000000000016e-01 1.013031722054380079e+00 5.000000000000000278e-02 1.034435553006900488e+00
2.275200000000000000e-01 9.940257822586160419e-01 5.000000000000000278e-02 1.020012145889764854e+00
2.282500000000000084e-01 9.223710099656869943e-01 5.000000000000000278e-02 1.005278735122008493e+00
2.289700000000000069e-01 9.609060701699230211e-01 5.000000000000000278e-02 9.906911420373972765e-01
2.296999999999999875e-01 9.269472978769940363e-01 5.000000000000000278e-02 9.758311987688498279e-01
2.304299999999999959e-01 9.201035255840660509e-01 5.000000000000000278e-02 9.608852735670756484e-01
2.311499999999999944e-01 8.553645857883009906e-01 5.000000000000000278e-02 9.461113087845663960e-01
2.318800000000000028e-01 7.907608134953729717e-01 5.000000000000000278e-02 9.310218562777829998e-01
2.326000000000000012e-01 8.765318736996080551e-01 5.000000000000000278e-02 9.161113648632125406e-01
2.328300000000000092e-01 9.611897262648499973e-01 5.000000000000000278e-02 9.113237611512421399e-01
2.333300000000000096e-01 9.200111014066789661e-01 5.000000000000000278e-02 9.009159269947849547e-01
2.337400000000000033e-01 9.497699690229800540e-01 5.000000000000000278e-02 8.923726573131830486e-01
2.340599999999999903e-01 8.528153291137510195e-01 5.000000000000000278e-02 8.856691338669148150e-01
2.346499999999999975e-01 9.302572117811109820e-01 5.000000000000000278e-02 8.733095125128570446e-01
2.347799999999999887e-01 7.406523893179860485e-01 5.000000000000000278e-02 8.705862061128105678e-01
2.355099999999999971e-01 7.057456170250580030e-01 5.000000000000000278e-02 8.552227050829290800e-01
2.355599999999999916e-01 9.124164545392410286e-01 5.000000000000000278e-02 8.541691507324722377e-01
2.362299999999999955e-01 7.489826772292930146e-01 5.000000000000000278e-02 8.400466598212528169e-01
2.364600000000000035e-01 8.897865297945349861e-01 5.000000000000000278e-02 8.351744887707289733e-01
2.369600000000000040e-01 7.329999049363650210e-01 5.000000000000000278e-02 8.245828125739385062e-01
2.373699999999999977e-01 8.766527725526650494e-01 5.000000000000000278e-02 8.158976380925703209e-01
2.376800000000000024e-01 7.009519651405999863e-01 5.000000000000000278e-02 8.093066776444228783e-01
2.382799999999999918e-01 8.564760153107959795e-01 5.000000000000000278e-02 7.965355163988019349e-01
2.384100000000000108e-01 7.471661928476710512e-01 5.000000000000000278e-02 7.937684314622502901e-01
2.391399999999999915e-01 7.169114205547429952e-01 5.000000000000000278e-02 7.781899060066573837e-01
2.391800000000000037e-01 8.320800905660890034e-01 5.000000000000000278e-02 7.773348338331135254e-01
2.398599999999999899e-01 5.673344807589779659e-01 5.000000000000000278e-02 7.627986068828740418e-01
2.400899999999999979e-01 8.077213333242200255e-01 5.000000000000000278e-02 7.578711190041469425e-01
2.405899999999999983e-01 6.319377084660500188e-01 5.000000000000000278e-02 7.471421520412474537e-01
2.409999999999999920e-01 7.900885760823499471e-01 5.000000000000000278e-02 7.383443991316699373e-01
2.413099999999999967e-01 7.068337686702850231e-01 5.000000000000000278e-02 7.316855978432524887e-01
2.419000000000000039e-01 7.620596513376439729e-01 5.000000000000000278e-02 7.189837010060006195e-01
2.420400000000000051e-01 7.107469963773570543e-01 5.000000000000000278e-02 7.159696915869917522e-01
2.427600000000000036e-01 6.313230565815920459e-01 5.000000000000000278e-02 7.004515863752275306e-01
2.428099999999999981e-01 7.352648940957750012e-01 5.000000000000000278e-02 6.993721410584524678e-01
2.434900000000000120e-01 5.966762842886630391e-01 5.000000000000000278e-02 6.846916847503088377e-01
2.437199999999999922e-01 7.417841368539049851e-01 5.000000000000000278e-02 6.797262362931432156e-01
2.442199999999999926e-01 5.923475119957349877e-01 5.000000000000000278e-02 6.689071951407672412e-01
2.446200000000000041e-01 7.213022121091989813e-01 5.000000000000000278e-02 6.602517027805994143e-01
2.449399999999999911e-01 5.594545721999699683e-01 5.000000000000000278e-02 6.533273088924655969e-01
2.455299999999999983e-01 6.888104548673289473e-01 5.000000000000000278e-02 6.405389214451725488e-01
2.456699999999999995e-01 6.511097999070419862e-01 5.000000000000000278e-02 6.375039856375450675e-01
2.463899999999999979e-01 5.902828601112769524e-01 5.000000000000000278e-02 6.218913961025415160e-01
2.464399999999999924e-01 6.607436976254600358e-01 5.000000000000000278e-02 6.208060431386707156e-01
2.471200000000000063e-01 6.035940878183490010e-01 5.000000000000000278e-02 6.060452428300270311e-01
2.473400000000000043e-01 6.319257728807540220e-01 5.000000000000000278e-02 6.012696897889954206e-01
2.478400000000000047e-01 5.734191480225839799e-01 5.000000000000000278e-02 5.904097956733753705e-01
2.482499999999999984e-01 6.226440156388840519e-01 5.000000000000000278e-02 5.815023065289288695e-01
2.485700000000000132e-01 5.915163757296549862e-01 5.000000000000000278e-02 5.745501198796043596e-01
2.491599999999999926e-01 6.186362583970149709e-01 5.000000000000000278e-02 5.617287208544026189e-01
2.492900000000000116e-01 5.794424359338899988e-01 5.000000000000000278e-02 5.589033392640184728e-01
2.500200000000000200e-01 7.086596636409620009e-01 5.000000000000000278e-02 5.430377581941863152e-01
2.500600000000000045e-01 5.989843336523079653e-01 5.000000000000000278e-02 5.421685002342583326e-01
2.507499999999999729e-01 6.401478913480339594e-01 5.000000000000000278e-02 5.271738004254924448e-01
2.509700000000000264e-01 5.513225764104390247e-01 5.000000000000000278e-02 5.223928816458845992e-01
2.514700000000000268e-01 5.483319515522689924e-01 5.000000000000000278e-02 5.115297234033401308e-01
2.518799999999999928e-01 5.192118191685689554e-01 5.000000000000000278e-02 5.026249953728793018e-01
2.527800000000000047e-01 5.079938944238630016e-01 5.000000000000000278e-02 4.830839190529270799e-01
2.536900000000000266e-01 4.962161371819939770e-01 5.000000000000000278e-02 4.633406113365218237e-01
2.545999999999999930e-01 4.817773799401239843e-01 5.000000000000000278e-02 4.436245143553940729e-01
2.555000000000000049e-01 4.388794551954179890e-01 5.000000000000000278e-02 4.241481343204226984e-01
2.564100000000000268e-01 4.171306979535480131e-01 5.000000000000000278e-02 4.044807537049264767e-01
2.573199999999999932e-01 3.950069407116790221e-01 5.000000000000000278e-02 3.848558180066891099e-01
2.582200000000000051e-01 3.624400159669730059e-01 5.000000000000000278e-02 3.654891996174242652e-01
2.591300000000000270e-01 3.667812587251029766e-01 5.000000000000000278e-02 3.459460115464364494e-01
2.600299999999999834e-01 3.498043339803970087e-01 5.000000000000000278e-02 3.266602773103063351e-01
2.609400000000000053e-01 3.441665767385270192e-01 5.000000000000000278e-02 3.072335862960411390e-01
2.618400000000000172e-01 3.074866519938210252e-01 5.000000000000000278e-02 2.880717394565519562e-01
2.627499999999999836e-01 2.592778947519520094e-01 5.000000000000000278e-02 2.687507961778182741e-01
2.636600000000000055e-01 2.103671375100819863e-01 5.000000000000000278e-02 2.495058453837565582e-01
2.645600000000000174e-01 2.537522127653760173e-01 5.000000000000000278e-02 2.305545116807751482e-01
2.654699999999999838e-01 2.589034555235060209e-01 5.000000000000000278e-02 2.114589668783676546e-01
2.663699999999999957e-01 2.468535307788000122e-01 5.000000000000000278e-02 1.926405774881866095e-01
2.672800000000000176e-01 1.814597735369309905e-01 5.000000000000000278e-02 1.737300173744163456e-01
2.681899999999999840e-01 2.008140162950609875e-01 5.000000000000000278e-02 1.549025078353467033e-01
2.690899999999999959e-01 2.054390915503550019e-01 5.000000000000000278e-02 1.363617707927655687e-01
2.700000000000000178e-01 1.681963343084849904e-01 5.000000000000000278e-02 1.177169722999535095e-01
2.708999999999999742e-01 1.948444095637789919e-01 5.000000000000000278e-02 9.940236517045397679e-02
2.718099999999999961e-01 2.257946523219100110e-01 5.000000000000000278e-02 8.097684439086579034e-02
2.727100000000000080e-01 2.056637275772039974e-01 5.000000000000000278e-02 6.284706600829102763e-02
2.736199999999999743e-01 1.390529703353340085e-01 5.000000000000000278e-02 4.466304386665147230e-02
2.745299999999999963e-01 1.338972130934640015e-01 5.000000000000000278e-02 2.659915155326889394e-02
2.754300000000000082e-01 1.340712883487580054e-01 5.000000000000000278e-02 1.348691302606285815e-02
2.763399999999999745e-01 1.539925311068890135e-01 5.000000000000000278e-02 1.035882713544291830e-02
2.772399999999999864e-01 1.513446063621829984e-01 5.000000000000000278e-02 2.646748386386708549e-02
2.781500000000000083e-01 4.948384912031299904e-02 5.000000000000000278e-02 4.401427432580115595e-02
2.790500000000000203e-01 5.252692437560679828e-02 5.000000000000000278e-02 6.125082568115618881e-02
2.799599999999999866e-01 1.053271671337370069e-01 5.000000000000000278e-02 7.850925313409150286e-02
2.808599999999999985e-01 8.414624238903109510e-02 5.000000000000000278e-02 9.542040806497573135e-02
2.817700000000000204e-01 4.984348514716149814e-02 5.000000000000000278e-02 1.123900083201993666e-01
2.826699999999999768e-01 3.019956040245539916e-02 5.000000000000000278e-02 1.290411350817688430e-01
2.835799999999999987e-01 7.415280316058579790e-02 5.000000000000000278e-02 1.456585428254976444e-01
2.844800000000000106e-01 9.148187841587969438e-02 5.000000000000000278e-02 1.619544796738781323e-01
2.853899999999999770e-01 6.701953265505609936e-02 5.000000000000000278e-02 1.782900648676175037e-01
2.862899999999999889e-01 5.246559192287209711e-02 5.000000000000000278e-02 1.942631942958230884e-01
2.872000000000000108e-01 4.173400740477480053e-02 5.000000000000000278e-02 2.102151138236263705e-01
2.881000000000000227e-01 2.413306667259070004e-02 5.000000000000000278e-02 2.258424551020418725e-01
2.890099999999999891e-01 2.385951784550659899e-02 5.000000000000000278e-02 2.414906992284520382e-01
2.899100000000000010e-01 1.222458577690709990e-03 5.000000000000000278e-02 2.567277660294181030e-01
2.908200000000000229e-01 4.865695690421199815e-02 5.000000000000000278e-02 2.719630680994613026e-01
2.917199999999999793e-01 6.708501617202790313e-02 5.000000000000000278e-02 2.868720620267385946e-01
2.926300000000000012e-01 1.021894316539310038e-01 5.000000000000000278e-02 3.017518771904434405e-01
2.935300000000000131e-01 1.456834909217470109e-01 5.000000000000000278e-02 3.162307687026983949e-01
2.944399999999999795e-01 1.747599064036489958e-01 5.000000000000000278e-02 3.307021595833589123e-01
2.953399999999999914e-01 1.880349656714649931e-01 5.000000000000000278e-02 3.448468749308827297e-01
2.962500000000000133e-01 2.069123811533679913e-01 5.000000000000000278e-02 3.588947759385299197e-01
2.971500000000000252e-01 2.388954404211839910e-01 5.000000000000000278e-02 3.725843960655241816e-01
2.980599999999999916e-01 2.244708559030859918e-01 5.000000000000000278e-02 3.862485972567516468e-01
2.989600000000000035e-01 2.298169151709019975e-01 5.000000000000000278e-02 3.995679590288405691e-01
2.998600000000000154e-01 2.702499744387180103e-01 5.000000000000000278e-02 4.126122327309907911e-01
3.007699999999999818e-01 2.963683899206209782e-01 5.000000000000000278e-02 4.256178461921557576e-01
3.016699999999999937e-01 2.759504491884369748e-01 5.000000000000000278e-02 4.382977145118800988e-01
3.025800000000000156e-01 2.799378646703399864e-01 5.000000000000000278e-02 4.508590948221624650e-01
3.034800000000000275e-01 3.041789239381549881e-01 5.000000000000000278e-02 4.630464009933337177e-01
3.043899999999999939e-01 3.161653394200579781e-01 5.000000000000000278e-02 4.751779516970711659e-01
3.052900000000000058e-01 3.246813986878739899e-01 5.000000000000000278e-02 4.869829915240764251e-01
3.061900000000000177e-01 3.380284579556899760e-01 5.000000000000000278e-02 4.984772755856083926e-01
