Q I dI dQ
0.024212033875385695 0.3210763602911027 0.007705214696030061 0.0016959657949319753
0.026169060617151418 0.2963877657651806 0.005506084578275804 0.002490086704526087
0.026169060617151418 0.30550837764454575 0.008676528720829293 0.0017833233365967375
0.02828427124746191 0.29737916372693296 0.005081133471230041 0.0025603894555312344
0.02828427124746191 0.2806959984219983 0.010361632302557738 0.0018802405406725124
0.03057045156124839 0.3014415095301914 0.004690775580386576 0.0026401467189067127
0.03057045156124839 0.2882647055183558 0.01252723106593459 0.0019874820814655943
0.03304142081237099 0.2924494754896636 0.004332233963375461 0.0027303694681022374
0.03304142081237099 0.2806714586078514 0.01734950799693157 0.0021058555883863034
0.035712115246739916 0.28126968461738877 0.04993445034533518 0.002236216904687587
0.035712115246739916 0.30206830195245826 0.004002776744104549 0.0028321291845566656
0.03859867838730863 0.30016306213221716 0.0036997668893862874 0.0029465566926258064
0.0417185586166838 0.29374239462933915 0.003420734826712784 0.0030748416949206254
0.045090614647208836 0.2976695303036873 0.0031634478993338164 0.0032182334082853387
0.048735229516055134 0.28933910644752575 0.002925948823641717 0.0033780426413153033
0.052674433794385946 0.2999483980672091 0.0019093603787098865 0.006338721516352649
0.052674433794385946 0.29570182779581755 0.0027065459059096193 0.0035556455613553308
0.056932038755354526 0.2962838933287327 0.0016691750465651844 0.006451197637657481
0.056932038755354526 0.29517605524808566 0.002503762569847777 0.003752489287956903
0.06153378030589564 0.29574229235613303 0.0015441860352473642 0.006580156826644261
0.06153378030589564 0.29095720103188066 0.0023162790528710457 0.003970099338725282
0.06650747455233393 0.2950353714564659 0.0014285986843535095 0.006727675921150852
0.06650747455233393 0.29570484433087996 0.0021428980265302644 0.004210088858462109
0.07188318594015501 0.29749365054076155 0.0013216886672720348 0.006896011004249535
0.07188318594015501 0.2964034882399884 0.0019825330009080526 0.004474169494648647
0.07769340898429236 0.2941008703950144 0.0012663884207711434 0.007087597005058689
0.07769340898429236 0.29527729597277386 0.001834197001081539 0.0047641637463704724
0.08397326468843358 0.2937705690008829 0.0012226335730410216 0.00730504539622655
0.08397326468843358 0.29479049540445446 0.0019814312555115187 0.005082018608490583
0.09076071284063958 0.2916984868156284 0.002403977561866239 0.005429820352611447
0.09076071284063958 0.2954572458037846 0.0011611035357498292 0.007551140587058332
0.09809678146853884 0.29173537720581616 0.0028957210479146566 0.005809810323321395
0.09809678146853884 0.29552824879166334 0.0010970660752748773 0.007828835871115068
0.10602581484108199 0.2982777516184456 0.00392041585245725 0.006224401674398877
0.10602581484108199 0.294082899529939 0.0010334202273837236 0.00814124998437867
0.114595741515951 0.2976552443813734 0.0009713679074465794 0.008491665427374685
0.114595741515951 0.3029135233049354 0.009688929579614532 0.0066761970182570496
0.12385836405288624 0.2935972534927957 0.0009115821303990404 0.008883529679771312
0.13386967214416046 0.29641492611699627 0.0008544216800616516 0.009320460288799518
0.14469018105497397 0.2963213073514185 0.000799859607524947 0.009806254566577705
0.15638529741954232 0.2964404287669004 0.0007481928416960757 0.010344904327483896
0.16902571460399735 0.2956078082835573 0.0006991892790947143 0.010940615784697646
0.18268784002594982 0.2957058090112513 0.0006529520149284638 0.011597834451214277
0.19745425701372998 0.29554631837397327 0.0006094066597591659 0.012321274688592189
0.21341422399709822 0.29422198241062797 0.0005683470840686818 0.01311595343250933
0.230664214046885 0.2961814677322331 0.0005298003464286565 0.013987227596771191
0.2493084980249047 0.2953620970010323 0.0004936492909781753 0.014940834702619905
0.2694597748691106 0.29533969399450677 0.00045971322208867416 0.015982936376897225
0.29123985282386344 0.2947363558717392 0.00042792315165664403 0.017120164488344403
0.3147803857331475 0.2951618299070881 0.0004195790542421148 0.018359669826483987
0.3402236688473911 0.29569762663710464 0.0004567590570778192 0.019709173357608252
0.3677234989543068 0.29599074940853964 0.00045603655828333704 0.02117702020847016
0.39744610403296704 0.2959125801850283 0.00044980791915886093 0.022772236626310453
0.42957114805059743 0.2949112375423167 0.0004414235261934217 0.02450459024351779
0.46429281697576213 0.2954229661571531 0.0004320663032685645 0.02638465403850802
0.501820992572569 0.29433674610221455 0.00042317923644097165 0.028423874434541623
0.5423825210711031 0.29461400206151334 0.0006172590796760371 0.03063464401875318
0.5862225843828245 0.29266433929279845 0.002349802360139426 0.0330303793980692
