Q I dI dQ
0.02828427124746191 0.2966712463905482 0.005081133199595448 0.0025603894555312344
0.02828427124746191 0.286491866191803 0.010361631748630607 0.0018802405406725124
0.03057045156124839 0.29963872965542954 0.004690775329473953 0.0026401467189067127
0.03057045156124839 0.3059843568286911 0.012527230395844895 0.0019874820814655943
0.03304142081237099 0.2953161202543293 0.004332233832433842 0.0027303694681022374
0.03304142081237099 0.28588852399241405 0.01734950747254332 0.0021058555883863034
0.035712115246739916 0.26631856502067563 0.04993444868861223 0.002236216904687587
0.035712115246739916 0.3012119296045494 0.004002776611300569 0.0028321291845566656
0.03859867838730863 0.29967843266213195 0.0036997667870935294 0.0029465566926258064
0.0417185586166838 0.2911535245035483 0.0034207347360714923 0.0030748416949206254
0.045090614647208836 0.2936710165290084 0.0031634477606799515 0.0032182334082853387
0.048735229516055134 0.2951445321253706 0.0029259486983459486 0.0033780426413153033
0.052674433794385946 0.29682475620155846 0.001909360336463362 0.006338721516352649
0.052674433794385946 0.2994684660841057 0.002706545846024561 0.0035556455613553308
0.056932038755354526 0.29734741057372305 0.0016691750229159005 0.006451197637657481
0.056932038755354526 0.2993718652971143 0.00250376253437385 0.003752489287956903
0.06153378030589564 0.2934493075940051 0.0015441860174493832 0.006580156826644261
0.06153378030589564 0.2921083115037545 0.0023162790261740777 0.003970099338725282
0.06650747455233393 0.2951338776551198 0.0014285986018303344 0.006727675921150852
0.06650747455233393 0.29558890674540766 0.002142897902745499 0.004210088858462109
0.07188318594015501 0.2941415348818662 0.001321688648623607 0.006896011004249535
0.07188318594015501 0.295030825847262 0.0019825329729354106 0.004474169494648647
0.07769340898429236 0.29558596023801054 0.0012663883488406493 0.007087597005058689
0.07769340898429236 0.2965120160049868 0.0018341968968996843 0.0047641637463704724
0.08397326468843358 0.29548090515409564 0.0012226335268187992 0.00730504539622655
0.08397326468843358 0.295784409153376 0.001981431180602608 0.005082018608490583
0.09076071284063958 0.2924924581466343 0.0024039774399471107 0.005429820352611447
0.09076071284063958 0.29591269938686116 0.0011611034768637843 0.007551140587058332
0.09809678146853884 0.2963812969354844 0.0028957209400032676 0.005809810323321395
0.09809678146853884 0.29645740550346 0.001097066034391824 0.007828835871115068
0.10602581484108199 0.2967570320638399 0.003920415747748438 0.006224401674398877
0.10602581484108199 0.29575201104606197 0.0010334201997825195 0.00814124998437867
0.114595741515951 0.2968306763954796 0.0009713678924750963 0.008491665427374685
0.114595741515951 0.29787492656246783 0.009688929430281159 0.0066761970182570496
0.12385836405288624 0.29789696269757177 0.0009115821212516195 0.008883529679771312
0.13386967214416046 0.29568628564756466 0.0008544216403616025 0.009320460288799518
0.14469018105497397 0.2957012707218776 0.0007998595917457005 0.009806254566577705
0.15638529741954232 0.2952314539434616 0.000748192828195666 0.010344904327483896
0.16902571460399735 0.29587280815305905 0.0006991892657204097 0.010940615784697646
0.18268784002594982 0.2957957874044604 0.0006529519787233256 0.011597834451214277
0.19745425701372998 0.2946112317118572 0.000609406630841932 0.012321274688592189
0.21341422399709822 0.29497056728389465 0.000568347058266149 0.01311595343250933
0.230664214046885 0.29524737810355905 0.0005298003342005749 0.013987227596771191
0.2493084980249047 0.29578835909969853 0.0004936492790389001 0.014940834702619905
0.2694597748691106 0.29579342130979575 0.00045971320785098967 0.015982936376897225
0.29123985282386344 0.2949459736619251 0.00042792314372383104 0.017120164488344403
0.3147803857331475 0.2955429494468623 0.0004195790304938603 0.018359669826483987
0.3402236688473911 0.2963078273082133 0.00045675903051250896 0.019709173357608252
0.3677234989543068 0.29512082811061807 0.00045603654395336835 0.02117702020847016
0.39744610403296704 0.29540514873553253 0.0004498079033935284 0.022772236626310453
0.42957114805059743 0.2953430922682087 0.0004414235152682867 0.02450459024351779
0.46429281697576213 0.2953778606660189 0.0004320662798099683 0.02638465403850802
0.501820992572569 0.2957306664856142 0.00042317922283033343 0.028423874434541623
0.5423825210711031 0.29544839587620697 0.0006172590460418583 0.03063464401875318
0.5862225843828245 0.29540640154683234 0.0023498022373653654 0.0330303793980692
