Q I dI dQ
0.01917611793232162 0.4822808141929198 0.011173767588972471 0.0014841631076912012
0.01917611793232162 0.47224653949526946 0.008655163157296517 0.002285394890043879
0.020726098235089918 0.4303040386019541 0.007621528170181213 0.0023267327929350863
0.020726098235089918 0.44330816109724713 0.009839350558587508 0.001547060379077829
0.02240136139998123 0.3933051078546211 0.006680777636360331 0.002374111976529169
0.02240136139998123 0.41161148146106324 0.008624846841779506 0.0016174418085026013
0.024212033875385695 0.34606597519211946 0.005834226621580017 0.002428289449548039
0.024212033875385695 0.3470466462321325 0.007531954181126454 0.0016959657949319753
0.026169060617151418 0.3138547852330356 0.005083329571012554 0.002490086704526087
0.026169060617151418 0.30917738282964563 0.008010348259877747 0.0017833233365967375
0.02828427124746191 0.283381528730026 0.004428754030712414 0.0025603894555312344
0.02828427124746191 0.2720892410918444 0.009031276404082274 0.0018802405406725124
0.03057045156124839 0.24597207427182688 0.0038691796626245923 0.0026401467189067127
0.03057045156124839 0.2594306622400964 0.010333068985858108 0.0019874820814655943
0.03304142081237099 0.22001414211325082 0.003400034838786886 0.0027303694681022374
0.03304142081237099 0.20888147753162564 0.013616284836892277 0.0021058555883863034
0.035712115246739916 0.20243037657575028 0.0375835038745102 0.002236216904687587
0.035712115246739916 0.20579537084807872 0.0030127171568016735 0.0028321291845566656
0.03859867838730863 0.19335340636693732 0.002694934294552124 0.0029465566926258064
0.0417185586166838 0.1791154303398955 0.0024324387823428826 0.0030748416949206254
0.045090614647208836 0.17400591809053495 0.0022115659685902293 0.0032182334082853387
0.048735229516055134 0.16967206765460677 0.0020213450200141673 0.0033780426413153033
0.052674433794385946 0.1685281238159097 0.0013080607135228268 0.006338721516352649
0.052674433794385946 0.1671427277901566 0.001854194948393422 0.0035556455613553308
0.056932038755354526 0.16441274430908365 0.0011368136719303234 0.006451197637657481
0.056932038755354526 0.1653971060345505 0.001705220507895485 0.003752489287956903
0.06153378030589564 0.16406466804879014 0.001047361205239882 0.006580156826644261
0.06153378030589564 0.1638322294199946 0.0015710418078598231 0.003970099338725282
0.06650747455233393 0.16139553771583595 0.0009660833819040845 0.006727675921150852
0.06650747455233393 0.16042096501258551 0.001449125072856127 0.004210088858462109
0.07188318594015501 0.16025322760987773 0.0008917990950772002 0.006896011004249535
0.07188318594015501 0.16000201673859643 0.0013376986426158 0.004474169494648647
0.07769340898429236 0.1587223574091236 0.0008530979476265803 0.007087597005058689
0.07769340898429236 0.16007400344317357 0.0012356001298658938 0.0047641637463704724
0.08397326468843358 0.15994518357961351 0.0008226801879878509 0.00730504539622655
0.08397326468843358 0.15741259494474727 0.0013332565649369155 0.005082018608490583
0.09076071284063958 0.16207618191074125 0.0016162099386315557 0.005429820352611447
0.09076071284063958 0.16022855386515755 0.0007806175498586163 0.007551140587058332
0.09809678146853884 0.15935772811152993 0.0019455894652964855 0.005809810323321395
0.09809678146853884 0.1601563038571772 0.0007371014553788155 0.007828835871115068
0.10602581484108199 0.15601196401092032 0.0026329026146659066 0.006224401674398877
0.10602581484108199 0.1593977028501142 0.0006940321948300027 0.00814124998437867
0.114595741515951 0.1595573743860092 0.0006521421307798086 0.008491665427374685
0.114595741515951 0.16143928886666206 0.006504805370433578 0.0066761970182570496
0.12385836405288624 0.16001417298425646 0.0006118581223874836 0.008883529679771312
0.13386967214416046 0.159109949045669 0.0005733913929741052 0.009320460288799518
0.14469018105497397 0.16006503127075197 0.000536707044751516 0.009806254566577705
0.15638529741954232 0.15968450765606507 0.000501991426601737 0.010344904327483896
0.16902571460399735 0.1590802053250606 0.0004690814041444287 0.010940615784697646
0.18268784002594982 0.16005517487779064 0.0004380389936317118 0.011597834451214277
0.19745425701372998 0.1593862545142877 0.000408811292846594 0.012321274688592189
0.21341422399709822 0.15884301892601135 0.0003812569858177796 0.01311595343250933
0.230664214046885 0.15936479225739988 0.0003553922426676895 0.013987227596771191
0.2493084980249047 0.15888801359163732 0.00033113721261572885 0.014940834702619905
0.2694597748691106 0.1590603596773315 0.00030836985500250626 0.015982936376897225
0.29123985282386344 0.15875021397307457 0.00028704327383286405 0.017120164488344403
0.3147803857331475 0.15896231251845744 0.00028144460763211487 0.018359669826483987
0.3402236688473911 0.15882528691950026 0.00030638287880254116 0.019709173357608252
0.3677234989543068 0.15875609593580334 0.0003058973291778881 0.02117702020847016
0.39744610403296704 0.1588890688520553 0.0003017186585961987 0.022772236626310453
0.42957114805059743 0.15884871691738467 0.00029609417009529896 0.02450459024351779
0.46429281697576213 0.15874674214963452 0.0002898172618099684 0.02638465403850802
0.501820992572569 0.15904056694928878 0.000283855762812982 0.028423874434541623
0.5423825210711031 0.1596310307578772 0.00041403823168455043 0.03063464401875318
0.5862225843828245 0.16076492977139542 0.0015761746358950598 0.0330303793980692
