Q I dI dQ
0.19745425701372998 0.1591891545827364 0.000408811292846594 0.012321274688592189
0.21341422399709822 0.15905212812698727 0.0003812569858177796 0.01311595343250933
0.230664214046885 0.15878843764372932 0.0003553922426676895 0.013987227596771191
0.2493084980249047 0.15879458255745402 0.00033113721261572885 0.014940834702619905
0.2694597748691106 0.15897577220113654 0.00030836985500250626 0.015982936376897225
0.29123985282386344 0.15887684989574727 0.00028704327383286405 0.017120164488344403
0.3147803857331475 0.15896421300533653 0.00028144460763211487 0.018359669826483987
0.3402236688473911 0.159723976777938 0.00030638287880254116 0.019709173357608252
0.3677234989543068 0.15870378154210737 0.0003058973291778881 0.02117702020847016
0.39744610403296704 0.15891123435224871 0.0003017186585961987 0.022772236626310453
0.42957114805059743 0.15868855582210709 0.00029609417009529896 0.02450459024351779
0.46429281697576213 0.15929961687558997 0.0002898172618099684 0.02638465403850802
0.501820992572569 0.15897920582026165 0.000283855762812982 0.028423874434541623
0.5423825210711031 0.15943251466944688 0.00041403823168455043 0.03063464401875318
0.5862225843828245 0.15871953422792387 0.0015761746358950598 0.0330303793980692
