Q I dI dQ
0.29123985282386344 0.15928467233836796 0.0002870432683098078 0.017120164488344403
0.3147803857331475 0.15897010769876396 0.0002814446005306897 0.018359669826483987
0.3402236688473911 0.1587457866637986 0.00030638287422301045 0.019709173357608252
0.3677234989543068 0.15887934356712932 0.00030589732885576615 0.02117702020847016
0.39744610403296704 0.15903880160560377 0.0003017186595174222 0.022772236626310453
0.42957114805059743 0.1586396320083545 0.00029609416306617374 0.02450459024351779
0.46429281697576213 0.15903969527163236 0.0002898172524653127 0.02638465403850802
0.501820992572569 0.15844258248933224 0.00028385575250771734 0.028423874434541623
0.5423825210711031 0.15917486103109552 0.00041403822081309614 0.03063464401875318
0.5862225843828245 0.15889751184431472 0.0015761745934631654 0.0330303793980692
