Q I dI dQ
0.08889060321351636 0.0681942354797976 0.0021487694922870696 0.007136872676715154
0.09244935855590561 0.06282242379776894 0.0020768429050635373 0.007274911254461432
0.09615058947084287 0.06592026545060332 0.0020194457154648817 0.00742133379274979
0.1 0.06506759093138795 0.0019725129756327365 0.007576529966454046
0.10400352254764328 0.06961904149610876 0.0019262220509650362 0.007740899237788132
0.10816732702318145 0.07141008043408924 0.0019453998839462632 0.007914850957395463
0.11249783034973757 0.07222686663523602 0.0019104793058346491 0.008098804529743802
0.1170017063533988 0.07481155613208368 0.0018487581183730256 0.008293189648300055
0.12168589604838453 0.07791846343650781 0.0018164993791303227 0.008498446604748678
0.12655761833398338 0.07765060893779276 0.0017849717145861838 0.008715026675253422
0.13162438111974473 0.0810056719063285 0.0017493219440113707 0.008943392585497768
0.13689399289606963 0.0832302076775878 0.00170948723694875 0.009184019055024622
0.14237457476803297 0.08429836602351018 0.0016653465900019018 0.009437393420274939
0.14807457297098248 0.08569601162393228 0.0016168137473458082 0.009704016334734661
0.15400277188720227 0.08330688837160709 0.0015639118488644857 0.009984402543766967
0.16016830758370204 0.0861025530492153 0.0015070373137905802 0.010279081731050091
0.1665806818919942 0.08373772765663792 0.0014468701691011177 0.01058859943306771
0.17324977705155814 0.08407929278888308 0.0013842637586640933 0.010913518017808106
0.18018587093955898 0.08321419001275483 0.0013199832997502002 0.011254417723711052
0.1873996529102917 0.08066326057581405 0.0012549403763329524 0.011611897754942431
0.19490224026876046 0.07453147126586326 0.0011912337356102109 0.01198657742925651
0.20270519540378223 0.07288777540606757 0.0011290752156881032 0.012379097375001837
0.21082054360701705 0.07137079332217577 0.0010731169594838579 0.012790120774215126
0.2192607916053881 0.06827012692869708 0.0009951653593076714 0.013220334649204937
0.22803894683545098 0.06808194772466337 0.000965757066832248 0.013670451190530508
0.23716853748941652 0.06483072129140591 0.0009213676162418991 0.014141209124811012
0.24666363336372113 0.06652542306275717 0.0008823083339139521 0.014633375121338872
0.2565388675422739 0.06592443073280728 0.0008481301160363923 0.015147745237002852
0.26680945894779756 0.06542359927050448 0.0008205753613320954 0.015685146399541113
0.27749123579601764 0.06476143055671782 0.0009002863948185978 0.01624643792963195
0.2886006599888452 0.06572750569579827 0.0009303736193826501 0.016832513102785225
0.300154852484146 0.06608557526352284 0.0009367054700052245 0.017444300752416233
0.31217161968119433 0.06492102153517011 0.0009369649867560812 0.01808276691586474
0.3246694808624742 0.06538993569191355 0.0009207882385774591 0.018748916525465103
0.3376676967341198 0.06756490733482909 0.0009249678693186291 0.019443795147080157
0.351186299108978 0.06589642399301307 0.0009142950314908939 0.02016849076878399
0.3652461217780399 0.06585895027007563 0.0009016102787188331 0.02092413564262049
0.3798688326178164 0.06500936362707162 0.0008881770747338067 0.02171190818257843
0.39507696698314 0.06472691531264016 0.0008743113463001638 0.022533034922113577
0.4108939624368552 0.06508619632858954 0.0008616494432297363 0.0233887925347184
0.4273441948699196 0.06525521227956614 0.0008491963729882933 0.02428050992119251
0.44445301606758153 0.06308685640865708 0.000837714370994446 0.025209570367407206
0.462246792779528 0.0640861664997159 0.0009787650029813662 0.02617741377648702
0.4807529473542143 0.06606379600552958 0.0013431209464361612 0.027185538979454162
0.5 0.06314868545932228 0.002687593331499924 0.028235506128500266
