Q I dI dQ
0.20270519540378223 0.07334663969544211 0.001101807564450485 0.012379097375001837
0.21082054360701705 0.07077096324039628 0.0010472007241597685 0.012790120774215126
0.2192607916053881 0.06806323918434734 0.000971131688597063 0.013220334649204937
0.22803894683545098 0.0675017430741665 0.0009424336190116449 0.013670451190530508
0.23716853748941652 0.06526058384096568 0.0008991161927120642 0.014141209124811012
0.24666363336372113 0.06618251836747292 0.0008610002088227939 0.014633375121338872
0.2565388675422739 0.06390140478269449 0.0008276474095817063 0.015147745237002852
0.26680945894779756 0.06236839767042616 0.0008007581140344064 0.015685146399541113
0.27749123579601764 0.0638291175561762 0.0008785440918375489 0.01624643792963195
0.2886006599888452 0.0662549156616929 0.0009079046970101577 0.016832513102785225
0.300154852484146 0.06316865746025598 0.000914083630721557 0.017444300752416233
0.31217161968119433 0.06615708883522181 0.0009143368800314556 0.01808276691586474
0.3246694808624742 0.0654164502869177 0.0008985508072669845 0.018748916525465103
0.3376676967341198 0.06554501287817592 0.000902629498131181 0.019443795147080157
0.351186299108978 0.06373318356682317 0.0008922144139194717 0.02016849076878399
0.3652461217780399 0.06545057204420116 0.0008798360033731727 0.02092413564262049
0.3798688326178164 0.06595513602593446 0.0008667272170320577 0.02171190818257843
0.39507696698314 0.06567462275709891 0.0008531963518934626 0.022533034922113577
0.4108939624368552 0.0632345258475501 0.0008408402392186894 0.0233887925347184
0.4273441948699196 0.0660788234288014 0.0008286879159704133 0.02428050992119251
0.44445301606758153 0.06391922187377258 0.00081748320925462 0.025209570367407206
0.462246792779528 0.06388333327269796 0.0009551274079176796 0.02617741377648702
0.4807529473542143 0.0635232308057129 0.0013106839988984917 0.027185538979454162
0.5 0.06326397062942497 0.0026226867986014826 0.028235506128500266
