Q I dI dQ
0.09244935855590561 0.06386345587233287 0.0020266862571948004 0.007274911254461432
0.09615058947084287 0.06867348168383959 0.0019706752343689603 0.00742133379274979
0.1 0.06540728572771695 0.0019248759403547604 0.007576529966454046
0.10400352254764328 0.07196615052643247 0.0018797029613932161 0.007740899237788132
0.10816732702318145 0.07167497313338789 0.0018984176414737688 0.007914850957395463
0.11249783034973757 0.07197614430976812 0.0018643404103170199 0.008098804529743802
0.1170017063533988 0.07549627479420269 0.0018041098160331496 0.008293189648300055
0.12168589604838453 0.07573033897317102 0.0017726301391937417 0.008498446604748678
0.12655761833398338 0.08007101164500897 0.0017418638812850336 0.008715026675253422
0.13162438111974473 0.08126269914730352 0.0017070750679761572 0.008943392585497768
0.13689399289606963 0.08287707724651687 0.0016682023861924935 0.009184019055024622
0.14237457476803297 0.08756587007907216 0.0016251277548216016 0.009437393420274939
0.14807457297098248 0.08718239266848117 0.0015777670011536714 0.009704016334734661
0.15400277188720227 0.08556770302790027 0.0015261427062345852 0.009984402543766967
0.16016830758370204 0.0834239152092453 0.0014706417156023156 0.010279081731050091
0.1665806818919942 0.08395541617249402 0.0014119276332904163 0.01058859943306771
0.17324977705155814 0.08237144291767748 0.0013508331945460798 0.010913518017808106
0.18018587093955898 0.08211014604365227 0.0012881051363143583 0.011254417723711052
0.1873996529102917 0.07852799038209803 0.0012246330274244101 0.011611897754942431
0.19490224026876046 0.07624936979152523 0.0011624649294281499 0.01198657742925651
0.20270519540378223 0.07385267196297743 0.0011018075644504887 0.012379097375001837
0.21082054360701705 0.06977387922376403 0.0010472007241597641 0.012790120774215126
0.2192607916053881 0.06826415628354313 0.0009711316885970632 0.013220334649204937
0.22803894683545098 0.06659788539011416 0.0009424336190116399 0.013670451190530508
0.23716853748941652 0.06500948451768367 0.000899116192712064 0.014141209124811012
0.24666363336372113 0.06485299915573876 0.0008610002088227959 0.014633375121338872
0.2565388675422739 0.06460870575788988 0.000827647409581709 0.015147745237002852
0.26680945894779756 0.06321476117075561 0.0008007581140344062 0.015685146399541113
0.27749123579601764 0.0643738663014039 0.0008785440918375502 0.01624643792963195
0.2886006599888452 0.06340480212441879 0.0009079046970101561 0.016832513102785225
0.300154852484146 0.06695264223506654 0.0009140836307215574 0.017444300752416233
0.31217161968119433 0.06442662747966521 0.0009143368800314551 0.01808276691586474
0.3246694808624742 0.0646416698871712 0.0008985508072669808 0.018748916525465103
0.3376676967341198 0.06416044394396728 0.0009026294981311892 0.019443795147080157
0.351186299108978 0.0652771876881031 0.0008922144139194743 0.02016849076878399
0.3652461217780399 0.0656114474711633 0.000879836003373173 0.02092413564262049
0.3798688326178164 0.06430200870439229 0.000866727217032054 0.02171190818257843
0.39507696698314 0.06508241051069813 0.0008531963518934602 0.022533034922113577
0.4108939624368552 0.06464865388385203 0.000840840239218687 0.0233887925347184
0.4273441948699196 0.0643931877799603 0.0008286879159704144 0.02428050992119251
0.44445301606758153 0.06310285221571184 0.0008174832092546208 0.025209570367407206
0.462246792779528 0.06606820663810842 0.0009551274079176809 0.02617741377648702
0.4807529473542143 0.0656078587331702 0.0013106839988984934 0.027185538979454162
0.5 0.06510567487423376 0.0026226867986014796 0.028235506128500266
