Q I dI dQ
0.05336189178955952 2.2072396936043264 0.027717847399033366 0.005946007633889702
0.05549824715920354 2.094893973731456 0.03637809140833358 0.0035795764981865416
0.05549824715920354 2.116964822192065 0.025849872771977842 0.00600599066726951
0.057720131997769056 1.8991249443558766 0.03833344074617779 0.0036863041090679873
0.057720131997769056 1.9568174161605127 0.02411444946502442 0.006070205430913402
0.060030970496829206 1.88528166874872 0.04066767677299795 0.003798373762538918
0.060030970496829206 1.889311771944798 0.022518344095838635 0.006138908635002079
0.06243432393623888 1.7963358735747545 0.04402990123253573 0.003915987291048551
0.06243432393623888 1.727023434281417 0.02104919336747533 0.00621236770101487
0.06493389617249486 1.645192847637657 0.020100117270677943 0.006290860745114887
0.06493389617249486 1.5896416366279695 0.049123091160345245 0.004039353033032445
0.06753353934682396 1.5474359404571734 0.019405623078764776 0.0063746765304710015
0.06753353934682396 1.594926216571136 0.05861157098883278 0.004168686229398753
0.0702372598217956 1.458842676456718 0.08304038647389006 0.0043042094379729095
0.0702372598217956 1.479146651507174 0.01850924941275533 0.00646411439215722
0.07304922435560798 1.4005265136889935 0.017603097278360787 0.006559484139389647
0.07304922435560798 0.5502991957897563 0.32741867909683353 0.004446152964748888
0.07597376652356329 1.3015976151737767 0.016717931158024744 0.006661105940939669
0.07901539339662805 1.2749088516420652 0.015869319455432903 0.006769310200553726
0.08217879248737109 1.1673450633560944 0.015063024011535716 0.0068844374300706
0.08546883897398398 1.1287578780090874 0.014295822127696804 0.007006838128613949
0.08889060321351636 1.081757608240853 0.013570391042280519 0.007136872676715154
0.09244935855590561 1.0373691857372918 0.012879724031296244 0.007274911254461432
0.09615058947084287 0.9993265342068391 0.012230542934336184 0.00742133379274979
0.1 0.967714526153411 0.011550632305310723 0.007576529966454046
0.10400352254764328 0.9600658534527755 0.010585228450922806 0.007740899237788132
0.10816732702318145 0.9254671567399381 0.010973594721360008 0.007914850957395463
0.11249783034973757 0.8877252885685766 0.010399662847009206 0.008098804529743802
0.1170017063533988 0.8743107549112764 0.009559617723628644 0.008293189648300055
0.12168589604838453 0.8315398122710501 0.009095007289642368 0.008498446604748678
0.12655761833398338 0.806690563210658 0.00868062548900771 0.008715026675253422
0.13162438111974473 0.7905874469923942 0.008288901343385773 0.008943392585497768
0.13689399289606963 0.7689822771686389 0.007921177542001206 0.009184019055024622
0.14237457476803297 0.7540218958331542 0.007575921852228864 0.009437393420274939
0.14807457297098248 0.7522578595760226 0.007252089304414485 0.009704016334734661
0.15400277188720227 0.7240549752234503 0.006948014827729286 0.009984402543766967
0.16016830758370204 0.7198950857556603 0.006662348277484535 0.010279081731050091
0.1665806818919942 0.714629692108335 0.006393688539154184 0.01058859943306771
0.17324977705155814 0.6952614517355891 0.006140213669203423 0.010913518017808106
0.18018587093955898 0.6964832770054155 0.005901162427144298 0.011254417723711052
0.1873996529102917 0.6906187778249223 0.005675429516537126 0.011611897754942431
0.19490224026876046 0.6864393875093346 0.005462193368313999 0.01198657742925651
0.20270519540378223 0.6736991444912545 0.005260012029942977 0.012379097375001837
0.21082054360701705 0.6774027246493233 0.005068554393537865 0.012790120774215126
0.2192607916053881 0.6771080467409907 0.004883424394069574 0.013220334649204937
0.22803894683545098 0.6761687884910388 0.004709938990842018 0.013670451190530508
0.23716853748941652 0.6721812951090749 0.004542228846311296 0.014141209124811012
0.24666363336372113 0.6792283832208853 0.004381144261626308 0.014633375121338872
0.2565388675422739 0.6731620244951181 0.004226008687259633 0.015147745237002852
0.26680945894779756 0.6755426454566958 0.004088952209283546 0.015685146399541113
0.27749123579601764 0.6689500407057114 0.004474984620117018 0.01624643792963195
0.2886006599888452 0.6671520407634839 0.004606451777960825 0.016832513102785225
0.300154852484146 0.6717176747174054 0.004618643739516858 0.017444300752416233
0.31217161968119433 0.6753862385218363 0.004604438214762391 0.01808276691586474
0.3246694808624742 0.6759653878858699 0.004571349883246769 0.018748916525465103
0.3376676967341198 0.6807367562615881 0.004537779931813605 0.019443795147080157
0.351186299108978 0.6734211550893964 0.004493314567833621 0.02016849076878399
0.3652461217780399 0.6716714833915473 0.004443936119757637 0.02092413564262049
0.3798688326178164 0.6776156039432847 0.004392677024005094 0.02171190818257843
0.39507696698314 0.6704680793926276 0.004337710929875692 0.022533034922113577
0.4108939624368552 0.6736502481628115 0.004284929121220339 0.0233887925347184
0.4273441948699196 0.6717850035229936 0.004228447164948007 0.02428050992119251
0.44445301606758153 0.6757750112668945 0.0041734409783340115 0.025209570367407206
0.462246792779528 0.6730547431834183 0.004875937456386913 0.02617741377648702
0.4807529473542143 0.6777910839108433 0.006689808237738668 0.027185538979454162
0.5 0.6969596229671853 0.013385127632664194 0.028235506128500266
