Q I dI dQ
0.06493389617249486 1.6434112958393217 0.02637261592323622 0.006290860745114887
0.06493389617249486 1.7285248185359257 0.06445257998687337 0.004039353033032445
0.06753353934682396 1.5693124560099236 0.025461395936924834 0.0063746765304710015
0.06753353934682396 1.5207987331144492 0.07690206129299093 0.004168686229398753
0.0702372598217956 1.4839353106387638 0.10895420106766057 0.0043042094379729095
0.0702372598217956 1.47626009317682 0.024285297404810502 0.00646411439215722
0.07304922435560798 1.3752887489680217 0.023096368908195716 0.006559484139389647
0.07304922435560798 1.0043962898253658 0.42959386523135845 0.004446152964748888
0.07597376652356329 1.348490294299379 0.021934975379714262 0.006661105940939669
0.07901539339662805 1.268129145177845 0.020821543542524624 0.006769310200553726
0.08217879248737109 1.2264365733824658 0.019763633293733398 0.0068844374300706
0.08546883897398398 1.124146412014105 0.018757016250379982 0.007006838128613949
0.08889060321351636 1.1315272811002735 0.017805205117299217 0.007136872676715154
0.09244935855590561 1.079598564028842 0.016899006632670997 0.007274911254461432
0.09615058947084287 1.0110956344318416 0.01604724027209715 0.00742133379274979
0.1 0.9631011824104498 0.01515515483598021 0.007576529966454046
0.10400352254764328 0.9149557824687866 0.013888484362384233 0.007740899237788132
0.10816732702318145 0.944520012752491 0.014398045294285925 0.007914850957395463
0.11249783034973757 0.9028965400976676 0.013645010638590787 0.008098804529743802
0.1170017063533988 0.884361818478585 0.012542818691212371 0.008293189648300055
0.12168589604838453 0.8229032559644154 0.011933220629447685 0.008498446604748678
0.12655761833398338 0.7987586155081171 0.011389525688440594 0.008715026675253422
0.13162438111974473 0.7837450235313825 0.01087555901345926 0.008943392585497768
0.13689399289606963 0.7614768989223285 0.010393082297072394 0.009184019055024622
0.14237457476803297 0.7682255503854466 0.009940085153868622 0.009437393420274939
0.14807457297098248 0.7207289253565924 0.009515196518049055 0.009704016334734661
0.15400277188720227 0.7260792962649556 0.009116231712138384 0.009984402543766967
0.16016830758370204 0.7257121444519855 0.008741419261530894 0.010279081731050091
0.1665806818919942 0.705083327703714 0.008388920815993987 0.01058859943306771
0.17324977705155814 0.692914953572781 0.008056345871212178 0.010913518017808106
0.18018587093955898 0.702776630764304 0.007742695631867818 0.011254417723711052
0.1873996529102917 0.6953447049011318 0.0074465198796317 0.011611897754942431
0.19490224026876046 0.6827832874373877 0.007166740664301328 0.01198657742925651
0.20270519540378223 0.6805146484448715 0.006901466053616184 0.012379097375001837
0.21082054360701705 0.6714844451687614 0.006650261613239685 0.012790120774215126
0.2192607916053881 0.6768281714483034 0.006407359429829613 0.013220334649204937
0.22803894683545098 0.6754623256149341 0.00617973568783869 0.013670451190530508
0.23716853748941652 0.6685092086735291 0.00595968944788011 0.014141209124811012
0.24666363336372113 0.6708506927392504 0.005748336358450703 0.014633375121338872
0.2565388675422739 0.6683254548814787 0.00554478874409069 0.015147745237002852
0.26680945894779756 0.687042084800515 0.005364962039361572 0.015685146399541113
0.27749123579601764 0.6791753242520959 0.005871460800922713 0.01624643792963195
0.2886006599888452 0.6738411111812609 0.006043953966691059 0.016832513102785225
0.300154852484146 0.6731933170458559 0.00605995058577234 0.017444300752416233
0.31217161968119433 0.6783033128216972 0.00604131204534531 0.01808276691586474
0.3246694808624742 0.6673357781616475 0.005997898076817116 0.018748916525465103
0.3376676967341198 0.6860288213617578 0.005953852192716728 0.019443795147080157
0.351186299108978 0.6738955037189531 0.005895510843244019 0.02016849076878399
0.3652461217780399 0.6780591628602135 0.0058307232189502515 0.02092413564262049
0.3798688326178164 0.6757424728718159 0.0057634680668210495 0.02171190818257843
0.39507696698314 0.6714279735508016 0.005691349100063087 0.022533034922113577
0.4108939624368552 0.6674735317081104 0.005622096052995943 0.0233887925347184
0.4273441948699196 0.6673046481309881 0.005547988179927152 0.02428050992119251
0.44445301606758153 0.6619576720424064 0.00547581660931204 0.025209570367407206
0.462246792779528 0.6764701877754026 0.006397536097493435 0.02617741377648702
0.4807529473542143 0.6673037441004356 0.008777448453564818 0.027185538979454162
0.5 0.6041814245454781 0.017562127891398254 0.028235506128500266
