Q I dI dQ
0.060030970496829206 5.146375619756887 0.05206331058302437 0.006138908635002079
0.06243432393623888 4.527919698003654 0.10060662537328031 0.003915987291048551
0.06243432393623888 4.748684908479188 0.0480965946379743 0.00621236770101487
0.06493389617249486 4.3181431520867575 0.04536484416523011 0.006290860745114887
0.06493389617249486 4.4454207818865425 0.11086807829993704 0.004039353033032445
0.06753353934682396 4.001618843973188 0.04323837106667752 0.0063746765304710015
0.06753353934682396 3.87108428745475 0.13059456245902554 0.004168686229398753
0.0702372598217956 3.6343113950865713 0.18257737617104272 0.0043042094379729095
0.0702372598217956 3.739861338160129 0.040695501745272214 0.00646411439215722
0.07304922435560798 3.4652817500618425 0.03817743955223327 0.006559484139389647
0.07304922435560798 3.859993108456774 0.7101026956692132 0.004446152964748888
0.07597376652356329 3.19343739603732 0.03575349578670368 0.006661105940939669
0.07901539339662805 2.826980540874642 0.033459352696247356 0.006769310200553726
0.08217879248737109 2.7270301561545947 0.03130578131147019 0.0068844374300706
0.08546883897398398 2.5388771352463184 0.029285112218873786 0.007006838128613949
0.08889060321351636 2.362068221019441 0.02739953651168529 0.007136872676715154
0.09244935855590561 2.173546640791702 0.025631032270542083 0.007274911254461432
0.09615058947084287 1.975785641768303 0.023997772336204242 0.00742133379274979
0.1 1.8560377741237966 0.022306757451027417 0.007576529966454046
0.10400352254764328 1.7981373453503586 0.01988023088653873 0.007740899237788132
0.10816732702318145 1.6851718525864283 0.020947355269675054 0.007914850957395463
0.11249783034973757 1.591882039981556 0.019621951960466223 0.008098804529743802
0.1170017063533988 1.5462015311581476 0.017655018567866266 0.008293189648300055
0.12168589604838453 1.4605799226522387 0.01662791811424927 0.008498446604748678
0.12655761833398338 1.3597101884955405 0.015739669968989074 0.008715026675253422
0.13162438111974473 1.342482544559053 0.014922337685195512 0.008943392585497768
0.13689399289606963 1.2835351139801576 0.01417631896046998 0.009184019055024622
0.14237457476803297 1.2242694330578936 0.013495155758548403 0.009437393420274939
0.14807457297098248 1.1976700951917918 0.012872911677901114 0.009704016334734661
0.15400277188720227 1.1561115852220107 0.012302953651596824 0.009984402543766967
0.16016830758370204 1.1666523581215458 0.011779425305882444 0.010279081731050091
0.1665806818919942 1.1617243066701637 0.011296569523401532 0.01058859943306771
0.17324977705155814 1.1183924782471317 0.010848139265768102 0.010913518017808106
0.18018587093955898 1.108921318781717 0.01043032276142409 0.011254417723711052
0.1873996529102917 1.0956072493215907 0.01003904650975837 0.011611897754942431
0.19490224026876046 1.0896620458620219 0.009670761438330793 0.01198657742925651
0.20270519540378223 1.096340359003959 0.00932188729847132 0.012379097375001837
0.21082054360701705 1.1037227486000838 0.008989885256608267 0.012790120774215126
0.2192607916053881 1.0816585570984543 0.008671720705885377 0.013220334649204937
0.22803894683545098 1.0964647976222266 0.008365582154577653 0.013670451190530508
0.23716853748941652 1.0885972378526874 0.00807049920231185 0.014141209124811012
0.24666363336372113 1.1035109249410948 0.007785393462566123 0.014633375121338872
0.2565388675422739 1.1012991541129977 0.007509457867199982 0.015147745237002852
0.26680945894779756 1.0976032090203518 0.007264727207257947 0.015685146399541113
0.27749123579601764 1.0933829119504255 0.007948703049575725 0.01624643792963195
0.2886006599888452 1.1064398107490443 0.008180138204054534 0.016832513102785225
0.300154852484146 1.0935999118740312 0.00819994916114457 0.017444300752416233
0.31217161968119433 1.1008638589794024 0.0081734188484488 0.01808276691586474
0.3246694808624742 1.0933653157898908 0.008118075354723111 0.018748916525465103
0.3376676967341198 1.1046047111622335 0.008054569626434062 0.019443795147080157
0.351186299108978 1.102705544140257 0.007976263624107666 0.02016849076878399
0.3652461217780399 1.0968930405734005 0.007889555452140632 0.02092413564262049
0.3798688326178164 1.0852103913219506 0.007799605777758575 0.02171190818257843
0.39507696698314 1.0950477967059258 0.007702961164115394 0.022533034922113577
0.4108939624368552 1.0975155772030594 0.007609955635007874 0.0233887925347184
0.4273441948699196 1.0880754332259994 0.007510090820906285 0.02428050992119251
0.44445301606758153 1.0882667208624872 0.007412605489114006 0.025209570367407206
0.462246792779528 1.1070080540004328 0.00866038140700277 0.02617741377648702
0.4807529473542143 1.0926884721696994 0.011882006018771245 0.027185538979454162
0.5 1.0994720868476813 0.02377358716321582 0.028235506128500266
