Q I dI dQ
0.057720131997769056 5.604344836640141 0.09049250995549757 0.006070205430913402
0.060030970496829206 4.891474796878832 0.15088426696913973 0.003798373762538918
0.060030970496829206 5.2186235881643785 0.08354703567712554 0.006138908635002079
0.06243432393623888 4.571532085231293 0.1614454637112006 0.003915987291048551
0.06243432393623888 4.888076584269479 0.07718156727200709 0.00621236770101487
0.06493389617249486 4.348133264048632 0.07279787265766945 0.006290860745114887
0.06493389617249486 4.414518247402933 0.17791222243557017 0.004039353033032445
0.06753353934682396 3.873980649183541 0.06938547875029571 0.0063746765304710015
0.06753353934682396 3.8421205257031237 0.20956770606439967 0.004168686229398753
0.0702372598217956 4.009459672957947 0.29298556680280907 0.0043042094379729095
0.0702372598217956 3.590720184679184 0.06530488549683941 0.00646411439215722
0.07304922435560798 3.419275682138625 0.06126410073837538 0.006559484139389647
0.07304922435560798 3.755818174581603 1.1395159966804502 0.004446152964748888
0.07597376652356329 3.2736649286529347 0.0573743497027574 0.006661105940939669
0.07901539339662805 3.0453629186070392 0.05369289240623893 0.006769310200553726
0.08217879248737109 2.697138271358647 0.050237013337037194 0.0068844374300706
0.08546883897398398 2.4720248005415395 0.04699440523393529 0.007006838128613949
0.08889060321351636 2.342588101719415 0.043968584188053376 0.007136872676715154
0.09244935855590561 2.156266546048454 0.04113063006498002 0.007274911254461432
0.09615058947084287 1.9764795500658976 0.03850970518571158 0.00742133379274979
0.1 1.8400156662774738 0.035796099781822584 0.007576529966454046
0.10400352254764328 1.8012288397944394 0.031902204077062984 0.007740899237788132
0.10816732702318145 1.6928116335055932 0.03361463991549554 0.007914850957395463
0.11249783034973757 1.651842140294972 0.031487738719220726 0.008098804529743802
0.1170017063533988 1.5326063204575227 0.028331361368533106 0.008293189648300055
0.12168589604838453 1.4835606429848516 0.026683152730216226 0.008498446604748678
0.12655761833398338 1.402127435100326 0.025257763167947193 0.008715026675253422
0.13162438111974473 1.3473146759202606 0.02394617370678006 0.008943392585497768
0.13689399289606963 1.274877191590201 0.022749022540008913 0.009184019055024622
0.14237457476803297 1.217026597718939 0.021655946327689503 0.009437393420274939
0.14807457297098248 1.215759253922032 0.02065741880756951 0.009704016334734661
0.15400277188720227 1.176326506700558 0.019742795764492456 0.009984402543766967
0.16016830758370204 1.1739984270304593 0.018902679358378926 0.010279081731050091
0.1665806818919942 1.1042464735375037 0.01812783102787331 0.01058859943306771
0.17324977705155814 1.1054278980843657 0.017408226025547355 0.010913518017808106
0.18018587093955898 1.1363824051024467 0.01673774752535166 0.011254417723711052
0.1873996529102917 1.0920640576662664 0.016109858699392323 0.011611897754942431
0.19490224026876046 1.0996490920709163 0.015518864280148866 0.01198657742925651
0.20270519540378223 1.0881842689739982 0.014959018970980864 0.012379097375001837
0.21082054360701705 1.1207457118335138 0.014426248654883048 0.012790120774215126
0.2192607916053881 1.0821012560724164 0.013915683637546137 0.013220334649204937
0.22803894683545098 1.0836693515156128 0.013424416981971736 0.013670451190530508
0.23716853748941652 1.082206010172369 0.012950891467274685 0.014141209124811012
0.24666363336372113 1.098572908032263 0.012493376585037165 0.014633375121338872
0.2565388675422739 1.1032438381636804 0.012050577216874045 0.015147745237002852
0.26680945894779756 1.0834994185798112 0.011657853032635699 0.015685146399541113
0.27749123579601764 1.0958917150554348 0.01275544274524703 0.01624643792963195
0.2886006599888452 1.121035218003361 0.013126831365979209 0.016832513102785225
0.300154852484146 1.126521322559335 0.013158622405009686 0.017444300752416233
0.31217161968119433 1.1035843067319169 0.01311604868166213 0.01808276691586474
0.3246694808624742 1.1011868486149556 0.013027237870497413 0.018748916525465103
0.3376676967341198 1.0909658185646367 0.012925328958297188 0.019443795147080157
0.351186299108978 1.1032685369066595 0.01279966975036672 0.02016849076878399
0.3652461217780399 1.09906589570897 0.01266052741278376 0.02092413564262049
0.3798688326178164 1.0851499736934527 0.01251618337145042 0.02171190818257843
0.39507696698314 1.101374939296079 0.012361095827196546 0.022533034922113577
0.4108939624368552 1.0908533210054538 0.012211847994673019 0.0233887925347184
0.4273441948699196 1.0934313711954113 0.012051592930344609 0.02428050992119251
0.44445301606758153 1.087699005385648 0.01189515626886381 0.025209570367407206
0.462246792779528 1.0926100348472711 0.013897487237861042 0.02617741377648702
0.4807529473542143 1.1086476516945813 0.0190672926798048 0.027185538979454162
0.5 1.1446407199074722 0.038149950755264984 0.028235506128500266
