#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533439                    0
                 0.5                    0     1.28068906533438                    0
                 0.5                    0     1.28068906533437                    0
                 0.5                    0     1.28068906533431                    0
                 0.5                    0     1.28068906533397                    0
                 0.5                    0     1.28068906533228                    0
                 0.5                    0     1.28068906532431                    0
                 0.5                    0      1.2806890652886                    0
                 0.5                    0      1.2806890651364                    0
                 0.5                    0     1.28068906452022                    0
                 0.5                    0     1.28068906214977                    0
                 0.5                    0     1.28068905348522                    0
                 0.5                    0     1.28068902339229                    0
                 0.5                    0      1.2806889240844                    0
                 0.5                    0     1.28068861269407                    0
                 0.5                    0     1.28068768494831                    0
                 0.5                    0     1.28068505857907                    0
                 0.5                    0     1.28067799400433                    0
                 0.5                    0     1.28065993806269                    0
                 0.5                    0     1.28061608917648                    0
                 0.5                    0      1.2805149075388                    0
                 0.5                    0     1.28029306238682                    0
                 0.5                    0     1.27983089037056                    0
                 0.5                    0     1.27891601242355                    0
                 0.5                    0     1.27719521874079                    0
                 0.5                    0     1.27411982393175                    0
                 0.5                    0     1.26889730939811                    0
                 0.5                    0     1.26047045680841                    0
                 0.5                    0     1.24755058140062                    0
                 0.5                    0     1.22872888997262                    0
                 0.5                    0     1.20267536147282                    0
                 0.5                    0     1.16840788022997                    0
                 0.5                    0     1.12558206040396                    0
                 0.5                    0      1.0747266500218                    0
                 0.5                    0     1.01734451531737                    0
                 0.5                    0     0.95582337783389                    0
                 0.5                    0    0.893150423785133                    0
                 0.5                    0     0.83248459490084                    0
                 0.5                    0     0.77668690074776                    0
                 0.5                    0    0.727923220682173                    0
                 0.5                    0     0.68742977498468                    0
                 0.5                    0    0.655479033401982                    0
                 0.5                    0    0.631524650625667                    0
                 0.5                    0    0.614460026729148                    0
                 0.5                    0    0.602909122421395                    0
                 0.5                    0    0.595479913151706                    0
                 0.5                    0    0.590939699122237                    0
                 0.5                    0    0.588303264822542                    0
                 0.5                    0    0.586848595725426                    0
                53.5                    0    0.585388338522897                    0
                   0                    0    0.585388338522897                    0
