#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48818338143594                    0
                 0.5                    0     3.48600964137096                    0
                 0.5                    0     3.48359893176893                    0
                 0.5                    0     3.47894436508592                    0
                 0.5                    0     3.47038489241082                    0
                 0.5                    0     3.45539327783551                    0
                 0.5                    0     3.43038500588498                    0
                 0.5                    0     3.39065185123372                    0
                 0.5                    0     3.33052662910704                    0
                 0.5                    0     3.24387139594538                    0
                 0.5                    0     3.12492055826357                    0
                 0.5                    0     2.96940460172337                    0
                 0.5                    0     2.77575470864523                    0
                 0.5                    0     2.54608986804803                    0
                 0.5                    0     2.28666787841913                    0
                 0.5                    0     2.00757154683819                    0
                 0.5                    0     1.72159094735223                    0
                 0.5                    0     1.44249461577129                    0
                 0.5                    0     1.18307262614238                    0
                 0.5                    0    0.953407785545186                    0
                 0.5                    0    0.759757892467048                    0
                 0.5                    0    0.604241935926846                    0
                 0.5                    0    0.485291098245041                    0
                 0.5                    0    0.398635865083376                    0
                 0.5                    0    0.338510642956694                    0
                 0.5                    0    0.298777488305443                    0
                 0.5                    0    0.273769216354911                    0
                 0.5                    0    0.258777601779605                    0
                 0.5                    0    0.250218129104507                    0
                 0.5                    0    0.245563562421511                    0
                 0.5                    0    0.243152852819492                    0
                 0.5                    0    0.241963683587409                    0
                 0.5                    0    0.241404987966275                    0
                 0.5                    0    0.241154988315304                    0
                 0.5                    0    0.241048442660089                    0
                 0.5                    0    0.241005194866887                    0
                 0.5                    0    0.240988475352434                    0
                 0.5                    0    0.240982319127561                    0
                 0.5                    0    0.240980160210825                    0
                 0.5                    0    0.240979439125032                    0
                 0.5                    0    0.240979209740496                    0
                 0.5                    0    0.240979140246085                    0
                 0.5                    0    0.240979120199371                    0
                 0.5                    0    0.240979114701066                    0
                 0.5                    0    0.240979113280207                    0
                 0.5                    0    0.240979112955921                    0
                 0.5                    0    0.240979112927471                    0
                 0.5                    0    0.240979112999332                    0
                 0.5                    0    0.240979113140379                    0
                 0.5                    0    0.240979113369591                    0
                 0.5                    0    0.240979113732058                    0
                 0.5                    0    0.240979114300665                    0
                 0.5                    0    0.240979115187715                    0
                 0.5                    0     0.24097911656435                    0
                 0.5                    0    0.240979118689726                    0
                 0.5                    0    0.240979121954126                    0
                 0.5                    0    0.240979126942064                    0
                 0.5                    0    0.240979134524156                    0
                 0.5                    0    0.240979145990032                    0
                 0.5                    0    0.240979163239496                    0
                 0.5                    0    0.240979189055811                    0
                 0.5                    0    0.240979227494016                    0
                 0.5                    0    0.240979284429393                    0
                 0.5                    0    0.240979368327377                    0
                 0.5                    0    0.240979491317738                    0
                 0.5                    0    0.240979670684041                    0
                 0.5                    0    0.240979930916145                    0
                 0.5                    0     0.24098030652093                    0
                 0.5                    0    0.240980845847223                    0
                 0.5                    0    0.240981616257914                    0
                 0.5                    0    0.240982711079219                    0
                 0.5                    0    0.240984258877681                    0
                 0.5                    0    0.240986435764322                    0
                 0.5                    0    0.240989481606872                    0
                 0.5                    0    0.240993721250149                    0
                 0.5                    0    0.240999592105992                    0
                 0.5                    0    0.241007679782073                    0
                 0.5                    0    0.241018763776897                    0
                 0.5                    0    0.241033875678337                    0
                 0.5                    0    0.241054372765299                    0
                 0.5                    0    0.241082030423692                    0
                 0.5                    0    0.241119157342314                    0
                 0.5                    0     0.24116873804043                    0
                 0.5                    0    0.241234607879537                    0
                 0.5                    0    0.241321666303659                    0
                 0.5                    0    0.241436134604032                    0
                 0.5                    0    0.241585864975295                    0
                 0.5                    0    0.241780707972998                    0
                 0.5                    0    0.242032945638475                    0
                 0.5                    0    0.242357797461521                    0
                 0.5                    0    0.242774005930583                    0
                 0.5                    0    0.243304507597056                    0
                 0.5                    0    0.243977194274882                    0
                 0.5                    0    0.244825767132062                    0
                 0.5                    0     0.24589068393712                    0
                 0.5                    0    0.247220196545055                    0
                 0.5                    0     0.24887147180855                    0
                 0.5                    0    0.250911784474009                    0
                 0.5                    0    0.253419765297315                    0
                 0.5                    0    0.256486681663131                    0
                 0.5                    0      0.2602177215366                    0
                 0.5                    0    0.264733244794604                    0
                 0.5                    0    0.270169959110586                    0
                 0.5                    0    0.276681970895086                    0
                 0.5                    0    0.284441655670112                    0
                 0.5                    0     0.29364028707156                    0
                 0.5                    0    0.304488359855398                    0
                 0.5                    0    0.317215540271396                    0
                 0.5                    0    0.332070177398095                    0
                 0.5                    0     0.34931831190837                    0
                 0.5                    0    0.369242124600231                    0
                 0.5                    0     0.39213777613711                    0
                 0.5                    0    0.418312601930616                    0
                 0.5                    0    0.448081641955189                    0
                 0.5                    0    0.481763504327289                    0
                 0.5                    0      0.5196755833448                    0
                 0.5                    0    0.562128676805601                    0
                 0.5                    0    0.609421073057943                    0
                 0.5                    0    0.661832204455146                    0
                 0.5                    0    0.719615989621522                    0
                 0.5                    0    0.782994011006856                    0
                 0.5                    0    0.852148695378683                    0
                 0.5                    0    0.927216681945245                    0
                 0.5                    0     1.00828257455939                    0
                 0.5                    0     1.09537327990806                    0
                 0.5                    0     1.18845313193677                    0
                 0.5                    0     1.28741999345847                    0
                 0.5                    0     1.39210250874089                    0
                 0.5                    0     1.50225865600509                    0
                 0.5                    0     1.61757571673098                    0
                 0.5                    0     1.73767174035811                    0
                 0.5                    0     1.86209853965441                    0
                 0.5                    0     1.99034620526677                    0
                 0.5                    0     2.12184907957392                    0
                 0.5                    0     2.25599308189842                    0
                 0.5                    0     2.39212423142414                    0
                 0.5                    0     2.52955817279076                    0
                 0.5                    0     2.66759047412995                    0
                 0.5                    0     2.80550743985569                    0
                 0.5                    0     2.94259716207564                    0
                 0.5                    0     3.07816052590026                    0
                 0.5                    0      3.2115218855877                    0
                 0.5                    0     3.34203914029958                    0
                 0.5                    0     3.46911295970816                    0
                 0.5                    0      3.5921949398049                    0
                 0.5                    0      3.7107945066451                    0
                 0.5                    0     3.82448442874681                    0
                 0.5                    0     3.93290484555297                    0
                 0.5                    0     4.03576576775612                    0
                 0.5                    0     4.13284805336001                    0
                 0.5                    0     4.22400290918714                    0
                 0.5                    0     4.30915000939882                    0
                 0.5                    0     4.38827435899894                    0
                 0.5                    0     4.46142206009533                    0
                 0.5                    0     4.52869516110631                    0
                 0.5                    0     4.59024578371868                    0
                 0.5                    0     4.64626972919637                    0
                 0.5                    0     4.69699976492734                    0
                 0.5                    0      4.7426987845079                    0
                 0.5                    0     4.78365302108094                    0
                 0.5                    0     4.82016547513712                    0
                 0.5                    0     4.85254969574503                    0
                 0.5                    0     4.88112402943501                    0
                 0.5                    0     4.90620642494631                    0
                 0.5                    0     4.92810985590529                    0
                 0.5                    0     4.94713839826353                    0
                 0.5                    0     4.96358397585751                    0
                 0.5                    0     4.97772376644718                    0
                 0.5                    0     4.98981824254466                    0
                 0.5                    0     5.00010980656371                    0
                 0.5                    0     5.00882196842887                    0
                 0.5                    0     5.01615900574141                    0
                 0.5                    0     5.02230604173178                    0
                 0.5                    0     5.02742947424744                    0
                 0.5                    0     5.03167768956467                    0
                 0.5                    0     5.03518199745647                    0
                 0.5                    0     5.03805772825546                    0
                 0.5                    0     5.04040543818326                    0
                 0.5                    0     5.04231217555972                    0
                 0.5                    0     5.04385276727725                    0
                 0.5                    0     5.04509109179871                    0
                 0.5                    0     5.04608131163629                    0
                 0.5                    0     5.04686904457788                    0
                 0.5                    0      5.0474924586871                    0
                 0.5                    0     5.04798328120818                    0
                 0.5                    0      5.0483677158995                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                 0.5                    0     5.04963255758434                    0
                   0                    0     5.04963255758434                    0
