#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526087                    0
                 0.5                    0     6.09042162526089                    0
                 0.5                    0     6.09042162526099                    0
                 0.5                    0     6.09042162526149                    0
                 0.5                    0     6.09042162526382                    0
                 0.5                    0     6.09042162527429                    0
                 0.5                    0     6.09042162531891                    0
                 0.5                    0     6.09042162549957                    0
                 0.5                    0     6.09042162619453                    0
                 0.5                    0     6.09042162873479                    0
                 0.5                    0     6.09042163755739                    0
                 0.5                    0     6.09042166667231                    0
                 0.5                    0     6.09042175796523                    0
                 0.5                    0     6.09042202996025                    0
                 0.5                    0     6.09042279995498                    0
                 0.5                    0     6.09042487113569                    0
                 0.5                    0     6.09043016474775                    0
                 0.5                    0     6.09044302029401                    0
                 0.5                    0     6.09047268456456                    0
                 0.5                    0     6.09053772477104                    0
                 0.5                    0     6.09067322362284                    0
                 0.5                    0     6.09094144607464                    0
                 0.5                    0     6.09144594561158                    0
                 0.5                    0     6.09234758493803                    0
                 0.5                    0     6.09387871338783                    0
                 0.5                    0     6.09634928453881                    0
                 0.5                    0     6.10013711292633                    0
                 0.5                    0     6.10565522628592                    0
                 0.5                    0     6.11329355806016                    0
                 0.5                    0     6.12334004334919                    0
                 0.5                    0     6.13589564864224                    0
                 0.5                    0     6.15080535643929                    0
                 0.5                    0     6.16762855882395                    0
                 0.5                    0     6.18566522741688                    0
                 0.5                    0     6.20403958374638                    0
                 0.5                    0     6.22182549433354                    0
                 0.5                    0     6.23818417297402                    0
                 0.5                    0     6.25248063062568                    0
                 0.5                    0     6.26435243420583                    0
                 0.5                    0     6.27371970147036                    0
                 0.5                    0     6.28074260906209                    0
                 0.5                    0     6.28574558817585                    0
                 0.5                    0     6.28913206380796                    0
                 0.5                    0     6.29131014748759                    0
                 0.5                    0     6.29264124016793                    0
                54.5                    0      6.2942687791808                    0
                   0                    0      6.2942687791808                    0
