#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48526989938731                    0
                 0.5                    0     3.48421266496669                    0
                 0.5                    0     3.48283119418392                    0
                 0.5                    0      3.4799277656419                    0
                 0.5                    0     3.47415232970115                    0
                 0.5                    0     3.46327898898902                    0
                 0.5                    0      3.4439037890594                    0
                 0.5                    0     3.41122735154263                    0
                 0.5                    0     3.35906840178108                    0
                 0.5                    0      3.2802679185829                    0
                 0.5                    0     3.16759096978751                    0
                 0.5                    0     3.01509876385093                    0
                 0.5                    0     2.81976974418979                    0
                 0.5                    0     2.58296380040157                    0
                 0.5                    0     2.31124152063545                    0
                 0.5                    0     2.01614451236568                    0
                 0.5                    0     1.71281733765883                    0
                 0.5                    0     1.41772032938906                    0
                 0.5                    0     1.14599804962294                    0
                 0.5                    0    0.909192105834728                    0
                 0.5                    0     0.71386308617359                    0
                 0.5                    0    0.561370880237008                    0
                 0.5                    0    0.448693931441622                    0
                 0.5                    0    0.369893448243452                    0
                 0.5                    0    0.317734498481919                    0
                 0.5                    0    0.285058060965169                    0
                 0.5                    0    0.265682861035587                    0
                 0.5                    0    0.254809520323525                    0
                 0.5                    0    0.249034084382878                    0
                 0.5                    0    0.246130655841034                    0
                 0.5                    0    0.244749185058567                    0
                 0.5                    0    0.244127062392904                    0
                 0.5                    0    0.243861898956824                    0
                 0.5                    0    0.243754930913391                    0
                 0.5                    0     0.24371408987867                    0
                 0.5                    0    0.243699331416844                    0
                 0.5                    0    0.243694283800715                    0
                 0.5                    0     0.24369264988152                    0
                 0.5                    0    0.243692149309492                    0
                 0.5                    0    0.243692004179926                    0
                 0.5                    0    0.243691964380868                    0
                 0.5                    0    0.243691954091109                    0
                 0.5                    0    0.243691951637091                    0
                 0.5                    0    0.243691951185066                    0
                 0.5                    0    0.243691951271841                    0
                 0.5                    0    0.243691951580254                    0
                 0.5                    0    0.243691952091175                    0
                 0.5                    0    0.243691952880742                    0
                 0.5                    0    0.243691954085466                    0
                 0.5                    0    0.243691955913212                    0
                 0.5                    0    0.243691958672848                    0
                 0.5                    0    0.243691962819918                    0
                 0.5                    0    0.243691969022732                    0
                 0.5                    0     0.24369197825683                    0
                 0.5                    0    0.243691991939127                    0
                 0.5                    0    0.243692012117311                    0
                 0.5                    0    0.243692041735857                    0
                 0.5                    0    0.243692085007562                    0
                 0.5                    0    0.243692147929613                    0
                 0.5                    0    0.243692238996469                    0
                 0.5                    0    0.243692370179125                    0
                 0.5                    0    0.243692558262796                    0
                 0.5                    0    0.243692826663948                    0
                 0.5                    0    0.243693207884457                    0
                 0.5                    0    0.243693746807489                    0
                 0.5                    0     0.24369450509837                    0
                 0.5                    0    0.243695567047041                    0
                 0.5                    0    0.243697047279156                    0
                 0.5                    0    0.243699100873796                    0
                 0.5                    0    0.243701936560364                    0
                 0.5                    0    0.243705833828922                    0
                 0.5                    0    0.243711164980678                    0
                 0.5                    0    0.243718423371706                    0
                 0.5                    0    0.243728259366295                    0
                 0.5                    0     0.24374152581877                    0
                 0.5                    0    0.243759335245268                    0
                 0.5                    0    0.243783131229251                    0
                 0.5                    0    0.243814777023935                    0
                 0.5                    0    0.243856664765853                    0
                 0.5                    0    0.243911849187701                    0
                 0.5                    0    0.243984210202666                    0
                 0.5                    0    0.244078649208766                    0
                 0.5                    0    0.244201324407724                    0
                 0.5                    0    0.244359930819325                    0
                 0.5                    0    0.244564030964406                    0
                 0.5                    0    0.244825442346254                    0
                 0.5                    0    0.245158687834153                    0
                 0.5                    0    0.245581514792023                    0
                 0.5                    0    0.246115488243506                    0
                 0.5                    0      0.2467866624643                    0
                 0.5                    0    0.247626334085814                    0
                 0.5                    0    0.248671878027318                    0
                 0.5                    0    0.249967665300725                    0
                 0.5                    0    0.251566058918467                    0
                 0.5                    0    0.253528480763427                    0
                 0.5                    0     0.25592653835476                    0
                 0.5                    0    0.258843195996271                    0
                 0.5                    0     0.26237396988814                    0
                 0.5                    0    0.266628121517259                    0
                 0.5                    0    0.271729818154634                    0
                 0.5                    0    0.277819223758689                    0
                 0.5                    0    0.285053478229554                    0
                 0.5                    0    0.293607518037192                    0
                 0.5                    0    0.303674687042561                    0
                 0.5                    0    0.315467083156826                    0
                 0.5                    0    0.329215584660388                    0
                 0.5                    0     0.34516949985176                    0
                 0.5                    0    0.363595785516274                    0
                 0.5                    0    0.384777783759757                    0
                 0.5                    0    0.409013433248295                    0
                 0.5                    0    0.436612919960748                    0
                 0.5                    0    0.467895744228511                    0
                 0.5                    0    0.503187195027314                    0
                 0.5                    0    0.542814238993862                    0
                 0.5                    0    0.587100850128023                    0
                 0.5                    0    0.636362826136852                    0
                 0.5                    0     0.69090215827881                    0
                 0.5                    0    0.751001042658584                    0
                 0.5                    0    0.816915641393747                    0
                 0.5                    0    0.888869721048109                    0
                 0.5                    0    0.967048312296929                    0
                 0.5                    0      1.0515915480622                    0
                 0.5                    0     1.14258884649465                    0
                 0.5                    0     1.24007360944851                    0
                 0.5                    0      1.3440186059093                    0
                 0.5                    0     1.45433220279766                    0
                 0.5                    0     1.57085559251061                    0
                 0.5                    0     1.69336114755259                    0
                 0.5                    0     1.82155200799352                    0
                 0.5                    0     1.95506297787295                    0
                 0.5                    0     2.09346277290671                    0
                 0.5                    0     2.23625762502499                    0
                 0.5                    0     2.38289621064433                    0
                 0.5                    0       2.532775830549                    0
                 0.5                    0     2.68524973129871                    0
                 0.5                    0     2.83963542266468                    0
                 0.5                    0     2.99522381413203                    0
                 0.5                    0     3.15128896727032                    0
                 0.5                    0     3.30709824084313                    0
                 0.5                    0     3.46192259273046                    0
                 0.5                    0     3.61504679760976                    0
                 0.5                    0     3.76577934209741                    0
                 0.5                    0     3.91346176957724                    0
                 0.5                    0     4.05747726479501                    0
                 0.5                    0      4.1972582927341                    0
                 0.5                    0     4.33229313630049                    0
                 0.5                    0     4.46213121171106                    0
                 0.5                    0     4.58638707782406                    0
                 0.5                    0     4.70474309451121                    0
                 0.5                    0     4.81695072407028                    0
                 0.5                    0     4.92283050718767                    0
                 0.5                    0     5.02227077977193                    0
                 0.5                    0     5.11522522794849                    0
                 0.5                    0     5.20170940470734                    0
                 0.5                    0     5.28179635244411                    0
                 0.5                    0     5.35561149051151                    0
                 0.5                    0     5.42332693574667                    0
                 0.5                    0     5.48515542685941                    0
                 0.5                    0     5.54134402088964                    0
                 0.5                    0     5.59216772220185                    0
                 0.5                    0     5.63792319237494                    0
                 0.5                    0     5.67892267367809                    0
                 0.5                    0     5.71548824047921                    0
                 0.5                    0      5.7479464728192                    0
                 0.5                    0     5.77662362539175                    0
                 0.5                    0     5.80184134412845                    0
                 0.5                    0     5.82391296225095                    0
                 0.5                    0     5.84314038865349                    0
                 0.5                    0     5.85981158433109                    0
                 0.5                    0     5.87419860765211                    0
                 0.5                    0      5.8865561968302                    0
                 0.5                    0     5.89712084809872                    0
                 0.5                    0     5.90611034082857                    0
                 0.5                    0     5.91372365605706                    0
                 0.5                    0     5.92014123242646                    0
                 0.5                    0     5.92552550311795                    0
                 0.5                    0     5.93002165871827                    0
                 0.5                    0      5.9337585837575                    0
                 0.5                    0     5.93684991858243                    0
                 0.5                    0     5.93939520296691                    0
                 0.5                    0     5.94148106311284                    0
                 0.5                    0      5.9431824091965                    0
                 0.5                    0     5.94456361613548                    0
                 0.5                    0     5.94567966560024                    0
                 0.5                    0     5.94657723232074                    0
                 0.5                    0     5.94729570233257                    0
                 0.5                    0     5.94786811489449                    0
                 0.5                    0     5.94832202334909                    0
                 0.5                    0     5.94868027317987                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931472                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                 0.5                    0     5.94990602931473                    0
                   0                    0     5.94990602931473                    0
