#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
107.75786481   6.09042163   0.00000000
108.25786481   6.09042163   0.00000000
108.25786481   6.09042163   0.00000000
108.75786481   6.09042163   0.00000000
108.75786481   6.09042163   0.00000000
109.25786481   6.09042163   0.00000000
109.25786481   6.09042163   0.00000000
109.75786481   6.09042163   0.00000000
109.75786481   6.09042163   0.00000000
110.25786481   6.09042163   0.00000000
110.25786481   6.09042163   0.00000000
110.75786481   6.09042163   0.00000000
110.75786481   6.09042163   0.00000000
111.25786481   6.09042163   0.00000000
111.25786481   6.09042163   0.00000000
111.75786481   6.09042163   0.00000000
111.75786481   6.09042163   0.00000000
112.25786481   6.09042163   0.00000000
112.25786481   6.09042163   0.00000000
112.75786481   6.09042163   0.00000000
112.75786481   6.09042163   0.00000000
113.25786481   6.09042163   0.00000000
113.25786481   6.09042163   0.00000000
113.75786481   6.09042163   0.00000000
113.75786481   6.09042163   0.00000000
114.25786481   6.09042163   0.00000000
114.25786481   6.09042163   0.00000000
114.75786481   6.09042163   0.00000000
114.75786481   6.09042163   0.00000000
115.25786481   6.09042163   0.00000000
115.25786481   6.09042163   0.00000000
115.75786481   6.09042163   0.00000000
115.75786481   6.09042163   0.00000000
116.25786481   6.09042163   0.00000000
116.25786481   6.09042163   0.00000000
116.75786481   6.09042163   0.00000000
116.75786481   6.09042163   0.00000000
117.25786481   6.09042163   0.00000000
117.25786481   6.09042163   0.00000000
117.75786481   6.09042163   0.00000000
117.75786481   6.09042163   0.00000000
118.25786481   6.09042163   0.00000000
118.25786481   6.09042163   0.00000000
118.75786481   6.09042163   0.00000000
118.75786481   6.09042163   0.00000000
119.25786481   6.09042163   0.00000000
119.25786481   6.09042163   0.00000000
119.75786481   6.09042163   0.00000000
119.75786481   6.09042163   0.00000000
120.25786481   6.09042163   0.00000000
120.25786481   6.09042163   0.00000000
120.75786481   6.09042163   0.00000000
120.75786481   6.09042163   0.00000000
121.25786481   6.09042163   0.00000000
121.25786481   6.09042163   0.00000000
121.75786481   6.09042163   0.00000000
121.75786481   6.09042163   0.00000000
122.25786481   6.09042163   0.00000000
122.25786481   6.09042163   0.00000000
122.75786481   6.09042163   0.00000000
122.75786481   6.09042163   0.00000000
123.25786481   6.09042163   0.00000000
123.25786481   6.09042163   0.00000000
123.75786481   6.09042163   0.00000000
123.75786481   6.09042163   0.00000000
124.25786481   6.09042163   0.00000000
124.25786481   6.09042163   0.00000000
124.75786481   6.09042163   0.00000000
124.75786481   6.09042163   0.00000000
125.25786481   6.09042163   0.00000000
125.25786481   6.09042163   0.00000000
125.75786481   6.09042163   0.00000000
125.75786481   6.09042163   0.00000000
126.25786481   6.09042163   0.00000000
126.25786481   6.09042163   0.00000000
126.75786481   6.09042163   0.00000000
126.75786481   6.09042163   0.00000000
127.25786481   6.09042163   0.00000000
127.25786481   6.09042163   0.00000000
127.75786481   6.09042163   0.00000000
127.75786481   6.09042163   0.00000000
128.25786481   6.09042163   0.00000000
128.25786481   6.09042163   0.00000000
128.75786481   6.09042163   0.00000000
128.75786481   6.09042163   0.00000000
129.25786481   6.09042163   0.00000000
129.25786481   6.09042163   0.00000000
129.75786481   6.09042163   0.00000000
129.75786481   6.09042163   0.00000000
130.25786481   6.09042163   0.00000000
130.25786481   6.09042163   0.00000000
130.75786481   6.09042163   0.00000000
130.75786481   6.09042163   0.00000000
131.25786481   6.09042163   0.00000000
131.25786481   6.09042163   0.00000000
131.75786481   6.09042163   0.00000000
131.75786481   6.09042163   0.00000000
132.25786481   6.09042163   0.00000000
132.25786481   6.09042163   0.00000000
132.75786481   6.09042163   0.00000000
132.75786481   6.09042163   0.00000000
133.25786481   6.09042163   0.00000000
133.25786481   6.09042163   0.00000000
133.75786481   6.09042163   0.00000000
133.75786481   6.09042163   0.00000000
134.25786481   6.09042163   0.00000000
134.25786481   6.09042163   0.00000000
134.75786481   6.09042163   0.00000000
134.75786481   6.09042163   0.00000000
135.25786481   6.09042163   0.00000000
135.25786481   6.09042163   0.00000000
135.75786481   6.09042163   0.00000000
135.75786481   6.09042163   0.00000000
136.25786481   6.09042163   0.00000000
136.25786481   6.09042163   0.00000000
136.75786481   6.09042163   0.00000000
136.75786481   6.09042163   0.00000000
137.25786481   6.09042163   0.00000000
137.25786481   6.09042163   0.00000000
137.75786481   6.09042163   0.00000000
137.75786481   6.09042163   0.00000000
138.25786481   6.09042163   0.00000000
138.25786481   6.09042163   0.00000000
138.75786481   6.09042163   0.00000000
138.75786481   6.09042163   0.00000000
139.25786481   6.09042163   0.00000000
139.25786481   6.09042163   0.00000000
139.75786481   6.09042163   0.00000000
139.75786481   6.09042163   0.00000000
140.25786481   6.09042163   0.00000000
140.25786481   6.09042163   0.00000000
140.75786481   6.09042163   0.00000000
140.75786481   6.09042163   0.00000000
141.25786481   6.09042163   0.00000000
141.25786481   6.09042163   0.00000000
141.75786481   6.09042163   0.00000000
141.75786481   6.09042163   0.00000000
142.25786481   6.09042163   0.00000000
142.25786481   6.09042163   0.00000000
142.75786481   6.09042163   0.00000000
142.75786481   6.09042163   0.00000000
143.25786481   6.09042163   0.00000000
143.25786481   6.09042164   0.00000000
143.75786481   6.09042164   0.00000000
143.75786481   6.09042167   0.00000000
144.25786481   6.09042167   0.00000000
144.25786481   6.09042176   0.00000000
144.75786481   6.09042176   0.00000000
144.75786481   6.09042203   0.00000000
145.25786481   6.09042203   0.00000000
145.25786481   6.09042280   0.00000000
145.75786481   6.09042280   0.00000000
145.75786481   6.09042487   0.00000000
146.25786481   6.09042487   0.00000000
146.25786481   6.09043016   0.00000000
146.75786481   6.09043016   0.00000000
146.75786481   6.09044302   0.00000000
147.25786481   6.09044302   0.00000000
147.25786481   6.09047268   0.00000000
147.75786481   6.09047268   0.00000000
147.75786481   6.09053772   0.00000000
148.25786481   6.09053772   0.00000000
148.25786481   6.09067322   0.00000000
148.75786481   6.09067322   0.00000000
148.75786481   6.09094145   0.00000000
149.25786481   6.09094145   0.00000000
149.25786481   6.09144595   0.00000000
149.75786481   6.09144595   0.00000000
149.75786481   6.09234758   0.00000000
150.25786481   6.09234758   0.00000000
150.25786481   6.09387871   0.00000000
150.75786481   6.09387871   0.00000000
150.75786481   6.09634928   0.00000000
151.25786481   6.09634928   0.00000000
151.25786481   6.10013711   0.00000000
151.75786481   6.10013711   0.00000000
151.75786481   6.10565523   0.00000000
152.25786481   6.10565523   0.00000000
152.25786481   6.11329356   0.00000000
152.75786481   6.11329356   0.00000000
152.75786481   6.12334004   0.00000000
153.25786481   6.12334004   0.00000000
153.25786481   6.13589565   0.00000000
153.75786481   6.13589565   0.00000000
153.75786481   6.15080536   0.00000000
154.25786481   6.15080536   0.00000000
154.25786481   6.16762856   0.00000000
154.75786481   6.16762856   0.00000000
154.75786481   6.18566523   0.00000000
155.25786481   6.18566523   0.00000000
155.25786481   6.20403958   0.00000000
155.75786481   6.20403958   0.00000000
155.75786481   6.22182549   0.00000000
156.25786481   6.22182549   0.00000000
156.25786481   6.23818417   0.00000000
156.75786481   6.23818417   0.00000000
156.75786481   6.25248063   0.00000000
157.25786481   6.25248063   0.00000000
157.25786481   6.26435243   0.00000000
157.75786481   6.26435243   0.00000000
157.75786481   6.27371970   0.00000000
158.25786481   6.27371970   0.00000000
158.25786481   6.28074261   0.00000000
158.75786481   6.28074261   0.00000000
158.75786481   6.28574559   0.00000000
159.25786481   6.28574559   0.00000000
159.25786481   6.28913206   0.00000000
159.75786481   6.28913206   0.00000000
159.75786481   6.29131015   0.00000000
160.25786481   6.29131015   0.00000000
160.25786481   6.29264124   0.00000000
160.75786481   6.29264124   0.00000000
160.75786481   6.29426878   0.00000000
215.25786481   6.29426878   0.00000000
215.25786481   6.29426878   0.00000000
225.25786481   6.29426878   0.00000000
