# x	 y	 dy	 fy
1.548899999999999999e-01 1.815589759349929944e+00 5.000000000000000278e-02 1.761633190030863272e+00
1.556099999999999983e-01 1.819877035959629907e+00 5.000000000000000278e-02 1.762732795047556422e+00
1.563400000000000067e-01 1.822105899744459911e+00 5.000000000000000278e-02 1.763597859634594034e+00
1.570699999999999874e-01 1.812321763529290086e+00 5.000000000000000278e-02 1.764338830472336861e+00
1.577900000000000136e-01 1.797749040138989951e+00 5.000000000000000278e-02 1.764901491656098109e+00
1.585199999999999942e-01 1.810223903923819933e+00 5.000000000000000278e-02 1.765268234889641796e+00
1.592500000000000027e-01 1.814601767708649893e+00 5.000000000000000278e-02 1.765541778438872944e+00
1.599700000000000011e-01 1.836838044318340080e+00 5.000000000000000278e-02 1.765527141049977988e+00
1.607000000000000095e-01 1.844881908103169987e+00 5.000000000000000278e-02 1.765432480157375084e+00
1.614299999999999902e-01 1.863990771887999998e+00 5.000000000000000278e-02 1.765105884096818789e+00
1.621499999999999886e-01 1.862613048497699930e+00 5.000000000000000278e-02 1.764634025010908269e+00
1.628799999999999970e-01 1.838150912282529914e+00 5.000000000000000278e-02 1.764004603219574863e+00
1.636100000000000054e-01 1.827029776067359945e+00 5.000000000000000278e-02 1.763139861325927260e+00
1.643300000000000038e-01 1.801632052677059947e+00 5.000000000000000278e-02 1.762207227513097108e+00
1.650600000000000123e-01 1.803374916461889965e+00 5.000000000000000278e-02 1.760967604885616877e+00
1.657899999999999929e-01 1.788464780246719954e+00 5.000000000000000278e-02 1.759630819214798025e+00
1.665099999999999913e-01 1.794355056856409947e+00 5.000000000000000278e-02 1.758105395825855011e+00
1.672399999999999998e-01 1.796097920641239964e+00 5.000000000000000278e-02 1.756379727771638644e+00
1.679700000000000082e-01 1.799234784426070100e+00 5.000000000000000278e-02 1.754525132805255350e+00
1.686900000000000066e-01 1.795677061035769961e+00 5.000000000000000278e-02 1.752434626780147831e+00
1.694199999999999873e-01 1.790957924820600011e+00 5.000000000000000278e-02 1.750232617884482034e+00
1.701499999999999957e-01 1.808274788605430006e+00 5.000000000000000278e-02 1.747759842076384462e+00
1.708699999999999941e-01 1.811849065215130006e+00 5.000000000000000278e-02 1.745200201359559999e+00
1.716000000000000025e-01 1.827784928999959924e+00 5.000000000000000278e-02 1.742417622487486772e+00
1.723300000000000110e-01 1.793897792784789891e+00 5.000000000000000278e-02 1.739427858011227901e+00
1.730500000000000094e-01 1.755441069394479969e+00 5.000000000000000278e-02 1.736377627443522753e+00
1.737799999999999900e-01 1.751361933179309993e+00 5.000000000000000278e-02 1.732995714531412546e+00
1.745099999999999985e-01 1.736386796964140000e+00 5.000000000000000278e-02 1.729527471226250945e+00
1.752299999999999969e-01 1.747150073573839890e+00 5.000000000000000278e-02 1.725865848085588183e+00
1.759600000000000053e-01 1.762096937358669901e+00 5.000000000000000278e-02 1.722005858676357581e+00
1.766900000000000137e-01 1.761947801143499914e+00 5.000000000000000278e-02 1.717983904523209038e+00
1.774100000000000121e-01 1.776145077753199963e+00 5.000000000000000278e-02 1.713787985960969262e+00
1.781399999999999928e-01 1.772913653251489974e+00 5.000000000000000278e-02 1.709450933757675983e+00
1.788700000000000012e-01 1.761440880958569988e+00 5.000000000000000278e-02 1.704811943151673059e+00
1.795899999999999996e-01 1.753569941162800072e+00 5.000000000000000278e-02 1.700148960388835340e+00
1.803200000000000081e-01 1.732917168869869906e+00 5.000000000000000278e-02 1.695202798867771365e+00
1.810499999999999887e-01 1.710860396576940001e+00 5.000000000000000278e-02 1.690084178101795009e+00
1.817699999999999871e-01 1.701641456781179951e+00 5.000000000000000278e-02 1.684903950555355800e+00
1.824999999999999956e-01 1.705326684488249978e+00 5.000000000000000278e-02 1.679399377861564124e+00
1.832199999999999940e-01 1.704383744692490099e+00 5.000000000000000278e-02 1.673890370821613294e+00
1.839500000000000024e-01 1.720302972399559982e+00 5.000000000000000278e-02 1.668030412089305248e+00
1.846800000000000108e-01 1.704417200106630004e+00 5.000000000000000278e-02 1.662058365198790355e+00
1.854000000000000092e-01 1.680625260310860014e+00 5.000000000000000278e-02 1.655981421705360779e+00
1.861299999999999899e-01 1.686938488017940108e+00 5.000000000000000278e-02 1.649629381325228517e+00
1.868599999999999983e-01 1.698418715725009909e+00 5.000000000000000278e-02 1.643168572501549018e+00
1.875799999999999967e-01 1.663680775929240019e+00 5.000000000000000278e-02 1.636528155012042296e+00
1.883100000000000052e-01 1.654097003636310070e+00 5.000000000000000278e-02 1.629716811558775680e+00
1.890400000000000136e-01 1.642485231343389973e+00 5.000000000000000278e-02 1.622663597943043934e+00
1.897600000000000120e-01 1.671432291547620075e+00 5.000000000000000278e-02 1.615576772275050921e+00
1.904899999999999927e-01 1.674350519254689917e+00 5.000000000000000278e-02 1.608230989013336609e+00
1.912200000000000011e-01 1.649214746961759959e+00 5.000000000000000278e-02 1.600675400442400642e+00
1.919399999999999995e-01 1.621524807166000004e+00 5.000000000000000278e-02 1.593144312757552417e+00
1.926700000000000079e-01 1.600196034873069939e+00 5.000000000000000278e-02 1.585224847257796554e+00
1.933900000000000063e-01 1.601044095077309937e+00 5.000000000000000278e-02 1.577338644538494483e+00
1.941199999999999870e-01 1.627180322784379962e+00 5.000000000000000278e-02 1.569131876320782437e+00
1.948499999999999954e-01 1.612128550491449985e+00 5.000000000000000278e-02 1.560775696361952347e+00
1.955699999999999938e-01 1.593827610695679908e+00 5.000000000000000278e-02 1.552404373684145966e+00
1.963000000000000023e-01 1.560556838402759938e+00 5.000000000000000278e-02 1.543695679437150359e+00
1.970300000000000107e-01 1.558230066109830059e+00 5.000000000000000278e-02 1.534909963351984930e+00
1.977500000000000091e-01 1.564715126314059956e+00 5.000000000000000278e-02 1.525994857998304477e+00
1.984799999999999898e-01 1.569559354021129893e+00 5.000000000000000278e-02 1.516863968367324622e+00
1.991999999999999882e-01 1.544965414225369926e+00 5.000000000000000278e-02 1.507682393915710461e+00
1.999299999999999966e-01 1.526032641932439926e+00 5.000000000000000278e-02 1.498212125245797610e+00
2.006600000000000050e-01 1.472679869639510031e+00 5.000000000000000278e-02 1.488636747806945326e+00
2.013800000000000034e-01 1.459355929843749955e+00 5.000000000000000278e-02 1.478964361964139940e+00
2.021100000000000119e-01 1.450102157550819948e+00 5.000000000000000278e-02 1.469088382278250116e+00
2.028300000000000103e-01 1.480882217755050023e+00 5.000000000000000278e-02 1.459131060808205316e+00
2.035599999999999909e-01 1.489640445462129925e+00 5.000000000000000278e-02 1.448930535153708954e+00
2.042899999999999994e-01 1.493656673169200033e+00 5.000000000000000278e-02 1.438581278908430239e+00
2.050099999999999978e-01 1.489243733373430079e+00 5.000000000000000278e-02 1.428204774504557406e+00
2.057400000000000062e-01 1.455272961080499972e+00 5.000000000000000278e-02 1.417606409141900503e+00
2.064699999999999869e-01 1.422384188787580106e+00 5.000000000000000278e-02 1.406774109363831737e+00
2.071900000000000130e-01 1.408713248991809941e+00 5.000000000000000278e-02 1.396026669274821774e+00
2.079199999999999937e-01 1.348510476698880023e+00 5.000000000000000278e-02 1.384944280992118637e+00
2.086500000000000021e-01 1.343915704405949985e+00 5.000000000000000278e-02 1.373744458440157246e+00
2.093700000000000006e-01 1.301387764610189901e+00 5.000000000000000278e-02 1.362582478967559574e+00
2.101000000000000090e-01 1.286696992317259980e+00 5.000000000000000278e-02 1.351089810354788812e+00
2.108200000000000074e-01 1.297805052521499913e+00 5.000000000000000278e-02 1.339694682465227382e+00
2.115499999999999881e-01 1.309356280228570091e+00 5.000000000000000278e-02 1.327923935753709150e+00
2.122799999999999965e-01 1.331096507935640050e+00 5.000000000000000278e-02 1.316085593069926674e+00
2.129999999999999949e-01 1.294636568139879929e+00 5.000000000000000278e-02 1.304260240452080666e+00
2.137300000000000033e-01 1.263926795846950002e+00 5.000000000000000278e-02 1.292148252666707409e+00
2.144500000000000017e-01 1.286792856051180101e+00 5.000000000000000278e-02 1.280112500617468729e+00
2.151800000000000102e-01 1.262028083758250041e+00 5.000000000000000278e-02 1.267735427206466259e+00
2.159099999999999908e-01 1.206191311465329985e+00 5.000000000000000278e-02 1.255301178732007861e+00
2.166299999999999892e-01 1.183370371669560051e+00 5.000000000000000278e-02 1.242861476719978819e+00
2.173599999999999977e-01 1.155743599376630071e+00 5.000000000000000278e-02 1.230174112397677488e+00
2.180799999999999961e-01 1.101232659580869910e+00 5.000000000000000278e-02 1.217541100295433276e+00
2.188100000000000045e-01 1.125248887287940036e+00 5.000000000000000278e-02 1.204609715790222024e+00
2.195400000000000129e-01 1.166132114995009905e+00 5.000000000000000278e-02 1.191611262913740754e+00
2.202600000000000113e-01 1.172638175199250066e+00 5.000000000000000278e-02 1.178623219121368804e+00
2.209899999999999920e-01 1.145025402906320044e+00 5.000000000000000278e-02 1.165407082149776841e+00
2.217099999999999904e-01 1.126596463110550062e+00 5.000000000000000278e-02 1.152230158565982654e+00
2.224399999999999988e-01 1.096225690817620002e+00 5.000000000000000278e-02 1.138792230877146539e+00
2.231700000000000073e-01 1.096561918524699974e+00 5.000000000000000278e-02 1.125261004206759896e+00
2.238900000000000057e-01 1.114014978728929961e+00 5.000000000000000278e-02 1.111796408190166119e+00
2.246199999999999863e-01 1.083944206436000091e+00 5.000000000000000278e-02 1.098100325820479561e+00
2.253400000000000125e-01 1.045983266640239995e+00 5.000000000000000278e-02 1.084435897172558505e+00
2.260699999999999932e-01 1.014481494347309942e+00 5.000000000000000278e-02 1.070541489804998525e+00
2.268000000000000016e-01 1.013031722054380079e+00 5.000000000000000278e-02 1.056535374272461469e+00
2.275200000000000000e-01 9.940257822586160419e-01 5.000000000000000278e-02 1.042644484655243620e+00
2.282500000000000084e-01 9.223710099656869943e-01 5.000000000000000278e-02 1.028493367869413477e+00
2.289700000000000069e-01 9.609060701699230211e-01 5.000000000000000278e-02 1.014426440116748429e+00
2.296999999999999875e-01 9.269472978769940363e-01 5.000000000000000278e-02 1.000127651950136087e+00
2.304299999999999959e-01 9.201035255840660509e-01 5.000000000000000278e-02 9.857069701156717656e-01
2.311499999999999944e-01 8.553645857883009906e-01 5.000000000000000278e-02 9.714419191623014926e-01
2.318800000000000028e-01 7.907608134953729717e-01 5.000000000000000278e-02 9.568968225742341405e-01
2.326000000000000012e-01 8.765318736996080551e-01 5.000000000000000278e-02 9.424803205393785799e-01
2.328300000000000092e-01 9.611897262648499973e-01 5.000000000000000278e-02 9.378606262923461223e-01
2.333300000000000096e-01 9.200111014066789661e-01 5.000000000000000278e-02 9.278178127118411611e-01
2.337400000000000033e-01 9.497699690229800540e-01 5.000000000000000278e-02 9.195339350673578105e-01
2.340599999999999903e-01 8.528153291137510195e-01 5.000000000000000278e-02 9.130581640526042042e-01
2.346499999999999975e-01 9.302572117811109820e-01 5.000000000000000278e-02 9.011184612441516251e-01
2.347799999999999887e-01 7.406523893179860485e-01 5.000000000000000278e-02 8.984726896678691954e-01
2.355099999999999971e-01 7.057456170250580030e-01 5.000000000000000278e-02 8.835966169072855259e-01
2.355599999999999916e-01 9.124164545392410286e-01 5.000000000000000278e-02 8.825777078140948362e-01
2.362299999999999955e-01 7.489826772292930146e-01 5.000000000000000278e-02 8.688849391086500562e-01
2.364600000000000035e-01 8.897865297945349861e-01 5.000000000000000278e-02 8.641676974824994417e-01
2.369600000000000040e-01 7.329999049363650210e-01 5.000000000000000278e-02 8.539128243821723085e-01
2.373699999999999977e-01 8.766527725526650494e-01 5.000000000000000278e-02 8.454815959292824035e-01
2.376800000000000024e-01 7.009519651405999863e-01 5.000000000000000278e-02 8.390858586272714748e-01
2.382799999999999918e-01 8.564760153107959795e-01 5.000000000000000278e-02 8.267070122362829565e-01
2.384100000000000108e-01 7.471661928476710512e-01 5.000000000000000278e-02 8.240249288515684167e-01
2.391399999999999915e-01 7.169114205547429952e-01 5.000000000000000278e-02 8.088862417827532569e-01
2.391800000000000037e-01 8.320800905660890034e-01 5.000000000000000278e-02 8.080565171837762461e-01
2.398599999999999899e-01 5.673344807589779659e-01 5.000000000000000278e-02 7.939349832112203575e-01
2.400899999999999979e-01 8.077213333242200255e-01 5.000000000000000278e-02 7.891406779488457923e-01
2.405899999999999983e-01 6.319377084660500188e-01 5.000000000000000278e-02 7.787182752045536116e-01
2.409999999999999920e-01 7.900885760823499471e-01 5.000000000000000278e-02 7.701679809064704285e-01
2.413099999999999967e-01 7.068337686702850231e-01 5.000000000000000278e-02 7.636776860268971179e-01
2.419000000000000039e-01 7.620596513376439729e-01 5.000000000000000278e-02 7.513251893206124299e-01
2.420400000000000051e-01 7.107469963773570543e-01 5.000000000000000278e-02 7.483940884072567412e-01
2.427600000000000036e-01 6.313230565815920459e-01 5.000000000000000278e-02 7.332753254118026254e-01
2.428099999999999981e-01 7.352648940957750012e-01 5.000000000000000278e-02 7.322244272471692961e-01
2.434900000000000120e-01 5.966762842886630391e-01 5.000000000000000278e-02 7.179308164068138876e-01
2.437199999999999922e-01 7.417841368539049851e-01 5.000000000000000278e-02 7.130802644842778593e-01
2.442199999999999926e-01 5.923475119957349877e-01 5.000000000000000278e-02 7.025355863918072430e-01
2.446200000000000041e-01 7.213022121091989813e-01 5.000000000000000278e-02 6.940998439178305279e-01
2.449399999999999911e-01 5.594545721999699683e-01 5.000000000000000278e-02 6.873382131544025775e-01
2.455299999999999983e-01 6.888104548673289473e-01 5.000000000000000278e-02 6.748593671259192073e-01
2.456699999999999995e-01 6.511097999070419862e-01 5.000000000000000278e-02 6.718982850174655130e-01
2.463899999999999979e-01 5.902828601112769524e-01 5.000000000000000278e-02 6.566491235120018866e-01
2.464399999999999924e-01 6.607436976254600358e-01 5.000000000000000278e-02 6.555890418352833260e-01
2.471200000000000063e-01 6.035940878183490010e-01 5.000000000000000278e-02 6.411719310319083931e-01
2.473400000000000043e-01 6.319257728807540220e-01 5.000000000000000278e-02 6.365035013958576515e-01
2.478400000000000047e-01 5.734191480225839799e-01 5.000000000000000278e-02 6.258822597659424725e-01
2.482499999999999984e-01 6.226440156388840519e-01 5.000000000000000278e-02 6.171728416294122166e-01
2.485700000000000132e-01 5.915163757296549862e-01 5.000000000000000278e-02 6.103730098213897559e-01
2.491599999999999926e-01 6.186362583970149709e-01 5.000000000000000278e-02 5.978218641808792366e-01
2.492900000000000116e-01 5.794424359338899988e-01 5.000000000000000278e-02 5.950563575143255068e-01
2.500200000000000200e-01 7.086596636409620009e-01 5.000000000000000278e-02 5.795215296000740812e-01
2.500600000000000045e-01 5.989843336523079653e-01 5.000000000000000278e-02 5.786697869003317729e-01
2.507499999999999729e-01 6.401478913480339594e-01 5.000000000000000278e-02 5.639772253297707927e-01
2.509700000000000264e-01 5.513225764104390247e-01 5.000000000000000278e-02 5.592926404811847663e-01
2.514700000000000268e-01 5.483319515522689924e-01 5.000000000000000278e-02 5.486411494217939833e-01
2.518799999999999928e-01 5.192118191685689554e-01 5.000000000000000278e-02 5.399065886244915902e-01
2.527800000000000047e-01 5.079938944238630016e-01 5.000000000000000278e-02 5.207331360032695367e-01
2.536900000000000266e-01 4.962161371819939770e-01 5.000000000000000278e-02 5.013483089072917620e-01
2.545999999999999930e-01 4.817773799401239843e-01 5.000000000000000278e-02 4.819710045199391280e-01
2.555000000000000049e-01 4.388794551954179890e-01 5.000000000000000278e-02 4.628212218062602301e-01
2.564100000000000268e-01 4.171306979535480131e-01 5.000000000000000278e-02 4.434736896149126806e-01
2.573199999999999932e-01 3.950069407116790221e-01 5.000000000000000278e-02 4.241435358795976329e-01
2.582200000000000051e-01 3.624400159669730059e-01 5.000000000000000278e-02 4.050611418903282135e-01
2.591300000000000270e-01 3.667812587251029766e-01 5.000000000000000278e-02 3.857959928783194492e-01
2.600299999999999834e-01 3.498043339803970087e-01 5.000000000000000278e-02 3.667725253904641769e-01
2.609400000000000053e-01 3.441665767385270192e-01 5.000000000000000278e-02 3.475790523988244729e-01
2.618400000000000172e-01 3.074866519938210252e-01 5.000000000000000278e-02 3.286511534305170956e-01
2.627499999999999836e-01 2.592778947519520094e-01 5.000000000000000278e-02 3.095562237826691709e-01
2.636600000000000055e-01 2.103671375100819863e-01 5.000000000000000278e-02 2.905073115101828862e-01
2.645600000000000174e-01 2.537522127653760173e-01 5.000000000000000278e-02 2.717413276762553065e-01
2.654699999999999838e-01 2.589034555235060209e-01 5.000000000000000278e-02 2.528303377502210125e-01
2.663699999999999957e-01 2.468535307788000122e-01 5.000000000000000278e-02 2.341847500799765780e-01
2.672800000000000176e-01 1.814597735369309905e-01 5.000000000000000278e-02 2.154005423344828585e-01
2.681899999999999840e-01 2.008140162950609875e-01 5.000000000000000278e-02 1.967166321127517270e-01
2.690899999999999959e-01 2.054390915503550019e-01 5.000000000000000278e-02 1.783083561377135917e-01
2.700000000000000178e-01 1.681963343084849904e-01 5.000000000000000278e-02 1.597684765587871203e-01
2.708999999999999742e-01 1.948444095637789919e-01 5.000000000000000278e-02 1.415371855519844124e-01
2.718099999999999961e-01 2.257946523219100110e-01 5.000000000000000278e-02 1.232052501501779973e-01
2.727100000000000080e-01 2.056637275772039974e-01 5.000000000000000278e-02 1.051588183536872334e-01
2.736199999999999743e-01 1.390529703353340085e-01 5.000000000000000278e-02 8.700074878521527055e-02
2.745299999999999963e-01 1.338972130934640015e-01 5.000000000000000278e-02 6.899133385308529876e-02
2.754300000000000082e-01 1.340712883487580054e-01 5.000000000000000278e-02 5.127601874073550725e-02
2.763399999999999745e-01 1.539925311068890135e-01 5.000000000000000278e-02 3.346258271851695193e-02
2.772399999999999864e-01 1.513446063621829984e-01 5.000000000000000278e-02 1.597380370065449098e-02
2.781500000000000083e-01 4.948384912031299904e-02 5.000000000000000278e-02 1.193724588872295544e-02
2.790500000000000203e-01 5.252692437560679828e-02 5.000000000000000278e-02 1.880340978513030115e-02
2.799599999999999866e-01 1.053271671337370069e-01 5.000000000000000278e-02 3.612054140824390996e-02
2.808599999999999985e-01 8.414624238903109510e-02 5.000000000000000278e-02 5.306959542414022707e-02
2.817700000000000204e-01 4.984348514716149814e-02 5.000000000000000278e-02 7.007696159513565615e-02
2.826699999999999768e-01 3.019956040245539916e-02 5.000000000000000278e-02 8.677638634093100267e-02
2.835799999999999987e-01 7.415280316058579790e-02 5.000000000000000278e-02 1.035123461975531733e-01
2.844800000000000106e-01 9.148187841587969438e-02 5.000000000000000278e-02 1.198790525555996078e-01
2.853899999999999770e-01 6.701953265505609936e-02 5.000000000000000278e-02 1.362951967671821307e-01
2.862899999999999889e-01 5.246559192287209711e-02 5.000000000000000278e-02 1.523984990853359256e-01
2.872000000000000108e-01 4.173400740477480053e-02 5.000000000000000278e-02 1.684787253770083648e-01
2.881000000000000227e-01 2.413306667259070004e-02 5.000000000000000278e-02 1.842170344058572939e-01
2.890099999999999891e-01 2.385951784550659899e-02 5.000000000000000278e-02 1.999860738201908184e-01
2.899100000000000010e-01 1.222458577690709990e-03 5.000000000000000278e-02 2.154236267153028239e-01
2.908200000000000229e-01 4.865695690421199815e-02 5.000000000000000278e-02 2.308025120481592973e-01
2.917199999999999793e-01 6.708501617202790313e-02 5.000000000000000278e-02 2.458599783355602808e-01
2.926300000000000012e-01 1.021894316539310038e-01 5.000000000000000278e-02 2.609295315683778926e-01
2.935300000000000131e-01 1.456834909217470109e-01 5.000000000000000278e-02 2.756208616463549643e-01
2.944399999999999795e-01 1.747599064036489958e-01 5.000000000000000278e-02 2.902714952451669883e-01
2.953399999999999914e-01 1.880349656714649931e-01 5.000000000000000278e-02 3.045993113561988319e-01
2.962500000000000133e-01 2.069123811533679913e-01 5.000000000000000278e-02 3.189207251637416474e-01
2.971500000000000252e-01 2.388954404211839910e-01 5.000000000000000278e-02 3.328131145958501680e-01
2.980599999999999916e-01 2.244708559030859918e-01 5.000000000000000278e-02 3.466891731724478509e-01
2.989600000000000035e-01 2.298169151709019975e-01 5.000000000000000278e-02 3.602423752885792751e-01
2.998600000000000154e-01 2.702499744387180103e-01 5.000000000000000278e-02 3.735751792377747238e-01
3.007699999999999818e-01 2.963683899206209782e-01 5.000000000000000278e-02 3.868163957206119385e-01
3.016699999999999937e-01 2.759504491884369748e-01 5.000000000000000278e-02 3.997338989124477049e-01
3.025800000000000156e-01 2.799378646703399864e-01 5.000000000000000278e-02 4.126132537394521238e-01
3.034800000000000275e-01 3.041789239381549881e-01 5.000000000000000278e-02 4.250698865835277340e-01
3.043899999999999939e-01 3.161653394200579781e-01 5.000000000000000278e-02 4.374638560638943741e-01
3.052900000000000058e-01 3.246813986878739899e-01 5.000000000000000278e-02 4.495364793958874228e-01
3.061900000000000177e-01 3.380284579556899760e-01 5.000000000000000278e-02 4.613866653951667063e-01
