Q I dI dQ
0.013838816618485596 1.5722410640103512 0.04061461810267238 0.0012882318976831849
0.01438400486910324 1.5068368360579887 0.038474108973729854 0.0013065120151075664
0.01438400486910324 1.5223454195654968 0.029801916663084932 0.002174227062389645
0.014950671128773666 1.5300693189297523 0.028197594657726366 0.0021859795053521657
0.014950671128773666 1.5163092616037064 0.036402938170827015 0.001325977648609745
0.015539661536188134 1.4319617159952178 0.026645572619387468 0.002198605582782237
0.015539661536188134 1.4426997716814498 0.03439928633501598 0.0013466910690407617
0.016151855564165058 1.4157136608379077 0.02514461180904707 0.0022121650993346255
0.016151855564165058 1.4031309264613232 0.032461554261096606 0.0013687164620574648
0.016788167332867414 1.350581204546904 0.03058836806290248 0.0013921199049659106
0.016788167332867414 1.3002408849316986 0.02369364801905675 0.0022267212450168446
0.01744954697475503 1.2690120253425607 0.028778584296745346 0.001416969345470562
0.01744954697475503 1.263627324066351 0.022291795541744132 0.0022423406965067427
0.018136982053310043 1.2634801927777441 0.027031294773523323 0.0014433345839465772
0.018136982053310043 1.1820033568371242 0.020938350896856014 0.0022590937108547112
0.01885149903765389 1.1669576800943557 0.025345830713986352 0.0014712872608734055
0.01885149903765389 1.1797114219781302 0.019632796050212318 0.0022770542104252676
0.019594164835257583 1.1183356136908176 0.01837480078227199 0.0022962998580044977
0.019594164835257583 1.0627088267411766 0.023721765806539286 0.0015009008510439336
0.020366088385034113 1.0390530602374384 0.017164223772589155 0.002316912121111799
0.020366088385034113 1.0934338302814135 0.02215891760727167 0.0015322506660947173
0.02116842231319164 0.9685125678483348 0.016001111848763436 0.0023389763247094663
0.02116842231319164 0.9776632594771224 0.02065734657035445 0.0015654138667918884
0.022002364654319893 0.8901093782621022 0.014885696699023232 0.0023625816917033954
0.022002364654319893 0.9378831411263833 0.01921735180400395 0.0016004694863586146
0.022869160640279926 0.8628640265024314 0.013818388156938113 0.002387821370872474
0.022869160640279926 0.8668589280773301 0.01783946240108361 0.001637498465949886
0.023770104559568066 0.7912279043033783 0.012799762924351492 0.002414792452150801
0.023770104559568066 0.7552386670121902 0.01652442288047226 0.0016765837031766137
0.024706541689930698 0.7161711357787771 0.011830547294507596 0.00244359596951144
0.024706541689930698 0.7349014570090915 0.015273170882715717 0.0017178101143623193
0.025679870307115552 0.6827485798786429 0.010911592066791886 0.0024743368920560416
0.025679870307115552 0.6697908934799044 0.014680894605129183 0.0017612647109910772
0.026691543772758786 0.5859232891016984 0.01602058693620537 0.0018070366905838407
0.026691543772758786 0.6051712256750702 0.010043837418164725 0.00250712410429226
0.02774307270452572 0.5462923156091215 0.016696509098676437 0.0018552175420301126
0.02774307270452572 0.5772609477475834 0.00922826505927113 0.0025420703769690016
0.028836027231745536 0.5106855243219222 0.017262523675716106 0.001905901165210269
0.028836027231745536 0.5183777263286139 0.008465834666905635 0.0025792923302248878
0.02997203933990791 0.450629289807763 0.017918340309927127 0.001959184004576576
0.02997203933990791 0.46962016329294254 0.007757401573546954 0.0026189103911733558
0.03115280530752254 0.4220362036962683 0.00710361339919306 0.0026610487483833185
0.03115280530752254 0.4160831008629791 0.018927020089961465 0.0020151651962222244
0.03238008823898024 0.38646980618024623 0.006504785310799931 0.002705835306002333
0.03238008823898024 0.3841944721130172 0.02051720959726699 0.002073946727860113
0.03365572069719736 0.3600507273033283 0.0059607575805044576 0.002753401640495932
0.03365572069719736 0.34710335688621297 0.023661896543222913 0.0021356336110575284
0.03498160743997501 0.3202709776651366 0.0313381642855195 0.002200334065028837
0.03498160743997501 0.31945598289470434 0.005470745581229295 0.0028038829631304866
0.03635972826415863 0.2973353654975673 0.0050332009830158925 0.0028574180913988117
0.03635972826415863 0.23792027094600832 0.08749574286907835 0.002268159711273912
0.03779214096184485 0.2688257564107197 0.004645711722759393 0.0029141494325725745
0.0392809843930499 0.250596148915568 0.004304973247404639 0.002974222982462358
0.04082848167942768 0.2354344613515412 0.004006859375301492 0.003037788342278101
0.04243694352380595 0.2142304861767035 0.00374660452698397 0.0031049987562171556
0.044108771660497835 0.20724069411496676 0.003519082298271163 0.0031760111720753707
0.045846462441540344 0.19171579797716584 0.003319137468017604 0.003250986326792881
0.04765261056421461 0.19557530787548294 0.003141911536704863 0.0033300888584269477
0.049529912945414235 0.1875186480847296 0.0029831034994837725 0.003413487445607093
0.0514811727486466 0.17881953893046137 0.0028391265612418485 0.0035013549750903274
0.0514811727486466 0.17940918058937838 0.00443820467217476 0.0063084278362739435
0.05350930356967999 0.181653667786551 0.002707149388164323 0.0035938687376135072
0.05350930356967999 0.18198186869609131 0.0018047662587762192 0.0063602411595066
0.055617333787087025 0.175333987550251 0.0017233581038335157 0.006415747125644948
0.055617333787087025 0.1711217553879731 0.002585037155750274 0.0036912106518505895
0.05780841108418023 0.17641227960684894 0.0016474840610569755 0.006475177959088034
0.05780841108418023 0.17158950588064775 0.0024712260915854684 0.003793567515937119
0.060085807149091675 0.17278989999124203 0.0015763817286587817 0.006538776675526128
0.060085807149091675 0.1726845988534968 0.002364572592988166 0.0039011312857321727
0.062452922560015244 0.16925072990399162 0.001509476294267009 0.006606797176121716
0.062452922560015244 0.1704715412013731 0.0022642144414005173 0.004014099378755305
0.06491329186290586 0.1657517944015215 0.0021694691047333035 0.004132675002565712
0.06491329186290586 0.16694489792347803 0.001446312736488869 0.006679504306512398
0.06747058884921735 0.16647274797849873 0.002079776393424022 0.0042570675062427454
0.06747058884921735 0.16621993797924176 0.0013865175956160123 0.006757173880890885
0.07012863204156022 0.167039206443073 0.001994675488547673 0.00438749275357854
0.07012863204156022 0.1657778889067157 0.0013297836590317798 0.006840092672368582
0.07289139039547005 0.16885501851366705 0.0019137959905209505 0.004524173516599786
0.07289139039547005 0.16573201099018597 0.0012758639936806349 0.006928558371854064
0.07576298922580003 0.16698774292862478 0.0018368435469397057 0.0046673398880904
0.07576298922580003 0.16417964543895658 0.0012250954699332837 0.007022879518747695
0.0787477163665877 0.1622295964948915 0.0012151599150466074 0.007123375407833709
0.0787477163665877 0.1640617639684883 0.001763572214554569 0.0048172297118825366
0.08185002857359294 0.16338555714155115 0.0011965624389862748 0.007230375977802408
0.08185002857359294 0.1642638289498931 0.001694915725278494 0.004974089029811988
0.08507455817906759 0.16135178450412938 0.00116936213375143 0.007344221687815967
0.08507455817906759 0.16155911724693792 0.001874722280486913 0.005138172544387766
0.08842612000869396 0.16231359316529118 0.0011397184538750088 0.007465263389399399
0.08842612000869396 0.1632011741094544 0.0020778297251419016 0.005309744096396815
0.09190971857101973 0.15969589747513543 0.0011089705149303361 0.007593862201653318
0.09190971857101973 0.16439485201908782 0.0022521953501937813 0.005489077156846387
0.0955305555301251 0.16093273888317297 0.0010776666451966697 0.007730389398311655
0.0955305555301251 0.1621299718262233 0.0024481681657064326 0.005676455332832548
0.09929403747268015 0.16090615079939974 0.0026922784603735945 0.005872172887108369
0.09929403747268015 0.1595038724025209 0.0010466676962549112 0.007875226315476705
0.10320578398098941 0.15920178901661022 0.0010156141103259842 0.008028764288936566
0.10320578398098941 0.15891160035896457 0.003023354873453538 0.006076535271305265
0.10727163602407956 0.15289313071586963 0.0035622758641080067 0.006289859672932831
0.10727163602407956 0.16129549262126777 0.000985232912338504 0.008191404629797802
0.11149766467935777 0.15880248262677474 0.0009551701229139979 0.008363558646751978
0.11149766467935777 0.16308062530707704 0.004584308311669684 0.00651247557644354
0.1158901801978663 0.1596054446782628 0.0009256613632531101 0.008545647722654521
0.1158901801978663 0.17086731467011965 0.008612545312455944 0.006744725338798034
0.12045574142666694 0.1596713397186913 0.0008969171019789528 0.008738103452253511
0.12520116560242586 0.1594677944300286 0.000868596980977441 0.008941367846901553
0.1301335385308234 0.16068314344082857 0.0008409854728608742 0.009155893610958317
0.13526022516698674 0.15976972109819848 0.0008141495410342934 0.009382144493392617
0.14058888061274463 0.15918419354252514 0.0007879089032249122 0.009620595716870975
0.14612746154712677 0.15877216456019122 0.0007622648844115017 0.009871734485422229
0.15188423810717308 0.1590878817357822 0.0007373651908585695 0.010136060570639056
0.15786780623679433 0.1591964185149103 0.0007131875023991326 0.010414086975355704
0.16408710052212475 0.1606303008605294 0.0006896510687588216 0.010706340672856588
0.17055140753252943 0.16039513315663922 0.0006666928229242725 0.011013363418943923
0.1772703796871884 0.15980474597043134 0.0006444178969272805 0.0113357126336369
0.18425404966796452 0.15946900269733 0.0006228101923587508 0.01167396234889381
0.19151284540007313 0.159413715207137 0.0006018547563421967 0.012028704218536834
0.19905760562292366 0.158870396052979 0.0005815215931722714 0.012400548586507477
0.2068995960743857 0.15798293697996638 0.00056173799817266 0.012790125609672034
0.21505052631264177 0.15854185885469926 0.0005425573791834487 0.01319808643161127
0.22352256720074645 0.16010837362578803 0.0005239744655960349 0.013625104404146314
0.23232836908000246 0.15775405571837686 0.0005059732466532548 0.014071876353750108
0.24148108065928495 0.1591074844696201 0.0004885394902018678 0.01453912389044919
0.25099436864852204 0.15944842222548547 0.0004716576263516623 0.015027594757314598
0.26088243816564977 0.15903755602005779 0.00045530404211490007 0.015538064219153972
0.27116005394750875 0.15840050608244527 0.00043944353947532447 0.01607133648953397
0.2818425623963566 0.15946895183147772 0.0004240935233432197 0.016628246195771038
0.29294591449491764 0.15890451762010527 0.00040924253575266774 0.017209659882017763
0.3044866896241824 0.15888517007350786 0.0003948768159862691 0.01781647755103442
0.3164821203195225 0.15873711542278066 0.00038171988771165596 0.018449634245666702
0.3289501180020906 0.1590353289533404 0.00041726224991975807 0.019110101671446608
0.3419092997239203 0.1589729755404586 0.000430590075315148 0.019798889862093355
0.35537901596666555 0.15876689682475634 0.00043212757763976895 0.0205170488900162
0.3693793795354898 0.15955504820278937 0.00043122508304030177 0.021265670624211138
0.38393129559124484 0.15969556538600582 0.00042912716027986166 0.022045890538201714
0.3990564928657833 0.15886931951814062 0.0004260119787103622 0.02285888957090351
0.41477755610702144 0.15862817999448725 0.0004223811312457873 0.023705896043495826
0.4311179598021894 0.15832620463877511 0.0004183914937008378 0.024588187635564203
0.44810210322962973 0.1586297713400499 0.00041413533368855784 0.025507093423940405
0.4657553468914843 0.15907268625244095 0.0004096327536355429 0.026463995987812648
0.4841040503816653 0.15969628626506 0.0004052723215608059 0.027460333583812863
0.503175611745659 0.15834816256141493 0.0004005570309091738 0.028497602394912693
0.5229985083909285 0.15848765660367398 0.0003997411206575024 0.029577358857077914
0.543602339609012 0.16031633891657765 0.0005122195305679457 0.030701222067745178
0.5650178707727985 0.1602898767399229 0.0007249131289937109 0.031870876280296286
0.5872770792749802 0.15669361263392265 0.001651091495456657 0.03308807348881749
