Q I dI dQ
0.019594164835257583 0.6641613865567836 0.01577811945323367 0.0022962998580044977
0.019594164835257583 0.655949859154172 0.020369464625614928 0.0015009008510439336
0.020366088385034113 0.6444571953826821 0.01489528841263299 0.002316912121111799
0.020366088385034113 0.6312602384452789 0.01922973465302789 0.0015322506660947173
0.02116842231319164 0.6126067972322377 0.014049942052444224 0.0023389763247094663
0.02116842231319164 0.6157391672392307 0.018138397194765364 0.0015654138667918884
0.022002364654319893 0.6207322091961658 0.013242044294267227 0.0023625816917033954
0.022002364654319893 0.5800625738354074 0.017095405673812684 0.0016004694863586146
0.022869160640279926 0.5666365833078264 0.012471635031671225 0.002387821370872474
0.022869160640279926 0.5894269946297642 0.01610081159254647 0.001637498465949886
0.023770104559568066 0.5624891631469294 0.011738808182231178 0.002414792452150801
0.023770104559568066 0.5471985881787151 0.015154736198034995 0.0016765837031766137
0.024706541689930698 0.5191513652417236 0.011043683693812745 0.00244359596951144
0.024706541689930698 0.5444023914067069 0.014257334342306395 0.0017178101143623193
0.025679870307115552 0.49679251019043247 0.010386372916605323 0.0024743368920560416
0.025679870307115552 0.49043611249233693 0.01397424364702097 0.0017612647109910772
0.026691543772758786 0.4606286227693525 0.015578912606829405 0.0018070366905838407
0.026691543772758786 0.46931954943305365 0.009766937128949734 0.00250712410429226
0.02774307270452572 0.45021982570642416 0.016618845012217307 0.0018552175420301126
0.02774307270452572 0.46521066833018565 0.009185339632692725 0.0025420703769690016
0.028836027231745536 0.43489434715410774 0.017620500866038127 0.001905901165210269
0.028836027231745536 0.43786112928743004 0.008641392758220689 0.0025792923302248878
0.02997203933990791 0.37415704367637304 0.018789843927388996 0.001959184004576576
0.02997203933990791 0.41099287634500437 0.00813470234005294 0.0026189103911733558
0.03115280530752254 0.3878287395547955 0.0076646136547536695 0.0026610487483833185
0.03115280530752254 0.4096779561190082 0.020421761218282906 0.0020151651962222244
0.03238008823898024 0.38706828144085226 0.007230164243147684 0.002705835306002333
0.03238008823898024 0.3736742587075582 0.022805179281325687 0.002073946727860113
0.03365572069719736 0.36248813631225474 0.006830050118114352 0.002753401640495932
0.03365572069719736 0.3640375542965305 0.027112650883240934 0.0021356336110575284
0.03498160743997501 0.34131689325243697 0.03701989022224288 0.002200334065028837
0.03498160743997501 0.3637033645155773 0.006462612136618053 0.0028038829631304866
0.03635972826415863 0.35361918810503046 0.006125848353617801 0.0028574180913988117
0.03635972826415863 0.2179812554060187 0.1064900158391743 0.002268159711273912
0.03779214096184485 0.3408421216797982 0.005817455734687647 0.0029141494325725745
0.0392809843930499 0.33128464712539013 0.0055349008211876966 0.002974222982462358
0.04082848167942768 0.32123100483973327 0.005275514418862416 0.003037788342278101
0.04243694352380595 0.32254563410183534 0.005036601086747815 0.0031049987562171556
0.044108771660497835 0.31663066212179813 0.004815551194201258 0.0031760111720753707
0.045846462441540344 0.3187792286408753 0.004609942384457404 0.003250986326792881
0.04765261056421461 0.30945570876806777 0.004417618715560114 0.0033300888584269477
0.049529912945414235 0.3069512147086492 0.004236739266696112 0.003413487445607093
0.0514811727486466 0.30553027452701004 0.004065792901925661 0.0035013549750903274
0.0514811727486466 0.31082652107262676 0.006355764938329677 0.0063084278362739435
0.05350930356967999 0.29888972116774754 0.0039035812629231318 0.0035938687376135072
0.05350930356967999 0.30226621529397324 0.002602387508615426 0.0063602411595066
0.055617333787087025 0.3004168962859162 0.002499451304682921 0.006415747125644948
0.055617333787087025 0.30250557281071117 0.00374917695702438 0.0036912106518505895
0.05780841108418023 0.29861609396373784 0.0024012449341272346 0.006475177959088034
0.05780841108418023 0.29669564360737516 0.0036018674011908587 0.003793567515937119
0.060085807149091675 0.30210730394019586 0.0023073973995516883 0.006538776675526128
0.060085807149091675 0.3003868303229329 0.0034610960993275235 0.0039011312857321727
0.062452922560015244 0.2992887587221233 0.002217607873552152 0.006606797176121716
0.062452922560015244 0.29823315229596914 0.003326411810328232 0.004014099378755305
0.06491329186290586 0.2928290244451635 0.0031974322383180828 0.004132675002565712
0.06491329186290586 0.30000585287667014 0.002131621492212055 0.006679504306512398
0.06747058884921735 0.2985878267058553 0.0030738234986255972 0.0042570675062427454
0.06747058884921735 0.29813624505698216 0.0020492156657503954 0.006757173880890885
0.07012863204156022 0.2967415956322052 0.0029552914166152792 0.00438749275357854
0.07012863204156022 0.2982576415601352 0.001970194277743517 0.006840092672368582
0.07289139039547005 0.293604866831043 0.0028415777088979842 0.004524173516599786
0.07289139039547005 0.29762953758347344 0.0018943851392653253 0.006928558371854064
0.07576298922580003 0.30236754732161963 0.002732454638249686 0.0046673398880904
0.07576298922580003 0.30059328841988836 0.0018224294631380288 0.007022879518747695
0.0787477163665877 0.29627724920785314 0.0018105834464177462 0.007123375407833709
0.0787477163665877 0.30005799963872787 0.002627715594216516 0.0048172297118825366
0.08185002857359294 0.29790337275999096 0.0017853327171721148 0.007230375977802408
0.08185002857359294 0.2975585122556185 0.0025289014585421973 0.004974089029811988
0.08507455817906759 0.2959636206154981 0.0017467781562666533 0.007344221687815967
0.08507455817906759 0.2973237998043382 0.0028004360959725163 0.005138172544387766
0.08842612000869396 0.2981823963063021 0.0017041757534742303 0.007465263389399399
0.08842612000869396 0.29818598561975995 0.0031068962912687813 0.005309744096396815
0.09190971857101973 0.2998963724324845 0.00165960749223105 0.007593862201653318
0.09190971857101973 0.30478012942271693 0.0033704775977604173 0.005489077156846387
0.0955305555301251 0.2964679337388919 0.0016139531682502855 0.007730389398311655
0.0955305555301251 0.29927116766473816 0.003666466606406201 0.005676455332832548
0.09929403747268015 0.2950794780693886 0.0040346395505503835 0.005872172887108369
0.09929403747268015 0.2954878666391898 0.0015685327300830262 0.007875226315476705
0.10320578398098941 0.2967295189975857 0.0015228254063324477 0.008028764288936566
0.10320578398098941 0.2863992194561397 0.00453325881045144 0.006076535271305265
0.10727163602407956 0.2943690202139259 0.005343767620003207 0.006289859672932831
0.10727163602407956 0.2949402369096323 0.0014779472269855422 0.008191404629797802
0.11149766467935777 0.29522177748582634 0.0014334064765508128 0.008363558646751978
0.11149766467935777 0.30255707064150084 0.0068795883233930535 0.00651247557644354
0.1158901801978663 0.29579165749438713 0.0013895924262917845 0.008545647722654521
0.1158901801978663 0.2935102954504968 0.012929056145569206 0.006744725338798034
0.12045574142666694 0.29572943448987765 0.001346838730764777 0.008738103452253511
0.12520116560242586 0.29389308741414516 0.0013046392914166178 0.008941367846901553
0.1301335385308234 0.29350345125135086 0.0012634312658951808 0.009155893610958317
0.13526022516698674 0.29505327283949256 0.0012233343634778723 0.009382144493392617
0.14058888061274463 0.29409160591251543 0.0011840918533592966 0.009620595716870975
0.14612746154712677 0.2969515494854037 0.0011457081719924087 0.009871734485422229
0.15188423810717308 0.29660635505364674 0.001108407987321196 0.010136060570639056
0.15786780623679433 0.29585525731548923 0.0010721676163984357 0.010414086975355704
0.16408710052212475 0.29520258508965525 0.0010368723979935217 0.010706340672856588
0.17055140753252943 0.29652932941578075 0.0010024273061962012 0.011013363418943923
0.1772703796871884 0.29673420349623764 0.0009689934759195779 0.0113357126336369
0.18425404966796452 0.29703862661787755 0.0009365522679608365 0.01167396234889381
0.19151284540007313 0.2966029649425623 0.0009050815234294859 0.012028704218536834
0.19905760562292366 0.2954082755004863 0.0008745371638203991 0.012400548586507477
0.2068995960743857 0.29590834682737654 0.0008448132904988594 0.012790125609672034
0.21505052631264177 0.2967196274348525 0.000815990084674644 0.01319808643161127
0.22352256720074645 0.2971885310457132 0.0007880607698844212 0.013625104404146314
0.23232836908000246 0.2961798419283183 0.000761002871631341 0.014071876353750108
0.24148108065928495 0.29517989696149494 0.0007347946619191065 0.01453912389044919
0.25099436864852204 0.2952489650445257 0.0007094141801481454 0.015027594757314598
0.26088243816564977 0.2967279886274623 0.0006848258028440112 0.015538064219153972
0.27116005394750875 0.29561401949486565 0.0006609773245013955 0.01607133648953397
0.2818425623963566 0.29608140780908565 0.0006378950757598512 0.016628246195771038
0.29294591449491764 0.29570153203959965 0.0006155622008077127 0.017209659882017763
0.3044866896241824 0.2960078907521205 0.0005939581373847343 0.01781647755103442
0.3164821203195225 0.2951606865126606 0.0005741714863233885 0.018449634245666702
0.3289501180020906 0.2962740557302348 0.0006276364117399719 0.019110101671446608
0.3419092997239203 0.2953093265173457 0.0006476867212337416 0.019798889862093355
0.35537901596666555 0.29499863584185704 0.0006500018342576658 0.0205170488900162
0.3693793795354898 0.29613991502436965 0.0006486464052210611 0.021265670624211138
0.38393129559124484 0.2958087434537135 0.0006454925309876383 0.022045890538201714
0.3990564928657833 0.2956024126554379 0.0006408081831662851 0.02285888957090351
0.41477755610702144 0.2944081220926532 0.0006353479375147783 0.023705896043495826
0.4311179598021894 0.29502303883819614 0.0006293478110326098 0.024588187635564203
0.44810210322962973 0.296876513117237 0.0006229465959772228 0.025507093423940405
0.4657553468914843 0.29596282789821987 0.0006161745514863232 0.026463995987812648
0.4841040503816653 0.2956672906482625 0.0006096161981294615 0.027460333583812863
0.503175611745659 0.29617106491694356 0.000602523955705541 0.028497602394912693
0.5229985083909285 0.2968203007719559 0.0006012971342030107 0.029577358857077914
0.543602339609012 0.29612904730881173 0.0007704895297113119 0.030701222067745178
0.5650178707727985 0.2955670186394379 0.001090427584166308 0.031870876280296286
0.5872770792749802 0.29466295303391493 0.0024836032723199227 0.03308807348881749
