Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 
-6704039.926313455 0.7843720173825501 9.059560199225322 2.582571854184793 0.4969091507362723 11.742822394793155 6.318687665004649 0.014513456279687002 0.8918690137243531 2.948501016449811 
-320688.0149754082 0.8382078077915498 10.340258457327884 2.3163454779951445 0.044585406836627706 2.774764049087798 6.237496849905349 0.04585690071956607 0.4211641467443168 1.6463148082955372 
-1955822.622198245 0.9639289034438171 9.843217912932259 2.943495094897795 0.256377272335449 10.414197465530597 6.374145085623567 0.048619533315599955 0.9052656127593849 2.84444807541482 
-119863382.07873102 0.7787757630284605 10.25102901546867 2.9739972558023378 1.9141181396277775 8.743271640907526 6.325748970151257 0.025341713087202185 1.5582825628213401 1.5082673777802984 
-16313750.670812987 0.7478257116429687 8.836081965806748 2.7128891561995405 0.6622668153348263 9.623505632176995 6.244943775422369 0.021129609612771494 1.6446485327403175 1.3086842365044973 
-17228751.052235294 0.9188062086342734 8.617167987921581 2.911233151466818 0.7747072378486738 0.15342019390707773 6.286588049184959 0.0896650377597552 0.8971620073912527 1.937529082675392 
-13155717.424298406 0.8286500967993122 9.038056629276051 2.5616634044403734 0.5514965884519551 6.4876576301958115 6.32064612936872 0.08569666736250756 1.290977715386099 1.0888226283853348 
-10025326.740580577 0.7069867570757555 8.285878659136417 2.094701185938409 0.5008327345517741 12.950586700399784 6.234571871891401 0.04616755186579859 0.20204604408848037 2.002112177363686 
-30269269.664697453 0.9142432130886449 11.90091110150459 2.2325039321191205 1.0095237020498415 1.9769267553156071 6.2401220507637305 0.050612121539483766 0.49125287437599385 2.552520370290858 
-264566.27777264244 0.9011555900794086 11.343311916361108 2.0144903321450878 0.09492856655132607 6.0415049314165845 6.348392525920378 0.014687071356700571 0.46022632407952774 1.614826753293223 
-431520.63157702575 0.7023937991105462 10.563948224785854 2.138925219105956 0.16055338068310862 1.2942914303898008 6.239358420305675 0.04145860090677571 0.6756757001936037 1.1691504879633443 
-435954.5105256279 0.7966655917081926 8.895670521359262 2.3778658398152475 0.14326098964417164 10.737618339871087 6.315071364688912 0.012415090066591732 0.4564770252452095 1.0122084877145447 
-7345955.563756916 0.7069872596587479 8.285879391372918 2.094701915111454 0.4183989540134202 12.768119944712053 6.205040851179411 0.04464605043024439 0.2020457358570076 2.1649638889004574 
-12649657.470155079 0.8032691523038836 8.45354945272764 2.587068520352821 0.6334629518728153 8.769420960881659 6.217750242292076 0.05976912810023601 1.1319974284068426 2.676925751857557 
-4109393.471907408 0.839291710324094 11.790318140868562 2.6871726877950395 0.11583449843930775 0.052640105475340704 6.265739758177118 0.07447591518118467 1.642354540775497 2.5117570177830504 
-10584755.097559962 0.9082877154228535 8.135679907198632 2.4107811733466558 0.6212509011993766 8.023283398100688 6.335369756102202 0.021057754168131496 0.47204154430213646 1.688640184178694 
-8859290.460542714 0.7716678097729972 9.981372123696511 2.238784257431106 0.25882714459916445 9.104704073163305 6.378623552828567 0.05832446854097828 1.7602037470159195 2.3691033023874426 
-32685779.031153023 0.9878315443150992 8.383978114484403 2.9527504712594546 1.038707880653773 7.120359957912808 6.386527097098774 0.0829048157176707 0.39568857853372563 2.933145487832801 
-141490.88144195467 0.8640124032187421 8.361055038455941 2.9822735706303742 0.11397918202510654 2.887556542690327 6.284102213668561 0.09628014977042644 0.5742702675206135 2.259173894991513 
-14593446.982747082 0.8061001483635223 11.871753260801402 2.0204178057686804 0.6414361470916846 3.464078045522685 6.290259802510794 0.013873355386737188 1.5795551862119197 2.5747028454089733 
-15111969.024921792 0.9748189487445569 10.02383716880827 2.403553850226317 0.725305435757717 14.230649231331496 6.21676196892312 0.01140184392195138 0.9673452031200135 2.0773858408546313 
-3484248.437648402 0.8564194600808265 9.617905971442852 2.9892704835873647 0.32010386511710703 5.129648965150814 6.2598002948631635 0.06669652043007669 0.24492321362471323 1.3515222491565007 
-10521449.009640506 0.9082892608948417 8.13568854139879 2.7969761548336782 0.6212507737208248 7.404656451404407 6.335364818894272 0.021057766439413893 0.4985319699643556 1.2990495924863406 
-32685779.031153023 0.9878315443150992 8.383978114484403 2.9527504712594546 1.038707880653773 7.120359957912808 6.386527097098774 0.0829048157176707 0.39568857853372563 2.933145487832801 
-67785.05499196444 0.9093410349366386 10.340262069795813 2.1231171544430962 0.04458539972951575 2.7747641439394353 6.330228623358335 0.04585693317199067 0.7647558983100374 1.6463109603464947 
-57484.45501038876 0.9495385190993864 9.620972417762337 2.060056167823751 0.04459771394452772 2.9980418373275746 6.237143935178032 0.059395093411444805 0.7300194195221599 2.247516053059697 
-99245791.90357998 0.7388455911712956 9.219999024598351 2.8775686892798844 1.7778710814100938 6.189121957565161 6.347560461882283 0.012395664580933212 0.7163060109229884 2.2140420599541146 
-66952106.70961927 0.9463708921534995 8.02939808698218 2.7271733856214357 1.4647439350272036 1.9791567572368254 6.3741074202156405 0.07038275565357627 1.1461764618473813 1.151236173814657 
-21245867.378259078 0.835588493688848 11.138057887718638 2.5958428768083124 0.7176401756550659 13.276974266279288 6.273391939388945 0.04827120906467739 0.10078557937058004 1.651063650161943 
-3484248.437648402 0.8564194600808265 9.617905971442852 2.9892704835873647 0.32010386511710703 5.129648965150814 6.2598002948631635 0.06669652043007669 0.24492321362471323 1.3515222491565007 
-963539.3992670723 0.8222972491813569 8.489573150653005 2.256716134581915 0.06732972109430779 0.16112603262861103 6.209878534438621 0.06913732944160197 0.3227281931104606 2.736493326728179 
-43747973.458730936 0.7372288670863547 8.46259614880919 2.0785163824989175 1.2014982161891923 1.351936727927319 6.217794997568291 0.013892751611758816 0.5412382205682528 2.824217581612301 
-3574481.824396402 0.8048653644036554 10.920956292815188 2.526641508617184 0.377587194802657 2.1975147613541126 6.310562526169309 0.020194650775559674 0.875960962928507 2.582727054625509 
-948355.6809601022 0.8334002391750304 8.176734617754402 2.758378853448648 0.11530199430599243 10.09449499351652 6.384440318219641 0.06138905219428677 0.39696399969051166 2.764708394687352 
-3054831.972138844 0.9783131428288 10.07151261846916 2.8509651282862336 0.3280059892608695 2.6808544815160613 6.365509168995027 0.03981039936269848 0.2641051484652666 1.6341404868714795 
-415406.9395841949 0.8325990366431268 11.22180589403472 2.7615935571478816 0.014694927206054571 1.337998689859605 6.351468957278657 0.031794042520230305 0.5176954456498896 1.9421814378613096 
-17709362.80551527 0.967334279262794 11.28387726631922 2.3347286276858545 0.7232483371984918 2.4677079152318933 6.386284993123055 0.0590023162832462 1.5178401753847266 2.379930008654166 
-17356316.80425594 0.8099250617909322 8.952828846527323 2.1232251242232274 0.6960234444984824 13.053418785374749 6.24909638795805 0.06511277992607717 1.1749101358398668 2.975082308866825 
-272573.17542209604 0.9064660695892568 8.332780816105032 2.5528306306870094 0.06830497129721133 4.69592368554663 6.271133451979496 0.08911550179415968 0.5905407642577305 1.8193012915144688 
-2191448.5518081565 0.8577078489371196 9.82782986561802 2.9939767020062384 0.08722241338310101 6.93051179881742 6.210204262427716 0.03077118883542895 1.3892659461762913 2.764933960783958 
-221817.15499772257 0.96183340042882 9.843190004908504 2.874791558720843 0.037549303846408644 11.10254837316328 6.279119853904528 0.018988385652141077 0.866399565431819 2.507547224818221 
-253578.6339363752 0.9464872204111006 10.737332727049822 2.060596375207325 0.12228369321120211 4.167728215452278 6.239444114824424 0.029982198430604495 0.5841032062207794 1.1558948852672675 
-258550.8261059724 0.7858550665697244 10.63573001856439 2.266066415888325 0.05542423643187505 1.2381227993862152 6.310271459830912 0.018654286319904005 0.6067741614087604 1.038009477447115 
-14968550.475506168 0.9308920740673243 10.335259979197364 2.491434978445545 0.7261864221718716 0.19590123688325398 6.233209898230181 0.02923419537741731 0.8678003791837078 2.5520677676248913 
-4606037.492043154 0.8801282053207313 8.155375194764552 2.135776714603086 0.39990485565358047 2.4343706977567123 6.384524611135066 0.07929469941516794 1.1106554130769484 1.8205482403421862 
-83138.64744848944 0.9700135804188401 9.208221829033064 2.7176909245563965 0.05002876286054688 1.3904178872152444 6.333859418113469 0.08751751393107343 0.7571126120951063 1.6979777501870996 
-31113103.827659264 0.8162740251007004 10.057250518759318 2.888293746800665 0.9941539741324534 6.789341869395086 6.201381805351057 0.04813028423749535 1.2450861827039308 2.6953941559964116 
-471447.548126663 0.8897867308088581 9.389040174552136 2.72229675690093 0.13835714912067573 9.319412337736281 6.336074385914488 0.033782317962878894 0.9097468825530125 2.901237397063426 
-1121452.8001895156 0.9537515007396093 10.90514727623021 2.422183761941517 0.2067592620468919 0.9220129215607413 6.385706206659189 0.030129916498082006 0.9360981258958065 2.946267039810425 
-203882.3552321237 0.7341996179402883 8.760602561948367 2.3981697598221188 0.11761317271876708 5.717500961991433 6.209262731263841 0.019980379324129664 0.6361066364090143 1.464948591371774 
-14671901.009175697 0.9673331921813049 11.283852396212461 2.0461649985913253 0.7232488367627165 2.4677142141688093 6.38628624431732 0.05900232605830763 0.7511427534269179 2.3799309882756177 
-4401298.438006945 0.7932741906930961 8.966317875375356 2.56124783422751 0.3483346298419303 3.021293927792496 6.306933847841243 0.026677963219292486 0.10146307508006584 2.259794535838626 
-869547.6328347254 0.703793161974824 8.26993165236757 2.5653631278132494 0.0612698340247233 13.776220193803766 6.261039344707544 0.026076040534362663 0.40699161959812347 1.1666436200670158 
-83138.64744848944 0.9700135804188401 9.208221829033064 2.7176909245563965 0.05002876286054688 1.3904178872152444 6.333859418113469 0.08751751393107343 0.7571126120951063 1.6979777501870996 
-2079296.6434885948 0.9054035846891204 11.970479399842322 2.4764769607632107 0.17772188687314866 9.462907435319025 6.396292107946405 0.02711198842650727 1.0952143574547173 1.772530450798559 
-2459412.456223718 0.8115435171834854 8.144474194859402 2.2361962847066477 0.03237330417398626 6.845324962913287 6.241514160792568 0.046670516192421393 1.4193809407096516 2.6074256062933436 
-6893539.276427058 0.8637275253740067 8.836032123336231 2.9760317514016887 0.36866416932158536 1.7144986514805494 6.244952328967183 0.035789501978062785 1.6275605616276312 1.3324987657383716 
-3190603.270851476 0.9841322905987496 8.25813187182394 2.4109484268833095 0.1569241619929897 0.785177076145013 6.367276796178493 0.06014622039436434 1.4983197212308996 1.6051629244160948 
-2303902.052513281 0.911085115075852 10.413713308007456 2.8443444554447277 0.031661161855237964 0.9760611258397472 6.2497848044074065 0.03255858613414841 1.3897472326217668 2.704874582961131 
-1939553.8430167767 0.7645626224810093 8.093003768083081 2.864099037483604 0.29091444317856135 11.294181292260125 6.23274710637583 0.013120815617066047 0.6422581163052896 2.7984898067263444 
-139009.78842327185 0.951101699739513 9.18797382109826 2.75524727451116 0.11930586984680458 5.761753898929181 6.339219969082669 0.04519745136860609 0.7505958913480595 2.755467584766397 
-235232.25571212982 0.9881560152463056 8.901656302009732 2.000462105754921 0.02038207930443924 3.3682050610577057 6.286582557067787 0.0896649589228632 0.4749641692439497 2.853455181975581 
-57434.039104410156 0.9495388543275981 9.620954404358702 2.304534013308958 0.04459769526492121 2.998041546314963 6.237143797969035 0.05939507557151409 0.7300194491953362 2.2475170812659524 
-29533203.38461939 0.9329747371571919 9.169484976966526 2.2353125606392883 0.9778701602118134 5.211554638316105 6.303481756514586 0.08543030801697818 0.83310065493604 1.8013408117195904 
-10105150.320997264 0.8067286709736291 9.566790804900776 2.185913728692064 0.5516659414196216 3.702197658365642 6.3005302420848395 0.019499669209679993 1.3831057799921636 2.815479949922497 
-488911.2395174614 0.801309505399191 10.678708621913799 2.110734560186342 0.1743541413668261 6.466920242138161 6.235546042905499 0.024747514696366265 0.7424273769229008 1.232803965094651 
-582346.7396388568 0.9684225960960214 10.90515454719541 2.516074892374909 0.12314075488512047 0.8096955808129627 6.3721635292059196 0.03358094967139395 0.9360961940465015 2.946264412802336 
-1939553.8430167767 0.7645626224810093 8.093003768083081 2.864099037483604 0.29091444317856135 11.294181292260125 6.23274710637583 0.013120815617066047 0.6422581163052896 2.7984898067263444 
-488911.2395174614 0.801309505399191 10.678708621913799 2.110734560186342 0.1743541413668261 6.466920242138161 6.235546042905499 0.024747514696366265 0.7424273769229008 1.232803965094651 
-113001.85974918828 0.844424022023396 8.950179825778088 2.589847633758168 0.09806850099397241 3.619636883349121 6.316431708985311 0.0897307889733476 0.6614650313487526 2.2746172023771782 
-2448607.458732812 0.727913697449089 8.144483574161553 2.2361933970086962 0.03237330912229224 1.5018597881940037 6.241518372174952 0.046670456415565525 1.419381547494492 2.60742703827275 
-773149.0672981123 0.9005693458003703 8.453557829107108 2.638662887859489 0.1986701308597213 6.1497912585892545 6.3021783893316705 0.0752912085878944 0.5128200323453351 2.6111154693153877 
-448105.3938177101 0.8055580150914367 11.286196493286052 2.992642889999134 0.05057411439076073 3.9109561348229187 6.243579880327754 0.0330719147683501 0.9966827432907057 1.586118905873303 
-529333.7402602036 0.8407628412629272 9.034275996819687 2.883257678839929 0.07075448725103757 1.9086463964220697 6.255645425685306 0.04019051220704973 0.3759722155422711 1.2793844965956769 
-113001.85974918828 0.844424022023396 8.950179825778088 2.589847633758168 0.09806850099397241 3.619636883349121 6.316431708985311 0.0897307889733476 0.6614650313487526 2.2746172023771782 
-1151471.3280540034 0.7843724574617015 9.059562372056806 2.58256863208387 0.2286245279015754 11.742841680553159 6.318692205647144 0.014513462578263102 0.8918680124417082 1.392601925041851 
-350762.19684873254 0.9778736303882607 9.656810442789284 2.3722382421060204 0.05465753191487787 6.819148059257328 6.352378068161263 0.0371658021772413 0.3969624043383344 2.3743087574984982 
-6708175.49499277 0.8623036706672249 10.05146131772575 2.9853311283968558 0.12674663768466365 12.632555257312879 6.236134822498965 0.03630998249804184 1.8484152761358874 2.4905051410672225 
-57434.039104410156 0.9495388543275981 9.620954404358702 2.304534013308958 0.04459769526492121 2.998041546314963 6.237143797969035 0.05939507557151409 0.7300194491953362 2.2475170812659524 
-56086.06928723109 0.8541420001448161 10.754553453178678 2.4547536318213155 0.071995596713977 1.1082018147329338 6.386281803436507 0.09594044229583804 0.7035248947919042 2.130082350902365 
-231805.61685889054 0.7437402648346272 9.471634403258065 2.9748559491887705 0.013278094759531223 6.267915239879959 6.212620573291199 0.022098316957637455 0.7326005415665121 2.235731910404376 
-375393.01860693796 0.7068761688867781 11.367833459093053 2.7704761739926465 0.11054057152198939 9.875054149605928 6.21757065863294 0.0168691729051947 0.6576895203111439 1.546399652930357 
-3424847.8993347147 0.8801276796119177 8.155388747345784 2.2695762022013817 0.3436459702246702 1.9936270244638612 6.38453417828196 0.07929463478170966 1.1106521374197034 1.8205486899438073 
-176279.0304177863 0.7447838020201691 9.282029076053771 2.3850151861039826 0.07678151664385947 5.546389384895508 6.232667343488312 0.019803623036341752 0.819587914245737 1.7484010966410783 
-110232.52454045048 0.864011296573038 8.361065242629659 2.554621337778455 0.10413625765555999 2.8875589353939635 6.26820365377926 0.09628028970847823 0.5742687998202282 2.259174558662602 
-53633363.34410127 0.9732192407831955 8.917355699284974 2.3549285214028517 1.289727413959384 8.350864754604268 6.324952452772868 0.08971022579864246 0.9290647517782621 2.4277528350469275 
-18608424.58330757 0.7062728295205819 8.478266843497853 2.2839525350699468 0.7667974894035118 11.295723650175457 6.295089659042073 0.03377303882214256 0.40483389021150684 1.0544156396465316 
-171364.3176290529 0.8518143159439278 9.471618456145524 2.9748577552772857 0.013278086928163634 6.267914328275744 6.212612351470124 0.02209826175479375 0.7326003225281776 2.235731057749427 
-4223601.723834144 0.87290509121072 11.432376678163369 2.307458216369442 0.41002268065503383 5.484814033258185 6.2616651041801905 0.011401854282379645 0.5406763069077126 2.604638312777563 
-208958.29653557276 0.8595488750883951 9.197298032567927 2.0189732487121983 0.0177904993395268 4.692581454974034 6.397839703734073 0.03964750970905992 0.8446158290011055 1.7543372708500053 
-203882.3552321237 0.7341996179402883 8.760602561948367 2.3981697598221188 0.11761317271876708 5.717500961991433 6.209262731263841 0.019980379324129664 0.6361066364090143 1.464948591371774 
-176279.0304177863 0.7447838020201691 9.282029076053771 2.3850151861039826 0.07678151664385947 5.546389384895508 6.232667343488312 0.019803623036341752 0.819587914245737 1.7484010966410783 
-957132.4809328883 0.8304048948638569 9.57204799770944 2.9601586025455178 0.2275366365661783 14.26589977863091 6.209324023541842 0.016611557426407738 0.7298067124891643 2.212537030626356 
-4077018.687493041 0.8930419473210578 9.488699293740714 2.307459612503881 0.41002288383796875 10.08754535546235 6.21056275646813 0.01566697543272682 0.5406766136099503 1.5947032791966782 
-176279.0304177863 0.7447838020201691 9.282029076053771 2.3850151861039826 0.07678151664385947 5.546389384895508 6.232667343488312 0.019803623036341752 0.819587914245737 1.7484010966410783 
-1219769.84922725 0.9203007786173087 10.596844838702179 2.8361005136547903 0.027983887660369276 0.25689617016866606 6.274697902389431 0.029981698581908287 1.159819812596808 1.3485004835309635 
-171982.03626547838 0.9881560477979985 8.93594346635192 2.2048810685573828 0.02038204655366808 4.2035980331703655 6.378307570262063 0.08966497333656291 0.6327859884001596 2.613437802227261 
-598979.0405374687 0.8300373473082834 10.086211208857945 2.53330961051917 0.18608683917836494 4.584440457875111 6.327892316687296 0.037210353870045614 0.8057209454569865 1.5701594454823047 
-57434.039104410156 0.9495388543275981 9.620954404358702 2.304534013308958 0.04459769526492121 2.998041546314963 6.237143797969035 0.05939507557151409 0.7300194491953362 2.2475170812659524 
-171364.3176290529 0.8518143159439278 9.471618456145524 2.9748577552772857 0.013278086928163634 6.267914328275744 6.212612351470124 0.02209826175479375 0.7326003225281776 2.235731057749427 
-174262.85330736852 0.9362432433328826 10.737342407079401 2.053111972611001 0.12228396154524566 4.16774402089556 6.360800416357688 0.034058567287315294 0.5841012197008879 2.5176425372354103 
-92760.22052349777 0.8890816668406263 11.741253818819558 2.723091913291933 0.08436521065551221 3.7197307732754803 6.243133997513743 0.03841986110189122 0.8008444212189363 2.566874102301669 
-46392497.795716 0.7972305001535837 10.558499686981119 2.0651120344250913 1.2176690883639463 2.2898538815390306 6.275302488262561 0.06394732876846042 1.2355999788356486 2.631635360848112 
-208070.06873877053 0.8170639572562267 8.859846553061555 2.7727651500932238 0.08594526615038353 8.934984357267295 6.285595404375453 0.03407889859761737 0.8007563013868951 1.7708065168192304 
-58879.92576215467 0.9801680166469979 9.26306562724791 2.3018379001398044 0.050695015916109545 3.4432030452930977 6.373324353486891 0.0838167700570491 0.5774379360962802 2.682770374855111 
-25414418.497897536 0.9821637723425943 8.275510131155501 2.790826030917411 0.9324160079594345 1.5024460713974086 6.355332000235349 0.05537615549177727 0.5532890766600891 1.987112289458146 
-538077.3839929244 0.9142843778037976 10.905159629033895 2.5160781181391534 0.12314076189061653 0.8096946583321792 6.372162774027259 0.02418051264347906 0.901343243238768 2.9462594013583745 
-1069730.790899771 0.9842630867722235 9.969767847064077 2.070636614729618 0.18652012282176184 2.7213049091343553 6.2032065342923595 0.07721259161468914 0.3237171985355988 2.069196178873768 
-383338.3859168729 0.8941964039242647 9.04320656453787 2.919469889259068 0.13336472192994545 1.9911655857015753 6.31660290116945 0.08054009727330746 0.8810974609324089 2.5720470551023458 
-44218.53427433504 0.9064678925671713 8.384260608330923 2.552830434060932 0.06830489804530446 2.312146959395398 6.305816518916574 0.08239011674035031 0.5905419988326839 1.8192998501523825 
-7992725.822482172 0.828316662128334 10.42572173600942 2.4063931463382233 0.5494696500612625 5.63928455398614 6.378365856656541 0.014122079576545711 0.6949431906212025 2.224588999015246 
-670571.795523024 0.9644063539238238 9.829299667955853 2.8127682793465416 0.19430636033166238 1.9629751357193723 6.219203772427837 0.07605862865794298 0.7701502430334152 1.533700157430303 
-235023.00043585466 0.9890647453904051 8.596774871561665 2.533047304905712 0.1387874520490494 4.705822849299731 6.229421509676027 0.03586767301031546 0.6678312735777704 1.6669450485084842 
-149161.76643161368 0.9005703861329499 9.019378668640982 2.2065135809289953 0.07220690248471653 6.149794727982919 6.291760107496894 0.07723844175099706 0.5167829798669072 2.9967196249976737 
-89715.54078199402 0.9258641741544452 10.757449658435714 2.811142393555332 0.04681392268598964 12.617031533400459 6.2026960571831395 0.01779810505039263 0.8000973553188994 2.890656374820974 
-181042.34582581284 0.9795593878960596 8.6125909214541 2.148506144835505 0.06826179553926537 7.091255177724406 6.22063406188316 0.014211132737229475 0.7217585713348621 2.9295078258651968 
-101548.15255297377 0.7482198551758751 8.484541314817761 2.8743533732428754 0.03148438997917093 2.4488532667493526 6.204563176429694 0.08769947230405147 0.694493979742575 1.5523384618802207 
-46190717.023022 0.9681786686129671 9.703104019982746 2.240104763524815 1.217666815030315 2.289856729698936 6.358933320555491 0.07235001762614882 1.2355973932621385 2.3181579878010554 
-933621.3482672486 0.9008054763253716 10.657149300453819 2.9916689013655424 0.19674370914684372 0.09183176202321391 6.312156621554787 0.09736991101177028 0.8681443827642077 1.3286894836141527 
-115301.89150784312 0.8325976546658781 11.221810075292675 2.470113425479087 0.06324744427095624 1.3379950715494855 6.297146399786741 0.07919797224873004 0.5176962188659444 1.1675736016920766 
-83101.70700871089 0.8157382085725672 11.997458969132255 2.0096736171823073 0.026921832400728478 1.6472815876983642 6.3990140650551846 0.05352012398993604 0.7568744384157763 1.3073911117775174 
-77374.07447967355 0.9702705213126396 8.525483422388913 2.653043636075483 0.0925385891346418 3.734590186643709 6.27577044647284 0.08727186847914628 0.7431814438137977 2.72069508537699 
-385293.95929623686 0.8406744447301039 8.240648646285576 2.267060257548292 0.10348247532626936 0.7407466853833289 6.284553688967365 0.09319082676221603 0.8930353297767695 1.9592002197440914 
-587826.1888892755 0.8119589620166793 8.589635344677538 2.518998646951538 0.0871320157690732 7.2875497557934 6.355947839559499 0.056522434671451696 0.7973457313045327 1.5415008152077074 
-1509645.9973326572 0.7655831639998404 10.02620437552385 2.1777312105553728 0.020462453054607255 0.3388198869040924 6.265565961595873 0.08866222109377829 1.2377576250535733 1.4481441432578122 
-127018.35336910828 0.8175784484104655 9.034105587612727 2.7536536284238045 0.08258779712577553 3.251142996172412 6.282960992513886 0.03278301120177294 0.7823123106091311 1.748652321455729 
-21268199.817869022 0.9846978081831218 9.230016345444534 2.848966165796336 0.8510468177027496 0.18353517662956736 6.287121415172401 0.08554203176060379 0.4111830006921935 1.7765405072215172 
-808492.0445412213 0.9627677820166965 11.934544669492194 2.367390300999544 0.20885975554392033 1.1673683845293714 6.363050247001115 0.09268528502740855 0.8125000577335494 1.8357469103254582 
-90760.43105972988 0.8665181030410193 11.071194677675896 2.1080974263378582 0.03312360450930019 6.0002858231198815 6.344032241430952 0.021278282297718262 0.7843513043852306 1.7376088264462186 
-808492.0445412213 0.9627677820166965 11.934544669492194 2.367390300999544 0.20885975554392033 1.1673683845293714 6.363050247001115 0.09268528502740855 0.8125000577335494 1.8357469103254582 
-43535.628662350995 0.8607636152863405 10.17011732213886 2.215978018702273 0.035333967935593305 4.678096823135967 6.210061458733744 0.04389113722881554 0.6358963047965117 1.97969487943807 
-1262816.7774028736 0.9291009382750346 8.530650603536934 2.2328689670636876 0.03239058268857951 7.0857613306082605 6.350996067781935 0.05060663418998442 1.1048533455657583 1.8037016210970134 
-44218.53427433504 0.9064678925671713 8.384260608330923 2.552830434060932 0.06830489804530446 2.312146959395398 6.305816518916574 0.08239011674035031 0.5905419988326839 1.8192998501523825 
-120986.2005125298 0.9543168627016544 11.844552611325737 2.207443535987438 0.09030259007142422 1.8268939183233281 6.379353212645869 0.02378076246577597 0.7075774064594008 1.5749832602934386 
-51360.398813340755 0.8456270329891263 8.615421146268776 2.9533512249186966 0.05615976903988034 2.8685305826203606 6.345729971516658 0.09303166026139925 0.6125756802818674 1.6205896705100427 
-206291.11545950983 0.8247704127892983 8.845179473978614 2.525264707742896 0.05500158013471419 2.306613434744804 6.350435777963368 0.09916119746441451 0.5242821202102523 2.5398501944835923 
-170250.28496769103 0.7341995210696531 9.516275020575828 2.009139740330778 0.04451655971656313 2.7414569647547955 6.293204697200251 0.02487981231461467 0.6361068707914692 1.464948893387748 
-47250.07992863865 0.818030885485755 11.905975455244882 2.563548315671893 0.05799492986879835 4.6341088309010035 6.25811458696555 0.03429613368964588 0.6509149641931172 1.9784660434092831 
-149512.58614162286 0.8242137068119839 10.057545192699582 2.138140027513234 0.019917511572955796 3.8915262927645937 6.259255678157409 0.05350316284337972 0.6122327901556877 1.4062877493194759 
-65201.31205778361 0.7858557469609859 9.446559871254967 2.2660630038949945 0.05734416374427457 5.334027379072842 6.362025408086158 0.018654272232969442 0.6067730049982917 1.0380064008328083 
-16798.91405625912 0.8935875009230934 9.226032018050233 2.4386451370650772 0.057037980668326965 4.020434161703227 6.362581277676116 0.06567626404384352 0.6499267726613082 2.56181837699513 
-2992522.4060312086 0.9867984252387275 8.030412897597428 2.1050321474463662 0.31654014329235525 10.948030686276372 6.363097958069138 0.05384934072807394 0.646666864138583 2.2046166632268105 
-235023.00043585466 0.9890647453904051 8.596774871561665 2.533047304905712 0.1387874520490494 4.705822849299731 6.229421509676027 0.03586767301031546 0.6678312735777704 1.6669450485084842 
-158041.47203293967 0.9021092367820878 11.578654849187153 2.7129455416455004 0.036414699938118286 2.587476885588429 6.386569135334216 0.04418868181478382 0.8106254017108946 2.760411081479175 
-40351.76555584808 0.8874713977392581 10.192091942923339 2.194367983041985 0.08223389375416963 9.339367075228736 6.296792944255149 0.01768509636353927 0.6500594572981139 2.4359906676984644 
-3699795.086335995 0.980984355815605 8.090569095594095 2.426671553981707 0.3948190404814392 10.087553030299995 6.210555358760674 0.01566697062683491 0.577930528263659 1.5560181143196552 
