# Q Iq dIq dQ fit
6.060000000000000282e-03 2.685999999999999943e+01 2.103000000000000203e+00 3.605999999999999830e-04 2.836825834824448123e+01
6.317999999999999831e-03 2.730000000000000071e+01 2.072999999999999954e+00 3.701999999999999996e-04 2.701890754426522889e+01
6.576000000000000248e-03 2.676999999999999957e+01 1.893999999999999906e+00 3.800000000000000209e-04 2.546213170888020372e+01
6.832999999999999664e-03 2.869000000000000128e+01 1.941000000000000059e+00 3.898999999999999905e-04 2.378707049720562949e+01
7.091000000000000081e-03 2.694000000000000128e+01 1.802999999999999936e+00 3.999000000000000167e-04 2.207528775662761333e+01
7.348999999999999630e-03 2.571000000000000085e+01 1.816999999999999948e+00 4.099999999999999912e-04 2.041382160992592532e+01
7.607000000000000046e-03 2.278000000000000114e+01 1.693999999999999950e+00 4.203000000000000247e-04 1.894415893451420985e+01
7.865000000000000463e-03 2.098999999999999844e+01 1.604000000000000092e+00 4.306000000000000040e-04 1.753588401384678619e+01
8.123000000000000012e-03 1.739999999999999858e+01 1.461000000000000076e+00 4.409999999999999858e-04 1.628056236046340643e+01
8.380000000000000296e-03 1.698000000000000043e+01 1.368000000000000105e+00 4.515000000000000241e-04 1.518003571604266710e+01
8.389000000000000623e-03 1.565000000000000036e+01 2.932000000000000162e-01 1.123999999999999999e-03 1.594062416528895554e+01
8.637999999999999845e-03 1.159999999999999964e+01 1.125000000000000000e+00 4.621000000000000107e-04 1.421546319166002448e+01
8.798000000000000265e-03 1.377999999999999936e+01 2.674000000000000266e-01 1.129999999999999928e-03 1.440476982135126249e+01
8.895999999999999394e-03 1.148000000000000043e+01 1.092999999999999972e+00 4.727999999999999998e-04 1.336354223601020230e+01
9.154000000000000678e-03 1.255000000000000071e+01 1.133999999999999897e+00 4.834999999999999888e-04 1.261192853354392263e+01
9.206999999999999906e-03 1.209999999999999964e+01 2.341000000000000025e-01 1.136999999999999990e-03 1.302541291368063447e+01
9.412000000000000227e-03 1.089000000000000057e+01 1.076000000000000068e+00 4.943000000000000345e-04 1.193648978493755131e+01
9.615999999999999548e-03 1.081000000000000050e+01 2.107999999999999874e-01 1.144999999999999967e-03 1.188960545919357159e+01
9.669999999999999776e-03 9.747999999999999332e+00 9.578999999999999737e-01 5.050999999999999717e-04 1.132653093083543538e+01
9.927000000000000060e-03 1.028999999999999915e+01 1.060000000000000053e+00 5.159999999999999656e-04 1.079323237793614609e+01
1.003000000000000072e-02 1.017999999999999972e+01 2.192000000000000060e-01 1.152000000000000029e-03 1.085381316341250724e+01
1.018999999999999941e-02 9.044999999999999929e+00 9.935000000000000497e-01 5.270000000000000162e-04 1.025071767113079524e+01
1.043000000000000003e-02 9.349000000000000199e+00 1.756000000000000061e-01 1.160000000000000007e-03 1.001815480009129367e+01
1.043999999999999963e-02 8.621000000000000441e+00 9.737999999999999989e-01 5.379999999999999583e-04 9.785040254035399343e+00
1.069999999999999944e-02 8.566000000000000725e+00 8.790000000000000036e-01 5.490999999999999570e-04 9.303827186940599958e+00
1.084000000000000068e-02 8.928000000000000824e+00 1.781999999999999973e-01 1.167999999999999984e-03 9.220036206187886663e+00
1.095999999999999926e-02 1.039000000000000057e+01 9.747999999999999998e-01 5.601999999999999558e-04 8.851940599999524650e+00
1.124999999999999958e-02 8.300000000000000711e+00 1.643000000000000016e-01 1.175999999999999962e-03 8.534586289311789642e+00
1.129999999999999928e-02 8.426000000000000156e+00 1.524000000000000077e-01 2.177000000000000116e-03 9.179369575056222530e+00
1.166000000000000023e-02 7.899000000000000021e+00 1.691000000000000003e-01 1.185000000000000072e-03 7.895485214753734660e+00
1.207000000000000087e-02 7.076999999999999957e+00 1.585000000000000020e-01 1.193999999999999966e-03 7.330208890420955470e+00
1.247999999999999977e-02 6.608999999999999986e+00 1.509000000000000064e-01 1.203000000000000076e-03 6.808645194631127495e+00
1.263000000000000060e-02 6.668000000000000149e+00 1.088999999999999968e-01 2.188999999999999974e-03 7.100756850806068776e+00
1.289000000000000042e-02 6.248999999999999666e+00 1.381000000000000005e-01 1.211999999999999970e-03 6.354994691189379985e+00
1.329999999999999932e-02 5.754999999999999893e+00 1.275999999999999912e-01 1.221999999999999996e-03 5.935370899256994015e+00
1.370999999999999996e-02 5.357999999999999652e+00 1.199000000000000066e-01 1.232000000000000022e-03 5.571168270184588600e+00
1.396000000000000019e-02 5.423000000000000043e+00 8.445999999999999341e-02 2.204999999999999929e-03 5.665803552685918731e+00
1.412000000000000061e-02 4.942999999999999616e+00 1.226000000000000006e-01 1.242000000000000048e-03 5.232452585325219729e+00
1.452999999999999951e-02 4.915000000000000036e+00 1.074999999999999983e-01 1.252000000000000075e-03 4.931437534791869304e+00
1.494000000000000015e-02 4.511000000000000121e+00 1.165999999999999953e-01 1.262000000000000101e-03 4.655535669081590555e+00
1.528999999999999977e-02 4.578999999999999737e+00 7.158000000000000473e-02 2.222000000000000017e-03 4.625155446136283821e+00
1.533999999999999947e-02 4.495000000000000107e+00 1.113999999999999990e-01 1.273000000000000043e-03 4.405256924707297905e+00
1.575000000000000011e-02 4.147000000000000242e+00 1.042000000000000010e-01 1.283999999999999985e-03 4.170840765711537834e+00
1.616000000000000075e-02 3.919999999999999929e+00 9.500000000000000111e-02 1.294999999999999927e-03 3.942418020046744243e+00
1.657000000000000139e-02 3.907000000000000028e+00 8.512999999999999734e-02 1.307000000000000002e-03 3.733626874161679154e+00
1.661999999999999936e-02 3.814999999999999947e+00 5.517999999999999988e-02 2.242000000000000069e-03 3.842223742781857965e+00
1.697999999999999857e-02 3.431999999999999940e+00 9.221000000000000030e-02 1.317999999999999944e-03 3.549404683421053530e+00
1.738999999999999921e-02 3.258999999999999897e+00 9.017999999999999627e-02 1.330000000000000019e-03 3.364950011038401190e+00
1.779999999999999985e-02 3.225000000000000089e+00 8.512000000000000122e-02 1.340999999999999961e-03 3.198429462347617935e+00
1.795000000000000068e-02 3.278000000000000025e+00 4.538999999999999979e-02 2.262999999999999821e-03 3.240633301585949422e+00
1.821000000000000049e-02 3.178999999999999826e+00 9.565999999999999504e-02 1.353999999999999952e-03 3.041803049878389231e+00
1.862000000000000113e-02 3.109999999999999876e+00 8.616999999999999660e-02 1.366000000000000027e-03 2.896097848666203678e+00
1.902999999999999831e-02 2.700000000000000178e+00 7.764999999999999680e-02 1.378000000000000102e-03 2.761682236752136976e+00
1.927999999999999853e-02 2.838000000000000078e+00 4.390999999999999764e-02 2.285999999999999838e-03 2.761895464536618938e+00
1.943999999999999895e-02 2.810999999999999943e+00 7.728000000000000147e-02 1.391000000000000092e-03 2.636430285694916886e+00
1.984000000000000000e-02 2.564000000000000057e+00 7.749999999999999944e-02 1.402999999999999950e-03 2.522242290353070793e+00
2.025000000000000064e-02 2.712000000000000188e+00 7.624999999999999833e-02 1.415999999999999941e-03 2.412196613962283909e+00
2.060999999999999985e-02 2.423000000000000043e+00 3.994999999999999940e-02 2.311000000000000120e-03 2.378038186754622085e+00
2.066000000000000128e-02 2.346000000000000085e+00 6.572999999999999676e-02 1.428999999999999932e-03 2.308724654995564229e+00
2.106999999999999845e-02 2.472999999999999865e+00 7.091999999999999693e-02 1.441999999999999922e-03 2.210598767582867552e+00
2.147999999999999909e-02 2.395999999999999908e+00 7.019999999999999851e-02 1.454999999999999913e-03 2.119541489959675395e+00
2.188999999999999974e-02 2.095000000000000195e+00 6.535000000000000531e-02 1.469000000000000037e-03 2.028696847191521879e+00
2.194000000000000117e-02 2.150999999999999801e+00 3.840999999999999970e-02 2.337000000000000102e-03 2.064898469928950764e+00
2.230000000000000038e-02 1.957999999999999963e+00 6.357000000000000151e-02 1.482000000000000027e-03 1.950605733553392174e+00
2.271000000000000102e-02 1.828000000000000069e+00 6.053999999999999659e-02 1.495999999999999934e-03 1.873315989795593328e+00
2.312000000000000166e-02 1.901000000000000023e+00 6.558999999999999553e-02 1.508999999999999925e-03 1.794989259119217362e+00
2.326999999999999902e-02 1.875999999999999890e+00 3.414999999999999980e-02 2.364999999999999915e-03 1.805945348714509402e+00
2.352999999999999883e-02 1.836000000000000076e+00 5.816000000000000336e-02 1.523000000000000048e-03 1.726489379204259045e+00
2.392999999999999988e-02 1.844000000000000083e+00 6.004999999999999921e-02 1.536999999999999955e-03 1.663122476460505261e+00
2.434000000000000052e-02 1.592000000000000082e+00 5.575000000000000094e-02 1.551000000000000078e-03 1.598323123433771142e+00
2.460000000000000034e-02 1.681000000000000050e+00 3.096000000000000141e-02 2.393999999999999861e-03 1.589639078097058400e+00
2.475000000000000117e-02 1.608000000000000096e+00 5.543000000000000010e-02 1.564999999999999985e-03 1.539378797446204095e+00
2.515999999999999834e-02 1.592999999999999972e+00 6.303999999999999881e-02 1.580000000000000024e-03 1.484343687814450474e+00
2.556999999999999898e-02 1.524000000000000021e+00 6.117999999999999827e-02 1.593999999999999931e-03 1.428600447727127465e+00
2.593000000000000166e-02 1.491000000000000103e+00 2.706000000000000072e-02 2.423999999999999939e-03 1.403778238661564037e+00
2.725999999999999951e-02 1.298000000000000043e+00 2.565999999999999878e-02 2.455999999999999850e-03 1.248149484200063553e+00
2.859000000000000083e-02 1.141000000000000014e+00 2.242999999999999855e-02 2.488999999999999893e-03 1.114279248085815466e+00
2.990999999999999909e-02 1.048000000000000043e+00 2.186000000000000096e-02 2.523000000000000069e-03 9.992660139275483244e-01
3.124000000000000041e-02 9.342000000000000304e-01 1.871000000000000094e-02 2.557999999999999944e-03 8.985507592082659922e-01
3.257000000000000173e-02 7.996999999999999664e-01 1.575999999999999970e-02 2.593999999999999952e-03 8.083450952928753486e-01
3.389999999999999958e-02 7.400999999999999801e-01 1.527000000000000059e-02 2.631000000000000092e-03 7.308495506354673044e-01
3.522999999999999743e-02 6.927999999999999714e-01 1.506000000000000047e-02 2.668999999999999932e-03 6.658127141984047093e-01
3.656000000000000222e-02 6.038000000000000034e-01 1.358000000000000006e-02 2.707999999999999904e-03 6.051344519149201018e-01
3.787999999999999701e-02 5.574999999999999956e-01 1.413999999999999979e-02 2.746999999999999876e-03 5.513445251868205332e-01
3.921000000000000180e-02 5.424999999999999822e-01 1.312999999999999931e-02 2.788000000000000114e-03 5.030672673913124671e-01
4.053999999999999965e-02 4.687999999999999945e-01 1.294000000000000011e-02 2.830000000000000050e-03 4.598749411884300309e-01
4.186999999999999750e-02 4.410999999999999921e-01 1.183999999999999983e-02 2.871999999999999987e-03 4.212436325678218796e-01
4.320000000000000229e-02 3.931000000000000050e-01 1.031999999999999931e-02 2.915000000000000056e-03 3.863048552607770136e-01
4.451999999999999708e-02 3.655999999999999805e-01 1.084000000000000068e-02 2.958000000000000126e-03 3.551588489341845345e-01
4.519000000000000100e-02 3.459999999999999742e-01 5.969999999999999613e-03 6.296999999999999646e-03 3.650345460384583074e-01
4.585000000000000187e-02 3.446000000000000174e-01 9.679000000000000103e-03 3.001999999999999894e-03 3.268469209412845911e-01
4.717999999999999972e-02 3.163000000000000256e-01 9.603999999999999690e-03 3.046999999999999795e-03 3.011709528788202861e-01
4.850000000000000144e-02 2.963000000000000078e-01 8.968000000000000277e-03 3.092999999999999829e-03 2.782256955914976793e-01
4.982999999999999929e-02 2.661999999999999922e-01 9.528000000000000011e-03 3.138999999999999863e-03 2.569558371785321538e-01
5.049000000000000016e-02 2.529000000000000137e-01 4.525999999999999641e-03 6.380000000000000254e-03 2.630970828626390534e-01
5.115999999999999714e-02 2.429000000000000048e-01 8.871000000000000413e-03 3.184999999999999897e-03 2.389874759580905006e-01
5.247999999999999887e-02 2.217000000000000082e-01 8.349999999999999784e-03 3.233000000000000197e-03 2.217104794591021610e-01
5.380999999999999672e-02 2.190000000000000002e-01 7.875000000000000056e-03 3.279999999999999930e-03 2.057412244684834191e-01
5.514000000000000151e-02 2.061999999999999944e-01 7.122999999999999991e-03 3.327999999999999795e-03 1.915476769992707218e-01
5.580000000000000238e-02 1.912000000000000088e-01 3.331000000000000193e-03 6.472000000000000322e-03 1.945474173059067446e-01
5.646000000000000324e-02 1.816000000000000114e-01 7.458000000000000219e-03 3.376999999999999794e-03 1.785346598652611805e-01
5.779000000000000109e-02 1.715000000000000135e-01 7.287000000000000074e-03 3.425999999999999792e-03 1.666708362809678490e-01
5.911000000000000282e-02 1.507000000000000006e-01 6.572999999999999850e-03 3.474999999999999790e-03 1.560699177955824080e-01
6.044000000000000067e-02 1.564000000000000112e-01 6.386000000000000183e-03 3.524999999999999922e-03 1.460615876690298243e-01
6.110000000000000153e-02 1.441000000000000059e-01 2.902000000000000066e-03 6.572999999999999850e-03 1.484511166698135876e-01
6.176000000000000240e-02 1.441000000000000059e-01 6.680000000000000174e-03 3.575000000000000053e-03 1.370686298546610615e-01
6.308999999999999331e-02 1.265000000000000013e-01 6.276000000000000328e-03 3.625999999999999883e-03 1.289223442276024312e-01
6.440999999999999504e-02 1.197000000000000008e-01 6.451000000000000137e-03 3.677000000000000147e-03 1.217167425001946524e-01
6.572999999999999676e-02 1.255000000000000004e-01 6.272999999999999930e-03 3.727999999999999977e-03 1.152581244821140188e-01
6.640000000000000069e-02 1.163000000000000006e-01 2.181999999999999912e-03 6.681999999999999572e-03 1.172019913534453200e-01
6.705999999999999461e-02 1.150999999999999940e-01 5.865000000000000421e-03 3.778999999999999807e-03 1.091886210972805582e-01
6.837999999999999634e-02 1.150000000000000050e-01 5.867999999999999952e-03 3.831000000000000204e-03 1.037611336178306809e-01
6.970999999999999419e-02 1.052000000000000018e-01 5.746000000000000239e-03 3.883000000000000167e-03 9.889507698995057827e-02
7.102999999999999592e-02 1.013000000000000012e-01 5.766000000000000292e-03 3.936000000000000262e-03 9.425871900966392714e-02
7.169000000000000372e-02 9.819999999999999563e-02 1.538000000000000088e-03 6.799000000000000356e-03 9.595198938217022744e-02
7.234999999999999765e-02 9.048000000000000487e-02 5.693000000000000144e-03 3.988000000000000225e-03 9.037209749589414365e-02
7.366999999999999937e-02 9.128000000000000003e-02 5.552999999999999776e-03 4.041000000000000321e-03 8.686851733076245141e-02
7.499999999999999722e-02 8.964999999999999358e-02 5.140999999999999737e-03 4.094999999999999682e-03 8.376826824061092691e-02
7.631999999999999895e-02 7.756000000000000394e-02 4.859999999999999737e-03 4.147999999999999778e-03 8.086826974193651874e-02
7.698000000000000675e-02 8.332000000000000517e-02 1.753999999999999917e-03 6.923000000000000334e-03 8.206529336078688397e-02
8.226999999999999591e-02 7.414999999999999369e-02 1.744000000000000107e-03 7.053000000000000241e-03 7.336394081714003867e-02
8.755000000000000282e-02 7.123999999999999777e-02 1.647000000000000026e-03 7.190000000000000210e-03 6.858155376987658258e-02
9.281999999999999973e-02 6.913999999999999313e-02 1.626999999999999974e-03 7.331999999999999976e-03 6.638123978028204197e-02
9.808999999999999664e-02 7.056999999999999384e-02 1.445000000000000104e-03 7.479999999999999670e-03 6.606924143451277376e-02
1.034000000000000058e-01 7.413000000000000145e-02 1.634999999999999952e-03 7.631999999999999895e-03 6.701278585504237550e-02
1.086000000000000021e-01 6.926000000000000212e-02 1.304999999999999953e-03 7.790000000000000049e-03 6.866371513590087405e-02
1.139000000000000012e-01 7.292999999999999483e-02 1.474000000000000050e-03 7.950999999999999734e-03 7.077649786422052225e-02
1.190999999999999975e-01 7.917000000000000426e-02 1.518000000000000035e-03 8.116999999999999216e-03 7.305193345833239926e-02
1.243999999999999967e-01 8.064000000000000334e-02 1.433999999999999945e-03 8.285999999999999963e-03 7.533853913253102386e-02
1.295999999999999930e-01 7.883999999999999342e-02 1.445000000000000104e-03 8.458999999999999506e-03 7.726814445274982068e-02
1.348000000000000032e-01 8.182999999999999996e-02 1.405999999999999915e-03 8.635000000000000314e-03 7.898321818593645460e-02
1.400000000000000133e-01 8.437000000000000055e-02 1.641000000000000097e-03 8.814000000000000654e-03 8.033269522479749569e-02
1.451999999999999957e-01 8.232000000000000428e-02 1.273999999999999959e-03 8.996000000000000524e-03 8.127197413188150255e-02
1.504000000000000059e-01 8.380999999999999561e-02 1.155999999999999910e-03 9.180000000000000659e-03 8.180825424349016939e-02
1.555999999999999883e-01 8.472999999999999976e-02 1.355000000000000085e-03 9.367000000000000326e-03 8.195157846967521253e-02
1.607999999999999985e-01 8.420999999999999319e-02 1.366999999999999943e-03 9.556000000000000258e-03 8.173000372793923218e-02
1.660000000000000087e-01 8.483999999999999875e-02 1.167000000000000069e-03 9.747000000000000455e-03 8.118295182985704739e-02
1.711999999999999911e-01 8.341999999999999416e-02 1.227999999999999925e-03 9.939999999999999183e-03 8.035668225610893833e-02
1.763000000000000123e-01 8.333000000000000129e-02 1.250999999999999942e-03 1.013000000000000012e-02 7.932288804331692755e-02
1.814999999999999947e-01 8.135000000000000564e-02 1.281999999999999936e-03 1.033000000000000064e-02 7.808341996034126598e-02
1.865999999999999881e-01 8.011000000000000065e-02 1.252000000000000075e-03 1.052999999999999943e-02 7.685022628918662668e-02
1.917000000000000093e-01 7.738000000000000433e-02 1.283000000000000069e-03 1.072999999999999995e-02 7.556663384142625617e-02
1.968000000000000027e-01 7.613000000000000322e-02 1.136999999999999990e-03 1.093000000000000048e-02 7.435585286824283879e-02
2.018999999999999961e-01 7.166999999999999760e-02 1.147999999999999932e-03 1.112999999999999927e-02 7.325400627366612794e-02
2.069999999999999896e-01 7.352999999999999814e-02 1.085000000000000027e-03 1.132999999999999979e-02 7.221972168460219499e-02
2.121000000000000107e-01 7.310999999999999444e-02 1.201999999999999943e-03 1.153000000000000032e-02 7.116597912592768915e-02
2.172000000000000042e-01 7.037000000000000199e-02 1.159000000000000091e-03 1.174000000000000044e-02 7.002661763750488155e-02
2.222999999999999976e-01 6.915999999999999925e-02 9.372000000000000122e-04 1.193999999999999923e-02 6.885618224511302898e-02
2.273000000000000020e-01 6.605999999999999373e-02 1.106999999999999911e-03 1.214999999999999934e-02 6.775744986149642712e-02
2.323000000000000065e-01 6.815999999999999837e-02 1.072000000000000036e-03 1.234999999999999987e-02 6.684790496607719013e-02
2.373999999999999999e-01 6.693999999999999950e-02 1.074000000000000085e-03 1.255999999999999998e-02 6.607121840391583234e-02
2.424000000000000044e-01 6.426999999999999380e-02 1.069999999999999988e-03 1.277000000000000010e-02 6.550969290495060882e-02
2.474000000000000088e-01 6.557000000000000328e-02 9.947999999999998944e-04 1.297000000000000063e-02 6.511604512021032520e-02
2.524000000000000132e-01 6.475000000000000200e-02 1.080999999999999930e-03 1.318000000000000074e-02 6.487592693084814899e-02
2.572999999999999732e-01 6.447999999999999565e-02 1.008999999999999914e-03 1.339000000000000086e-02 6.477669541012379129e-02
2.622999999999999776e-01 6.716999999999999360e-02 9.771999999999999003e-04 1.359999999999999924e-02 6.476844098078250733e-02
2.671999999999999931e-01 6.625000000000000333e-02 9.219999999999999680e-04 1.380999999999999936e-02 6.483218137095690670e-02
2.721999999999999975e-01 6.461999999999999689e-02 9.315000000000000363e-04 1.401999999999999948e-02 6.495868732549980873e-02
2.771000000000000130e-01 6.582999999999999963e-02 1.038999999999999993e-03 1.422000000000000000e-02 6.511796030337603514e-02
2.819999999999999729e-01 6.492000000000000548e-02 9.409000000000000479e-04 1.443000000000000012e-02 6.530795022448272757e-02
2.868999999999999884e-01 6.422999999999999543e-02 1.069999999999999988e-03 1.464000000000000024e-02 6.551771845509456182e-02
2.917000000000000148e-01 6.511000000000000121e-02 9.083000000000000145e-04 1.485000000000000035e-02 6.572844735983986164e-02
2.965999999999999748e-01 6.393999999999999684e-02 9.100999999999999498e-04 1.506000000000000047e-02 6.594212212878963753e-02
3.014999999999999902e-01 6.468999999999999750e-02 8.863000000000000218e-04 1.527000000000000059e-02 6.614542491496426535e-02
3.063000000000000167e-01 6.422999999999999543e-02 9.539000000000000387e-04 1.546999999999999938e-02 6.632553868988907975e-02
3.110999999999999877e-01 6.451999999999999402e-02 9.724999999999999487e-04 1.567999999999999949e-02 6.646710866961678954e-02
3.159000000000000141e-01 6.393999999999999684e-02 9.936999999999999219e-04 1.589000000000000135e-02 6.658128259405586558e-02
3.206999999999999851e-01 6.490999999999999548e-02 9.997000000000000677e-04 1.609999999999999973e-02 6.665497041156155655e-02
3.254000000000000226e-01 6.686000000000000276e-02 1.128000000000000096e-03 1.631000000000000158e-02 6.668653399481938582e-02
3.301999999999999935e-01 6.758999999999999730e-02 1.100000000000000066e-03 1.651000000000000037e-02 6.667980389062040658e-02
3.348999999999999755e-01 6.401999999999999358e-02 9.962000000000000369e-04 1.671999999999999875e-02 6.663937275735962174e-02
3.397000000000000020e-01 6.547999999999999654e-02 1.118999999999999986e-03 1.693000000000000060e-02 6.656959259236798487e-02
3.443999999999999839e-01 6.543999999999999817e-02 1.188999999999999953e-03 1.712999999999999939e-02 6.647677049315874054e-02
3.489999999999999769e-01 6.560000000000000553e-02 1.123999999999999999e-03 1.734000000000000125e-02 6.637064086953015085e-02
3.537000000000000144e-01 6.481000000000000649e-02 1.115000000000000106e-03 1.754000000000000004e-02 6.625062144526758234e-02
3.583999999999999964e-01 6.464999999999999913e-02 1.191000000000000001e-03 1.774999999999999842e-02 6.612068079956484601e-02
3.629999999999999893e-01 6.368999999999999662e-02 1.144000000000000052e-03 1.795000000000000068e-02 6.598649492660438320e-02
3.675999999999999823e-01 6.395000000000000684e-02 1.137999999999999906e-03 1.814999999999999947e-02 6.584492268326655462e-02
3.721999999999999753e-01 6.676999999999999602e-02 1.203000000000000076e-03 1.836000000000000132e-02 6.570617188524878471e-02
3.768000000000000238e-01 6.226000000000000284e-02 1.118999999999999986e-03 1.856000000000000011e-02 6.556999617901418387e-02
3.814000000000000168e-01 6.389000000000000234e-02 1.208000000000000089e-03 1.875999999999999890e-02 6.544284112185365376e-02
3.859000000000000208e-01 6.324000000000000454e-02 1.157999999999999958e-03 1.897000000000000075e-02 6.531827455322658516e-02
3.905000000000000138e-01 6.507000000000000284e-02 1.268000000000000030e-03 1.916999999999999954e-02 6.519732733145063019e-02
3.950000000000000178e-01 6.322999999999999454e-02 1.237999999999999951e-03 1.936999999999999833e-02 6.508808131226855032e-02
3.995000000000000218e-01 6.275999999999999635e-02 1.281999999999999936e-03 1.957000000000000059e-02 6.498809795131849087e-02
4.040000000000000258e-01 6.506000000000000671e-02 1.141000000000000087e-03 1.976999999999999938e-02 6.489792417382166112e-02
4.083999999999999853e-01 6.507999999999999896e-02 1.219000000000000031e-03 1.997000000000000164e-02 6.481957390530265761e-02
4.128999999999999893e-01 6.296999999999999820e-02 1.188000000000000037e-03 2.016000000000000084e-02 6.475499507311358038e-02
4.173000000000000043e-01 6.410000000000000420e-02 1.198000000000000063e-03 2.035999999999999963e-02 6.469629586471883909e-02
4.217000000000000193e-01 6.468000000000000138e-02 1.152000000000000029e-03 2.055999999999999842e-02 6.464663846599005836e-02
4.260999999999999788e-01 6.303999999999999881e-02 1.129000000000000012e-03 2.076000000000000068e-02 6.460547272891827009e-02
4.304999999999999938e-01 6.385000000000000397e-02 1.150999999999999896e-03 2.094999999999999987e-02 6.457205761047088433e-02
4.348000000000000198e-01 6.346000000000000252e-02 1.124999999999999915e-03 2.114999999999999866e-02 6.454625536376783212e-02
4.391999999999999793e-01 6.446000000000000341e-02 1.299000000000000024e-03 2.134000000000000133e-02 6.452890015524331835e-02
4.435000000000000053e-01 6.325000000000000067e-02 1.296000000000000060e-03 2.154000000000000012e-02 6.451422228905590028e-02
4.477999999999999758e-01 6.433999999999999442e-02 1.132999999999999893e-03 2.172999999999999932e-02 6.450395008152466636e-02
4.521000000000000019e-01 6.306000000000000494e-02 1.445000000000000104e-03 2.191999999999999851e-02 6.449739362837768331e-02
4.562999999999999834e-01 6.568000000000000227e-02 1.152000000000000029e-03 2.211000000000000118e-02 6.449386990957718668e-02
4.606000000000000094e-01 6.210999999999999854e-02 1.064000000000000059e-03 2.230000000000000038e-02 6.449259538959820071e-02
4.647999999999999909e-01 6.364000000000000212e-02 1.280000000000000105e-03 2.248999999999999957e-02 6.449299468307417849e-02
4.689999999999999725e-01 6.275999999999999635e-02 1.281999999999999936e-03 2.267999999999999877e-02 6.449508771420026099e-02
4.732000000000000095e-01 6.497999999999999610e-02 9.952999999999999608e-04 2.287000000000000144e-02 6.449707556883411963e-02
4.773999999999999910e-01 6.128000000000000114e-02 1.381999999999999982e-03 2.306000000000000064e-02 6.449936517941251557e-02
4.814999999999999836e-01 6.010000000000000064e-02 1.252999999999999991e-03 2.324999999999999983e-02 6.450158820257259618e-02
4.855999999999999761e-01 6.371999999999999886e-02 1.201000000000000028e-03 2.343999999999999903e-02 6.450352970554161514e-02
4.897000000000000242e-01 6.496000000000000385e-02 1.204999999999999908e-03 2.361999999999999864e-02 6.450503403022053717e-02
4.938000000000000167e-01 6.432000000000000217e-02 1.262000000000000101e-03 2.381000000000000130e-02 6.450596017288717787e-02
4.979000000000000092e-01 6.208999999999999936e-02 1.325999999999999922e-03 2.399000000000000091e-02 6.450629868215897178e-02
