Model 0x10b68a1e0
  size 202 out of 214
  113 0.5 2.4669e-08 0 0
  114 0.5 -1.65565e-08 0 0
  115 0.5 -5.38921e-08 0 0
  116 0.5 -8.73393e-08 0 0
  117 0.5 -1.16989e-07 0 0
  118 0.5 -1.43004e-07 0 0
  119 0.5 -1.65596e-07 0 0
  120 0.5 -1.85014e-07 0 0
  121 0.5 -2.01522e-07 0 0
  122 0.5 -2.15384e-07 0 0
  123 0.5 -2.26859e-07 0 0
  124 0.5 -2.36185e-07 0 0
  125 0.5 -2.43577e-07 0 0
  126 0.5 -2.49222e-07 0 0
  127 0.5 -2.53276e-07 0 0
  128 0.5 -2.55865e-07 0 0
  129 0.5 -2.57083e-07 0 0
  130 0.5 -2.56992e-07 0 0
  131 0.5 -2.55624e-07 0 0
  132 0.5 -2.52977e-07 0 0
  133 0.5 -2.49019e-07 0 0
  134 0.5 -2.43683e-07 0 0
  135 0.5 -2.36865e-07 0 0
  136 0.5 -2.28429e-07 0 0
  137 0.5 -2.18201e-07 0 0
  138 0.5 -2.05971e-07 0 0
  139 0.5 -1.91499e-07 0 0
  140 0.5 -1.74519e-07 0 0
  141 0.5 -1.54747e-07 0 0
  142 0.5 -1.31892e-07 0 0
  143 0.5 -1.05674e-07 0 0
  144 0.5 -7.58378e-08 0 0
  145 0.5 -4.21737e-08 0 0
  146 0.5 -4.54013e-09 0 0
  147 0.5 3.71168e-08 0 0
  148 0.5 8.27431e-08 0 0
  149 0.5 1.3216e-07 0 0
  150 0.5 1.85053e-07 0 0
  151 0.5 2.40963e-07 0 0
  152 0.5 2.99291e-07 0 0
  153 0.5 3.59306e-07 0 0
  154 0.5 4.20158e-07 0 0
  155 0.5 4.80909e-07 0 0
  156 0.5 5.4056e-07 0 0
  157 0.5 5.98089e-07 0 0
  158 0.5 6.5249e-07 0 0
  159 0.5 7.02811e-07 0 0
  160 0.5 7.48198e-07 0 0
  161 0.5 7.87926e-07 0 0
  162 0.5 8.21426e-07 0 0
  163 0.5 8.48312e-07 0 0
  164 0.5 8.68388e-07 0 0
  165 0.5 8.81653e-07 0 0
  166 0.5 8.88296e-07 0 0
  167 0.5 8.88682e-07 0 0
  168 0.5 8.83326e-07 0 0
  169 0.5 8.72871e-07 0 0
  170 0.5 8.58053e-07 0 0
  171 0.5 8.39667e-07 0 0
  172 0.5 8.18535e-07 0 0
  173 0.5 7.95473e-07 0 0
  174 0.5 7.71261e-07 0 0
  175 0.5 7.4662e-07 0 0
  176 0.5 7.2219e-07 0 0
  177 0.5 6.98518e-07 0 0
  178 0.5 6.76049e-07 0 0
  179 0.5 6.55124e-07 0 0
  180 0.5 6.3598e-07 0 0
  181 0.5 6.18762e-07 0 0
  182 0.5 6.03527e-07 0 0
  183 0.5 5.90259e-07 0 0
  184 0.5 5.78882e-07 0 0
  185 0.5 5.69276e-07 0 0
  186 0.5 5.61289e-07 0 0
  187 0.5 5.54747e-07 0 0
  188 0.5 5.49472e-07 0 0
  189 0.5 5.45282e-07 0 0
  190 0.5 5.42006e-07 0 0
  191 0.5 5.39485e-07 0 0
  192 0.5 5.37577e-07 0 0
  193 0.5 5.36155e-07 0 0
  194 0.5 5.35115e-07 0 0
  195 0.5 5.34368e-07 0 0
  196 0.5 5.33841e-07 0 0
  197 0.5 5.33476e-07 0 0
  198 0.5 5.3323e-07 0 0
  199 0.5 5.33067e-07 0 0
  200 0.5 5.32962e-07 0 0
  201 100 5.3282e-07 0 0
