783
         10.882     3.28508e-06          7.4458         10.1475          14.387         0.92033     -1.3932e-07          2.7338          4.5554          -8.034 
         11.078     3.67694e-06          2.2294          13.284         13.3605         0.95991     -4.4466e-07          2.8238          4.4939         -7.7884 
         11.182      3.4259e-06          7.4593         13.1955          12.604          0.9448     -4.0842e-07          2.8097           3.758         -8.7424 
         22.088     3.34784e-06          5.9185         13.1175         10.2965         0.95306        1.92e-09          3.2015          3.3248         -7.8608 
         22.052     3.70628e-06          8.3611         11.9705         13.4115         0.91471        1.47e-08          2.1647          3.3725          -7.548 
         15.286     3.45002e-06          7.4098         14.2905          13.507         0.94048     -2.5938e-07          3.3476          2.1107          -8.222 
         15.606      3.6836e-06          9.9172          10.036         11.1975         0.97214       5.418e-08          3.5888          4.7237         -6.6264 
         10.758     3.58028e-06          1.6228         11.9995         10.5855         0.97561       -9.03e-08          2.1077          4.6034         -7.7396 
           11.3     3.60392e-06          8.8309         13.1795         14.9735         0.93026      -9.888e-08          4.0436          3.9182         -6.4976 
         15.896     3.35366e-06          5.0356          14.418          13.683         0.94185      -1.194e-07          4.5821          4.4729         -5.7644 
         10.204     3.75626e-06          1.1746         12.5915         14.9565         0.92425     -1.1382e-07           3.047          3.7655         -7.8584 
         19.282     3.78674e-06           9.109         10.2415         14.9675          0.9465       1.932e-08          4.9472          4.4165         -6.8736 
         18.846      3.2153e-06          4.2085          11.337          11.537         0.92806        1.92e-09          3.8015          3.9458         -7.4624 
         22.028     3.63944e-06          6.3739         13.4175         10.2515          0.9742     -5.1912e-07           2.753          3.0719           -8.74 
         22.028     3.36302e-06          6.3811          12.467         10.1465         0.95406        5.88e-09          3.8027          4.4333          -7.558 
         17.026     3.36332e-06           8.893         10.6925          14.838         0.98781     -5.0106e-07          2.2838          3.9848         -8.0616 
         18.912     3.60578e-06          8.8318         13.1745         10.3205         0.98005     -1.7754e-07          2.9228          3.8177         -6.1068 
         14.048     3.53906e-06          5.3398         14.2605          13.506         0.94008     -1.9818e-07          2.2076          3.6095          -6.634 
         19.246     3.21932e-06          1.3924          11.487          10.502         0.92881     -2.4456e-07          3.3857          2.6858         -7.2432 
         18.846      3.2213e-06          4.1545          10.337          11.777          0.9282     -2.7912e-07          2.7548          2.1659         -8.7352 
         13.226     3.36932e-06          2.0575           10.69         14.8365         0.98781       3.894e-08          2.2838          4.4573          -7.558 
         22.028     3.34484e-06          6.0175          11.117         10.1465         0.95407        5.88e-09          3.8027          3.9848           -8.01 
         22.028     3.34496e-06          6.3784          11.117         10.1465         0.95406     -1.1412e-07          3.8927          3.9848          -5.634 
         21.282     3.74354e-06           9.739         13.0915          14.716         0.94253       3.012e-08          4.9472          4.4147         -6.6464 
         17.528     3.79334e-06           9.739           11.74         14.9655          0.9425       3.132e-08          4.9562          4.4177         -6.6464 
         19.282     3.30536e-06          8.8309          13.421           10.63         0.94667      -6.966e-08          2.2658          4.6805         -7.6632 
         29.724     3.58262e-06          5.6557         10.1365          13.396         0.97969       1.824e-08          4.6622          4.5554         -8.9572 
          13.96     3.59462e-06          7.7824           11.49           10.26         0.99042       1.254e-08          2.6135          3.3725         -7.4408 
          10.19      3.7232e-06          7.7293         13.3305         11.8245         0.95845       2.652e-08          3.1727          3.8213         -6.6024 
         10.774      3.5678e-06          2.5228          11.995         10.0855         0.95751      -1.506e-07           2.717          3.2786         -7.9324 
