#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
165.27872217   0.50443385   0.00000000
165.27872217   0.51687610   0.00000000
165.77872217   0.51687610   0.00000000
165.77872217   0.52360456   0.00000000
166.27872217   0.52360456   0.00000000
166.27872217   0.52452430   0.00000000
166.77872217   0.52452430   0.00000000
166.77872217   0.51967426   0.00000000
167.27872217   0.51967426   0.00000000
167.27872217   0.50922439   0.00000000
167.77872217   0.50922439   0.00000000
167.77872217   0.49346769   0.00000000
168.27872217   0.49346769   0.00000000
168.27872217   0.47280764   0.00000000
168.77872217   0.47280764   0.00000000
168.77872217   0.44774153   0.00000000
169.27872217   0.44774153   0.00000000
169.27872217   0.41884077   0.00000000
169.77872217   0.41884077   0.00000000
169.77872217   0.38672913   0.00000000
170.27872217   0.38672913   0.00000000
170.27872217   0.35205994   0.00000000
170.77872217   0.35205994   0.00000000
170.77872217   0.31549360   0.00000000
171.27872217   0.31549360   0.00000000
171.27872217   0.27767625   0.00000000
171.77872217   0.27767625   0.00000000
171.77872217   0.23922058   0.00000000
172.27872217   0.23922058   0.00000000
172.27872217   0.20068968   0.00000000
172.77872217   0.20068968   0.00000000
172.77872217   0.16258435   0.00000000
173.27872217   0.16258435   0.00000000
173.27872217   0.12533422   0.00000000
173.77872217   0.12533422   0.00000000
173.77872217   0.08929293   0.00000000
174.27872217   0.08929293   0.00000000
174.27872217   0.05473705   0.00000000
174.77872217   0.05473705   0.00000000
174.77872217   0.02186852   0.00000000
175.27872217   0.02186852   0.00000000
175.27872217  -0.00917976   0.00000000
175.77872217  -0.00917976   0.00000000
175.77872217  -0.03833604   0.00000000
176.27872217  -0.03833604   0.00000000
176.27872217  -0.06557995   0.00000000
176.77872217  -0.06557995   0.00000000
176.77872217  -0.09093171   0.00000000
177.27872217  -0.09093171   0.00000000
177.27872217  -0.11444100   0.00000000
177.77872217  -0.11444100   0.00000000
177.77872217  -0.13617603   0.00000000
178.27872217  -0.13617603   0.00000000
178.27872217  -0.15621348   0.00000000
178.77872217  -0.15621348   0.00000000
178.77872217  -0.17462967   0.00000000
179.27872217  -0.17462967   0.00000000
179.27872217  -0.19149338   0.00000000
179.77872217  -0.19149338   0.00000000
179.77872217  -0.20686038   0.00000000
180.27872217  -0.20686038   0.00000000
180.27872217  -0.22076988   0.00000000
180.77872217  -0.22076988   0.00000000
180.77872217  -0.23324272   0.00000000
181.27872217  -0.23324272   0.00000000
181.27872217  -0.24428124   0.00000000
181.77872217  -0.24428124   0.00000000
181.77872217  -0.25387052   0.00000000
182.27872217  -0.25387052   0.00000000
182.27872217  -0.26198072   0.00000000
182.77872217  -0.26198072   0.00000000
182.77872217  -0.26857021   0.00000000
183.27872217  -0.26857021   0.00000000
183.27872217  -0.27358907   0.00000000
183.77872217  -0.27358907   0.00000000
183.77872217  -0.27698266   0.00000000
184.27872217  -0.27698266   0.00000000
184.27872217  -0.27869500   0.00000000
184.77872217  -0.27869500   0.00000000
184.77872217  -0.27867175   0.00000000
185.27872217  -0.27867175   0.00000000
185.27872217  -0.27686246   0.00000000
185.77872217  -0.27686246   0.00000000
185.77872217  -0.27322222   0.00000000
186.27872217  -0.27322222   0.00000000
186.27872217  -0.26771267   0.00000000
186.77872217  -0.26771267   0.00000000
186.77872217  -0.26030228   0.00000000
187.27872217  -0.26030228   0.00000000
187.27872217  -0.25096639   0.00000000
187.77872217  -0.25096639   0.00000000
187.77872217  -0.23968689   0.00000000
188.27872217  -0.23968689   0.00000000
188.27872217  -0.22645208   0.00000000
188.77872217  -0.22645208   0.00000000
188.77872217  -0.21125677   0.00000000
189.27872217  -0.21125677   0.00000000
189.27872217  -0.19410304   0.00000000
189.77872217  -0.19410304   0.00000000
189.77872217  -0.17500175   0.00000000
190.27872217  -0.17500175   0.00000000
190.27872217  -0.15397500   0.00000000
190.77872217  -0.15397500   0.00000000
190.77872217  -0.13105957   0.00000000
191.27872217  -0.13105957   0.00000000
191.27872217  -0.10631131   0.00000000
191.77872217  -0.10631131   0.00000000
191.77872217  -0.07981031   0.00000000
192.27872217  -0.07981031   0.00000000
192.27872217  -0.05166652   0.00000000
192.77872217  -0.05166652   0.00000000
192.77872217  -0.02202551   0.00000000
193.27872217  -0.02202551   0.00000000
193.27872217   0.00892609   0.00000000
193.77872217   0.00892609   0.00000000
193.77872217   0.04095602   0.00000000
194.27872217   0.04095602   0.00000000
194.27872217   0.07378327   0.00000000
194.77872217   0.07378327   0.00000000
194.77872217   0.10707665   0.00000000
195.27872217   0.10707665   0.00000000
195.27872217   0.14045584   0.00000000
195.77872217   0.14045584   0.00000000
195.77872217   0.17349493   0.00000000
196.27872217   0.17349493   0.00000000
196.27872217   0.20572880   0.00000000
196.77872217   0.20572880   0.00000000
196.77872217   0.23666225   0.00000000
197.27872217   0.23666225   0.00000000
197.27872217   0.26578174   0.00000000
197.77872217   0.26578174   0.00000000
197.77872217   0.29256942   0.00000000
198.27872217   0.29256942   0.00000000
198.27872217   0.31651877   0.00000000
198.77872217   0.31651877   0.00000000
198.77872217   0.33715131   0.00000000
199.27872217   0.33715131   0.00000000
199.27872217   0.35403351   0.00000000
199.77872217   0.35403351   0.00000000
199.77872217   0.36679299   0.00000000
200.27872217   0.36679299   0.00000000
200.27872217   0.37513332   0.00000000
200.77872217   0.37513332   0.00000000
200.77872217   0.37884636   0.00000000
201.27872217   0.37884636   0.00000000
201.27872217   0.37782164   0.00000000
201.77872217   0.37782164   0.00000000
201.77872217   0.37205214   0.00000000
202.27872217   0.37205214   0.00000000
202.27872217   0.36163607   0.00000000
202.77872217   0.36163607   0.00000000
202.77872217   0.34677462   0.00000000
203.27872217   0.34677462   0.00000000
203.27872217   0.32776564   0.00000000
203.77872217   0.32776564   0.00000000
203.77872217   0.30499366   0.00000000
204.27872217   0.30499366   0.00000000
204.27872217   0.27891669   0.00000000
204.77872217   0.27891669   0.00000000
204.77872217   0.25005052   0.00000000
205.27872217   0.25005052   0.00000000
205.27872217   0.21895128   0.00000000
205.77872217   0.21895128   0.00000000
205.77872217   0.18619711   0.00000000
206.27872217   0.18619711   0.00000000
206.27872217   0.15236991   0.00000000
206.77872217   0.15236991   0.00000000
206.77872217   0.11803783   0.00000000
207.27872217   0.11803783   0.00000000
207.27872217   0.08373941   0.00000000
207.77872217   0.08373941   0.00000000
207.77872217   0.04996985   0.00000000
208.27872217   0.04996985   0.00000000
208.27872217   0.01717002   0.00000000
208.77872217   0.01717002   0.00000000
208.77872217  -0.01428170   0.00000000
209.27872217  -0.01428170   0.00000000
209.27872217  -0.04407452   0.00000000
209.77872217  -0.04407452   0.00000000
209.77872217  -0.07196729   0.00000000
210.27872217  -0.07196729   0.00000000
210.27872217  -0.09778788   0.00000000
210.77872217  -0.09778788   0.00000000
210.77872217  -0.12143005   0.00000000
211.27872217  -0.12143005   0.00000000
211.27872217  -0.14284832   0.00000000
211.77872217  -0.14284832   0.00000000
211.77872217  -0.16205130   0.00000000
212.27872217  -0.16205130   0.00000000
212.27872217  -0.17909394   0.00000000
212.77872217  -0.17909394   0.00000000
212.77872217  -0.19406918   0.00000000
213.27872217  -0.19406918   0.00000000
213.27872217  -0.20709955   0.00000000
213.77872217  -0.20709955   0.00000000
213.77872217  -0.21832886   0.00000000
214.27872217  -0.21832886   0.00000000
214.27872217  -0.22791465   0.00000000
214.77872217  -0.22791465   0.00000000
214.77872217  -0.23602129   0.00000000
215.27872217  -0.23602129   0.00000000
215.27872217  -0.24281408   0.00000000
215.77872217  -0.24281408   0.00000000
215.77872217  -0.24845446   0.00000000
216.27872217  -0.24845446   0.00000000
216.27872217  -0.25309613   0.00000000
216.77872217  -0.25309613   0.00000000
216.77872217  -0.25688233   0.00000000
217.27872217  -0.25688233   0.00000000
217.27872217  -0.25994398   0.00000000
217.77872217  -0.25994398   0.00000000
217.77872217  -0.26239863   0.00000000
218.27872217  -0.26239863   0.00000000
218.27872217  -0.26435015   0.00000000
218.77872217  -0.26435015   0.00000000
218.77872217  -0.26588891   0.00000000
219.27872217  -0.26588891   0.00000000
219.27872217  -0.26709245   0.00000000
219.77872217  -0.26709245   0.00000000
219.77872217  -0.26802641   0.00000000
220.27872217  -0.26802641   0.00000000
220.27872217  -0.26874561   0.00000000
220.77872217  -0.26874561   0.00000000
220.77872217  -0.26929532   0.00000000
221.27872217  -0.26929532   0.00000000
221.27872217  -0.26971244   0.00000000
221.77872217  -0.26971244   0.00000000
221.77872217  -0.27090888   0.00000000
275.77872217  -0.27090888   0.00000000
275.77872217  -0.27090888   0.00000000
285.77872217  -0.27090888   0.00000000
