# z rho mu
202.048 3.76167e-06 0
202.048 3.62473e-06 0
202.548 3.62473e-06 0
202.548 3.47289e-06 0
203.048 3.47289e-06 0
203.048 3.30736e-06 0
203.548 3.30736e-06 0
203.548 3.12992e-06 0
204.048 3.12992e-06 0
204.048 2.94285e-06 0
204.548 2.94285e-06 0
204.548 2.74888e-06 0
205.048 2.74888e-06 0
205.048 2.55102e-06 0
205.548 2.55102e-06 0
205.548 2.3524e-06 0
206.048 2.3524e-06 0
206.048 2.15615e-06 0
206.548 2.15615e-06 0
206.548 1.96516e-06 0
207.048 1.96516e-06 0
207.048 1.78201e-06 0
207.548 1.78201e-06 0
207.548 1.60879e-06 0
208.048 1.60879e-06 0
208.048 1.44704e-06 0
208.548 1.44704e-06 0
208.548 1.29771e-06 0
209.048 1.29771e-06 0
209.048 1.16119e-06 0
209.548 1.16119e-06 0
209.548 1.03732e-06 0
210.048 1.03732e-06 0
210.048 9.25496e-07 0
210.548 9.25496e-07 0
210.548 8.24784e-07 0
211.048 8.24784e-07 0
211.048 7.34006e-07 0
211.548 7.34006e-07 0
211.548 6.51876e-07 0
212.048 6.51876e-07 0
212.048 5.77101e-07 0
212.548 5.77101e-07 0
212.548 5.08466e-07 0
213.048 5.08466e-07 0
213.048 4.44903e-07 0
213.548 4.44903e-07 0
213.548 3.85528e-07 0
214.048 3.85528e-07 0
214.048 3.29659e-07 0
214.548 3.29659e-07 0
214.548 2.76815e-07 0
215.048 2.76815e-07 0
215.048 2.26693e-07 0
215.548 2.26693e-07 0
215.548 1.79138e-07 0
216.048 1.79138e-07 0
216.048 1.34105e-07 0
216.548 1.34105e-07 0
216.548 9.16207e-08 0
217.048 9.16207e-08 0
217.048 5.17462e-08 0
217.548 5.17462e-08 0
217.548 1.45467e-08 0
218.048 1.45467e-08 0
218.048 -1.9933e-08 0
218.548 -1.9933e-08 0
218.548 -5.16842e-08 0
219.048 -5.16842e-08 0
219.048 -8.0743e-08 0
219.548 -8.0743e-08 0
219.548 -1.07192e-07 0
220.048 -1.07192e-07 0
220.048 -1.31155e-07 0
220.548 -1.31155e-07 0
220.548 -1.52792e-07 0
221.048 -1.52792e-07 0
221.048 -1.72285e-07 0
221.548 -1.72285e-07 0
221.548 -1.89831e-07 0
222.048 -1.89831e-07 0
222.048 -2.05627e-07 0
222.548 -2.05627e-07 0
222.548 -2.19863e-07 0
223.048 -2.19863e-07 0
223.048 -2.32712e-07 0
223.548 -2.32712e-07 0
223.548 -2.44325e-07 0
224.048 -2.44325e-07 0
224.048 -2.54826e-07 0
224.548 -2.54826e-07 0
224.548 -2.64313e-07 0
225.048 -2.64313e-07 0
225.048 -2.72853e-07 0
225.548 -2.72853e-07 0
225.548 -2.8049e-07 0
226.048 -2.8049e-07 0
226.048 -2.87242e-07 0
226.548 -2.87242e-07 0
226.548 -2.93103e-07 0
227.048 -2.93103e-07 0
227.048 -2.9805e-07 0
227.548 -2.9805e-07 0
227.548 -3.02042e-07 0
228.048 -3.02042e-07 0
228.048 -3.05024e-07 0
228.548 -3.05024e-07 0
228.548 -3.06927e-07 0
229.048 -3.06927e-07 0
229.048 -3.07669e-07 0
229.548 -3.07669e-07 0
229.548 -3.07154e-07 0
230.048 -3.07154e-07 0
230.048 -3.05274e-07 0
230.548 -3.05274e-07 0
230.548 -3.01909e-07 0
231.048 -3.01909e-07 0
231.048 -2.96921e-07 0
231.548 -2.96921e-07 0
231.548 -2.90162e-07 0
232.048 -2.90162e-07 0
232.048 -2.81471e-07 0
232.548 -2.81471e-07 0
232.548 -2.7068e-07 0
233.048 -2.7068e-07 0
233.048 -2.57615e-07 0
233.548 -2.57615e-07 0
233.548 -2.42106e-07 0
234.048 -2.42106e-07 0
234.048 -2.23995e-07 0
234.548 -2.23995e-07 0
234.548 -2.03149e-07 0
235.048 -2.03149e-07 0
235.048 -1.79472e-07 0
235.548 -1.79472e-07 0
235.548 -1.52918e-07 0
236.048 -1.52918e-07 0
236.048 -1.23509e-07 0
236.548 -1.23509e-07 0
236.548 -9.13494e-08 0
237.048 -9.13494e-08 0
237.048 -5.66361e-08 0
237.548 -5.66361e-08 0
237.548 -1.96715e-08 0
238.048 -1.96715e-08 0
238.048 1.9131e-08 0
238.548 1.9131e-08 0
238.548 5.92459e-08 0
239.048 5.92459e-08 0
239.048 1.00039e-07 0
239.548 1.00039e-07 0
239.548 1.4078e-07 0
240.048 1.4078e-07 0
240.048 1.80654e-07 0
240.548 1.80654e-07 0
240.548 2.18792e-07 0
241.048 2.18792e-07 0
241.048 2.54291e-07 0
241.548 2.54291e-07 0
241.548 2.86247e-07 0
242.048 2.86247e-07 0
242.048 3.13791e-07 0
242.548 3.13791e-07 0
242.548 3.36122e-07 0
243.048 3.36122e-07 0
243.048 3.5254e-07 0
243.548 3.5254e-07 0
243.548 3.62473e-07 0
244.048 3.62473e-07 0
244.048 3.65508e-07 0
244.548 3.65508e-07 0
244.548 3.61405e-07 0
245.048 3.61405e-07 0
245.048 3.50111e-07 0
245.548 3.50111e-07 0
245.548 3.31766e-07 0
246.048 3.31766e-07 0
246.048 3.06694e-07 0
246.548 3.06694e-07 0
246.548 2.75397e-07 0
247.048 2.75397e-07 0
247.048 2.38528e-07 0
247.548 2.38528e-07 0
247.548 1.96875e-07 0
248.048 1.96875e-07 0
248.048 1.51323e-07 0
248.548 1.51323e-07 0
248.548 1.02823e-07 0
249.048 1.02823e-07 0
249.048 5.23557e-08 0
249.548 5.23557e-08 0
249.548 8.98448e-10 0
250.048 8.98448e-10 0
250.048 -5.061e-08 0
250.548 -5.061e-08 0
250.548 -1.01298e-07 0
251.048 -1.01298e-07 0
251.048 -1.50388e-07 0
251.548 -1.50388e-07 0
251.548 -1.97212e-07 0
252.048 -1.97212e-07 0
252.048 -2.41227e-07 0
252.548 -2.41227e-07 0
252.548 -2.82022e-07 0
253.048 -2.82022e-07 0
253.048 -3.19315e-07 0
253.548 -3.19315e-07 0
253.548 -3.52952e-07 0
254.048 -3.52952e-07 0
254.048 -3.82892e-07 0
254.548 -3.82892e-07 0
254.548 -4.09196e-07 0
255.048 -4.09196e-07 0
255.048 -4.32008e-07 0
255.548 -4.32008e-07 0
255.548 -4.51541e-07 0
256.048 -4.51541e-07 0
256.048 -4.68054e-07 0
256.548 -4.68054e-07 0
256.548 -4.8184e-07 0
257.048 -4.8184e-07 0
257.048 -4.93204e-07 0
257.548 -4.93204e-07 0
257.548 -5.02454e-07 0
258.048 -5.02454e-07 0
258.048 -5.09892e-07 0
258.548 -5.09892e-07 0
258.548 -5.15796e-07 0
259.048 -5.15796e-07 0
259.048 -5.20426e-07 0
259.548 -5.20426e-07 0
259.548 -5.24011e-07 0
260.048 -5.24011e-07 0
260.048 -5.26753e-07 0
260.548 -5.26753e-07 0
260.548 -5.28823e-07 0
261.048 -5.28823e-07 0
261.048 -5.30368e-07 0
261.548 -5.30368e-07 0
261.548 -5.31506e-07 0
262.048 -5.31506e-07 0
262.048 -5.32334e-07 0
262.548 -5.32334e-07 0
262.548 -5.32929e-07 0
263.048 -5.32929e-07 0
263.048 -5.33351e-07 0
263.548 -5.33351e-07 0
263.548 -5.33647e-07 0
264.048 -5.33647e-07 0
264.048 -5.34264e-07 0
264.548 -5.34264e-07 0
264.548 -5.34264e-07 0
265.048 -5.34264e-07 0
265.048 -5.34264e-07 0
265.548 -5.34264e-07 0
265.548 -5.34264e-07 0
266.048 -5.34264e-07 0
266.048 -5.34264e-07 0
266.548 -5.34264e-07 0
266.548 -5.34264e-07 0
267.048 -5.34264e-07 0
267.048 -5.34264e-07 0
267.548 -5.34264e-07 0
267.548 -5.34264e-07 0
268.048 -5.34264e-07 0
268.048 -5.34264e-07 0
268.548 -5.34264e-07 0
268.548 -5.34264e-07 0
269.048 -5.34264e-07 0
269.048 -5.34264e-07 0
269.548 -5.34264e-07 0
269.548 -5.34264e-07 0
270.048 -5.34264e-07 0
270.048 -5.34264e-07 0
270.548 -5.34264e-07 0
270.548 -5.34264e-07 0
271.048 -5.34264e-07 0
271.048 -5.34264e-07 0
271.548 -5.34264e-07 0
271.548 -5.34264e-07 0
272.048 -5.34264e-07 0
272.048 -5.34264e-07 0
272.548 -5.34264e-07 0
272.548 -5.34264e-07 0
273.048 -5.34264e-07 0
273.048 -5.34264e-07 0
273.548 -5.34264e-07 0
273.548 -5.34264e-07 0
274.048 -5.34264e-07 0
274.048 -5.34264e-07 0
274.548 -5.34264e-07 0
274.548 -5.34264e-07 0
275.048 -5.34264e-07 0
275.048 -5.34264e-07 0
275.548 -5.34264e-07 0
275.548 -5.34264e-07 0
276.048 -5.34264e-07 0
276.048 -5.34264e-07 0
276.548 -5.34264e-07 0
276.548 -5.34264e-07 0
277.048 -5.34264e-07 0
277.048 -5.34264e-07 0
277.548 -5.34264e-07 0
277.548 -5.34264e-07 0
278.048 -5.34264e-07 0
278.048 -5.34264e-07 0
278.548 -5.34264e-07 0
278.548 -5.34264e-07 0
279.048 -5.34264e-07 0
279.048 -5.34264e-07 0
279.548 -5.34264e-07 0
279.548 -5.34264e-07 0
280.048 -5.34264e-07 0
280.048 -5.34264e-07 0
280.548 -5.34264e-07 0
280.548 -5.34264e-07 0
281.048 -5.34264e-07 0
281.048 -5.34264e-07 0
281.548 -5.34264e-07 0
281.548 -5.34264e-07 0
282.048 -5.34264e-07 0
282.048 -5.34264e-07 0
282.548 -5.34264e-07 0
282.548 -5.34264e-07 0
283.048 -5.34264e-07 0
283.048 -5.34264e-07 0
283.548 -5.34264e-07 0
283.548 -5.34264e-07 0
284.048 -5.34264e-07 0
284.048 -5.34264e-07 0
284.548 -5.34264e-07 0
284.548 -5.34264e-07 0
285.048 -5.34264e-07 0
285.048 -5.34264e-07 0
285.548 -5.34264e-07 0
285.548 -5.34264e-07 0
286.048 -5.34264e-07 0
286.048 -5.34264e-07 0
286.548 -5.34264e-07 0
286.548 -5.34264e-07 0
287.048 -5.34264e-07 0
287.048 -5.34264e-07 0
287.548 -5.34264e-07 0
287.548 -5.34264e-07 0
288.048 -5.34264e-07 0
288.048 -5.34264e-07 0
288.548 -5.34264e-07 0
288.548 -5.34264e-07 0
289.048 -5.34264e-07 0
289.048 -5.34264e-07 0
289.548 -5.34264e-07 0
289.548 -5.34264e-07 0
290.048 -5.34264e-07 0
290.048 -5.34264e-07 0
290.548 -5.34264e-07 0
290.548 -5.34264e-07 0
291.048 -5.34264e-07 0
291.048 -5.34264e-07 0
291.548 -5.34264e-07 0
291.548 -5.34264e-07 0
292.048 -5.34264e-07 0
292.048 -5.34264e-07 0
292.548 -5.34264e-07 0
292.548 -5.34264e-07 0
293.048 -5.34264e-07 0
293.048 -5.34264e-07 0
293.548 -5.34264e-07 0
293.548 -5.34264e-07 0
294.048 -5.34264e-07 0
294.048 -5.34264e-07 0
294.548 -5.34264e-07 0
294.548 -5.34264e-07 0
295.048 -5.34264e-07 0
295.048 -5.34264e-07 0
295.548 -5.34264e-07 0
295.548 -5.34264e-07 0
296.048 -5.34264e-07 0
296.048 -5.34264e-07 0
296.548 -5.34264e-07 0
296.548 -5.34264e-07 0
297.048 -5.34264e-07 0
297.048 -5.34264e-07 0
297.548 -5.34264e-07 0
297.548 -5.34264e-07 0
298.048 -5.34264e-07 0
298.048 -5.34264e-07 0
298.548 -5.34264e-07 0
298.548 -5.34264e-07 0
299.048 -5.34264e-07 0
299.048 -5.34264e-07 0
299.548 -5.34264e-07 0
299.548 -5.34264e-07 0
300.048 -5.34264e-07 0
300.048 -5.34264e-07 0
300.548 -5.34264e-07 0
300.548 -5.34264e-07 0
301.048 -5.34264e-07 0
301.048 -5.34264e-07 0
301.548 -5.34264e-07 0
301.548 -5.34264e-07 0
302.048 -5.34264e-07 0
302.048 -5.34264e-07 0
302.548 -5.34264e-07 0
302.548 -5.34264e-07 0
303.048 -5.34264e-07 0
303.048 -5.34264e-07 0
303.548 -5.34264e-07 0
303.548 -5.34264e-07 0
304.048 -5.34264e-07 0
304.048 -5.34264e-07 0
304.548 -5.34264e-07 0
304.548 -5.34264e-07 0
305.048 -5.34264e-07 0
305.048 -5.34264e-07 0
305.548 -5.34264e-07 0
305.548 -5.34264e-07 0
306.048 -5.34264e-07 0
306.048 -5.34264e-07 0
306.548 -5.34264e-07 0
306.548 -5.34264e-07 0
307.048 -5.34264e-07 0
307.048 -5.34264e-07 0
307.548 -5.34264e-07 0
307.548 -5.34264e-07 0
308.048 -5.34264e-07 0
308.048 -5.34264e-07 0
308.548 -5.34264e-07 0
308.548 -5.34264e-07 0
309.048 -5.34264e-07 0
309.048 -5.34264e-07 0
309.548 -5.34264e-07 0
309.548 -5.34264e-07 0
310.048 -5.34264e-07 0
310.048 -5.34264e-07 0
310.548 -5.34264e-07 0
310.548 -5.34264e-07 0
311.048 -5.34264e-07 0
311.048 -5.34264e-07 0
311.548 -5.34264e-07 0
311.548 -5.34264e-07 0
312.048 -5.34264e-07 0
312.048 -5.34264e-07 0
312.548 -5.34264e-07 0
312.548 -5.34264e-07 0
313.048 -5.34264e-07 0
313.048 -5.34264e-07 0
313.548 -5.34264e-07 0
313.548 -5.34264e-07 0
314.048 -5.34264e-07 0
314.048 -5.34264e-07 0
314.548 -5.34264e-07 0
314.548 -5.34264e-07 0
315.048 -5.34264e-07 0
315.048 -5.34264e-07 0
315.548 -5.34264e-07 0
315.548 -5.34264e-07 0
316.048 -5.34264e-07 0
316.048 -5.34264e-07 0
316.548 -5.34264e-07 0
316.548 -5.34264e-07 0
317.048 -5.34264e-07 0
317.048 -5.34264e-07 0
317.548 -5.34264e-07 0
317.548 -5.34264e-07 0
318.048 -5.34264e-07 0
318.048 -5.34264e-07 0
318.548 -5.34264e-07 0
318.548 -5.34264e-07 0
319.048 -5.34264e-07 0
319.048 -5.34264e-07 0
319.548 -5.34264e-07 0
319.548 -5.34264e-07 0
320.048 -5.34264e-07 0
320.048 -5.34264e-07 0
320.548 -5.34264e-07 0
320.548 -5.34264e-07 0
321.048 -5.34264e-07 0
321.048 -5.34264e-07 0
321.548 -5.34264e-07 0
321.548 -5.34264e-07 0
322.048 -5.34264e-07 0
322.048 -5.34264e-07 0
322.548 -5.34264e-07 0
322.548 -5.34264e-07 0
323.048 -5.34264e-07 0
323.048 -5.34264e-07 0
323.548 -5.34264e-07 0
323.548 -5.34264e-07 0
324.048 -5.34264e-07 0
324.048 -5.34264e-07 0
324.548 -5.34264e-07 0
324.548 -5.34264e-07 0
325.048 -5.34264e-07 0
325.048 -5.34264e-07 0
325.548 -5.34264e-07 0
325.548 -5.34264e-07 0
326.048 -5.34264e-07 0
326.048 -5.34264e-07 0
326.548 -5.34264e-07 0
326.548 -5.34264e-07 0
327.048 -5.34264e-07 0
327.048 -5.34264e-07 0
327.548 -5.34264e-07 0
327.548 -5.34264e-07 0
328.048 -5.34264e-07 0
328.048 -5.34264e-07 0
328.548 -5.34264e-07 0
328.548 -5.34264e-07 0
329.048 -5.34264e-07 0
329.048 -5.34264e-07 0
329.548 -5.34264e-07 0
329.548 -5.34264e-07 0
330.048 -5.34264e-07 0
330.048 -5.34264e-07 0
330.548 -5.34264e-07 0
330.548 -5.34264e-07 0
331.048 -5.34264e-07 0
331.048 -5.34264e-07 0
331.548 -5.34264e-07 0
331.548 -5.34264e-07 0
332.048 -5.34264e-07 0
332.048 -5.34264e-07 0
332.548 -5.34264e-07 0
332.548 -5.34264e-07 0
333.048 -5.34264e-07 0
333.048 -5.34264e-07 0
333.548 -5.34264e-07 0
333.548 -5.34264e-07 0
334.048 -5.34264e-07 0
334.048 -5.34264e-07 0
334.548 -5.34264e-07 0
334.548 -5.34264e-07 0
335.048 -5.34264e-07 0
335.048 -5.34264e-07 0
335.548 -5.34264e-07 0
335.548 -5.34264e-07 0
336.048 -5.34264e-07 0
336.048 -5.34264e-07 0
336.548 -5.34264e-07 0
336.548 -5.34264e-07 0
337.048 -5.34264e-07 0
337.048 -5.34264e-07 0
337.548 -5.34264e-07 0
337.548 -5.34264e-07 0
338.048 -5.34264e-07 0
338.048 -5.34264e-07 0
338.548 -5.34264e-07 0
338.548 -5.34264e-07 0
339.048 -5.34264e-07 0
339.048 -5.34264e-07 0
339.548 -5.34264e-07 0
339.548 -5.34264e-07 0
340.048 -5.34264e-07 0
340.048 -5.34264e-07 0
340.548 -5.34264e-07 0
340.548 -5.34264e-07 0
341.048 -5.34264e-07 0
341.048 -5.34264e-07 0
341.548 -5.34264e-07 0
341.548 -5.34264e-07 0
342.048 -5.34264e-07 0
342.048 -5.34264e-07 0
342.548 -5.34264e-07 0
342.548 -5.34264e-07 0
343.048 -5.34264e-07 0
343.048 -5.34264e-07 0
343.548 -5.34264e-07 0
343.548 -5.34264e-07 0
344.048 -5.34264e-07 0
344.048 -5.34264e-07 0
344.548 -5.34264e-07 0
344.548 -5.34264e-07 0
345.048 -5.34264e-07 0
345.048 -5.34264e-07 0
345.548 -5.34264e-07 0
345.548 -5.34264e-07 0
346.048 -5.34264e-07 0
346.048 -5.34264e-07 0
346.548 -5.34264e-07 0
346.548 -5.34264e-07 0
347.048 -5.34264e-07 0
347.048 -5.34264e-07 0
347.548 -5.34264e-07 0
347.548 -5.34264e-07 0
348.048 -5.34264e-07 0
348.048 -5.34264e-07 0
348.548 -5.34264e-07 0
348.548 -5.34264e-07 0
349.048 -5.34264e-07 0
349.048 -5.34264e-07 0
349.548 -5.34264e-07 0
349.548 -5.34264e-07 0
350.048 -5.34264e-07 0
350.048 -5.34264e-07 0
350.548 -5.34264e-07 0
350.548 -5.34264e-07 0
351.048 -5.34264e-07 0
351.048 -5.34264e-07 0
351.548 -5.34264e-07 0
351.548 -5.34264e-07 0
352.048 -5.34264e-07 0
352.048 -5.34264e-07 0
352.548 -5.34264e-07 0
352.548 -5.34264e-07 0
353.048 -5.34264e-07 0
353.048 -5.34264e-07 0
353.548 -5.34264e-07 0
353.548 -5.34264e-07 0
354.048 -5.34264e-07 0
354.048 -5.34264e-07 0
354.548 -5.34264e-07 0
354.548 -5.34264e-07 0
355.048 -5.34264e-07 0
355.048 -5.34264e-07 0
355.548 -5.34264e-07 0
355.548 -5.34264e-07 0
356.048 -5.34264e-07 0
356.048 -5.34264e-07 0
356.548 -5.34264e-07 0
356.548 -5.34264e-07 0
357.048 -5.34264e-07 0
357.048 -5.34264e-07 0
357.548 -5.34264e-07 0
357.548 -5.34264e-07 0
358.048 -5.34264e-07 0
358.048 -5.34264e-07 0
358.548 -5.34264e-07 0
358.548 -5.34264e-07 0
359.048 -5.34264e-07 0
359.048 -5.34264e-07 0
359.548 -5.34264e-07 0
359.548 -5.34264e-07 0
360.048 -5.34264e-07 0
360.048 -5.34264e-07 0
360.548 -5.34264e-07 0
360.548 -5.34264e-07 0
361.048 -5.34264e-07 0
361.048 -5.34264e-07 0
361.548 -5.34264e-07 0
361.548 -5.34264e-07 0
362.048 -5.34264e-07 0
362.048 -5.34264e-07 0
362.548 -5.34264e-07 0
362.548 -5.34264e-07 0
363.048 -5.34264e-07 0
363.048 -5.34264e-07 0
363.548 -5.34264e-07 0
363.548 -5.34264e-07 0
364.048 -5.34264e-07 0
364.048 -5.34264e-07 0
364.548 -5.34264e-07 0
364.548 -5.34264e-07 0
365.048 -5.34264e-07 0
365.048 -5.34264e-07 0
365.548 -5.34264e-07 0
365.548 -5.34264e-07 0
366.048 -5.34264e-07 0
366.048 -5.34264e-07 0
366.548 -5.34264e-07 0
366.548 -5.34264e-07 0
367.048 -5.34264e-07 0
367.048 -5.34264e-07 0
367.548 -5.34264e-07 0
367.548 -5.34264e-07 0
368.048 -5.34264e-07 0
368.048 -5.34264e-07 0
368.548 -5.34264e-07 0
368.548 -5.34264e-07 0
369.048 -5.34264e-07 0
369.048 -5.34264e-07 0
369.548 -5.34264e-07 0
369.548 -5.34264e-07 0
370.048 -5.34264e-07 0
370.048 -5.34264e-07 0
380.048 -5.34264e-07 0
