0.1018 0.0001308069094536899 4.214486444175895e-06
0.1042 0.00012888630984504552 3.897973442330567e-06
0.1066 0.00010756255983321779 3.55191936496331e-06
0.109 8.938057639516661e-05 3.1746910038858562e-06
0.1114 7.792341149343069e-05 2.781785435947546e-06
0.1138 6.0337124421277414e-05 2.399818807867776e-06
0.1162 4.941722557944019e-05 2.0595603891617993e-06
0.1186 3.5071945812686556e-05 1.7880701219360045e-06
0.121 3.121606699099212e-05 1.5984129903956801e-06
0.1234 2.6972689283160367e-05 1.4815419883638135e-06
0.1258 3.0389093773652773e-05 1.4095372435621268e-06
0.1282 2.712146890062233e-05 1.349769899040177e-06
0.1306 2.501066784296603e-05 1.2776989741764966e-06
0.133 2.5335170557546866e-05 1.1811144153440518e-06
0.1354 1.8635616759328434e-05 1.058734195067392e-06
0.1378 1.4656483757922421e-05 9.171813001380607e-07
0.1402 1.0734819841888423e-05 7.684272477045407e-07
0.1426 6.360317205306598e-06 6.27975748889014e-07
0.145 3.715409596331879e-06 5.132700043430508e-07
0.1474 2.2890057112456244e-06 4.3951450037716473e-07
0.1498 1.5839175692804705e-06 4.099301627381213e-07
0.1522 1.7400764257784235e-06 4.0995113174016276e-07
0.1546 2.45879821507398e-06 4.1809818426233843e-07
0.157 2.908227888737106e-06 4.1908032713587e-07
0.1594 2.740468209987481e-06 4.0645896359353785e-07
0.1618 3.5798664257909025e-06 3.803770603943522e-07
0.1642 1.559849569614978e-06 3.4529052558026213e-07
0.1666 9.441175222161119e-07 3.083561191809265e-07
0.169 6.727668767275869e-07 2.777529510603977e-07
0.1714 6.164815082707155e-07 2.599073642991804e-07
0.1738 2.4472479386614466e-07 2.559894158098752e-07
0.1762 5.735558436298622e-07 2.612205553137318e-07
0.1786 1.1954352886173603e-06 2.684595510836845e-07
0.181 9.097200513677274e-07 2.719908597671889e-07
0.1834 1.0514033854982842e-06 2.6891378642890547e-07
0.1858 1.3020078706106448e-06 2.59010083451622e-07
0.1882 8.009178487071668e-07 2.4420424233925375e-07
0.1906 8.934109854503576e-07 2.2793424320292981e-07
0.193 1.0528180764063216e-07 2.1428793903807644e-07
0.1954 1.4557404379837578e-08 2.0664674943947852e-07
0.1978 2.8073022902041676e-07 2.0614107128740568e-07
0.2002 3.735227316530889e-07 2.111213567750612e-07
0.2026 9.783512029084873e-07 2.1825879604644324e-07
0.205 1.369620273152382e-06 2.241905014385838e-07
0.2074 1.974668653462278e-06 2.2653611632772126e-07
0.2098 1.6206969036692823e-06 2.2416156382131477e-07
0.2122 1.6464329619051926e-06 2.1711188218997394e-07
0.2146 1.7151650998684904e-06 2.0641496434099343e-07
0.217 9.114811078971635e-07 1.938443655672206e-07
0.2194 8.388201991354245e-07 1.8159739875130022e-07
0.221799 6.26048947705142e-07 1.7182503883525477e-07
0.2242 4.981344135843462e-07 1.6596603433951758e-07
0.226601 2.1447622029263162e-07 1.6423389815845423e-07
0.228999 8.952582761047102e-07 1.6555233908748234e-07
0.231399 1.0729809634598171e-06 1.6813527882710964e-07
0.233799 1.0976714581524315e-06 1.70201221259841e-07
0.236199 1.5084001771949784e-06 1.704515097625316e-07
0.238601 1.3283975349548505e-06 1.6823682288428354e-07
0.241 1.1658360404865633e-06 1.6356781722508754e-07
0.243399 1.5269688742910294e-06 1.570803142977342e-07
0.2458 8.636022688800217e-07 1.500235321675987e-07
0.248199 5.054362837672067e-07 1.4373246469411004e-07
0.2506 6.112055451848688e-07 1.3870940813892036e-07
