0.1162 4.8365391791279936e-05 2.0595603891617993e-06
0.1186 3.7966614008310655e-05 1.7880701219360045e-06
0.121 3.0367994234726272e-05 1.5984129903956801e-06
0.1234 2.7729941536765242e-05 1.4815419883638135e-06
0.1258 2.7587293914054924e-05 1.4095372435621268e-06
0.1282 2.4123263469332596e-05 1.349769899040177e-06
0.1306 2.3218168944390098e-05 1.2776989741764966e-06
0.133 2.2975616880871986e-05 1.1811144153440518e-06
0.1354 1.9820220363839576e-05 1.058734195067392e-06
0.1378 1.4876788164468742e-05 9.171813001380607e-07
0.1402 1.0637530805256488e-05 7.684272477045407e-07
0.1426 5.428363436439329e-06 6.27975748889014e-07
0.145 3.0024178483428245e-06 5.132700043430508e-07
0.1474 2.194529510295247e-06 4.3951450037716473e-07
0.1498 2.055060557248608e-06 4.099301627381213e-07
0.1522 2.3060605514818724e-06 4.0995113174016276e-07
0.1546 3.5220708282152194e-06 4.1809818426233843e-07
0.157 2.892597132251802e-06 4.1908032713587e-07
0.1594 3.0232839069009773e-06 4.0645896359353785e-07
0.1618 2.4537457323598757e-06 3.803770603943522e-07
0.1642 2.0640546415053224e-06 3.4529052558026213e-07
0.1666 1.3159371122865346e-06 3.083561191809265e-07
0.169 4.888298949369646e-07 2.777529510603977e-07
0.1714 -1.7580408847731035e-09 2.599073642991804e-07
0.1738 8.228161805688025e-07 2.559894158098752e-07
0.1762 5.924634005723059e-08 2.612205553137318e-07
0.1786 4.0618623971958284e-07 2.684595510836845e-07
0.181 1.0653646287136157e-06 2.719908597671889e-07
0.1834 1.662014402200304e-06 2.6891378642890547e-07
0.1858 1.0799376553995682e-06 2.59010083451622e-07
0.1882 7.185528863975988e-07 2.4420424233925375e-07
0.1906 2.469608100030562e-07 2.2793424320292981e-07
0.193 2.877296931909861e-07 2.1428793903807644e-07
0.1954 1.8228750329795614e-07 2.0664674943947852e-07
0.1978 4.152736173923953e-07 2.0614107128740568e-07
0.2002 3.5485947030102384e-07 2.111213567750612e-07
0.2026 1.2268117713809053e-06 2.1825879604644324e-07
0.205 1.5772104099226851e-06 2.241905014385838e-07
0.2074 1.7409664366611983e-06 2.2653611632772126e-07
0.2098 1.271354869291535e-06 2.2416156382131477e-07
0.2122 1.733680844712773e-06 2.1711188218997394e-07
0.2146 1.2993156186297647e-06 2.0641496434099343e-07
0.217 8.40266036941996e-07 1.938443655672206e-07
0.2194 5.0597891415632e-07 1.8159739875130022e-07
0.221799 6.808791198764648e-07 1.7182503883525477e-07
0.2242 3.2482948539084113e-07 1.6596603433951758e-07
0.226601 2.49281871274286e-07 1.6423389815845423e-07
0.228999 6.241111656479442e-07 1.6555233908748234e-07
0.231399 8.261085788393132e-07 1.6813527882710964e-07
0.233799 1.150536828970088e-06 1.70201221259841e-07
0.236199 1.269804749597193e-06 1.704515097625316e-07
0.238601 1.456385732960424e-06 1.6823682288428354e-07
0.241 1.3733176309665913e-06 1.6356781722508754e-07
0.243399 1.1894659558014404e-06 1.570803142977342e-07
0.2458 7.290757022338353e-07 1.500235321675987e-07
0.248199 7.985794049463332e-07 1.4373246469411004e-07
0.2506 5.295100383990637e-07 1.3870940813892036e-07
