21
          6.862           18.85         177.264         11.4132         15.7364         10.6764          0.1252         0.88516         0.35818          0.8139          0.6682         0.82345           1.668         -6.3896          -4.627           2.317          2.6782          -6.797         -0.5152         -4.4464         -1.5232       0.0663367        0.108834        0.406964       0.0407441        0.162568         0.38777        0.226287          0.6011          0.0265           0.842          0.7679          0.6491          0.6504          0.4151          0.2511     3.61262e-06     3.30558e-06     4.43496e-06     6.02151e-06    -3.77794e-07     -3.6634e-07     5.91578e-06         17.5552          4.5721          2.1851       -0.002884         -7.0644         -7.6468         -6.8616         -8.8912 
         26.742          11.165         165.222           6.156         13.8898         15.2407         -0.4704         0.82762         2.79295          0.9498           0.928          0.9935          8.5958          1.1382          2.0734         -0.0784         -4.3036         -5.1898          2.5382          2.5452            3.71         0.05455        0.373173       0.0556631        0.303118        0.354647         0.26763        0.280542          0.9833          0.9604          0.2286          0.8156          0.5398          0.0496          0.7672          0.8571     3.73154e-06      2.8657e-06     4.78542e-06     5.87479e-06    -4.39802e-07    -3.24434e-07     6.20284e-06         19.4824          8.9605          2.7077       -0.003658         -6.5796         -7.1328         -6.4892         -5.4516 
         25.818           57.98          159.09         16.7472         20.8436         19.4072          0.3556           0.751          1.1569         0.86058         0.92048          0.7456            1.91         -0.5992          -2.464          2.3884          0.7868         -3.3782           6.062          -6.118          3.8738       0.0012826       0.0486839        0.365932         0.29181        0.127561        0.376461       0.0556212          0.9141          0.7521          0.0334          0.8433          0.6763          0.7774          0.5405          0.9007     3.26576e-06     3.30217e-06     4.38102e-06     6.10418e-06    -2.26868e-07     -5.0089e-07     6.29988e-06         17.0896           5.329          2.0633       -0.009322         -8.5732          -5.788         -5.9904         -5.7948 
         19.749          51.365         169.344         14.2776         11.5434          14.553          -0.374          0.6793         2.44975          0.8945         0.77784         0.75395         12.0212          -2.604           2.688          2.3912         -4.1076          3.0282          2.9694          0.8904           4.277        0.015261        0.393544       0.0003026        0.333835        0.318397        0.384682        0.193405          0.8983          0.6724           0.686          0.9693          0.1737          0.8275          0.4819          0.2928      3.3674e-06     3.22963e-06      4.6059e-06     6.21753e-06    -4.19194e-07    -4.60042e-07     5.98716e-06          20.692           3.547          3.6023       -0.000156         -6.8288          -5.704         -5.6404         -6.3908 
         10.418          59.215          156.51         15.6672         17.2176         19.9246         -2.5716         0.84046         3.70009         0.89494         0.86008          0.5229          5.1682          4.8468         -5.0512          2.7286          2.7748         -0.4284         -3.4888         -2.3506         -5.3032       0.0539238       0.0518919        0.431864        0.189275        0.242608        0.285033        0.198778          0.4864          0.6451          0.3037          0.7822           0.565          0.0378          0.1204          0.8274     3.30656e-06     3.54986e-06     4.36104e-06     6.11207e-06      -2.564e-07     -2.2397e-07     5.96303e-06           7.612          4.4416          2.8613        -0.00876         -6.0404          -8.454         -7.3948         -6.0684 
        20.3475           16.38         169.662         14.6364         17.9876         12.6251         -0.5736         0.82384         1.06681         0.89558         0.76532         0.50315          2.3324          1.6016           -3.01            4.55          -3.192          4.8482         -1.9292          3.3768          4.1986       0.0007978        0.341895        0.138278        0.356211        0.124473       0.0679319       0.0859769            0.42          0.1584          0.2638          0.4644          0.6169          0.5565          0.7051          0.8217     3.28562e-06     3.04673e-06     4.73856e-06      6.2711e-06     -3.7232e-07    -3.64316e-07     6.03393e-06         24.7072           1.369          3.2954        -0.00419         -7.4232         -5.1572         -6.2988          -8.846 
         27.897          12.935         161.964           11.58          9.0822          7.9607          0.7012         0.73594         2.50786         0.95056         0.63968         0.96705          1.3248         -6.2258         -0.5166         -4.1608         -5.4124          2.0146         -1.5484          3.6568          2.8112       0.0191596        0.337284          0.2493        0.326938        0.122468        0.246217        0.376421          0.4249           0.138          0.2334          0.4655          0.4197          0.1678          0.5367          0.6204     3.26312e-06     3.93612e-06      4.5426e-06     6.09905e-06       -4.68e-07    -2.29352e-07     5.91653e-06          7.2976          6.1687           2.846       -0.009286          -6.928         -5.6544         -5.2632          -7.676 
        34.2425            12.5         171.084          6.3624         13.9024         10.4424           -1.67         0.90064         0.52432         0.87976         0.99908         0.96355         -5.1476         -3.9466          -5.117         -3.4272         -4.9056          0.7574           3.528          4.3666          5.9794       0.0164023        0.138909       0.0942902        0.368401        0.261976         0.22745        0.246056          0.7184          0.5677          0.6862          0.8731          0.2485          0.6899          0.1922          0.2453     3.70388e-06     3.98882e-06      4.6347e-06     5.99543e-06    -5.11148e-07    -2.06076e-07     5.80086e-06         16.0432          7.3873          4.6796        0.005462         -8.1208         -5.4796          -7.972           -6.31 
         19.924          52.365         148.062         14.5524         16.3146          8.7264         -0.5736         0.82084         2.74069         0.88466         0.97772          0.8532          9.0402           1.596           -3.29          5.3998          -0.336          5.2682         -1.7892          2.4808          2.9386        0.008797        0.221796        0.237777         0.32782        0.284071        0.188352        0.208041          0.4364          0.5583          0.1634          0.5673          0.6166          0.0877          0.1208          0.5274     3.27656e-06     3.56412e-06     4.20684e-06     6.24485e-06    -2.40162e-07    -2.24062e-07     5.96297e-06          7.5472          7.1596          2.8628       -0.009364         -6.4444          -8.218           -8.34         -7.5908 
        12.8925              41         154.884          6.3624          8.2884         10.4424          -0.074         0.91264         0.52393         0.87816         0.99908         0.98755         -5.0794         -5.8058         -0.7938          1.2992         -5.4152          2.1546          -2.947          3.6848         -3.4888       0.0189576           0.336        0.249049        0.324131        0.136904        0.126077        0.135781          0.4006           0.171          0.2331          0.9155          0.3167          0.0668          0.5307          0.3204     3.26462e-06     4.08338e-06      4.3026e-06     6.09905e-06      -2.886e-07    -2.24752e-07     5.91653e-06          7.2952          4.4632          2.8463       -0.008686          -6.924         -5.6544         -5.2712          -7.676 
        19.4235          18.245         148.032         17.2092         14.6948          9.6546          0.5576         0.93676         3.86974         0.97086          0.8762          0.8204          2.9352          3.7884         -6.5128          2.6698          2.2442         -6.1124          6.3098          -3.661         -5.2892       0.0946571        0.158518        0.405812       0.0168445        0.354968        0.283229        0.167781          0.4583          0.5617          0.6621          0.9076          0.7089          0.6453          0.2294          0.8628      3.5159e-06     3.26001e-06     4.30752e-06     6.19652e-06     -2.7825e-07    -2.16656e-07     6.21423e-06         23.3896          9.9964          2.3156        0.000864         -7.6608          -8.412         -5.6808         -7.5908 
        33.4585          48.835         129.444           17.49         14.8838          7.6812          0.1576         0.61756         3.86974         0.99174         0.94012         0.51815          1.8484          0.9828          0.3164          3.0702          2.6978         -6.0424         -3.7702         -2.6306         -1.3888       0.0056458        0.322968        0.403758        0.166819        0.222036        0.303239       0.0374158          0.5868          0.9531          0.3987          0.7827          0.5419          0.6416          0.8051          0.8037     3.30356e-06     3.23149e-06     4.53876e-06     6.32672e-06    -2.81194e-07    -2.74156e-07     6.29156e-06          1.6552           5.014          3.4133         0.00445          -7.344         -6.0904         -5.1108         -6.0288 
        20.0815          54.605         179.382          6.1248         17.3702         13.0086         -1.6592         0.77002         3.54214          0.9144         0.89888          0.7904          8.7102         -5.2486          -4.298           6.727           0.392          3.6372          4.0488          5.2024          1.3734      -0.0009394        0.186468        0.344289       0.0031303       0.0239823        0.256683        0.260653          0.6162          0.9151          0.6728          0.2208          0.4345          0.2571          0.0852          0.2466     3.24356e-06     4.19839e-06     4.71126e-06     6.27169e-06    -4.47254e-07    -3.95734e-07     5.98041e-06           1.732          3.6964          3.5636        -0.00388         -8.6092         -6.7696          -5.726         -6.9772 
          6.862           19.56         177.282         11.4732         11.0926         15.2407         -1.2704         0.85162         0.87493         0.95594          0.9682         0.83325          3.7756          6.3994           2.443          3.6008          5.7652         -1.3566         -6.8152         -1.9614         -6.3966       0.0511766        0.194046       0.0303626        0.280302        0.397915        0.257846        0.294096          0.7901           0.132          0.1984           0.462          0.3497          0.6519          0.1592          0.9649     3.51968e-06     4.05083e-06     4.21398e-06     6.05439e-06    -5.48638e-07    -4.34696e-07      6.0329e-06          9.1648          9.4573          4.2275        0.002282         -5.3352           -5.88         -6.3568         -7.7224 
        23.2385           26.05          175.65         13.0416         11.5532         14.5595            -1.4         0.52948         2.73445         0.83446         0.67864         0.75195           6.739            2.52          2.6908          2.1364         -3.3796          3.0016          2.9428          0.7462           2.933        0.015665        0.140994       0.0481982        0.338005        0.398998        0.384682        0.265946          0.9741          0.5513          0.8987          0.4629           0.209          0.2192          0.9451          0.9291     3.34214e-06     3.33922e-06     4.43484e-06     6.01978e-06    -4.31246e-07    -5.57516e-07     6.32952e-06         15.3808          4.2931          4.4633       -0.007976         -7.6128          -7.704         -5.6772         -7.5948 
        33.2765          42.485          131.28          11.442         16.6002            7.78         -2.7148          0.8632         1.19941         0.86436         0.63128         0.88225          -3.161          3.0506          6.4148           0.742         -4.8594         -1.3062         -4.4716         -1.6128          2.9778       0.0095343        0.336722        0.233668        0.296261       0.0640823        0.248663        0.340853          0.7012          0.3971          0.6133          0.3468          0.8714          0.8069          0.6897          0.0287      3.2753e-06     4.17111e-06      4.6659e-06      6.3198e-06    -2.48534e-07    -3.04838e-07     5.80454e-06          7.4752          9.1315          2.7887         0.00812         -6.0052         -5.5516         -5.3272         -7.1656 
         26.203           11.43         156.444         11.5632          9.0878          7.0767            0.62         0.71614         2.49616         0.94476         0.63712         0.50055          10.061          5.8534         -4.3246         -6.7774         -0.6496          0.7322          3.1528          5.3158          0.5348       0.0019391       0.0619971        0.474549        0.136583        0.297023        0.189916        0.274206          0.5783          0.4522          0.6327          0.9565          0.3167          0.0678          0.5307          0.5204     3.26474e-06     3.31535e-06       4.425e-06     6.09905e-06        -3.3e-07    -2.27052e-07     5.91621e-06          7.2976          7.1632          2.8463       -0.009286          -6.924         -5.5744         -5.2632          -7.676 
        34.2425              11         153.084          6.3624         13.8982         10.4372           0.042         0.91264         0.50833         0.87976         0.99908         0.91355         -5.0772          6.7522          -0.791           1.295         -5.4068         -6.3854          -3.031          3.7128          2.8672       0.0189576        0.337284         0.21924         0.32381        0.120463        0.246217        0.376421          0.4209           0.171          0.2234          0.0652          0.4038          0.0788          0.5082          0.3918     3.58976e-06     3.23723e-06      4.3161e-06     5.87857e-06    -3.14084e-07     -1.5704e-07     6.33006e-06           3.652          9.7624          3.5915         0.00486          -5.824         -6.8616         -7.0908         -8.8688 
          6.638           38.58         147.582         11.4204         15.3892         15.3148         -1.7308         0.47896         0.68344         0.98782         0.84796         0.71925          3.8592          4.7404         -2.6866          6.4106           0.329         -0.1764         -6.6822          5.3186         -6.3574       0.0095242        0.314707       0.0187895         0.33985        0.293254        0.384682        0.357534          0.7904          0.1324          0.1042          0.0434          0.3249          0.1669          0.1863          0.1683     3.39572e-06     2.73116e-06     4.78506e-06     6.14657e-06     -5.2251e-07    -2.43014e-07     6.06984e-06          7.1632          4.8457          2.0414        0.004006          -5.388         -5.5324         -8.3676         -7.5948 
        23.5115            32.3          175.62         13.0776         11.5434         14.5647          -0.564         0.55948         2.73445         0.83456          0.9878         0.75195          6.7456            2.52           2.128          2.2624         -2.8196          3.0296          2.9428          0.8862           3.199        0.015261        0.281344       0.0481982        0.301875       0.0216565        0.384682        0.145646          0.5744          0.1313           0.198          0.4029           0.209          0.2192          0.3251          0.6271     3.36014e-06     3.43206e-06     4.43844e-06     6.01708e-06    -3.94446e-07    -5.57516e-07     6.27963e-06         15.3232          9.1531          4.4633       -0.007816         -7.6928          -7.664         -8.4452           -5.99 
         35.023            14.9         159.666           7.404         16.5568         14.4139         -1.9132         0.79072         0.10078         0.89096          0.6766          0.9399         10.5406            3.29         -6.8782          3.8038          6.9538         -3.9214         -2.2022          4.4478          6.8054       0.0618927       0.0565836       0.0943904        0.130287        0.382476        0.033887       0.0375361          0.1159           0.977          0.6186           0.462          0.1096           0.111          0.3381          0.6173     3.27854e-06     3.80143e-06     4.43664e-06     5.87722e-06    -5.34286e-07    -5.57378e-07     5.90195e-06         18.1144          4.6531          3.2633        0.001246         -5.0668         -7.9556         -5.3476         -5.2492 
        23.5675           12.45         147.144           6.636          14.314         11.4044          0.1532         0.91444         3.26719         0.99976          0.9798         0.91385         -5.0816         -2.9848         -0.6776         -4.2182         -1.1368          2.3366          1.8172          5.2066          1.9334        0.001626        0.032283         0.43006       0.0029298       0.0650848       0.0585084       0.0133959          0.4041          0.4395          0.1885          0.0785          0.0445          0.0649          0.9212          0.9739      3.6554e-06     4.03594e-06     4.25568e-06     6.00147e-06    -2.35838e-07    -1.13156e-07     6.06962e-06           7.492          9.9082          2.7938       -0.009338         -5.4932          -5.684         -5.0292         -7.8028 
          9.494          52.215         145.662         14.6304         16.3146          8.7264         -0.4936         0.82264         2.66581         0.89646         0.96996          0.8532          2.4402           1.596          -3.283          5.3998         -1.2964          5.2682         -1.7892          3.4608          -1.267       0.0088374       0.0212956        0.237777        0.357895        0.124272       0.0710597         0.22769          0.4321           0.158          0.7434          0.5653          0.9184          0.0898          0.1205          0.5234     3.31856e-06     3.54816e-06     4.60134e-06     6.08247e-06       -2.84e-07    -2.21394e-07     5.96297e-06          7.6072          1.7245          2.8493       -0.009396         -6.0444         -8.0628         -8.8104         -8.7488 
         33.994           47.86         145.416         13.0404         21.6934         13.9251         -0.4536         0.84766         3.13381         0.89658         0.97732         0.85915          3.9384           1.596           -3.64           5.341         -3.1318          5.2696         -2.5172          3.3768          2.9386       0.0050499        0.382597        0.211324        0.357253        0.128483       0.0578267        0.172192          0.3329           0.508          0.1134          0.4673          0.6416          0.9877          0.1205          0.0274     3.69356e-06     3.62612e-06     4.40514e-06     6.08393e-06    -2.81562e-07     -2.2259e-07     5.96459e-06         19.5472          7.1686          2.8658       -0.009376         -6.4444          -8.214           -5.34           -7.59 
        13.9215          55.445         161.424         11.4672         16.2222          8.2467             0.7         0.73594         2.61316          0.9059         0.63964         0.86555         10.0412           5.852          -5.131         -4.7852         -0.8036           0.756           3.556          4.3596          6.7494       0.0669023        0.052333       0.0692903        0.368401        0.261976         0.20339        0.246176           0.718          0.4977          0.6842          0.0735          0.2485          0.6419          0.1922          0.9459     3.70388e-06     3.98882e-06      4.6347e-06      5.8763e-06    -4.16894e-07    -3.97068e-07     5.80227e-06          6.6832          9.1837          3.7802        0.008892         -5.5332         -7.5356         -5.2764         -6.2496 
        35.0195           19.13         176.652         13.9488         12.2994         10.2604         -2.4256         0.71776          0.9346         0.99004         0.75988          0.6608          3.4764          6.7466          2.5424          0.3178         -5.4404          6.2062          6.3728         -0.5222           4.669       0.0018785        0.234507       0.0348716        0.292171       0.0548593        0.240643        0.266347          0.0015          0.3371          0.6722           0.699          0.0905          0.1649          0.2897          0.5507      3.3047e-06       4.106e-06      4.3641e-06     6.20559e-06    -2.81148e-07    -2.01476e-07      5.8007e-06         16.0432          6.4585          4.6196       -0.007538         -7.8696         -5.4796          -7.972          -7.562 
         25.818           58.38          159.09         16.7472         20.8506         16.9073         -0.8084         0.56356          1.5625         0.94994         0.65716         0.51135          2.4556          6.4064          5.1618          2.9918          -4.319          6.2202          2.9862         -1.5036         -0.0616        0.055358        0.232061        0.015032        0.120222       0.0841323       -0.000198        0.107711          0.8455          0.5049           0.837          0.5876          0.6165          0.9884          0.4287          0.4583     3.26996e-06     3.47965e-06     4.68918e-06     5.85854e-06    -4.67126e-07     -2.6399e-07     5.84342e-06         16.2784          2.2978          3.3554        0.009352         -6.4384          -8.528         -8.1536         -6.7676 
        14.0615          36.185         172.854          9.4812         11.3236         19.0406          0.3924           0.769         1.01455         0.86058         0.92232          0.7206           1.866         -0.5992          -2.464          2.5326          6.3868         -3.3866           6.062         -6.1096          3.8738       0.0116856       0.0482829        0.365932        0.295098        0.127561        0.135861       0.0716612          0.9141          0.6221          0.0334          0.8483          0.6761          0.7874          0.2445          0.9008     3.26576e-06     3.30016e-06     4.39308e-06     6.08258e-06    -2.26868e-07    -2.29582e-07     6.28919e-06         17.0896          9.8353          2.6354       -0.009338         -5.6052            -5.7         -6.1892         -5.4068 
        14.0335          11.185         172.854          8.3292          8.0686         16.9983         -2.0084         0.56356          1.9525         0.94394           0.696         0.51135          3.5556         -0.5936          5.1618          3.0366         -4.3148          6.2202         -6.7998         -1.4616         -0.0854        0.055459        0.235269       0.0173366        0.130247        0.204432        0.240001        0.115731          0.3445          0.1047          0.8373          0.5876          0.6163          0.9884          0.4287          0.7687     3.26996e-06     3.47965e-06     4.69038e-06     5.85713e-06    -4.67126e-07     -4.4799e-07     5.91362e-06         16.3504          6.7978          3.3548       -0.002788         -6.2388          -6.528         -8.1536         -6.7888 
         38.544          52.365         145.662         14.6364         16.3146          8.7264         -0.3344         0.82264         3.67981         0.89642         0.96572          0.8532          2.4468           1.596         -3.3278          3.9998          -0.336          4.8482         -1.7892          3.4608          2.9386       0.0088778       0.0613956        0.237777        0.356131        0.124473       0.0706587        0.231299          0.4329          0.5586          0.1934          0.4693          0.6766          0.0877          0.1235          0.5674     3.45356e-06     2.86197e-06     4.40994e-06     6.08285e-06    -2.81562e-07     -2.2397e-07     5.96297e-06          7.5448          7.1596          4.0538        0.004624         -6.4444          -8.222           -8.34         -7.7276 
         13.057          21.755         179.922           6.456         17.3422         14.4386         -1.1088         0.90946         2.60263         0.94976         0.77888         0.56015          8.7102          3.0114         -5.1296          5.1506          0.3178          3.3572           3.962          5.2206         -3.9466      -0.0003031        0.395108       0.0407333       0.0424283         0.19942       0.0970044        0.161766          0.2971          0.0363          0.0683           0.162          0.3196          0.4145          0.4591          0.0991     3.33836e-06     3.79678e-06     4.42452e-06      6.2914e-06    -3.04286e-07    -2.35378e-07     6.27833e-06          5.0872          9.6004          4.1645       -0.009394         -8.4128           -5.68         -5.6652         -5.3228 
         35.058            43.9         159.084           7.404         15.1568         11.6839         -0.3152         0.92272         0.10234         0.89096         0.67896          0.8399         -4.9408           3.346          3.9018          3.8038          6.9538         -1.8074         -2.2022          4.4478         -5.7946       0.0517927       0.0726236         0.49519       0.0488042        0.374055       0.0226991       0.0390198          0.1159          0.9775          0.6885          0.0705          0.0426          0.0649          0.9212          0.9759      3.6674e-06     3.97394e-06      4.2567e-06     6.00147e-06    -5.58068e-07    -1.13018e-07     6.04273e-06         19.4896          7.1632          2.7848       -0.008738          -5.654         -5.6836         -5.3092         -7.8028 
        34.9985           19.18         158.652         13.9488         13.2794         18.0604         -2.4576         0.73594          2.8066         0.99184         0.75988          0.9138          3.4764          1.1466          2.6418          1.1144          2.9596          5.6462           -5.95         -3.0394           4.662       0.0927482        0.280221       0.0353726        0.280141       0.0548593        0.240522        0.254237          0.0015          0.3371          0.6723           0.648          0.8999          0.9674          0.2897          0.0505      3.3077e-06     4.10942e-06      4.3641e-06     6.21272e-06    -4.15054e-07    -4.86768e-07     5.80135e-06          6.7312          9.1297          3.7817        0.008886         -5.5332         -7.5356         -5.2776         -6.5696 
         19.994          51.865         145.662         14.6364         16.3146         11.7164         -0.5736         0.82264         2.74381         0.89646         0.96572          0.8717          9.0402          2.5228           -1.89          5.3984          -3.136         -0.0518          -1.792          3.4608         -4.3414       0.0078678        0.221836        0.237777         0.33584        0.156553       0.0710597        0.228091          0.4311           0.558          0.6671          0.4658          0.6166          0.0877          0.8205           0.566     3.27656e-06     3.48197e-06     4.40484e-06     6.33125e-06    -2.81562e-07     -2.2397e-07     5.96297e-06         19.5712          4.4623          2.8958       -0.009376         -6.4444          -8.222          -8.332         -7.5888 
         20.918           59.23          161.31         15.6672         21.8362         19.9766          0.6324         0.96046         3.70009         0.93594         0.86012          0.5194          1.8484          3.8976         -3.8556          3.0688          2.7048         -6.1404         -3.7702         -1.5106         -2.0888       0.0036258        0.322968        0.403758        0.126598        0.202107        0.299229       0.0374158          0.5583          0.5697          0.4621          0.9076          0.7089          0.4433          0.2864          0.8621      3.5129e-06     4.17451e-06     4.61382e-06     6.19868e-06     -3.9877e-07    -2.16656e-07     6.21423e-06         23.3824          9.3691          2.3036        0.000944         -7.7732          -5.612         -5.7052         -8.1908 
        33.5635          43.835         129.444         16.2456         14.8838          7.7085          0.1576         0.61936         3.86974         0.99174         0.94008          0.5229          5.1682          1.4924         -5.0428          2.6866          2.7748         -6.0284         -3.4888         -2.4906         -5.3032       0.0337238       0.0611149        0.406864        0.337645        0.242608        0.301073        0.357975          0.4848          0.6981          0.3907          0.7822          0.5659          0.1562          0.7051          0.8217     3.44762e-06     3.07774e-06      4.7385e-06      6.1307e-06    -2.80274e-07    -5.00476e-07     6.03393e-06         22.8592           4.969          3.3164        -0.00527         -7.6612         -8.4772         -7.5188         -8.7648 
        34.9985           19.13         176.652         12.7536         12.3064         10.2604         -2.4576         0.67564          0.5485         0.99184         0.87988          0.6538          3.4764          6.7466           2.632           0.378         -5.4404          5.6462         -6.7872         -3.4594           5.502       0.0038682        0.232021        0.486072        0.202347       0.0512904        0.240643        0.266267          0.0035          0.3371          0.5723           0.649          0.8995          0.3679          0.2897          0.0507     3.30506e-06      4.1091e-06      4.3641e-06     6.21429e-06    -4.16894e-07    -3.94768e-07     5.80459e-06          6.6832          9.7957          3.7796        0.008886         -5.5332         -7.4156         -8.8764         -7.5948 
        19.7455           54.37         175.374         14.2056         11.5294         13.2972          -0.598          0.6793         2.60575         0.89452         0.93744         0.75545           6.739           2.996           1.288          2.4514         -3.4216          3.0282          2.9708          2.3016           3.997       0.0153519        0.269555        0.101404        0.341855        0.318397        0.384682       0.0350098          0.9971          0.6724           0.106          0.9893           0.189          0.8278          0.4814          0.8928     3.36776e-06     3.22979e-06       4.587e-06     6.21666e-06    -3.97114e-07    -4.60042e-07     6.24528e-06          20.812           3.178          2.6903       -0.000736         -7.6168           -5.68         -5.6412         -6.3616 
         37.662           18.85         177.264         11.4168         16.1312         15.2407         -0.4464         0.41062         1.50595         0.94996         0.72832         0.98905         10.4812          1.1382          0.5334         -0.0154         -5.5636         -5.1856          1.5582          2.7888           3.682         0.05859       0.0804431       0.0558635        0.302717        0.354086         0.25159        0.280542          0.1831          0.9604          0.2286          0.2124          0.3358          0.0396          0.7672          0.8371     3.73154e-06     2.95869e-06     4.78542e-06     5.88019e-06    -4.39802e-07    -3.23054e-07     6.20068e-06         19.5784          8.8705          2.7965       -0.003638         -7.3784         -7.0528         -6.4892         -5.4516 
