Q R dR
0.1018 0.00013098119971271364 4.1878101195320755e-06
0.1042 0.00011056617334493214 3.809551908165527e-06
0.1066 9.45799321051145e-05 3.39918739085939e-06
0.109 8.529168121865422e-05 2.977462862187263e-06
0.1114 6.561731236885277e-05 2.576325685016029e-06
0.1138 5.224002263441637e-05 2.2304965213845445e-06
0.1162 4.760031661075149e-05 1.96635272054076e-06
0.1186 3.738752740696081e-05 1.7900992797200947e-06
0.121 3.279979871068102e-05 1.6825236904890397e-06
0.1234 3.431064310498646e-05 1.6085036416175513e-06
0.1258 3.3815169307178324e-05 1.5340379255838336e-06
0.1282 3.246395299211067e-05 1.4371239061796875e-06
0.1306 2.3707952239591725e-05 1.309680853884462e-06
0.133 2.1842195219604288e-05 1.154969163428686e-06
0.1354 1.5201280043345828e-05 9.8433728684509e-07
0.1378 1.0160775238745177e-05 8.145184010027216e-07
0.1402 7.214351104037354e-06 6.656153916833373e-07
0.1426 5.584186510871431e-06 5.575665707775628e-07
0.145 3.863082486629558e-06 5.012185522769652e-07
0.1474 4.467422781571343e-06 4.875413929713545e-07
0.1498 4.37782601539825e-06 4.926575760897508e-07
0.1522 4.727270124646103e-06 4.948692129965999e-07
0.1546 4.33115557157619e-06 4.826032125524933e-07
0.157 3.751209039668857e-06 4.532664503110717e-07
0.1594 2.7011318030150214e-06 4.1025546863150387e-07
0.1618 2.1003374909167915e-06 3.6083648905090315e-07
0.1642 5.898109168423807e-07 3.145044216453787e-07
0.1666 6.171012392272338e-07 2.8069958756882884e-07
0.169 2.675148274380416e-07 2.6467482105405914e-07
0.1714 5.252514605994348e-07 2.6384693764426504e-07
0.1738 1.301702657391228e-06 2.6988950926725426e-07
0.1762 1.1065804092499132e-06 2.7455766571905854e-07
0.1786 1.2470055016625712e-06 2.7300706883549555e-07
0.181 1.0171760989351463e-06 2.640708539582026e-07
0.1834 1.3579642398970692e-06 2.4952689663820545e-07
0.1858 6.459246298637933e-07 2.3320815482599774e-07
0.1882 1.3257673860970825e-08 2.1983694914118476e-07
0.1906 2.8824590765453553e-08 2.132442695279351e-07
0.193 4.6391586472002927e-07 2.1441990679256729e-07
0.1954 2.768627203171142e-07 2.2103911962196285e-07
0.1978 1.3324320666015524e-06 2.290584466797703e-07
0.2002 1.667103998132999e-06 2.3471428779280016e-07
0.2026 1.5963900464141948e-06 2.355858557801872e-07
0.205 1.1573409641658932e-06 2.3082280964299827e-07
0.2074 1.5339853272865115e-06 2.2103413987769596e-07
0.2098 6.721997711183071e-07 2.0798829964022077e-07
0.2122 1.0614896691122226e-06 1.942852006399471e-07
0.2146 6.18340269323181e-07 1.8277458860359698e-07
0.217 3.437936998992217e-07 1.756913113131106e-07
0.2194 4.979048527485168e-07 1.7372523559479885e-07
0.221799 9.288520298767883e-07 1.7573978437540484e-07
0.2242 8.773301612754238e-07 1.7947061543674163e-07
0.226601 1.1058229653245153e-06 1.8257036114397822e-07
0.228999 1.2546602848422868e-06 1.833330966377136e-07
0.231399 1.440709357916263e-06 1.8093678648772265e-07
0.233799 1.1402731040923905e-06 1.7540853122857967e-07
0.236199 1.1663552668558473e-06 1.6748493060144123e-07
0.238601 8.260915254407838e-07 1.5839486433178192e-07
0.241 5.052905742068092e-07 1.4962584995651574e-07
0.243399 5.546094308331578e-07 1.4248766115171764e-07
0.2458 3.349534907639749e-07 1.3758781560664359e-07
0.248199 2.3224216621759725e-07 1.3447422673338735e-07
0.2506 1.8135411856992511e-07 1.32215588187277e-07
