0.2242 5.205240326942747e-07 1.659064771258893e-07
0.226601 6.0313628649142e-07 1.6389762434262429e-07
0.228999 7.597698405286051e-07 1.6508122200867293e-07
0.231399 9.22191717061682e-07 1.6764269082667202e-07
0.233799 7.910468579123326e-07 1.6974332092221796e-07
0.236199 1.2244674082009489e-06 1.7003698904013048e-07
0.238601 1.4465707864043987e-06 1.6784980939972928e-07
0.241 1.2034643475923798e-06 1.631863261992963e-07
0.243399 1.1077136132907332e-06 1.5668582689845707e-07
0.2458 1.1497143702382988e-06 1.4960458953279848e-07
0.248199 8.318513838168414e-07 1.432882195891671e-07
0.2506 4.263645390914578e-07 1.3824633733400538e-07
