# z rho mu
195.048 3.74782e-06 0
195.048 3.60914e-06 0
195.548 3.60914e-06 0
195.548 3.45558e-06 0
196.048 3.45558e-06 0
196.048 3.28839e-06 0
196.548 3.28839e-06 0
196.548 3.10941e-06 0
197.048 3.10941e-06 0
197.048 2.921e-06 0
197.548 2.921e-06 0
197.548 2.72593e-06 0
198.048 2.72593e-06 0
198.048 2.52726e-06 0
198.548 2.52726e-06 0
198.548 2.32818e-06 0
199.048 2.32818e-06 0
199.048 2.13184e-06 0
199.548 2.13184e-06 0
199.548 1.94115e-06 0
200.048 1.94115e-06 0
200.048 1.7587e-06 0
200.548 1.7587e-06 0
200.548 1.58655e-06 0
201.048 1.58655e-06 0
201.048 1.42622e-06 0
201.548 1.42622e-06 0
201.548 1.27863e-06 0
202.048 1.27863e-06 0
202.048 1.14409e-06 0
202.548 1.14409e-06 0
202.548 1.02238e-06 0
203.048 1.02238e-06 0
203.048 9.12837e-07 0
203.548 9.12837e-07 0
203.548 8.14441e-07 0
204.048 8.14441e-07 0
204.048 7.25951e-07 0
204.548 7.25951e-07 0
204.548 6.46016e-07 0
205.048 6.46016e-07 0
205.048 5.7329e-07 0
205.548 5.7329e-07 0
205.548 5.06515e-07 0
206.048 5.06515e-07 0
206.048 4.44592e-07 0
206.548 4.44592e-07 0
206.548 3.8662e-07 0
207.048 3.8662e-07 0
207.048 3.31913e-07 0
207.548 3.31913e-07 0
207.548 2.79993e-07 0
208.048 2.79993e-07 0
208.048 2.30575e-07 0
208.548 2.30575e-07 0
208.548 1.83523e-07 0
209.048 1.83523e-07 0
209.048 1.38822e-07 0
209.548 1.38822e-07 0
209.548 9.65271e-08 0
210.048 9.65271e-08 0
210.048 5.67305e-08 0
210.548 5.67305e-08 0
210.548 1.9527e-08 0
211.048 1.9527e-08 0
211.048 -1.42058e-08 0
211.548 -1.42058e-08 0
211.548 -4.49091e-08 0
212.048 -4.49091e-08 0
212.048 -7.2751e-08 0
212.548 -7.2751e-08 0
212.548 -9.78139e-08 0
213.048 -9.78139e-08 0
213.048 -1.20226e-07 0
213.548 -1.20226e-07 0
213.548 -1.40155e-07 0
214.048 -1.40155e-07 0
214.048 -1.58254e-07 0
214.548 -1.58254e-07 0
214.548 -1.74364e-07 0
215.048 -1.74364e-07 0
215.048 -1.88525e-07 0
215.548 -1.88525e-07 0
215.548 -2.00958e-07 0
216.048 -2.00958e-07 0
216.048 -2.11865e-07 0
216.548 -2.11865e-07 0
216.548 -2.21424e-07 0
217.048 -2.21424e-07 0
217.048 -2.29785e-07 0
217.548 -2.29785e-07 0
217.548 -2.37067e-07 0
218.048 -2.37067e-07 0
218.048 -2.4336e-07 0
218.548 -2.4336e-07 0
218.548 -2.48723e-07 0
219.048 -2.48723e-07 0
219.048 -2.53191e-07 0
219.548 -2.53191e-07 0
219.548 -2.56774e-07 0
220.048 -2.56774e-07 0
220.048 -2.59461e-07 0
220.548 -2.59461e-07 0
220.548 -2.61223e-07 0
221.048 -2.61223e-07 0
221.048 -2.62011e-07 0
221.548 -2.62011e-07 0
221.548 -2.61763e-07 0
222.048 -2.61763e-07 0
222.048 -2.60399e-07 0
222.548 -2.60399e-07 0
222.548 -2.57821e-07 0
223.048 -2.57821e-07 0
223.048 -2.53912e-07 0
223.548 -2.53912e-07 0
223.548 -2.48532e-07 0
224.048 -2.48532e-07 0
224.048 -2.41519e-07 0
224.548 -2.41519e-07 0
224.548 -2.32681e-07 0
225.048 -2.32681e-07 0
225.048 -2.21797e-07 0
225.548 -2.21797e-07 0
225.548 -2.08618e-07 0
226.048 -2.08618e-07 0
226.048 -1.9286e-07 0
226.548 -1.9286e-07 0
226.548 -1.74215e-07 0
227.048 -1.74215e-07 0
227.048 -1.54024e-07 0
227.548 -1.54024e-07 0
227.548 -1.31319e-07 0
228.048 -1.31319e-07 0
228.048 -1.05615e-07 0
228.548 -1.05615e-07 0
228.548 -7.61829e-08 0
229.048 -7.61829e-08 0
229.048 -4.28645e-08 0
229.548 -4.28645e-08 0
229.548 -5.79249e-09 0
230.048 -5.79249e-09 0
230.048 3.47823e-08 0
230.548 3.47823e-08 0
230.548 7.84742e-08 0
231.048 7.84742e-08 0
231.048 1.24751e-07 0
231.548 1.24751e-07 0
231.548 1.72927e-07 0
232.048 1.72927e-07 0
232.048 2.22171e-07 0
232.548 2.22171e-07 0
232.548 2.71513e-07 0
233.048 2.71513e-07 0
233.048 3.19873e-07 0
233.548 3.19873e-07 0
233.548 3.66087e-07 0
234.048 3.66087e-07 0
234.048 4.08953e-07 0
234.548 4.08953e-07 0
234.548 4.47272e-07 0
235.048 4.47272e-07 0
235.048 4.79901e-07 0
235.548 4.79901e-07 0
235.548 5.05801e-07 0
236.048 5.05801e-07 0
236.048 5.24087e-07 0
236.548 5.24087e-07 0
236.548 5.34071e-07 0
237.048 5.34071e-07 0
237.048 5.35289e-07 0
237.548 5.35289e-07 0
237.548 5.27529e-07 0
238.048 5.27529e-07 0
238.048 5.10837e-07 0
238.548 5.10837e-07 0
238.548 4.85514e-07 0
239.048 4.85514e-07 0
239.048 4.52097e-07 0
239.548 4.52097e-07 0
239.548 4.11328e-07 0
240.048 4.11328e-07 0
240.048 3.63906e-07 0
240.548 3.63906e-07 0
240.548 3.10914e-07 0
241.048 3.10914e-07 0
241.048 2.53656e-07 0
241.548 2.53656e-07 0
241.548 1.93461e-07 0
242.048 1.93461e-07 0
242.048 1.31627e-07 0
242.548 1.31627e-07 0
242.548 6.93812e-08 0
243.048 6.93812e-08 0
243.048 7.83993e-09 0
243.548 7.83993e-09 0
243.548 -5.20187e-08 0
244.048 -5.20187e-08 0
244.048 -1.09374e-07 0
244.548 -1.09374e-07 0
244.548 -1.63572e-07 0
245.048 -1.63572e-07 0
245.048 -2.14125e-07 0
245.548 -2.14125e-07 0
245.548 -2.60708e-07 0
246.048 -2.60708e-07 0
246.048 -3.0314e-07 0
246.548 -3.0314e-07 0
246.548 -3.41371e-07 0
247.048 -3.41371e-07 0
247.048 -3.7546e-07 0
247.548 -3.7546e-07 0
247.548 -4.05549e-07 0
248.048 -4.05549e-07 0
248.048 -4.31848e-07 0
248.548 -4.31848e-07 0
248.548 -4.54609e-07 0
249.048 -4.54609e-07 0
249.048 -4.74108e-07 0
249.548 -4.74108e-07 0
249.548 -4.90631e-07 0
250.048 -4.90631e-07 0
250.048 -5.0446e-07 0
250.548 -5.0446e-07 0
250.548 -5.15862e-07 0
251.048 -5.15862e-07 0
251.048 -5.25081e-07 0
251.548 -5.25081e-07 0
251.548 -5.32335e-07 0
252.048 -5.32335e-07 0
252.048 -5.37809e-07 0
252.548 -5.37809e-07 0
252.548 -5.41659e-07 0
253.048 -5.41659e-07 0
253.048 -5.44005e-07 0
253.548 -5.44005e-07 0
253.548 -5.4499e-07 0
254.048 -5.4499e-07 0
254.048 -5.44965e-07 0
254.548 -5.44965e-07 0
254.548 -5.44091e-07 0
255.048 -5.44091e-07 0
255.048 -5.42473e-07 0
255.548 -5.42473e-07 0
255.548 -5.40202e-07 0
256.048 -5.40202e-07 0
256.048 -5.37353e-07 0
256.548 -5.37353e-07 0
256.548 -5.33988e-07 0
257.048 -5.33988e-07 0
257.048 -5.30161e-07 0
257.548 -5.30161e-07 0
257.548 -5.26096e-07 0
258.048 -5.26096e-07 0
258.048 -5.2142e-07 0
258.548 -5.2142e-07 0
258.548 -5.16429e-07 0
259.048 -5.16429e-07 0
259.048 -5.11147e-07 0
259.548 -5.11147e-07 0
259.548 -5.05603e-07 0
260.048 -5.05603e-07 0
260.048 -4.99821e-07 0
260.548 -4.99821e-07 0
260.548 -4.93827e-07 0
261.048 -4.93827e-07 0
261.048 -4.87648e-07 0
261.548 -4.87648e-07 0
261.548 -4.81308e-07 0
262.048 -4.81308e-07 0
262.048 -4.74833e-07 0
262.548 -4.74833e-07 0
262.548 -4.6825e-07 0
263.048 -4.6825e-07 0
263.048 -4.61584e-07 0
263.548 -4.61584e-07 0
263.548 -4.54861e-07 0
264.048 -4.54861e-07 0
264.048 -4.48108e-07 0
264.548 -4.48108e-07 0
264.548 -4.41351e-07 0
265.048 -4.41351e-07 0
265.048 -4.34617e-07 0
265.548 -4.34617e-07 0
265.548 -4.27934e-07 0
266.048 -4.27934e-07 0
266.048 -4.21329e-07 0
266.548 -4.21329e-07 0
266.548 -4.14831e-07 0
267.048 -4.14831e-07 0
267.048 -4.08467e-07 0
267.548 -4.08467e-07 0
267.548 -4.02267e-07 0
268.048 -4.02267e-07 0
268.048 -3.96259e-07 0
268.548 -3.96259e-07 0
268.548 -3.90473e-07 0
269.048 -3.90473e-07 0
269.048 -3.84938e-07 0
269.548 -3.84938e-07 0
269.548 -3.79684e-07 0
270.048 -3.79684e-07 0
270.048 -3.74739e-07 0
270.548 -3.74739e-07 0
270.548 -3.70135e-07 0
271.048 -3.70135e-07 0
271.048 -3.65899e-07 0
271.548 -3.65899e-07 0
271.548 -3.62063e-07 0
272.048 -3.62063e-07 0
272.048 -3.58655e-07 0
272.548 -3.58655e-07 0
272.548 -3.55703e-07 0
273.048 -3.55703e-07 0
273.048 -3.53237e-07 0
273.548 -3.53237e-07 0
273.548 -3.51284e-07 0
274.048 -3.51284e-07 0
274.048 -3.4987e-07 0
274.548 -3.4987e-07 0
274.548 -3.49022e-07 0
275.048 -3.49022e-07 0
275.048 -3.48765e-07 0
275.548 -3.48765e-07 0
275.548 -3.49123e-07 0
276.048 -3.49123e-07 0
276.048 -3.50212e-07 0
276.548 -3.50212e-07 0
276.548 -3.52133e-07 0
277.048 -3.52133e-07 0
277.048 -3.54774e-07 0
277.548 -3.54774e-07 0
277.548 -3.58037e-07 0
278.048 -3.58037e-07 0
278.048 -3.61825e-07 0
278.548 -3.61825e-07 0
278.548 -3.66041e-07 0
279.048 -3.66041e-07 0
279.048 -3.70592e-07 0
279.548 -3.70592e-07 0
279.548 -3.75385e-07 0
280.048 -3.75385e-07 0
280.048 -3.80333e-07 0
280.548 -3.80333e-07 0
280.548 -3.85353e-07 0
281.048 -3.85353e-07 0
281.048 -3.90364e-07 0
281.548 -3.90364e-07 0
281.548 -3.95292e-07 0
282.048 -3.95292e-07 0
282.048 -4.00065e-07 0
282.548 -4.00065e-07 0
282.548 -4.04618e-07 0
283.048 -4.04618e-07 0
283.048 -4.08887e-07 0
283.548 -4.08887e-07 0
283.548 -4.12813e-07 0
284.048 -4.12813e-07 0
284.048 -4.16338e-07 0
284.548 -4.16338e-07 0
284.548 -4.19407e-07 0
285.048 -4.19407e-07 0
285.048 -4.21965e-07 0
285.548 -4.21965e-07 0
285.548 -4.24355e-07 0
286.048 -4.24355e-07 0
286.048 -4.26859e-07 0
286.548 -4.26859e-07 0
286.548 -4.29462e-07 0
287.048 -4.29462e-07 0
287.048 -4.32149e-07 0
287.548 -4.32149e-07 0
287.548 -4.34908e-07 0
288.048 -4.34908e-07 0
288.048 -4.37724e-07 0
288.548 -4.37724e-07 0
288.548 -4.40586e-07 0
289.048 -4.40586e-07 0
289.048 -4.43482e-07 0
289.548 -4.43482e-07 0
289.548 -4.464e-07 0
290.048 -4.464e-07 0
290.048 -4.4933e-07 0
290.548 -4.4933e-07 0
290.548 -4.52261e-07 0
291.048 -4.52261e-07 0
291.048 -4.55185e-07 0
291.548 -4.55185e-07 0
291.548 -4.58091e-07 0
292.048 -4.58091e-07 0
292.048 -4.60973e-07 0
292.548 -4.60973e-07 0
292.548 -4.63822e-07 0
293.048 -4.63822e-07 0
293.048 -4.66631e-07 0
293.548 -4.66631e-07 0
293.548 -4.69395e-07 0
294.048 -4.69395e-07 0
294.048 -4.72106e-07 0
294.548 -4.72106e-07 0
294.548 -4.74761e-07 0
295.048 -4.74761e-07 0
295.048 -4.77354e-07 0
295.548 -4.77354e-07 0
295.548 -4.79882e-07 0
296.048 -4.79882e-07 0
296.048 -4.82341e-07 0
296.548 -4.82341e-07 0
296.548 -4.84728e-07 0
297.048 -4.84728e-07 0
297.048 -4.8704e-07 0
297.548 -4.8704e-07 0
297.548 -4.89277e-07 0
298.048 -4.89277e-07 0
298.048 -4.91438e-07 0
298.548 -4.91438e-07 0
298.548 -4.9352e-07 0
299.048 -4.9352e-07 0
299.048 -4.95524e-07 0
299.548 -4.95524e-07 0
299.548 -4.97451e-07 0
300.048 -4.97451e-07 0
300.048 -4.99301e-07 0
300.548 -4.99301e-07 0
300.548 -5.01075e-07 0
301.048 -5.01075e-07 0
301.048 -5.02776e-07 0
301.548 -5.02776e-07 0
301.548 -5.04404e-07 0
302.048 -5.04404e-07 0
302.048 -5.05963e-07 0
302.548 -5.05963e-07 0
302.548 -5.07455e-07 0
303.048 -5.07455e-07 0
303.048 -5.08884e-07 0
303.548 -5.08884e-07 0
303.548 -5.10253e-07 0
304.048 -5.10253e-07 0
304.048 -5.11565e-07 0
304.548 -5.11565e-07 0
304.548 -5.12826e-07 0
305.048 -5.12826e-07 0
305.048 -5.14038e-07 0
305.548 -5.14038e-07 0
305.548 -5.15206e-07 0
306.048 -5.15206e-07 0
306.048 -5.16336e-07 0
306.548 -5.16336e-07 0
306.548 -5.17431e-07 0
307.048 -5.17431e-07 0
307.048 -5.18497e-07 0
307.548 -5.18497e-07 0
307.548 -5.19538e-07 0
308.048 -5.19538e-07 0
308.048 -5.2056e-07 0
308.548 -5.2056e-07 0
308.548 -5.21567e-07 0
309.048 -5.21567e-07 0
309.048 -5.22558e-07 0
309.548 -5.22558e-07 0
309.548 -5.23467e-07 0
310.048 -5.23467e-07 0
310.048 -5.24297e-07 0
310.548 -5.24297e-07 0
310.548 -5.25067e-07 0
311.048 -5.25067e-07 0
311.048 -5.25799e-07 0
311.548 -5.25799e-07 0
311.548 -5.26511e-07 0
312.048 -5.26511e-07 0
312.048 -5.27217e-07 0
312.548 -5.27217e-07 0
312.548 -5.27935e-07 0
313.048 -5.27935e-07 0
313.048 -5.28677e-07 0
313.548 -5.28677e-07 0
313.548 -5.29457e-07 0
314.048 -5.29457e-07 0
314.048 -5.30286e-07 0
314.548 -5.30286e-07 0
314.548 -5.31177e-07 0
315.048 -5.31177e-07 0
315.048 -5.32141e-07 0
315.548 -5.32141e-07 0
315.548 -5.33188e-07 0
316.048 -5.33188e-07 0
316.048 -5.3433e-07 0
316.548 -5.3433e-07 0
316.548 -5.35578e-07 0
317.048 -5.35578e-07 0
317.048 -5.36943e-07 0
317.548 -5.36943e-07 0
317.548 -5.38435e-07 0
318.048 -5.38435e-07 0
318.048 -5.40065e-07 0
318.548 -5.40065e-07 0
318.548 -5.41845e-07 0
319.048 -5.41845e-07 0
319.048 -5.43785e-07 0
319.548 -5.43785e-07 0
319.548 -5.45897e-07 0
320.048 -5.45897e-07 0
320.048 -5.48192e-07 0
320.548 -5.48192e-07 0
320.548 -5.50682e-07 0
321.048 -5.50682e-07 0
321.048 -5.53376e-07 0
321.548 -5.53376e-07 0
321.548 -5.56285e-07 0
322.048 -5.56285e-07 0
322.048 -5.57353e-07 0
322.548 -5.57353e-07 0
322.548 -5.57353e-07 0
323.048 -5.57353e-07 0
323.048 -5.57353e-07 0
323.548 -5.57353e-07 0
323.548 -5.57353e-07 0
324.048 -5.57353e-07 0
324.048 -5.57353e-07 0
324.548 -5.57353e-07 0
324.548 -5.57353e-07 0
325.048 -5.57353e-07 0
325.048 -5.57353e-07 0
325.548 -5.57353e-07 0
325.548 -5.57353e-07 0
326.048 -5.57353e-07 0
326.048 -5.57353e-07 0
326.548 -5.57353e-07 0
326.548 -5.57353e-07 0
327.048 -5.57353e-07 0
327.048 -5.57353e-07 0
327.548 -5.57353e-07 0
327.548 -5.57353e-07 0
328.048 -5.57353e-07 0
328.048 -5.57353e-07 0
328.548 -5.57353e-07 0
328.548 -5.57353e-07 0
329.048 -5.57353e-07 0
329.048 -5.57353e-07 0
329.548 -5.57353e-07 0
329.548 -5.57353e-07 0
330.048 -5.57353e-07 0
330.048 -5.57353e-07 0
330.548 -5.57353e-07 0
330.548 -5.57353e-07 0
331.048 -5.57353e-07 0
331.048 -5.57353e-07 0
331.548 -5.57353e-07 0
331.548 -5.57353e-07 0
332.048 -5.57353e-07 0
332.048 -5.57353e-07 0
332.548 -5.57353e-07 0
332.548 -5.57353e-07 0
333.048 -5.57353e-07 0
333.048 -5.57353e-07 0
333.548 -5.57353e-07 0
333.548 -5.57353e-07 0
334.048 -5.57353e-07 0
334.048 -5.57353e-07 0
334.548 -5.57353e-07 0
334.548 -5.57353e-07 0
335.048 -5.57353e-07 0
335.048 -5.57353e-07 0
335.548 -5.57353e-07 0
335.548 -5.57353e-07 0
336.048 -5.57353e-07 0
336.048 -5.57353e-07 0
336.548 -5.57353e-07 0
336.548 -5.57353e-07 0
337.048 -5.57353e-07 0
337.048 -5.57353e-07 0
337.548 -5.57353e-07 0
337.548 -5.57353e-07 0
338.048 -5.57353e-07 0
338.048 -5.57353e-07 0
338.548 -5.57353e-07 0
338.548 -5.57353e-07 0
339.048 -5.57353e-07 0
339.048 -5.57353e-07 0
339.548 -5.57353e-07 0
339.548 -5.57353e-07 0
340.048 -5.57353e-07 0
340.048 -5.57353e-07 0
340.548 -5.57353e-07 0
340.548 -5.57353e-07 0
341.048 -5.57353e-07 0
341.048 -5.57353e-07 0
341.548 -5.57353e-07 0
341.548 -5.57353e-07 0
342.048 -5.57353e-07 0
342.048 -5.57353e-07 0
342.548 -5.57353e-07 0
342.548 -5.57353e-07 0
343.048 -5.57353e-07 0
343.048 -5.57353e-07 0
343.548 -5.57353e-07 0
343.548 -5.57353e-07 0
344.048 -5.57353e-07 0
344.048 -5.57353e-07 0
344.548 -5.57353e-07 0
344.548 -5.57353e-07 0
345.048 -5.57353e-07 0
345.048 -5.57353e-07 0
345.548 -5.57353e-07 0
345.548 -5.57353e-07 0
346.048 -5.57353e-07 0
346.048 -5.57353e-07 0
346.548 -5.57353e-07 0
346.548 -5.57353e-07 0
347.048 -5.57353e-07 0
347.048 -5.57353e-07 0
347.548 -5.57353e-07 0
347.548 -5.57353e-07 0
348.048 -5.57353e-07 0
348.048 -5.57353e-07 0
348.548 -5.57353e-07 0
348.548 -5.57353e-07 0
349.048 -5.57353e-07 0
349.048 -5.57353e-07 0
349.548 -5.57353e-07 0
349.548 -5.57353e-07 0
350.048 -5.57353e-07 0
350.048 -5.57353e-07 0
350.548 -5.57353e-07 0
350.548 -5.57353e-07 0
351.048 -5.57353e-07 0
351.048 -5.57353e-07 0
351.548 -5.57353e-07 0
351.548 -5.57353e-07 0
352.048 -5.57353e-07 0
352.048 -5.57353e-07 0
352.548 -5.57353e-07 0
352.548 -5.57353e-07 0
353.048 -5.57353e-07 0
353.048 -5.57353e-07 0
353.548 -5.57353e-07 0
353.548 -5.57353e-07 0
354.048 -5.57353e-07 0
354.048 -5.57353e-07 0
354.548 -5.57353e-07 0
354.548 -5.57353e-07 0
355.048 -5.57353e-07 0
355.048 -5.57353e-07 0
355.548 -5.57353e-07 0
355.548 -5.57353e-07 0
356.048 -5.57353e-07 0
356.048 -5.57353e-07 0
356.548 -5.57353e-07 0
356.548 -5.57353e-07 0
357.048 -5.57353e-07 0
357.048 -5.57353e-07 0
357.548 -5.57353e-07 0
357.548 -5.57353e-07 0
358.048 -5.57353e-07 0
358.048 -5.57353e-07 0
358.548 -5.57353e-07 0
358.548 -5.57353e-07 0
359.048 -5.57353e-07 0
359.048 -5.57353e-07 0
359.548 -5.57353e-07 0
359.548 -5.57353e-07 0
360.048 -5.57353e-07 0
360.048 -5.57353e-07 0
360.548 -5.57353e-07 0
360.548 -5.57353e-07 0
361.048 -5.57353e-07 0
361.048 -5.57353e-07 0
361.548 -5.57353e-07 0
361.548 -5.57353e-07 0
362.048 -5.57353e-07 0
362.048 -5.57353e-07 0
362.548 -5.57353e-07 0
362.548 -5.57353e-07 0
363.048 -5.57353e-07 0
363.048 -5.57353e-07 0
373.048 -5.57353e-07 0
