0.1762 4.800662146127844e-06 7.46735600882862e-07
0.1786 3.024972454564443e-06 7.178249767105218e-07
0.181 2.749626760948802e-06 6.927904927331994e-07
0.1834 2.104662705679837e-06 6.720247268863294e-07
0.1858 1.495719969454353e-06 6.550168628107599e-07
0.1882 2.3813424437693692e-06 6.407187255383544e-07
0.1906 2.212632222769263e-06 6.279738957886865e-07
0.193 2.5186033795018463e-06 6.158453570799296e-07
0.1954 2.777830579810794e-06 6.037649324842623e-07
0.1978 3.02710009060713e-06 5.915223514402074e-07
0.2002 2.5843264784822486e-06 5.791515346649181e-07
0.2026 2.990061580297089e-06 5.66789825109205e-07
0.205 3.1376434558594246e-06 5.545637975261182e-07
0.2074 2.9941049967794416e-06 5.425349012147073e-07
0.2098 2.4759143771739334e-06 5.30700550601989e-07
0.2122 2.2887976552056775e-06 5.1903852116074e-07
0.2146 2.4644116648882687e-06 5.075580423557576e-07
0.217 1.4970216506176852e-06 4.963348118804167e-07
0.2194 3.099070770463637e-06 4.855104072987241e-07
0.221799 2.0050190186478985e-06 4.7526348665623473e-07
0.2242 2.656206746669902e-06 4.6573265402970854e-07
0.226601 2.486751499694819e-06 4.569972660183401e-07
0.228999 2.6418143789067146e-06 4.490197807451114e-07
0.231399 3.307104495276891e-06 4.4161575175674283e-07
0.233799 3.2123597792137113e-06 4.3453790792316554e-07
0.236199 2.002121917707191e-06 4.2750694961788496e-07
0.238601 3.3786646589438398e-06 4.202801672195927e-07
0.241 2.7811222597158545e-06 4.1273828736523246e-07
0.243399 2.094165420028178e-06 4.0488887828801796e-07
0.2458 2.012271440642957e-06 3.9693037463908713e-07
0.248199 3.000685836009709e-06 3.891718162892687e-07
0.2506 2.241966996073241e-06 3.817650237470965e-07
