Model 0x104166540
  size 375 out of 409
  131 0.5 2.5049e-07 0 0
  132 0.5 1.95778e-07 0 0
  133 0.5 1.38756e-07 0 0
  134 0.5 8.05049e-08 0 0
  135 0.5 2.20539e-08 0 0
  136 0.5 -3.56471e-08 0 0
  137 0.5 -9.17516e-08 0 0
  138 0.5 -1.45534e-07 0 0
  139 0.5 -1.964e-07 0 0
  140 0.5 -2.43892e-07 0 0
  141 0.5 -2.87686e-07 0 0
  142 0.5 -3.27589e-07 0 0
  143 0.5 -3.63518e-07 0 0
  144 0.5 -3.95496e-07 0 0
  145 0.5 -4.23627e-07 0 0
  146 0.5 -4.4808e-07 0 0
  147 0.5 -4.69072e-07 0 0
  148 0.5 -4.86849e-07 0 0
  149 0.5 -5.01672e-07 0 0
  150 0.5 -5.13802e-07 0 0
  151 0.5 -5.23488e-07 0 0
  152 0.5 -5.30962e-07 0 0
  153 0.5 -5.36429e-07 0 0
  154 0.5 -5.40063e-07 0 0
  155 0.5 -5.42056e-07 0 0
  156 0.5 -5.4281e-07 0 0
  157 0.5 -5.42528e-07 0 0
  158 0.5 -5.41354e-07 0 0
  159 0.5 -5.39411e-07 0 0
  160 0.5 -5.36801e-07 0 0
  161 0.5 -5.33607e-07 0 0
  162 0.5 -5.29903e-07 0 0
  163 0.5 -5.26096e-07 0 0
  164 0.5 -5.2142e-07 0 0
  165 0.5 -5.16429e-07 0 0
  166 0.5 -5.11147e-07 0 0
  167 0.5 -5.05603e-07 0 0
  168 0.5 -4.99821e-07 0 0
  169 0.5 -4.93827e-07 0 0
  170 0.5 -4.87648e-07 0 0
  171 0.5 -4.81308e-07 0 0
  172 0.5 -4.74833e-07 0 0
  173 0.5 -4.6825e-07 0 0
  174 0.5 -4.61584e-07 0 0
  175 0.5 -4.54861e-07 0 0
  176 0.5 -4.48108e-07 0 0
  177 0.5 -4.41351e-07 0 0
  178 0.5 -4.34617e-07 0 0
  179 0.5 -4.27934e-07 0 0
  180 0.5 -4.21329e-07 0 0
  181 0.5 -4.14831e-07 0 0
  182 0.5 -4.08467e-07 0 0
  183 0.5 -4.02267e-07 0 0
  184 0.5 -3.96259e-07 0 0
  185 0.5 -3.90473e-07 0 0
  186 0.5 -3.84938e-07 0 0
  187 0.5 -3.79684e-07 0 0
  188 0.5 -3.74739e-07 0 0
  189 0.5 -3.70135e-07 0 0
  190 0.5 -3.65899e-07 0 0
  191 0.5 -3.62063e-07 0 0
  192 0.5 -3.58655e-07 0 0
  193 0.5 -3.55703e-07 0 0
  194 0.5 -3.53237e-07 0 0
  195 0.5 -3.51284e-07 0 0
  196 0.5 -3.4987e-07 0 0
  197 0.5 -3.49022e-07 0 0
  198 0.5 -3.48765e-07 0 0
  199 0.5 -3.49123e-07 0 0
  200 0.5 -3.50212e-07 0 0
  201 0.5 -3.52133e-07 0 0
  202 0.5 -3.54774e-07 0 0
  203 0.5 -3.58037e-07 0 0
  204 0.5 -3.61825e-07 0 0
  205 0.5 -3.66041e-07 0 0
  206 0.5 -3.70592e-07 0 0
  207 0.5 -3.75385e-07 0 0
  208 0.5 -3.80333e-07 0 0
  209 0.5 -3.85353e-07 0 0
  210 0.5 -3.90364e-07 0 0
  211 0.5 -3.95292e-07 0 0
  212 0.5 -4.00065e-07 0 0
  213 0.5 -4.04618e-07 0 0
  214 0.5 -4.08887e-07 0 0
  215 0.5 -4.12813e-07 0 0
  216 0.5 -4.16338e-07 0 0
  217 0.5 -4.19407e-07 0 0
  218 0.5 -4.21965e-07 0 0
  219 0.5 -4.24355e-07 0 0
  220 0.5 -4.26859e-07 0 0
  221 0.5 -4.29462e-07 0 0
  222 0.5 -4.32149e-07 0 0
  223 0.5 -4.34908e-07 0 0
  224 0.5 -4.37724e-07 0 0
  225 0.5 -4.40586e-07 0 0
  226 0.5 -4.43482e-07 0 0
  227 0.5 -4.464e-07 0 0
  228 0.5 -4.4933e-07 0 0
  229 0.5 -4.52261e-07 0 0
  230 0.5 -4.55185e-07 0 0
  231 0.5 -4.58091e-07 0 0
  232 0.5 -4.60973e-07 0 0
  233 0.5 -4.63822e-07 0 0
  234 0.5 -4.66631e-07 0 0
  235 0.5 -4.69395e-07 0 0
  236 0.5 -4.72106e-07 0 0
  237 0.5 -4.74761e-07 0 0
  238 0.5 -4.77354e-07 0 0
  239 0.5 -4.79882e-07 0 0
  240 0.5 -4.82341e-07 0 0
  241 0.5 -4.84728e-07 0 0
  242 0.5 -4.8704e-07 0 0
  243 0.5 -4.89277e-07 0 0
  244 0.5 -4.91438e-07 0 0
  245 0.5 -4.9352e-07 0 0
  246 0.5 -4.95524e-07 0 0
  247 0.5 -4.97451e-07 0 0
  248 0.5 -4.99301e-07 0 0
  249 0.5 -5.01075e-07 0 0
  250 0.5 -5.02776e-07 0 0
  251 0.5 -5.04404e-07 0 0
  252 0.5 -5.05963e-07 0 0
  253 0.5 -5.07455e-07 0 0
  254 0.5 -5.08884e-07 0 0
  255 0.5 -5.10253e-07 0 0
  256 0.5 -5.11565e-07 0 0
  257 0.5 -5.12826e-07 0 0
  258 0.5 -5.14038e-07 0 0
  259 0.5 -5.15206e-07 0 0
  260 0.5 -5.16336e-07 0 0
  261 0.5 -5.17431e-07 0 0
  262 0.5 -5.18497e-07 0 0
  263 0.5 -5.19538e-07 0 0
  264 0.5 -5.2056e-07 0 0
  265 0.5 -5.21567e-07 0 0
  266 0.5 -5.22558e-07 0 0
  267 0.5 -5.23467e-07 0 0
  268 0.5 -5.24297e-07 0 0
  269 0.5 -5.25067e-07 0 0
  270 0.5 -5.25799e-07 0 0
  271 0.5 -5.26511e-07 0 0
  272 0.5 -5.27217e-07 0 0
  273 0.5 -5.27935e-07 0 0
  274 0.5 -5.28677e-07 0 0
  275 0.5 -5.29457e-07 0 0
  276 0.5 -5.30286e-07 0 0
  277 0.5 -5.31177e-07 0 0
  278 0.5 -5.32141e-07 0 0
  279 0.5 -5.33188e-07 0 0
  280 0.5 -5.3433e-07 0 0
  281 0.5 -5.35578e-07 0 0
  282 0.5 -5.36943e-07 0 0
  283 0.5 -5.38435e-07 0 0
  284 0.5 -5.40065e-07 0 0
  285 0.5 -5.41845e-07 0 0
  286 0.5 -5.43785e-07 0 0
  287 0.5 -5.45897e-07 0 0
  288 0.5 -5.48192e-07 0 0
  289 0.5 -5.50682e-07 0 0
  290 0.5 -5.53376e-07 0 0
  291 0.5 -5.56285e-07 0 0
  292 0.5 -5.57353e-07 0 0
  293 0.5 -5.57353e-07 0 0
  294 0.5 -5.57353e-07 0 0
  295 0.5 -5.57353e-07 0 0
  296 0.5 -5.57353e-07 0 0
  297 0.5 -5.57353e-07 0 0
  298 0.5 -5.57353e-07 0 0
  299 0.5 -5.57353e-07 0 0
  300 0.5 -5.57353e-07 0 0
  301 0.5 -5.57353e-07 0 0
  302 0.5 -5.57353e-07 0 0
  303 0.5 -5.57353e-07 0 0
  304 0.5 -5.57353e-07 0 0
  305 0.5 -5.57353e-07 0 0
  306 0.5 -5.57353e-07 0 0
  307 0.5 -5.57353e-07 0 0
  308 0.5 -5.57353e-07 0 0
  309 0.5 -5.57353e-07 0 0
  310 0.5 -5.57353e-07 0 0
  311 0.5 -5.57353e-07 0 0
  312 0.5 -5.57353e-07 0 0
  313 0.5 -5.57353e-07 0 0
  314 0.5 -5.57353e-07 0 0
  315 0.5 -5.57353e-07 0 0
  316 0.5 -5.57353e-07 0 0
  317 0.5 -5.57353e-07 0 0
  318 0.5 -5.57353e-07 0 0
  319 0.5 -5.57353e-07 0 0
  320 0.5 -5.57353e-07 0 0
  321 0.5 -5.57353e-07 0 0
  322 0.5 -5.57353e-07 0 0
  323 0.5 -5.57353e-07 0 0
  324 0.5 -5.57353e-07 0 0
  325 0.5 -5.57353e-07 0 0
  326 0.5 -5.57353e-07 0 0
  327 0.5 -5.57353e-07 0 0
  328 0.5 -5.57353e-07 0 0
  329 0.5 -5.57353e-07 0 0
  330 0.5 -5.57353e-07 0 0
  331 0.5 -5.57353e-07 0 0
  332 0.5 -5.57353e-07 0 0
  333 0.5 -5.57353e-07 0 0
  334 0.5 -5.57353e-07 0 0
  335 0.5 -5.57353e-07 0 0
  336 0.5 -5.57353e-07 0 0
  337 0.5 -5.57353e-07 0 0
  338 0.5 -5.57353e-07 0 0
  339 0.5 -5.57353e-07 0 0
  340 0.5 -5.57353e-07 0 0
  341 0.5 -5.57353e-07 0 0
  342 0.5 -5.57353e-07 0 0
  343 0.5 -5.57353e-07 0 0
  344 0.5 -5.57353e-07 0 0
  345 0.5 -5.57353e-07 0 0
  346 0.5 -5.57353e-07 0 0
  347 0.5 -5.57353e-07 0 0
  348 0.5 -5.57353e-07 0 0
  349 0.5 -5.57353e-07 0 0
  350 0.5 -5.57353e-07 0 0
  351 0.5 -5.57353e-07 0 0
  352 0.5 -5.57353e-07 0 0
  353 0.5 -5.57353e-07 0 0
  354 0.5 -5.57353e-07 0 0
  355 0.5 -5.57353e-07 0 0
  356 0.5 -5.57353e-07 0 0
  357 0.5 -5.57353e-07 0 0
  358 0.5 -5.57353e-07 0 0
  359 0.5 -5.57353e-07 0 0
  360 0.5 -5.57353e-07 0 0
  361 0.5 -5.57353e-07 0 0
  362 0.5 -5.57353e-07 0 0
  363 0.5 -5.57353e-07 0 0
  364 0.5 -5.57353e-07 0 0
  365 0.5 -5.57353e-07 0 0
  366 0.5 -5.57353e-07 0 0
  367 0.5 -5.57353e-07 0 0
  368 0.5 -5.57353e-07 0 0
  369 0.5 -5.57353e-07 0 0
  370 0.5 -5.57353e-07 0 0
  371 0.5 -5.57353e-07 0 0
  372 0.5 -5.57353e-07 0 0
  373 0.5 -5.57353e-07 0 0
  374 100 -5.57353e-07 0 0
