0.2194 2.609292112587335e-06 4.832694213469429e-07
0.221799 2.526833843695572e-06 4.732677876001474e-07
0.2242 1.6078112598096834e-06 4.6390845501786004e-07
0.226601 2.524309385742052e-06 4.5522573052433987e-07
0.228999 2.660596916772512e-06 4.471842876995593e-07
0.231399 1.810235582798408e-06 4.3963976275542053e-07
0.233799 2.1154279303696464e-06 4.324042451902073e-07
0.236199 2.8335020278237145e-06 4.252558305110036e-07
0.238601 2.622515071560857e-06 4.1799014871055864e-07
0.241 2.5779297093442397e-06 4.104988566751554e-07
0.243399 3.5112318750959e-06 4.0277152343903265e-07
0.2458 2.7460043981782235e-06 3.9496362969619773e-07
0.248199 2.8866066550728174e-06 3.8733946884398014e-07
0.2506 2.3670284868346385e-06 3.8003324464101194e-07
