Q R dR
0.1042 3.512469527997262e-05 2.6374021729406138e-06
0.1066 3.474516192423548e-05 2.5064164043242307e-06
0.109 2.9474685526075646e-05 2.3440023915917396e-06
0.1114 2.9501018989407294e-05 2.163751498001138e-06
0.1138 2.5290076271817113e-05 1.984864779282851e-06
0.1162 1.8537890335077625e-05 1.8275457338653622e-06
0.1186 1.7409395580075673e-05 1.7074955191101553e-06
0.121 1.6281942111689472e-05 1.6304103360474695e-06
0.1234 1.2869571397170273e-05 1.5898083524253198e-06
0.1258 1.2292256818716792e-05 1.5704207175520564e-06
0.1282 1.7031313975503586e-05 1.5549065312464044e-06
0.1306 1.8607109632193003e-05 1.5294278988203426e-06
0.133 1.6887282052278444e-05 1.4862134675371253e-06
0.1354 1.7266257506360057e-05 1.423708536085108e-06
0.1378 1.4081031153705723e-05 1.3455624738931937e-06
0.1402 1.1800986576541203e-05 1.259133047503114e-06
0.1426 9.32760196790717e-06 1.1736817783188135e-06
0.145 6.644855946741535e-06 1.0982691535207734e-06
0.1474 4.450550347621042e-06 1.03942831060326e-06
0.1498 5.078360576784913e-06 9.992679895764107e-07
0.1522 4.820868955879556e-06 9.750692127492842e-07
0.1546 5.666304254464334e-06 9.607661331966758e-07
0.157 6.3897234014022564e-06 9.494193516047207e-07
0.1594 6.403083549765918e-06 9.353809510141031e-07
0.1618 7.375421601544712e-06 9.153475785861246e-07
0.1642 7.156040393424989e-06 8.885014690012488e-07
0.1666 7.861016141327312e-06 8.560784242965837e-07
0.169 5.919824550050439e-06 8.20653789635782e-07
0.1714 4.7023238114414515e-06 7.85326043063096e-07
0.1738 4.673548530691132e-06 7.529137566274627e-07
0.1762 2.8475448088281104e-06 7.253034993545985e-07
0.1786 3.036770949867646e-06 7.031056875081431e-07
0.181 1.9607605859710415e-06 6.857213618928452e-07
0.1834 2.424628710728063e-06 6.717516542711368e-07
0.1858 3.890149254138139e-06 6.595537651407796e-07
0.1882 2.4700795926217285e-06 6.477163385359455e-07
0.1906 3.343473555212186e-06 6.353262162287173e-07
0.193 2.755815488988059e-06 6.220178415389722e-07
0.1954 3.632064620504567e-06 6.078685240840224e-07
0.1978 3.4448738630922067e-06 5.932200885130141e-07
0.2002 3.378521523312422e-06 5.784993732934809e-07
0.2026 2.9774970162788276e-06 5.640861935688856e-07
0.205 2.303267964695136e-06 5.502469250482438e-07
0.2074 2.0770936361255597e-06 5.371297132457796e-07
0.2098 1.8561293000957163e-06 5.248006636555381e-07
0.2122 1.7084403185429197e-06 5.132842939436617e-07
0.2146 2.4803333792161203e-06 5.025861953499097e-07
0.217 1.2357093872298557e-06 4.926908938242553e-07
0.2194 2.3260565814884725e-06 4.835404796707868e-07
0.221799 2.782572082829606e-06 4.7501623075960783e-07
0.2242 2.1194163806353858e-06 4.6691594289788113e-07
0.226601 2.4613708053138144e-06 4.590084001700238e-07
0.228999 3.0622738027662467e-06 4.5106398897291187e-07
0.231399 2.9660056278939148e-06 4.4288195390075717e-07
0.233799 3.321258776847674e-06 4.343880471266437e-07
0.236199 2.620280955279901e-06 4.256289896666435e-07
0.238601 2.482884376942503e-06 4.1676198742103905e-07
0.241 2.0584254113245674e-06 4.080469245001295e-07
0.243399 2.7909687459681973e-06 3.997248298639648e-07
0.2458 2.4201760511936887e-06 3.919489909367945e-07
0.248199 1.9715083584074365e-06 3.8470332688153926e-07
0.2506 1.2735620401793752e-06 3.7782301577061253e-07
