Q R dR
0.1666 6.141751056624422e-06 8.523661661910688e-07
0.169 6.141847143194853e-06 8.302425289995951e-07
0.1714 7.125483609018331e-06 8.038110050684596e-07
0.1738 6.591302331409738e-06 7.747176622269102e-07
0.1762 3.1915724722632267e-06 7.450921891813276e-07
0.1786 3.840410815062075e-06 7.169833542382032e-07
0.181 2.9471664274351566e-06 6.919067277754719e-07
0.1834 1.9689824319003228e-06 6.705815804323582e-07
0.1858 1.6197519602804792e-06 6.529148423253688e-07
0.1882 2.650430209428762e-06 6.382029474263098e-07
0.1906 3.3735240342682453e-06 6.254542766166224e-07
0.193 3.306927573913163e-06 6.136991757565722e-07
0.1954 3.0423519742322157e-06 6.021988901866144e-07
0.1978 2.239956582335623e-06 5.905247211393453e-07
0.2002 2.5703785956958684e-06 5.785286886583053e-07
0.2026 2.8575800287718515e-06 5.66255654515888e-07
0.205 2.623781950971939e-06 5.538417368348874e-07
0.2074 2.7948544394584936e-06 5.414390701217113e-07
0.2098 3.430964831003897e-06 5.291724783537814e-07
0.2122 3.502315577360531e-06 5.171393224119224e-07
0.2146 2.7436579109964247e-06 5.054286632357663e-07
0.217 2.583606105227959e-06 4.941415747062815e-07
0.2194 1.9011486451141488e-06 4.83395934146041e-07
0.221799 2.8055313254300387e-06 4.733144312481991e-07
0.2242 2.3047968925424874e-06 4.639692839619835e-07
0.226601 2.5363206340719727e-06 4.553825098341741e-07
0.228999 2.9224682979050217e-06 4.474817226164217e-07
0.231399 2.406697556092984e-06 4.400750463850194e-07
0.233799 1.8718371729274623e-06 4.329314297146779e-07
0.236199 3.4963726309792833e-06 4.258027018679455e-07
0.238601 2.611697085033163e-06 4.184810306764736e-07
0.241 2.7221975250364412e-06 4.1087621045790723e-07
0.243399 2.2899467794336845e-06 4.030112450349495e-07
0.2458 2.9286089746027003e-06 3.9508037553297764e-07
0.248199 2.820548270555596e-06 3.8737171340190906e-07
0.2506 2.2156295238852007e-06 3.8001754562034e-07
