0.2122 1.4501906705205063e-06 5.165269756078463e-07
0.2146 2.8902907775669704e-06 5.049640599736441e-07
0.217 2.2206159348258838e-06 4.93859958767891e-07
0.2194 2.0349807030280846e-06 4.832694213469429e-07
0.221799 2.7705397954426167e-06 4.732677876001474e-07
0.2242 1.7163713950121302e-06 4.6390845501786004e-07
0.226601 1.9619297317565277e-06 4.5522573052433987e-07
0.228999 2.4691627677117814e-06 4.471842876995593e-07
0.231399 2.6750865070018955e-06 4.3963976275542053e-07
0.233799 2.1097310561255518e-06 4.324042451902073e-07
0.236199 1.8587076054715378e-06 4.252558305110036e-07
0.238601 3.191815077864505e-06 4.1799014871055864e-07
0.241 2.2784214446909764e-06 4.104988566751554e-07
0.243399 2.8017278171090337e-06 4.0277152343903265e-07
0.2458 2.439782567421098e-06 3.9496362969619773e-07
0.248199 2.3852414872774608e-06 3.8733946884398014e-07
0.2506 2.737997578486187e-06 3.8003324464101194e-07
