#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0  -0.0417195902837756                    0
                 0.5                    0  -0.0980477884859858                    0
                 0.5                    0   -0.141432085363893                    0
                 0.5                    0    -0.17393875676555                    0
                 0.5                    0   -0.197986411481842                    0
                 0.5                    0   -0.215968361150553                    0
                 0.5                    0   -0.229996906637579                    0
                 0.5                    0   -0.241773352145708                    0
                 0.5                    0   -0.252559704918892                    0
                 0.5                    0   -0.263215996331749                    0
                 0.5                    0   -0.274268482929994                    0
                 0.5                    0   -0.285983060275079                    0
                 0.5                    0   -0.298429403131742                    0
                 0.5                    0   -0.311530784647334                    0
                 0.5                    0   -0.325100602812714                    0
                 0.5                    0    -0.33886942920414                    0
                 0.5                    0   -0.352506816233681                    0
                 0.5                    0   -0.365641224675419                    0
                 0.5                    0   -0.377880097877507                    0
                 0.5                    0   -0.388830814382523                    0
                 0.5                    0   -0.398122225917734                    0
                 0.5                    0   -0.405425796508008                    0
                 0.5                    0   -0.410474987019232                    0
                 0.5                    0   -0.413081437452407                    0
                 0.5                    0   -0.413146640073459                    0
                 0.5                    0   -0.410668120192827                    0
                 0.5                    0   -0.405739593305448                    0
                 0.5                    0   -0.398545086764548                    0
                 0.5                    0   -0.389347537074896                    0
                 0.5                    0   -0.378472837284205                    0
                 0.5                    0   -0.366290656115042                    0
                 0.5                    0   -0.353193534330943                    0
                 0.5                    0   -0.339575746832242                    0
                 0.5                    0   -0.325813169323561                    0
                 0.5                    0   -0.312244875024097                    0
                 0.5                    0    -0.29915638045736                    0
                 0.5                    0   -0.286763351604136                    0
                 0.5                    0   -0.275193238037324                    0
                 0.5                    0   -0.264460954805279                    0
                 0.5                    0   -0.254433890822903                    0
                 0.5                    0   -0.244782044819997                    0
                 0.5                    0   -0.234912077942959                    0
                 0.5                    0   -0.223890479443474                    0
                 0.5                    0   -0.210370942013763                    0
                 0.5                    0   -0.192552745318968                    0
                 0.5                    0   -0.168206439509806                    0
                 0.5                    0   -0.134804517704384                    0
                 0.5                    0  -0.0897822288739702                    0
                 0.5                    0  -0.0309246076891423                    0
                 0.5                    0   0.0431659766890772                    0
                 0.5                    0     0.13261041778424                    0
                 0.5                    0    0.235917719419166                    0
                 0.5                    0    0.349886421039671                    0
                 0.5                    0    0.469813050382597                    0
                 0.5                    0    0.590005387505181                    0
                 0.5                    0    0.704515877397971                    0
                 0.5                    0     0.80794583639915                    0
                 0.5                    0    0.896147291826684                    0
                 0.5                    0    0.966675595244438                    0
                 0.5                    0     1.01891412586777                    0
                 0.5                    0     1.05388047674207                    0
                 0.5                    0      1.0738043183489                    0
                 0.5                    0     1.08161743381724                    0
                 0.5                    0      1.0805032903021                    0
                 0.5                    0     1.07361681168385                    0
                 0.5                    0     1.06401669600662                    0
                 0.5                    0      1.0547737194228                    0
                 0.5                    0     1.04915401228491                    0
                 0.5                    0     1.05074814339697                    0
                 0.5                    0     1.06343587586309                    0
                 0.5                    0     1.09113713049404                    0
                 0.5                    0     1.13738050465933                    0
                 0.5                    0     1.20479169097845                    0
                 0.5                    0     1.29463897968624                    0
                 0.5                    0     1.40656001417986                    0
                 0.5                    0     1.53854051501935                    0
                 0.5                    0     1.68714403379184                    0
                 0.5                    0     1.84792846281584                    0
                 0.5                    0     2.01594957629089                    0
                 0.5                    0     2.18625037032172                    0
                 0.5                    0     2.35426031982823                    0
                 0.5                    0     2.51606640832005                    0
                 0.5                    0     2.66855338421188                    0
                 0.5                    0     2.80943486670435                    0
                 0.5                    0     2.93720720772986                    0
                 0.5                    0     3.05105720295915                    0
                 0.5                    0     3.15074788155403                    0
                 0.5                    0     3.23649834884886                    0
                 0.5                    0     3.30886688759391                    0
                 0.5                    0     3.36864221714677                    0
                 0.5                    0     3.41674565239485                    0
                 0.5                    0     3.45414606220156                    0
                 0.5                    0     3.48178920735655                    0
                 0.5                    0     3.50054273606627                    0
                 0.5                    0     3.51115762883563                    0
                 0.5                    0     3.51424621511225                    0
                 0.5                    0     3.51027612189763                    0
                 0.5                    0     3.49957876046452                    0
                 0.5                    0     3.48237028529279                    0
                 0.5                    0     3.45878241057942                    0
                 0.5                    0     3.42890006252374                    0
                 0.5                    0     3.39280258875243                    0
                 0.5                    0     3.35060514861523                    0
                 0.5                    0     3.30249698231466                    0
                 0.5                    0      3.2487735169839                    0
                 0.5                    0     3.18985972277984                    0
                 0.5                    0     3.12632277737686                    0
                 0.5                    0     3.05887290814669                    0
                 0.5                    0     2.98835220902993                    0
                 0.5                    0     2.91571220211899                    0
                 0.5                    0     2.84198184437666                    0
                 0.5                    0     2.76822847413024                    0
                 0.5                    0     2.69551476396896                    0
                 0.5                    0     2.62485503118516                    0
                 0.5                    0     2.55717422025805                    0
                 0.5                    0     2.49327251814957                    0
                 0.5                    0     2.43379793451943                    0
                 0.5                    0     2.37922835001879                    0
                 0.5                    0     2.32986360319585                    0
                 0.5                    0     2.28582725525907                    0
                 0.5                    0     2.24707684124495                    0
                 0.5                    0     2.21342076709496                    0
                 0.5                    0       2.184539598884                    0
                 0.5                    0     2.16000933611852                    0
                 0.5                    0     2.13932435864609                    0
                 0.5                    0      2.1253583069437                    0
                 0.5                    0     2.11224908508799                    0
                 0.5                    0      2.1018373459413                    0
                 0.5                    0     2.09368624531044                    0
                 0.5                    0     2.08739616998522                    0
                 0.5                    0     2.08261160943589                    0
                 0.5                    0     2.07902425009968                    0
                 0.5                    0     2.07637297787116                    0
                 0.5                    0     2.07444154162287                    0
                 0.5                    0     2.07305461641187                    0
                 0.5                    0     2.07207293105771                    0
                 0.5                    0     2.07138801369797                    0
                 0.5                    0     2.07091698149361                    0
                 0.5                    0     2.07059767370581                    0
                 0.5                    0     2.07038431289404                    0
                 0.5                    0     2.07024378412167                    0
                 0.5                    0      2.0701525496751                    0
                 0.5                    0     2.07009416650862                    0
                 0.5                    0     2.07005734283962                    0
                 0.5                    0     2.07003445529535                    0
                 0.5                    0     2.07002044467726                    0
                 0.5                    0     2.07001201293938                    0
                 0.5                    0     2.07000705316112                    0
                 0.5                    0     2.07000425568119                    0
                 0.5                    0     2.07000284546943                    0
                 0.5                    0     2.07000241725504                    0
                   0                    0     2.07000241723492                    0
                   0                    0     2.07000241589104                    0
                   0                    0     2.07000240632443                    0
                   0                    0     2.07000237687131                    0
                   0                    0      2.0700023163239                    0
                   0                    0     2.07000221733518                    0
                   0                    0     2.07000207749756                    0
                   0                    0     2.07000189911505                    0
                   0                    0     2.07000168841066                    0
                   0                    0       2.070001454548                    0
                  10                    0                 2.07                    0
