#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0    0.652106688333666                    0
                 0.5                    0     0.71740849198962                    0
                 0.5                    0    0.768858019572074                    0
                 0.5                    0    0.805393992054045                    0
                 0.5                    0     0.82692583102632                    0
                 0.5                    0    0.834216648807327                    0
                 0.5                    0    0.828715514039257                    0
                 0.5                    0    0.812390046488347                    0
                 0.5                    0    0.787597632987471                    0
                 0.5                    0    0.757010159510071                    0
                 0.5                    0    0.723581081987841                    0
                 0.5                    0    0.690523586429535                    0
                 0.5                    0    0.661261122026803                    0
                 0.5                    0    0.639319079903035                    0
                 0.5                    0    0.628146126571384                    0
                 0.5                    0    0.630878851078491                    0
                 0.5                    0    0.650085395130716                    0
                 0.5                    0    0.687535350049591                    0
                 0.5                    0    0.744040942729171                    0
                 0.5                    0    0.819399686659016                    0
                 0.5                    0    0.912446500124403                    0
                 0.5                    0     1.02120083759655                    0
                 0.5                    0     1.14307789883043                    0
                 0.5                    0     1.27512599265569                    0
                 0.5                    0     1.41425474553222                    0
                 0.5                    0     1.55742838333431                    0
                 0.5                    0     1.70181076812907                    0
                 0.5                    0     1.84486045097552                    0
                 0.5                    0     1.98438222183675                    0
                 0.5                    0     2.11854567194092                    0
                 0.5                    0     2.24588168125199                    0
                 0.5                    0     2.36526580521965                    0
                 0.5                    0     2.47589467418682                    0
                 0.5                    0     2.57725882271892                    0
                 0.5                    0     2.66911342393195                    0
                 0.5                    0     2.75144735233496                    0
                 0.5                    0     2.82445067960106                    0
                 0.5                    0     2.88848084105184                    0
                 0.5                    0     2.94402802393729                    0
                 0.5                    0     2.99168062427804                    0
                 0.5                    0     3.03209179040667                    0
                 0.5                    0     3.06594808748763                    0
                 0.5                    0     3.09394119667232                    0
                 0.5                    0     3.11674334778392                    0
                 0.5                    0     3.13498692384367                    0
                 0.5                    0     3.14924841229395                    0
                 0.5                    0     3.16003664381262                    0
                 0.5                    0     3.16778507553034                    0
                 0.5                    0     3.17284775040162                    0
                 0.5                    0      3.1754984981532                    0
                 0.5                    0     3.17593292818261                    0
                 0.5                    0      3.1742727887531                    0
                 0.5                    0     3.17057231508115                    0
                 0.5                    0     3.16482624629306                    0
                 0.5                    0     3.15697924398288                    0
                 0.5                    0     3.14693648228814                    0
                 0.5                    0     3.13457519386185                    0
                 0.5                    0     3.11975694504108                    0
                 0.5                    0     3.10234037848098                    0
                 0.5                    0     3.08219410816978                    0
                 0.5                    0     3.05920938897356                    0
                 0.5                    0     3.03331212176892                    0
                 0.5                    0     3.00447370773919                    0
                 0.5                    0     2.97272024285124                    0
                 0.5                    0     2.93813955515651                    0
                 0.5                    0     2.90088563930987                    0
                 0.5                    0      2.8611801362446                    0
                 0.5                    0      2.8193106381883                    0
                 0.5                    0     2.77562576233332                    0
                 0.5                    0     2.73052711854167                    0
                 0.5                    0     2.68445848251914                    0
                 0.5                    0      2.6378926595217                    0
                 0.5                    0     2.59131666875409                    0
                 0.5                    0     2.54521598120888                    0
                 0.5                    0     2.50005859354741                    0
                 0.5                    0     2.45627971250362                    0
                 0.5                    0     2.41426775862799                    0
                 0.5                    0     2.37435228112697                    0
                 0.5                    0     2.33679421835168                    0
                 0.5                    0     2.30177875634294                    0
                 0.5                    0     2.26941084828435                    0
                 0.5                    0     2.23971327878425                    0
                 0.5                    0     2.21633727396102                    0
                 0.5                    0     2.19318158876441                    0
                 0.5                    0     2.17278672207718                    0
                 0.5                    0      2.1550125505844                    0
                 0.5                    0     2.13968534002066                    0
                 0.5                    0     2.12660731559343                    0
                 0.5                    0     2.11556585752839                    0
                 0.5                    0     2.10634192808029                    0
                 0.5                    0     2.09871743845125                    0
                 0.5                    0      2.0924813704688                    0
                 0.5                    0     2.08743456976279                    0
                 0.5                    0     2.08339321750372                    0
                 0.5                    0     2.08019106165511                    0
                 0.5                    0     2.07768054353868                    0
                 0.5                    0     2.07573299079978                    0
                 0.5                    0     2.07423806482567                    0
                 0.5                    0     2.07310265183512                    0
                 0.5                    0     2.07224937553571                    0
                 0.5                    0     2.07161488906611                    0
                 0.5                    0     2.07114807844492                    0
                 0.5                    0     2.07080828209265                    0
                 0.5                    0     2.07056360375268                    0
                 0.5                    0      2.0703893712208                    0
                 0.5                    0     2.07026677194374                    0
                 0.5                    0     2.07018167941182                    0
                 0.5                    0      2.0701236715023                    0
                 0.5                    0     2.07008523331969                    0
                 0.5                    0     2.07006113217369                    0
                 0.5                    0     2.07004795055111                    0
                 0.5                    0     2.07004376364214                    0
                   0                    0     2.07004376327774                    0
                   0                    0     2.07004373894726                    0
                   0                    0     2.07004356574684                    0
                   0                    0     2.07004303250739                    0
                   0                    0      2.0700419363156                    0
                   0                    0     2.07004014415584                    0
                   0                    0      2.0700376124398                    0
                   0                    0     2.07003438288055                    0
                   0                    0     2.07003056814385                    0
                   0                    0     2.07002633413395                    0
                  10                    0                 2.07                    0
