#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0   -0.297215368529358                    0
                 0.5                    0   -0.308524828061103                    0
                 0.5                    0   -0.319956493187875                    0
                 0.5                    0   -0.331347542268964                    0
                 0.5                    0   -0.342466142518101                    0
                 0.5                    0   -0.353038105621522                    0
                 0.5                    0   -0.362769611772564                    0
                 0.5                    0   -0.371367349785017                    0
                 0.5                    0   -0.378556752941653                    0
                 0.5                    0   -0.384098380259845                    0
                 0.5                    0   -0.387802042373218                    0
                 0.5                    0   -0.389538042244453                    0
                 0.5                    0   -0.389244877277683                    0
                 0.5                    0     -0.3869328861117                    0
                 0.5                    0   -0.382683562977532                    0
                 0.5                    0   -0.376644542157928                    0
                 0.5                    0     -0.3690205091429                    0
                 0.5                    0   -0.360060457037628                    0
                 0.5                    0   -0.350041714283347                    0
                 0.5                    0   -0.339250976528658                    0
                 0.5                    0   -0.327962174326865                    0
                 0.5                    0   -0.316410466695681                    0
                 0.5                    0    -0.30476115312639                    0
                 0.5                    0   -0.293072175584658                    0
                 0.5                    0   -0.281249600239608                    0
                 0.5                    0   -0.268997512018263                    0
                 0.5                    0   -0.255767406493457                    0
                 0.5                    0   -0.240717182534636                    0
                 0.5                    0   -0.222695157095963                    0
                 0.5                    0   -0.200268150205112                    0
                 0.5                    0   -0.171812042738898                    0
                 0.5                    0    -0.13567597989344                    0
                 0.5                    0  -0.0904167717630064                    0
                 0.5                    0  -0.0350798696375326                    0
                 0.5                    0   0.0305175498282367                    0
                 0.5                    0    0.105560374778431                    0
                 0.5                    0    0.188126502185292                    0
                 0.5                    0     0.27523944348469                    0
                 0.5                    0    0.363095775788352                    0
                 0.5                    0    0.447441139688048                    0
                 0.5                    0    0.524032204945499                    0
                 0.5                    0    0.589100477445893                    0
                 0.5                    0    0.639734471438896                    0
                 0.5                    0    0.674120124763342                    0
                 0.5                    0     0.69161854621815                    0
                 0.5                    0    0.692703277537173                    0
                 0.5                    0     0.67881301257087                    0
                 0.5                    0    0.652189833706148                    0
                 0.5                    0     0.61576321441262                    0
                 0.5                    0    0.573109351918648                    0
                 0.5                    0    0.528473499697924                    0
                 0.5                    0    0.486803522928981                    0
                 0.5                    0    0.453719583322674                    0
                 0.5                    0    0.435347020646494                    0
                 0.5                    0     0.43796873838956                    0
                 0.5                    0    0.467502456827595                    0
                 0.5                    0     0.52886284971211                    0
                 0.5                    0    0.625312182917408                    0
                 0.5                    0    0.757922101072486                    0
                 0.5                    0    0.925257705695427                    0
                 0.5                    0      1.1233562797985                    0
                 0.5                    0     1.34601774175958                    0
                 0.5                    0     1.58536652617756                    0
                 0.5                    0     1.83259845056787                    0
                 0.5                    0     2.07880010593146                    0
                 0.5                    0     2.31572533392717                    0
                 0.5                    0     2.53643090875421                    0
                 0.5                    0     2.73570540666658                    0
                 0.5                    0     2.91026358876069                    0
                 0.5                    0     3.05871583132313                    0
                 0.5                    0     3.18135211860294                    0
                 0.5                    0     3.27979904076692                    0
                 0.5                    0     3.35661482754518                    0
                 0.5                    0     3.41488277922758                    0
                 0.5                    0     3.45785043407939                    0
                 0.5                    0     3.48864432364632                    0
                 0.5                    0     3.51007215825216                    0
                 0.5                    0      3.5245089478013                    0
                 0.5                    0      3.5338528487177                    0
                 0.5                    0     3.53953104136632                    0
                 0.5                    0     3.54253517812856                    0
                 0.5                    0     3.54346871620981                    0
                 0.5                    0     3.54259335487638                    0
                 0.5                    0     3.53986755143747                    0
                 0.5                    0     3.53497570591876                    0
                 0.5                    0     3.52735139573376                    0
                 0.5                    0      3.5162015362814                    0
                 0.5                    0     3.50054017889734                    0
                 0.5                    0     3.47924053777621                    0
                 0.5                    0     3.45111158154756                    0
                 0.5                    0     3.41500119576782                    0
                 0.5                    0     3.36992197434975                    0
                 0.5                    0     3.31518906324257                    0
                 0.5                    0     3.25055351360467                    0
                 0.5                    0     3.17631084916748                    0
                 0.5                    0     3.09336436577682                    0
                 0.5                    0     3.00322678704326                    0
                 0.5                    0     2.90795206125147                    0
                 0.5                    0      2.8099999959707                    0
                 0.5                    0     2.71204792622032                    0
                 0.5                    0     2.61677318267487                    0
                 0.5                    0      2.5266355562556                    0
                 0.5                    0     2.44368895298093                    0
                 0.5                    0     2.36944599682787                    0
                 0.5                    0     2.30480975710349                    0
                 0.5                    0     2.25007525796535                    0
                 0.5                    0     2.20499248128633                    0
                 0.5                    0     2.16887435165495                    0
                 0.5                    0     2.14072898466919                    0
                 0.5                    0     2.11939550591139                    0
                 0.5                    0     2.10366626157259                    0
                 0.5                    0     2.09238387519522                    0
                 0.5                    0     2.08450781377113                    0
                 0.5                    0     2.07915058713916                    0
                 0.5                    0     2.07558756814852                    0
                 0.5                    0     2.07324638614901                    0
                 0.5                    0      2.0716820824646                    0
                 0.5                    0     2.07054320074789                    0
                 0.5                    0     2.06953232423681                    0
                 0.5                    0     2.06836286014088                    0
                 0.5                    0     2.07018184225715                    0
                 0.5                    0     2.07009354966317                    0
                 0.5                    0     2.07004687343791                    0
                 0.5                    0     2.07002287235939                    0
                 0.5                    0     2.07001086826728                    0
                 0.5                    0     2.07000502855622                    0
                 0.5                    0     2.07000226532757                    0
                 0.5                    0     2.07000099356611                    0
                 0.5                    0     2.07000042424433                    0
                 0.5                    0     2.07000017634622                    0
                 0.5                    0     2.07000007135529                    0
                 0.5                    0     2.07000002810456                    0
                 0.5                    0     2.07000001077458                    0
                 0.5                    0     2.07000000402053                    0
                 0.5                    0     2.07000000146032                    0
                 0.5                    0     2.07000000051668                    0
                 0.5                    0     2.07000000017944                    0
                 0.5                    0     2.07000000006558                    0
                 0.5                    0     2.07000000003873                    0
                   0                    0     2.07000000003873                    0
                   0                    0     2.07000000003871                    0
                   0                    0     2.07000000003855                    0
                   0                    0     2.07000000003808                    0
                   0                    0     2.07000000003711                    0
                   0                    0     2.07000000003553                    0
                   0                    0     2.07000000003328                    0
                   0                    0     2.07000000003043                    0
                   0                    0     2.07000000002705                    0
                   0                    0      2.0700000000233                    0
                  10                    0                 2.07                    0
