#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                 0.5                    0   -0.061335957609686                    0
                 0.5                    0   -0.107955184473278                    0
                 0.5                    0   -0.144546055745294                    0
                 0.5                    0    -0.17284632242418                    0
                 0.5                    0   -0.194648928350621                    0
                 0.5                    0   -0.211644051437491                    0
                 0.5                    0   -0.225316257582953                    0
                 0.5                    0   -0.236892761953877                    0
                 0.5                    0   -0.247332305362059                    0
                 0.5                    0   -0.257341592685672                    0
                 0.5                    0   -0.267406841458506                    0
                 0.5                    0   -0.277830548815795                    0
                 0.5                    0   -0.288766899448937                    0
                 0.5                    0   -0.300252384163838                    0
                 0.5                    0   -0.312230645274626                    0
                 0.5                    0   -0.324572134867671                    0
                 0.5                    0   -0.337089936957174                    0
                 0.5                    0   -0.349553262945551                    0
                 0.5                    0   -0.361699907884706                    0
                 0.5                    0   -0.373248547902509                    0
                 0.5                    0   -0.383911307260686                    0
                 0.5                    0   -0.393406613319568                    0
                 0.5                    0   -0.401472033880804                    0
                 0.5                    0    -0.40787657118156                    0
                 0.5                    0   -0.412431771496835                    0
                 0.5                    0   -0.415000991455472                    0
                 0.5                    0   -0.415506229335937                    0
                 0.5                    0    -0.41393206572502                    0
                 0.5                    0   -0.410326443884208                    0
                 0.5                    0   -0.404798234310245                    0
                 0.5                    0   -0.397511746907372                    0
                 0.5                    0   -0.388678553915047                    0
                 0.5                    0   -0.378547143859477                    0
                 0.5                    0   -0.367391019574327                    0
                 0.5                    0   -0.355495862553777                    0
                 0.5                    0   -0.343146295949336                    0
                 0.5                    0   -0.330612579487572                    0
                 0.5                    0   -0.318137261650541                    0
                 0.5                    0   -0.305921415877213                    0
                 0.5                    0   -0.294109646602469                    0
                 0.5                    0   -0.282772660112355                    0
                 0.5                    0   -0.271886001940384                    0
                 0.5                    0   -0.261303767192094                    0
                 0.5                    0   -0.250726918219198                    0
                 0.5                    0   -0.239667482016035                    0
                 0.5                    0   -0.227412393802601                    0
                 0.5                    0   -0.212993888162254                    0
                 0.5                    0     -0.1951765384463                    0
                 0.5                    0   -0.172473354869688                    0
                 0.5                    0   -0.143203568052888                    0
                 0.5                    0   -0.105601697772924                    0
                 0.5                    0  -0.0579805844475394                    0
                 0.5                    0   0.0010594445395693                    0
                 0.5                    0   0.0723956133371403                    0
                 0.5                    0    0.156154017141274                    0
                 0.5                    0    0.251526808708144                    0
                 0.5                    0    0.356674957925631                    0
                 0.5                    0    0.468747279356696                    0
                 0.5                    0    0.584028874711917                    0
                 0.5                    0    0.698209278731191                    0
                 0.5                    0    0.806737727672563                    0
                 0.5                    0    0.905216107746046                    0
                 0.5                    0    0.989774240800035                    0
                 0.5                    0     1.05737947106879                    0
                 0.5                    0     1.10605160712398                    0
                 0.5                    0     1.13498012343089                    0
                 0.5                    0     1.14456561523582                    0
                 0.5                    0     1.13642368261975                    0
                 0.5                    0      1.1133901443165                    0
                 0.5                    0     1.07954893986404                    0
                 0.5                    0     1.04027086351106                    0
                 0.5                    0      1.0022110951003                    0
                 0.5                    0    0.973180337619503                    0
                 0.5                    0    0.961794502725041                    0
                 0.5                    0     0.97683457214052                    0
                 0.5                    0     1.02631522956497                    0
                 0.5                    0     1.11635693230879                    0
                 0.5                    0     1.25005436939997                    0
                 0.5                    0     1.42659830708335                    0
                 0.5                    0      1.6409046099466                    0
                 0.5                    0     1.88391934718198                    0
                 0.5                    0     2.14361704924481                    0
                 0.5                    0     2.40653328871105                    0
                 0.5                    0     2.65952992690764                    0
                 0.5                    0     2.89143069009215                    0
                 0.5                    0     3.09420691647001                    0
                 0.5                    0     3.26352198889286                    0
                 0.5                    0     3.39861207764986                    0
                 0.5                    0      3.5016342261006                    0
                 0.5                    0     3.57670652744309                    0
                 0.5                    0     3.62888198847436                    0
                 0.5                    0     3.66324904102011                    0
                 0.5                    0      3.6842677640948                    0
                 0.5                    0     3.69536596334641                    0
                 0.5                    0     3.69875887104586                    0
                 0.5                    0     3.69543100532324                    0
                 0.5                    0     3.68522496176336                    0
                 0.5                    0     3.66700653111623                    0
                 0.5                    0     3.63890228926437                    0
                 0.5                    0     3.59862060746119                    0
                 0.5                    0     3.54386177786533                    0
                 0.5                    0     3.47279771345614                    0
                 0.5                    0     3.38456505409412                    0
                 0.5                    0     3.27968249369841                    0
                 0.5                    0     3.16029030711856                    0
                 0.5                    0     3.03012891538122                    0
                 0.5                    0     2.89422440727117                    0
                 0.5                    0     2.75831957365852                    0
                 0.5                    0     2.62815684762066                    0
                 0.5                    0      2.5087609243602                    0
                 0.5                    0     2.40386862185019                    0
                 0.5                    0      2.3156116521839                    0
                 0.5                    0     2.24448937648521                    0
                 0.5                    0     2.18959681973132                    0
                 0.5                    0     2.14902052522139                    0
                 0.5                    0      2.1202940506423                    0
                 0.5                    0     2.10081610255594                    0
                 0.5                    0      2.0881671398451                    0
                 0.5                    0     2.08029998940699                    0
                 0.5                    0     2.07561367531337                    0
                 0.5                    0      2.0729400502435                    0
                 0.5                    0     2.07147906203888                    0
                 0.5                    0     2.07071418089135                    0
                 0.5                    0     2.07032990895806                    0
                 0.5                    0     2.07014298910831                    0
                 0.5                    0     2.07005069493105                    0
                 0.5                    0     2.06999431063816                    0
                 0.5                    0     2.06993319443977                    0
                 0.5                    0     2.06982371048024                    0
                 0.5                    0     2.06959690811152                    0
                 0.5                    0     2.06912862845026                    0
                 0.5                    0     2.06819580743273                    0
                 0.5                    0     2.07000005139682                    0
                 0.5                    0     2.07000001573416                    0
                 0.5                    0     2.07000000461785                    0
                 0.5                    0     2.07000000129926                    0
                 0.5                    0     2.07000000035041                    0
                 0.5                    0     2.07000000009059                    0
                 0.5                    0     2.07000000002245                    0
                 0.5                    0     2.07000000000533                    0
                 0.5                    0     2.07000000000121                    0
                 0.5                    0     2.07000000000026                    0
                 0.5                    0     2.07000000000006                    0
                 0.5                    0     2.07000000000001                    0
                 0.5                    0                 2.07                    0
                 0.5                    0                 2.07                    0
                 0.5                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                   0                    0                 2.07                    0
                  10                    0                 2.07                    0
