#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
 36.50000000  -0.19798641   0.00000000
 37.00000000  -0.19798641   0.00000000
 37.00000000  -0.21596836   0.00000000
 37.50000000  -0.21596836   0.00000000
 37.50000000  -0.22999691   0.00000000
 38.00000000  -0.22999691   0.00000000
 38.00000000  -0.24177335   0.00000000
 38.50000000  -0.24177335   0.00000000
 38.50000000  -0.25255970   0.00000000
 39.00000000  -0.25255970   0.00000000
 39.00000000  -0.26321600   0.00000000
 39.50000000  -0.26321600   0.00000000
 39.50000000  -0.27426848   0.00000000
 40.00000000  -0.27426848   0.00000000
 40.00000000  -0.28598306   0.00000000
 40.50000000  -0.28598306   0.00000000
 40.50000000  -0.29842940   0.00000000
 41.00000000  -0.29842940   0.00000000
 41.00000000  -0.31153078   0.00000000
 41.50000000  -0.31153078   0.00000000
 41.50000000  -0.32510060   0.00000000
 42.00000000  -0.32510060   0.00000000
 42.00000000  -0.33886943   0.00000000
 42.50000000  -0.33886943   0.00000000
 42.50000000  -0.35250682   0.00000000
 43.00000000  -0.35250682   0.00000000
 43.00000000  -0.36564122   0.00000000
 43.50000000  -0.36564122   0.00000000
 43.50000000  -0.37788010   0.00000000
 44.00000000  -0.37788010   0.00000000
 44.00000000  -0.38883081   0.00000000
 44.50000000  -0.38883081   0.00000000
 44.50000000  -0.39812223   0.00000000
 45.00000000  -0.39812223   0.00000000
 45.00000000  -0.40542580   0.00000000
 45.50000000  -0.40542580   0.00000000
 45.50000000  -0.41047499   0.00000000
 46.00000000  -0.41047499   0.00000000
 46.00000000  -0.41308144   0.00000000
 46.50000000  -0.41308144   0.00000000
 46.50000000  -0.41314664   0.00000000
 47.00000000  -0.41314664   0.00000000
 47.00000000  -0.41066812   0.00000000
 47.50000000  -0.41066812   0.00000000
 47.50000000  -0.40573959   0.00000000
 48.00000000  -0.40573959   0.00000000
 48.00000000  -0.39854509   0.00000000
 48.50000000  -0.39854509   0.00000000
 48.50000000  -0.38934754   0.00000000
 49.00000000  -0.38934754   0.00000000
 49.00000000  -0.37847284   0.00000000
 49.50000000  -0.37847284   0.00000000
 49.50000000  -0.36629066   0.00000000
 50.00000000  -0.36629066   0.00000000
 50.00000000  -0.35319353   0.00000000
 50.50000000  -0.35319353   0.00000000
 50.50000000  -0.33957575   0.00000000
 51.00000000  -0.33957575   0.00000000
 51.00000000  -0.32581317   0.00000000
 51.50000000  -0.32581317   0.00000000
 51.50000000  -0.31224488   0.00000000
 52.00000000  -0.31224488   0.00000000
 52.00000000  -0.29915638   0.00000000
 52.50000000  -0.29915638   0.00000000
 52.50000000  -0.28676335   0.00000000
 53.00000000  -0.28676335   0.00000000
 53.00000000  -0.27519324   0.00000000
 53.50000000  -0.27519324   0.00000000
 53.50000000  -0.26446095   0.00000000
 54.00000000  -0.26446095   0.00000000
 54.00000000  -0.25443389   0.00000000
 54.50000000  -0.25443389   0.00000000
 54.50000000  -0.24478204   0.00000000
 55.00000000  -0.24478204   0.00000000
 55.00000000  -0.23491208   0.00000000
 55.50000000  -0.23491208   0.00000000
 55.50000000  -0.22389048   0.00000000
 56.00000000  -0.22389048   0.00000000
 56.00000000  -0.21037094   0.00000000
 56.50000000  -0.21037094   0.00000000
 56.50000000  -0.19255275   0.00000000
 57.00000000  -0.19255275   0.00000000
 57.00000000  -0.16820644   0.00000000
 57.50000000  -0.16820644   0.00000000
 57.50000000  -0.13480452   0.00000000
 58.00000000  -0.13480452   0.00000000
 58.00000000  -0.08978223   0.00000000
 58.50000000  -0.08978223   0.00000000
 58.50000000  -0.03092461   0.00000000
 59.00000000  -0.03092461   0.00000000
 59.00000000   0.04316598   0.00000000
 59.50000000   0.04316598   0.00000000
 59.50000000   0.13261042   0.00000000
 60.00000000   0.13261042   0.00000000
 60.00000000   0.23591772   0.00000000
 60.50000000   0.23591772   0.00000000
 60.50000000   0.34988642   0.00000000
 61.00000000   0.34988642   0.00000000
 61.00000000   0.46981305   0.00000000
 61.50000000   0.46981305   0.00000000
 61.50000000   0.59000539   0.00000000
 62.00000000   0.59000539   0.00000000
 62.00000000   0.70451588   0.00000000
 62.50000000   0.70451588   0.00000000
 62.50000000   0.80794584   0.00000000
 63.00000000   0.80794584   0.00000000
 63.00000000   0.89614729   0.00000000
 63.50000000   0.89614729   0.00000000
 63.50000000   0.96667560   0.00000000
 64.00000000   0.96667560   0.00000000
 64.00000000   1.01891413   0.00000000
 64.50000000   1.01891413   0.00000000
 64.50000000   1.05388048   0.00000000
 65.00000000   1.05388048   0.00000000
 65.00000000   1.07380432   0.00000000
 65.50000000   1.07380432   0.00000000
 65.50000000   1.08161743   0.00000000
 66.00000000   1.08161743   0.00000000
 66.00000000   1.08050329   0.00000000
 66.50000000   1.08050329   0.00000000
 66.50000000   1.07361681   0.00000000
 67.00000000   1.07361681   0.00000000
 67.00000000   1.06401670   0.00000000
 67.50000000   1.06401670   0.00000000
 67.50000000   1.05477372   0.00000000
 68.00000000   1.05477372   0.00000000
 68.00000000   1.04915401   0.00000000
 68.50000000   1.04915401   0.00000000
 68.50000000   1.05074814   0.00000000
 69.00000000   1.05074814   0.00000000
 69.00000000   1.06343588   0.00000000
 69.50000000   1.06343588   0.00000000
 69.50000000   1.09113713   0.00000000
 70.00000000   1.09113713   0.00000000
 70.00000000   1.13738050   0.00000000
 70.50000000   1.13738050   0.00000000
 70.50000000   1.20479169   0.00000000
 71.00000000   1.20479169   0.00000000
 71.00000000   1.29463898   0.00000000
 71.50000000   1.29463898   0.00000000
 71.50000000   1.40656001   0.00000000
 72.00000000   1.40656001   0.00000000
 72.00000000   1.53854052   0.00000000
 72.50000000   1.53854052   0.00000000
 72.50000000   1.68714403   0.00000000
 73.00000000   1.68714403   0.00000000
 73.00000000   1.84792846   0.00000000
 73.50000000   1.84792846   0.00000000
 73.50000000   2.01594958   0.00000000
 74.00000000   2.01594958   0.00000000
 74.00000000   2.18625037   0.00000000
 74.50000000   2.18625037   0.00000000
 74.50000000   2.35426032   0.00000000
 75.00000000   2.35426032   0.00000000
 75.00000000   2.51606641   0.00000000
 75.50000000   2.51606641   0.00000000
 75.50000000   2.66855338   0.00000000
 76.00000000   2.66855338   0.00000000
 76.00000000   2.80943487   0.00000000
 76.50000000   2.80943487   0.00000000
 76.50000000   2.93720721   0.00000000
 77.00000000   2.93720721   0.00000000
 77.00000000   3.05105720   0.00000000
 77.50000000   3.05105720   0.00000000
 77.50000000   3.15074788   0.00000000
 78.00000000   3.15074788   0.00000000
 78.00000000   3.23649835   0.00000000
 78.50000000   3.23649835   0.00000000
 78.50000000   3.30886689   0.00000000
 79.00000000   3.30886689   0.00000000
 79.00000000   3.36864222   0.00000000
 79.50000000   3.36864222   0.00000000
 79.50000000   3.41674565   0.00000000
 80.00000000   3.41674565   0.00000000
 80.00000000   3.45414606   0.00000000
 80.50000000   3.45414606   0.00000000
 80.50000000   3.48178921   0.00000000
 81.00000000   3.48178921   0.00000000
 81.00000000   3.50054274   0.00000000
 81.50000000   3.50054274   0.00000000
 81.50000000   3.51115763   0.00000000
 82.00000000   3.51115763   0.00000000
 82.00000000   3.51424622   0.00000000
 82.50000000   3.51424622   0.00000000
 82.50000000   3.51027612   0.00000000
 83.00000000   3.51027612   0.00000000
 83.00000000   3.49957876   0.00000000
 83.50000000   3.49957876   0.00000000
 83.50000000   3.48237029   0.00000000
 84.00000000   3.48237029   0.00000000
 84.00000000   3.45878241   0.00000000
 84.50000000   3.45878241   0.00000000
 84.50000000   3.42890006   0.00000000
 85.00000000   3.42890006   0.00000000
 85.00000000   3.39280259   0.00000000
 85.50000000   3.39280259   0.00000000
 85.50000000   3.35060515   0.00000000
 86.00000000   3.35060515   0.00000000
 86.00000000   3.30249698   0.00000000
 86.50000000   3.30249698   0.00000000
 86.50000000   3.24877352   0.00000000
 87.00000000   3.24877352   0.00000000
 87.00000000   3.18985972   0.00000000
 87.50000000   3.18985972   0.00000000
 87.50000000   3.12632278   0.00000000
 88.00000000   3.12632278   0.00000000
 88.00000000   3.05887291   0.00000000
 88.50000000   3.05887291   0.00000000
 88.50000000   2.98835221   0.00000000
 89.00000000   2.98835221   0.00000000
 89.00000000   2.91571220   0.00000000
 89.50000000   2.91571220   0.00000000
 89.50000000   2.84198184   0.00000000
 90.00000000   2.84198184   0.00000000
 90.00000000   2.76822847   0.00000000
 90.50000000   2.76822847   0.00000000
 90.50000000   2.69551476   0.00000000
 91.00000000   2.69551476   0.00000000
 91.00000000   2.62485503   0.00000000
 91.50000000   2.62485503   0.00000000
 91.50000000   2.55717422   0.00000000
 92.00000000   2.55717422   0.00000000
 92.00000000   2.49327252   0.00000000
 92.50000000   2.49327252   0.00000000
 92.50000000   2.43379793   0.00000000
 93.00000000   2.43379793   0.00000000
 93.00000000   2.37922835   0.00000000
 93.50000000   2.37922835   0.00000000
 93.50000000   2.32986360   0.00000000
 94.00000000   2.32986360   0.00000000
 94.00000000   2.28582726   0.00000000
 94.50000000   2.28582726   0.00000000
 94.50000000   2.24707684   0.00000000
 95.00000000   2.24707684   0.00000000
 95.00000000   2.21342077   0.00000000
 95.50000000   2.21342077   0.00000000
 95.50000000   2.18453960   0.00000000
 96.00000000   2.18453960   0.00000000
 96.00000000   2.16000934   0.00000000
 96.50000000   2.16000934   0.00000000
 96.50000000   2.13932436   0.00000000
 97.00000000   2.13932436   0.00000000
 97.00000000   2.12535831   0.00000000
 97.50000000   2.12535831   0.00000000
 97.50000000   2.11224909   0.00000000
 98.00000000   2.11224909   0.00000000
 98.00000000   2.10183735   0.00000000
 98.50000000   2.10183735   0.00000000
 98.50000000   2.09368625   0.00000000
 99.00000000   2.09368625   0.00000000
 99.00000000   2.08739617   0.00000000
 99.50000000   2.08739617   0.00000000
 99.50000000   2.08261161   0.00000000
100.00000000   2.08261161   0.00000000
100.00000000   2.07902425   0.00000000
100.50000000   2.07902425   0.00000000
100.50000000   2.07637298   0.00000000
101.00000000   2.07637298   0.00000000
101.00000000   2.07444154   0.00000000
101.50000000   2.07444154   0.00000000
101.50000000   2.07305462   0.00000000
102.00000000   2.07305462   0.00000000
102.00000000   2.07207293   0.00000000
102.50000000   2.07207293   0.00000000
102.50000000   2.07138801   0.00000000
103.00000000   2.07138801   0.00000000
103.00000000   2.07091698   0.00000000
103.50000000   2.07091698   0.00000000
103.50000000   2.07059767   0.00000000
104.00000000   2.07059767   0.00000000
104.00000000   2.07038431   0.00000000
104.50000000   2.07038431   0.00000000
104.50000000   2.07024378   0.00000000
105.00000000   2.07024378   0.00000000
105.00000000   2.07015255   0.00000000
105.50000000   2.07015255   0.00000000
105.50000000   2.07009417   0.00000000
106.00000000   2.07009417   0.00000000
106.00000000   2.07005734   0.00000000
106.50000000   2.07005734   0.00000000
106.50000000   2.07003446   0.00000000
107.00000000   2.07003446   0.00000000
107.00000000   2.07002044   0.00000000
107.50000000   2.07002044   0.00000000
107.50000000   2.07001201   0.00000000
108.00000000   2.07001201   0.00000000
108.00000000   2.07000705   0.00000000
108.50000000   2.07000705   0.00000000
108.50000000   2.07000426   0.00000000
109.00000000   2.07000426   0.00000000
109.00000000   2.07000285   0.00000000
109.50000000   2.07000285   0.00000000
109.50000000   2.07000242   0.00000000
110.00000000   2.07000242   0.00000000
110.00000000   2.07000242   0.00000000
110.00000000   2.07000242   0.00000000
110.00000000   2.07000242   0.00000000
110.00000000   2.07000242   0.00000000
110.00000000   2.07000241   0.00000000
110.00000000   2.07000241   0.00000000
110.00000000   2.07000238   0.00000000
110.00000000   2.07000238   0.00000000
110.00000000   2.07000232   0.00000000
110.00000000   2.07000232   0.00000000
110.00000000   2.07000222   0.00000000
110.00000000   2.07000222   0.00000000
110.00000000   2.07000208   0.00000000
110.00000000   2.07000208   0.00000000
110.00000000   2.07000190   0.00000000
110.00000000   2.07000190   0.00000000
110.00000000   2.07000169   0.00000000
110.00000000   2.07000169   0.00000000
110.00000000   2.07000145   0.00000000
110.00000000   2.07000145   0.00000000
110.00000000   2.07000000   0.00000000
120.00000000   2.07000000   0.00000000
