#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
 49.00000000  -0.41243177   0.00000000
 49.00000000  -0.41500099   0.00000000
 49.50000000  -0.41500099   0.00000000
 49.50000000  -0.41550623   0.00000000
 50.00000000  -0.41550623   0.00000000
 50.00000000  -0.41393207   0.00000000
 50.50000000  -0.41393207   0.00000000
 50.50000000  -0.41032644   0.00000000
 51.00000000  -0.41032644   0.00000000
 51.00000000  -0.40479823   0.00000000
 51.50000000  -0.40479823   0.00000000
 51.50000000  -0.39751175   0.00000000
 52.00000000  -0.39751175   0.00000000
 52.00000000  -0.38867855   0.00000000
 52.50000000  -0.38867855   0.00000000
 52.50000000  -0.37854714   0.00000000
 53.00000000  -0.37854714   0.00000000
 53.00000000  -0.36739102   0.00000000
 53.50000000  -0.36739102   0.00000000
 53.50000000  -0.35549586   0.00000000
 54.00000000  -0.35549586   0.00000000
 54.00000000  -0.34314630   0.00000000
 54.50000000  -0.34314630   0.00000000
 54.50000000  -0.33061258   0.00000000
 55.00000000  -0.33061258   0.00000000
 55.00000000  -0.31813726   0.00000000
 55.50000000  -0.31813726   0.00000000
 55.50000000  -0.30592142   0.00000000
 56.00000000  -0.30592142   0.00000000
 56.00000000  -0.29410965   0.00000000
 56.50000000  -0.29410965   0.00000000
 56.50000000  -0.28277266   0.00000000
 57.00000000  -0.28277266   0.00000000
 57.00000000  -0.27188600   0.00000000
 57.50000000  -0.27188600   0.00000000
 57.50000000  -0.26130377   0.00000000
 58.00000000  -0.26130377   0.00000000
 58.00000000  -0.25072692   0.00000000
 58.50000000  -0.25072692   0.00000000
 58.50000000  -0.23966748   0.00000000
 59.00000000  -0.23966748   0.00000000
 59.00000000  -0.22741239   0.00000000
 59.50000000  -0.22741239   0.00000000
 59.50000000  -0.21299389   0.00000000
 60.00000000  -0.21299389   0.00000000
 60.00000000  -0.19517654   0.00000000
 60.50000000  -0.19517654   0.00000000
 60.50000000  -0.17247335   0.00000000
 61.00000000  -0.17247335   0.00000000
 61.00000000  -0.14320357   0.00000000
 61.50000000  -0.14320357   0.00000000
 61.50000000  -0.10560170   0.00000000
 62.00000000  -0.10560170   0.00000000
 62.00000000  -0.05798058   0.00000000
 62.50000000  -0.05798058   0.00000000
 62.50000000   0.00105944   0.00000000
 63.00000000   0.00105944   0.00000000
 63.00000000   0.07239561   0.00000000
 63.50000000   0.07239561   0.00000000
 63.50000000   0.15615402   0.00000000
 64.00000000   0.15615402   0.00000000
 64.00000000   0.25152681   0.00000000
 64.50000000   0.25152681   0.00000000
 64.50000000   0.35667496   0.00000000
 65.00000000   0.35667496   0.00000000
 65.00000000   0.46874728   0.00000000
 65.50000000   0.46874728   0.00000000
 65.50000000   0.58402887   0.00000000
 66.00000000   0.58402887   0.00000000
 66.00000000   0.69820928   0.00000000
 66.50000000   0.69820928   0.00000000
 66.50000000   0.80673773   0.00000000
 67.00000000   0.80673773   0.00000000
 67.00000000   0.90521611   0.00000000
 67.50000000   0.90521611   0.00000000
 67.50000000   0.98977424   0.00000000
 68.00000000   0.98977424   0.00000000
 68.00000000   1.05737947   0.00000000
 68.50000000   1.05737947   0.00000000
 68.50000000   1.10605161   0.00000000
 69.00000000   1.10605161   0.00000000
 69.00000000   1.13498012   0.00000000
 69.50000000   1.13498012   0.00000000
 69.50000000   1.14456562   0.00000000
 70.00000000   1.14456562   0.00000000
 70.00000000   1.13642368   0.00000000
 70.50000000   1.13642368   0.00000000
 70.50000000   1.11339014   0.00000000
 71.00000000   1.11339014   0.00000000
 71.00000000   1.07954894   0.00000000
 71.50000000   1.07954894   0.00000000
 71.50000000   1.04027086   0.00000000
 72.00000000   1.04027086   0.00000000
 72.00000000   1.00221110   0.00000000
 72.50000000   1.00221110   0.00000000
 72.50000000   0.97318034   0.00000000
 73.00000000   0.97318034   0.00000000
 73.00000000   0.96179450   0.00000000
 73.50000000   0.96179450   0.00000000
 73.50000000   0.97683457   0.00000000
 74.00000000   0.97683457   0.00000000
 74.00000000   1.02631523   0.00000000
 74.50000000   1.02631523   0.00000000
 74.50000000   1.11635693   0.00000000
 75.00000000   1.11635693   0.00000000
 75.00000000   1.25005437   0.00000000
 75.50000000   1.25005437   0.00000000
 75.50000000   1.42659831   0.00000000
 76.00000000   1.42659831   0.00000000
 76.00000000   1.64090461   0.00000000
 76.50000000   1.64090461   0.00000000
 76.50000000   1.88391935   0.00000000
 77.00000000   1.88391935   0.00000000
 77.00000000   2.14361705   0.00000000
 77.50000000   2.14361705   0.00000000
 77.50000000   2.40653329   0.00000000
 78.00000000   2.40653329   0.00000000
 78.00000000   2.65952993   0.00000000
 78.50000000   2.65952993   0.00000000
 78.50000000   2.89143069   0.00000000
 79.00000000   2.89143069   0.00000000
 79.00000000   3.09420692   0.00000000
 79.50000000   3.09420692   0.00000000
 79.50000000   3.26352199   0.00000000
 80.00000000   3.26352199   0.00000000
 80.00000000   3.39861208   0.00000000
 80.50000000   3.39861208   0.00000000
 80.50000000   3.50163423   0.00000000
 81.00000000   3.50163423   0.00000000
 81.00000000   3.57670653   0.00000000
 81.50000000   3.57670653   0.00000000
 81.50000000   3.62888199   0.00000000
 82.00000000   3.62888199   0.00000000
 82.00000000   3.66324904   0.00000000
 82.50000000   3.66324904   0.00000000
 82.50000000   3.68426776   0.00000000
 83.00000000   3.68426776   0.00000000
 83.00000000   3.69536596   0.00000000
 83.50000000   3.69536596   0.00000000
 83.50000000   3.69875887   0.00000000
 84.00000000   3.69875887   0.00000000
 84.00000000   3.69543101   0.00000000
 84.50000000   3.69543101   0.00000000
 84.50000000   3.68522496   0.00000000
 85.00000000   3.68522496   0.00000000
 85.00000000   3.66700653   0.00000000
 85.50000000   3.66700653   0.00000000
 85.50000000   3.63890229   0.00000000
 86.00000000   3.63890229   0.00000000
 86.00000000   3.59862061   0.00000000
 86.50000000   3.59862061   0.00000000
 86.50000000   3.54386178   0.00000000
 87.00000000   3.54386178   0.00000000
 87.00000000   3.47279771   0.00000000
 87.50000000   3.47279771   0.00000000
 87.50000000   3.38456505   0.00000000
 88.00000000   3.38456505   0.00000000
 88.00000000   3.27968249   0.00000000
 88.50000000   3.27968249   0.00000000
 88.50000000   3.16029031   0.00000000
 89.00000000   3.16029031   0.00000000
 89.00000000   3.03012892   0.00000000
 89.50000000   3.03012892   0.00000000
 89.50000000   2.89422441   0.00000000
 90.00000000   2.89422441   0.00000000
 90.00000000   2.75831957   0.00000000
 90.50000000   2.75831957   0.00000000
 90.50000000   2.62815685   0.00000000
 91.00000000   2.62815685   0.00000000
 91.00000000   2.50876092   0.00000000
 91.50000000   2.50876092   0.00000000
 91.50000000   2.40386862   0.00000000
 92.00000000   2.40386862   0.00000000
 92.00000000   2.31561165   0.00000000
 92.50000000   2.31561165   0.00000000
 92.50000000   2.24448938   0.00000000
 93.00000000   2.24448938   0.00000000
 93.00000000   2.18959682   0.00000000
 93.50000000   2.18959682   0.00000000
 93.50000000   2.14902053   0.00000000
 94.00000000   2.14902053   0.00000000
 94.00000000   2.12029405   0.00000000
 94.50000000   2.12029405   0.00000000
 94.50000000   2.10081610   0.00000000
 95.00000000   2.10081610   0.00000000
 95.00000000   2.08816714   0.00000000
 95.50000000   2.08816714   0.00000000
 95.50000000   2.08029999   0.00000000
 96.00000000   2.08029999   0.00000000
 96.00000000   2.07561368   0.00000000
 96.50000000   2.07561368   0.00000000
 96.50000000   2.07294005   0.00000000
 97.00000000   2.07294005   0.00000000
 97.00000000   2.07147906   0.00000000
 97.50000000   2.07147906   0.00000000
 97.50000000   2.07071418   0.00000000
 98.00000000   2.07071418   0.00000000
 98.00000000   2.07032991   0.00000000
 98.50000000   2.07032991   0.00000000
 98.50000000   2.07014299   0.00000000
 99.00000000   2.07014299   0.00000000
 99.00000000   2.07005069   0.00000000
 99.50000000   2.07005069   0.00000000
 99.50000000   2.06999431   0.00000000
100.00000000   2.06999431   0.00000000
100.00000000   2.06993319   0.00000000
100.50000000   2.06993319   0.00000000
100.50000000   2.06982371   0.00000000
101.00000000   2.06982371   0.00000000
101.00000000   2.06959691   0.00000000
101.50000000   2.06959691   0.00000000
101.50000000   2.06912863   0.00000000
102.00000000   2.06912863   0.00000000
102.00000000   2.06819581   0.00000000
102.50000000   2.06819581   0.00000000
102.50000000   2.07000005   0.00000000
103.00000000   2.07000005   0.00000000
103.00000000   2.07000002   0.00000000
103.50000000   2.07000002   0.00000000
103.50000000   2.07000000   0.00000000
104.00000000   2.07000000   0.00000000
104.00000000   2.07000000   0.00000000
104.50000000   2.07000000   0.00000000
104.50000000   2.07000000   0.00000000
105.00000000   2.07000000   0.00000000
105.00000000   2.07000000   0.00000000
105.50000000   2.07000000   0.00000000
105.50000000   2.07000000   0.00000000
106.00000000   2.07000000   0.00000000
106.00000000   2.07000000   0.00000000
106.50000000   2.07000000   0.00000000
106.50000000   2.07000000   0.00000000
107.00000000   2.07000000   0.00000000
107.00000000   2.07000000   0.00000000
107.50000000   2.07000000   0.00000000
107.50000000   2.07000000   0.00000000
108.00000000   2.07000000   0.00000000
108.00000000   2.07000000   0.00000000
108.50000000   2.07000000   0.00000000
108.50000000   2.07000000   0.00000000
109.00000000   2.07000000   0.00000000
109.00000000   2.07000000   0.00000000
109.50000000   2.07000000   0.00000000
109.50000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
110.00000000   2.07000000   0.00000000
120.00000000   2.07000000   0.00000000
