0.5336	7.03056
0.5347	7.00842
0.5357	6.94092
0.5368	6.88746
0.5379	6.89718
0.5389	6.97224
0.5399	6.96954
0.5411	6.92796
0.5421	6.93714
0.5431	6.94794
0.5442	6.89178
0.5452	6.82698
0.5463	6.8259
0.5474	6.83184
0.5492	6.75084
0.5502	6.70764
0.5513	6.64176
0.5524	6.61746
0.5534	6.62016
0.5544	6.61746
0.5555	6.62718
0.5566	6.65148
0.5576	6.60504
0.5594	6.50784
0.5605	6.45492
0.5616	6.40146
0.5626	6.3642
0.5637	6.37338
0.5647	6.3912
0.5657	6.35772
0.5674	6.3561
0.5684	6.30642
0.5694	6.25674
0.5705	6.23514
0.5716	6.20544
0.5726	6.20976
0.5736	6.19626
0.5747	6.09852
0.5757	6.0483
0.5767	6.00186
0.5779	5.89224
0.5789	5.8107
0.5799	5.74266
0.581	5.79342
0.5821	5.81988
0.5839	5.83662
0.5849	5.78964
0.586	5.73402
0.587	5.68218
0.5881	5.62224
0.5892	5.56176
0.5902	5.60064
0.5912	5.61684
0.5923	5.53368
0.5941	5.44458
0.5952	5.2815
0.5962	5.21886
0.5972	5.24856
0.5984	5.25018
0.5994	5.24154
0.6004	5.01852
0.6015	4.99368
0.6031	5.0169
0.6041	5.06442
0.6052	5.10384
0.6062	5.17998
0.6072	5.00718
0.6084	4.85166
0.6094	4.94724
0.6104	4.96452
0.6114	4.80306
0.6126	4.6659
0.6136	4.72422
0.6146	4.7604
0.6157	4.84572
0.6167	4.78416
0.6178	4.33164
0.6188	3.79326
0.6206	4.3905
0.6217	4.50606
0.6228	4.53306
0.6238	4.64754
0.6249	4.52388
0.6259	4.6092
0.6269	4.60488
0.628	4.4094
0.6291	3.86346
0.6309	4.20312
0.6319	4.26036
0.633	3.97632
0.6341	4.45908
0.6351	4.57896
0.6361	3.9639
0.6371	4.21284
0.6382	4.46448
0.6393	4.33812
0.6408	4.21338
0.6419	4.16802
0.6429	4.25604
0.644	4.3203
0.6451	4.55628
0.6461	4.42398
0.6471	3.7965
0.6482	3.78516
0.6493	3.68688
0.6503	3.80352
0.6513	4.08756
0.6524	4.16964
0.6534	3.8856
0.6545	3.492696
0.6555	3.59076
0.6566	3.461862
0.6576	3.80406
0.6595	3.83106
0.6605	3.61938
0.6615	3.6048
0.6626	3.499932
0.6636	2.805924
0.6647	2.499636
0.6657	2.687502
0.6668	2.594082
0.6678	2.912088
0.6688	3.4428
0.6707	4.12644
0.6718	3.521694
0.6728	3.350406
0.6738	3.273618
0.6749	2.95221
0.676	3.270324
0.677	3.8667
0.678	3.57834
0.6791	3.57888
0.6807	3.51921
0.6817	3.177822
0.6827	2.980614
0.6838	3.157248
0.6849	3.46116
0.6859	2.82018
0.6869	2.82612
0.688	3.45225
0.689	3.95148
0.6901	3.443124
0.6911	2.699544
0.6922	2.44542
0.6932	2.602668
0.6943	3.003888
0.6953	3.56484
0.6964	3.57618
0.6974	3.250452
0.6984	3.089532
0.7003	3.77274
0.7013	3.95256
0.7024	3.79218
0.7034	3.526338
0.7044	3.333612
0.7055	3.6561
0.7066	3.6048
0.7076	3.026082
0.7086	2.558496
0.7097	2.580096
0.7108	2.654346
0.7118	3.198126
0.7136	4.1691
0.7146	3.61344
0.7157	3.193536
0.7167	3.133596
0.7178	3.078786
0.7188	3.516186
0.7198	4.00008
0.7209	4.32786
0.722	4.55142
0.723	4.51686
0.7245	4.42344
0.7257	3.74844
0.7267	3.56376
0.7277	3.231228
0.7287	3.120042
0.7297	4.02168
0.7309	3.81864
0.7319	3.64746
0.7329	3.83916
0.7339	4.67724
0.735	4.44558
0.7361	3.6291
0.7371	3.56376
0.7381	3.384264
0.7392	3.24786
0.7402	2.950914
0.7413	2.686854
0.7423	2.966088
0.7434	3.305964
0.7444	3.365418
0.7463	2.7813
0.7473	2.94978
0.7483	3.6399
0.7493	3.86508
0.7504	3.95094
0.7515	3.82458
0.7525	3.422658
0.7535	3.097632
0.7545	3.026892
0.7556	3.55458
0.7567	3.64854
0.7577	3.60858
0.7595	3.98766
0.7605	3.66474
0.7616	3.76248
0.7627	3.439344
0.7637	3.502578
0.7647	3.77382
0.7657	4.78578
0.7669	3.89424
0.7679	2.789022
0.7689	2.80749
0.7699	3.63558
0.7709	4.55034
0.7726	4.72098
0.7736	4.02384
0.7746	4.50498
0.7756	4.97316
0.7768	3.87048
0.7778	3.046008
0.7788	3.142722
0.7798	3.71334
0.7808	3.90126
0.782	4.34784
0.783	4.37808
0.784	4.0638
0.785	4.87056
0.786	5.3031
0.7872	4.9143
0.7882	4.51794
0.7892	3.75978
0.7902	3.58752
0.7912	4.20798
0.7924	4.30842
0.7934	3.70578
0.7944	2.971056
0.7954	3.088884
0.7973	4.36782
0.7983	3.394038
0.7994	3.092826
0.8004	3.410454
0.8014	4.21932
0.8025	3.675
0.8035	3.65934
0.8046	4.07622
0.8056	4.27764
0.8066	4.35378
0.8077	4.61136
0.8087	4.78956
0.8098	4.15884
0.8108	4.67778
0.8127	4.46016
0.8137	4.51038
0.8147	4.04868
0.8157	4.04274
0.8167	4.68264
0.8178	4.71666
0.8189	3.456462
0.8199	3.245376
0.8209	3.215244
0.8831	3.61668
0.8841	3.03078
0.8852	3.066474
0.8863	4.07676
0.8873	3.356076
0.8883	3.57888
0.8893	4.18908
0.8904	4.7847
0.8914	4.88298
0.8924	3.29484
0.8935	2.652402
0.8951	2.10576
0.8961	3.80352
0.8971	3.68148
0.8981	3.476442
0.8991	3.451116
0.9003	3.423198
0.9013	3.018252
0.9023	3.55188
0.9033	4.01466
0.9043	4.53306
0.9054	4.31976
0.9064	5.04498
0.9075	4.83816
0.9085	3.7128
0.9095	3.359046
0.9106	3.4563
0.9116	3.80028
0.9465	2.748036
0.9475	2.90415
0.9485	3.92124
0.9495	3.77328
0.9506	3.82512
0.9516	3.87588
0.9526	5.08332
0.9536	5.26854
0.9546	4.78146
0.9557	3.64368
0.9568	3.124578
0.9578	2.44596
0.9588	2.44272
0.9598	3.67014
0.9608	4.26522
