Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-663.6191190523841 9.3665641460688e-06 10.741972289306153 3.3310138225380554 6.595242845869535 11.781284974058824 3.0031274851897183 1.9256564600038188 0.4792449435912077 1.347294910334148 141.46502932509713 108.3875138268464 66.81454238393299 972.2694601407472 105.75584980566607 
-678.6303860102025 9.36584964152359e-06 10.460951413061082 3.0955681897515555 6.734852597132142 11.862788902060297 2.341628501506748 1.7683736100631389 0.48990373086392613 1.427797868324548 140.51640710343452 104.14035122189935 72.06373914926631 972.666959886594 104.58900319797753 
-719.3406777671012 9.365426763060455e-06 11.388426334601883 5.238987613206159 6.76647401719446 11.473254731310568 4.2494417641647715 1.997378333273824 0.4957508336987533 1.227373937392432 137.73666732734705 115.31865014721828 62.59132833618974 974.0273530951173 106.14935469810307 
-692.6726697985275 9.366498888946477e-06 10.099241775202033 2.3662328024868495 5.373831380654293 12.164294864772064 0.3635914804987991 1.8036510248986728 0.4694004055706136 1.4417771238081567 136.5405345939442 111.14593559688124 70.03167752470668 970.5757099566531 104.40779936600235 
-715.6326276042217 9.365437505578614e-06 11.38842337305048 5.238987348965774 6.678821918139569 11.47321974965093 4.24942924186346 1.9973781353233624 0.49575080580816555 1.232484576435619 137.73681108364667 115.31877935702836 62.59144551384196 974.0278737656196 106.14952039837023 
-690.8568626963578 9.365725451063106e-06 10.48512516413715 3.3918104613404823 5.915479443867247 11.866061914161854 2.307015083894225 1.9298670329612853 0.48204690810062195 1.3724423028457613 137.9322138168901 109.12801907138595 70.60283664938243 971.5622796895057 106.15691734639948 
-683.1063554421519 9.365520999235373e-06 10.6466498452682 4.08948277396132 6.7556313638986145 11.822987585240009 1.8245215294694759 1.8217680412978585 0.5077715296007097 1.4117280573589657 131.23893711649427 106.00860375361009 78.87144478518033 972.6655886604264 105.13946564061527 
-662.866829330698 9.365915260840566e-06 10.733854246883867 3.6016747646981284 7.179383542051716 11.728174613100569 2.5641771904644193 1.8829422258158781 0.5000767690376253 1.3220844692307847 140.12960042963707 101.40134322986094 74.69787847714603 972.6594460850818 104.93998761926346 
-845.0514494689515 9.367185924250756e-06 11.625697025686708 6.3283440220486336 6.794180552008516 11.470902461503984 4.554663105118026 1.6275585328345192 0.4766545903448538 1.438637450433226 133.4188701127997 120.42421919027703 59.473509883419474 975.5407480603748 103.80106125765346 
-670.8733285024088 9.366415923676278e-06 10.629328403190014 3.7785255711964885 6.563802263636148 11.81838310985811 2.341339323098254 1.8022067985619745 0.4986605758149693 1.400628326153077 135.2899303691209 107.44413733002311 73.51251260911008 972.340290305811 104.69433904372725 
-704.102448030656 9.365330132898569e-06 10.81441819363454 3.6653176794074924 6.922634818664086 11.785467139743805 2.916095891740887 1.699034452450723 0.49215095091343836 1.4364695331720831 138.79544973575136 109.82695428297085 67.06288271204367 973.0828586780831 104.02312083764565 
-688.7024680937133 9.36643731112695e-06 10.904466895172439 3.7163591246538115 5.919764254918125 11.65879478348124 3.432597709793564 1.838902084095019 0.47920281154640787 1.3485215588453523 143.31248330832136 114.01457628351992 58.49372129685992 973.0797197576194 104.828415418052 
-710.6595838812602 9.36634283983506e-06 10.899811913088898 4.384511515327512 6.965412466761144 11.788860796846764 2.5157873841114755 1.7415762847345924 0.5032743990054339 1.4224319391656683 131.07728748218648 109.0789596030131 75.2700163769681 973.0719561635154 104.1343722830634 
-845.0514494689515 9.367185924250756e-06 11.625697025686708 6.3283440220486336 6.794180552008516 11.470902461503984 4.554663105118026 1.6275585328345192 0.4766545903448538 1.438637450433226 133.4188701127997 120.42421919027703 59.473509883419474 975.5407480603748 103.80106125765346 
-698.0815984210947 9.364659876753338e-06 11.017828335385383 3.5442523326970847 6.657102400025294 11.474432635851114 3.9121837727487216 2.0229722447435803 0.48074532194912106 1.2272640969935895 149.5874519364652 106.26531540609291 59.882329269369116 974.0952103311956 106.80862996636478 
-683.4943242270692 9.3651829478017e-06 10.6206577358863 2.81918301382922 6.305579808526022 11.883598935943954 2.981811915458693 1.8819370373109974 0.46558222005941696 1.3885993959243275 143.05375938694047 111.64111697882913 62.581559579650055 971.9327956048414 105.49610705172398 
-789.1648869774357 9.366299351898214e-06 9.684389548236984 1.1838728024661014 5.188091950415748 12.62849355364364 1.6520888253768473 1.4877278134696708 0.4288177421198598 1.693923133383191 136.18549021519155 119.48855322311488 56.480899063184665 976.1756405632136 103.77921238310404 
-788.8467346350419 9.367327929599735e-06 10.465884945340648 2.7698421435761063 7.3479039972486 12.055798940322008 1.2417172588011738 1.5920099769227825 0.47959972812327234 1.5722833424671463 138.8290606709325 103.87157457487758 72.74427046107974 972.2522876088078 103.09341097227713 
-698.0815984210947 9.364659876753338e-06 11.017828335385383 3.5442523326970847 6.657102400025294 11.474432635851114 3.9121837727487216 2.0229722447435803 0.48074532194912106 1.2272640969935895 149.5874519364652 106.26531540609291 59.882329269369116 974.0952103311956 106.80862996636478 
-688.269370789125 9.366927013521201e-06 10.691795629966242 2.6429784851778946 6.820727563431075 11.84667549312988 3.357223339976635 1.9774192327111386 0.4588872182867954 1.3393643501281534 146.14060208780325 108.41584949058507 62.963722742439174 971.2180184634352 106.13201382470422 
-706.7960196596564 9.366190128111788e-06 10.302346169382224 3.552677742865748 5.892400014841976 11.98984835218874 1.0650583381770888 1.6168199792029387 0.495495878709942 1.5627666713674282 132.39317487446274 110.66148353672135 73.31009180178471 972.5056413543413 103.62881040952094 
-678.6303860102025 9.36584964152359e-06 10.460951413061082 3.0955681897515555 6.734852597132142 11.862788902060297 2.341628501506748 1.7683736100631389 0.48990373086392613 1.427797868324548 140.51640710343452 104.14035122189935 72.06373914926631 972.666959886594 104.58900319797753 
-675.0067387209413 9.366506118692603e-06 11.416871377238563 4.708641800831506 6.8756595834534044 11.458625613902559 4.093932789261508 2.0752678953581776 0.48868151009312044 1.184053546510436 140.9445595365344 112.91628964766576 61.819678774171855 973.6860544916794 106.97872459203694 
-662.2643663721014 9.36574959394529e-06 10.275928934968835 2.3783046386993023 5.850525722795691 12.011065722482094 2.437081089608243 1.8872500852260696 0.4605855337120611 1.3998315598146682 142.32489404962547 109.62273159364402 65.77159393294221 971.1374432379973 105.42536854627892 
-695.5379975953244 9.365631809656052e-06 10.47684896638103 3.3662420549074774 6.26010295694596 11.958953298424712 2.0191008950321403 1.869674911101995 0.48549591536847664 1.4322295858888041 135.1534822331222 109.51014034685069 72.63273309455867 971.5347851591258 105.29225474285327 
-694.4512089540419 9.36639406133669e-06 10.482147889105056 2.9736070920699915 6.828385152567018 11.962012054719459 2.254511086591122 1.6484197894743726 0.482224236221207 1.512901339908237 139.547705096219 107.28841956194364 69.2708930077842 972.6438440759595 103.54389331114427 
-710.6595838812602 9.36634283983506e-06 10.899811913088898 4.384511515327512 6.965412466761144 11.788860796846764 2.5157873841114755 1.7415762847345924 0.5032743990054339 1.4224319391656683 131.07728748218648 109.0789596030131 75.2700163769681 973.0719561635154 104.1343722830634 
-698.6617634597744 9.366154139114241e-06 10.692505226036108 2.7571628263775207 7.498598835208012 11.911150563591837 2.8833013828227583 1.8140388109582715 0.4756573187042584 1.4369592087609946 143.12818348803347 107.5192260793682 66.31806862495297 971.778842086506 105.09441291599295 
-678.6303860102025 9.36584964152359e-06 10.460951413061082 3.0955681897515555 6.734852597132142 11.862788902060297 2.341628501506748 1.7683736100631389 0.48990373086392613 1.427797868324548 140.51640710343452 104.14035122189935 72.06373914926631 972.666959886594 104.58900319797753 
-690.0223965211806 9.36681947770741e-06 10.435705357054674 3.188217745991937 7.223799130276386 11.929233656802236 1.326158991563743 1.7767356774376193 0.5002557486774252 1.4573499164502655 137.42290160013025 100.55746955897119 78.3621612186768 972.2387453867614 104.4665776320852 
-679.2349073307139 9.367112369542718e-06 10.686645984776355 2.588914596685148 7.029697474778795 11.864591682590513 3.1498456930910512 1.7769327383691895 0.4642352961932496 1.4211942563036426 145.7258254200038 107.43450860530179 63.05648451149892 972.4819514351545 104.51686552563352 
-661.9811713099018 9.36658412296052e-06 10.696297828976641 3.3256966503143346 6.0871649255101 11.786709186915989 2.884080523742999 1.8713778444487594 0.475904833169557 1.3716161926064514 141.355138580294 110.64019054226412 64.36369921456225 972.4901018301522 105.26027173956177 
-706.7960196596564 9.366190128111788e-06 10.302346169382224 3.552677742865748 5.892400014841976 11.98984835218874 1.0650583381770888 1.6168199792029387 0.495495878709942 1.5627666713674282 132.39317487446274 110.66148353672135 73.31009180178471 972.5056413543413 103.62881040952094 
-694.4512089540419 9.36639406133669e-06 10.482147889105056 2.9736070920699915 6.828385152567018 11.962012054719459 2.254511086591122 1.6484197894743726 0.482224236221207 1.512901339908237 139.547705096219 107.28841956194364 69.2708930077842 972.6438440759595 103.54389331114427 
-733.7300731573533 9.366314506344848e-06 10.180523997443327 2.5540685694484084 6.154766946893465 12.182622695516589 1.793540204932342 1.579832241496199 0.47251546121991317 1.6189813754270441 137.01262841377624 113.97677936307771 65.87685635054795 971.8508205044536 103.39126247486524 
-694.4512089540419 9.36639406133669e-06 10.482147889105056 2.9736070920699915 6.828385152567018 11.962012054719459 2.254511086591122 1.6484197894743726 0.482224236221207 1.512901339908237 139.547705096219 107.28841956194364 69.2708930077842 972.6438440759595 103.54389331114427 
-698.0815984210947 9.364659876753338e-06 11.017828335385383 3.5442523326970847 6.657102400025294 11.474432635851114 3.9121837727487216 2.0229722447435803 0.48074532194912106 1.2272640969935895 149.5874519364652 106.26531540609291 59.882329269369116 974.0952103311956 106.80862996636478 
-701.6128354510164 9.366365261434288e-06 10.14935274229935 3.1256849824572055 5.85485412812854 12.048536796872993 1.399724874633058 1.787532736477963 0.4890597624473282 1.4793815040156753 134.3862408269444 109.325678154113 73.93836694956411 971.1323742302645 104.89928898456874 
-685.4480449489478 9.366682820272185e-06 10.550195412892514 2.4741724762846564 7.1287659556538525 11.962303448326404 2.753702103682097 1.7227986586865025 0.46644418553134964 1.466400531675458 143.8274690846799 106.37952085354073 65.97607757827812 972.2472619924786 104.01852962702051 
-789.1648869774357 9.366299351898214e-06 9.684389548236984 1.1838728024661014 5.188091950415748 12.62849355364364 1.6520888253768473 1.4877278134696708 0.4288177421198598 1.693923133383191 136.18549021519155 119.48855322311488 56.480899063184665 976.1756405632136 103.77921238310404 
-683.1063554421519 9.365520999235373e-06 10.6466498452682 4.08948277396132 6.7556313638986145 11.822987585240009 1.8245215294694759 1.8217680412978585 0.5077715296007097 1.4117280573589657 131.23893711649427 106.00860375361009 78.87144478518033 972.6655886604264 105.13946564061527 
-648.1582047068549 9.365461624363254e-06 10.45120405807299 3.361540589548117 6.538811389567035 11.796587317474994 1.9916175136543595 1.9375121726399909 0.49549536956802726 1.3189125077005577 138.65497080465497 100.39759089456481 77.73650906640255 972.4323254452457 105.52139610520149 
-679.217561941519 9.365091751988237e-06 10.87577249012843 4.119126482849173 6.4281430143610425 11.746827728214067 2.9288871746958973 1.8764663130091175 0.4928639416438323 1.32671592937263 135.25296025325324 110.93229852358743 70.53112541097344 972.6102784171744 105.16112164305297 
-688.269370789125 9.366927013521201e-06 10.691795629966242 2.6429784851778946 6.820727563431075 11.84667549312988 3.357223339976635 1.9774192327111386 0.4588872182867954 1.3393643501281534 146.14060208780325 108.41584949058507 62.963722742439174 971.2180184634352 106.13201382470422 
-699.6196118489427 9.366140678401541e-06 10.981661871008376 3.3876313614238627 7.18670225706008 11.689347536977522 3.535588874755536 1.8311994789475703 0.47885090626727206 1.3880359145006689 145.0207720648042 109.58659468660561 61.07766277723502 973.0228758865392 105.22090145659934 
-695.5917753009203 9.365619749848572e-06 10.476859994864393 3.3662419579248124 6.2601044054356265 11.958951128170181 2.019100133705774 1.86967567407055 0.48549594780700545 1.4322300912686603 135.15324818825067 109.51016259990223 72.63268465107171 971.5354878546674 105.2864405507092 
-883.6176856654424 9.365623591261146e-06 11.11816736194939 6.583902851379365 5.937162081192312 11.467821786514623 4.025447939960176 1.6386709742042957 0.4911888730721437 1.4472818748034024 130.06089597753123 115.70189544529323 68.36141438572632 975.892087871283 103.74089083135884 
-671.086785588728 9.366914838991227e-06 10.629335166203356 3.7785258304024354 6.563802380737897 11.818374237213396 2.3413377478885087 1.802206108645267 0.49866069351594194 1.4006271541257196 135.28989797591294 107.44413025251029 73.5122869300782 972.3384539509243 104.69434821773677 
-686.8861403766957 9.365449568482762e-06 10.707710190908557 4.187742631041499 6.913038197671815 11.751273099866303 2.7410767932410525 1.8723965463814904 0.5130107067138074 1.3745117593624747 134.1792932599337 107.08093622552244 75.18436195292824 972.836492329488 105.663171858968 
-692.3623537220657 9.36652787489174e-06 10.86692535908656 4.174829278402576 6.577610831666116 11.728224979423814 3.0486253707123083 1.7755832892223025 0.4989984355404422 1.401867440717309 135.61180444869586 111.3885419032933 68.47361539672897 973.2232832541468 104.51998240577333 
-709.1456060663709 9.366818916708084e-06 10.280803748615059 2.494733242664583 5.76226589844223 12.158649290748826 2.006869038211756 1.7149365597048536 0.4626239380710997 1.5048698666839184 137.66363769114764 114.55267779345196 64.97100187578017 970.9720812451483 103.82332073026444 
-701.4492333556356 9.366222526246014e-06 10.497921092065491 3.180211877359254 6.029235337517185 11.937433327093865 2.2303575838823924 1.700577805854002 0.48091161931150006 1.4942174858008612 137.80532635094528 112.01559363465242 66.25283455593843 972.7854265524352 104.33981001617414 
-663.7948294298063 9.365423738801317e-06 10.987504236263986 4.790793102370445 6.320971369061 11.611830016245811 3.415682200559496 1.9774413932599388 0.5031446429191991 1.2468196718058677 133.29951469848274 110.7569341912257 71.82359780668618 973.2637696389789 106.03364005990082 
-707.9739719450904 9.366968033995855e-06 10.138648590180681 3.167908407280449 6.2363308394980885 12.017629360235018 0.9687845244769084 1.7978550298715155 0.4945122222353628 1.4669554377270542 134.40522746257182 104.08828984509054 78.36674265716404 971.324900390161 104.65701152526324 
-675.0067387209413 9.366506118692603e-06 11.416871377238563 4.708641800831506 6.8756595834534044 11.458625613902559 4.093932789261508 2.0752678953581776 0.48868151009312044 1.184053546510436 140.9445595365344 112.91628964766576 61.819678774171855 973.6860544916794 106.97872459203694 
-696.6317246956401 9.366509064764988e-06 10.057205784115693 2.0966043938615986 6.655535695823841 12.093027364912102 1.9363541374031077 1.6711294865123807 0.4705306130890816 1.5089807529301418 142.82973425212936 101.39346603433518 72.17047987988074 972.548598897097 103.46284294154916 
-681.5780217952367 9.366306912947776e-06 11.01936107771686 4.416562968642898 5.394810767595937 11.667635119767631 3.029109057805676 1.9565995447170481 0.4895741195491509 1.2923513152986086 135.0077235805659 117.47953871321906 63.927876445256096 972.6095027824992 105.7024690672178 
-669.0230176885495 9.365055444993104e-06 10.503377592339264 3.2669767199348243 6.471867786394151 11.833643880203537 2.4414290865550736 1.9229200155014914 0.4850425976517828 1.3476874766331084 139.60881409918042 104.44701021475707 73.10279024019096 971.950773955153 105.6431256023187 
-708.1662198295517 9.365438853440602e-06 11.38841908905076 5.199889163252026 6.678830681012778 11.473201273705348 4.24942553555311 1.9973779617188834 0.495751249944725 1.232483937949058 137.73685876201395 115.31896771423143 62.59148627802137 974.0275778361707 106.14953744835063 
-678.0778258034333 9.366487571857523e-06 10.772007224784021 3.342509941608954 6.8563942946730645 11.728438762829407 3.229320905021229 1.8584522269544532 0.48501878956579303 1.365268333356054 143.18935500074335 107.5825455056803 65.25896706608064 972.7554379956364 105.38112302103025 
-809.6081095776726 9.366250747335958e-06 10.857450232870985 4.222604705807024 4.155330162478251 11.816954974476817 2.650919122963845 1.4618572129572707 0.49859376094029917 1.5679454731871838 133.59029012370036 127.46952033697319 53.3716157201784 974.3823826800285 102.45945406659348 
-764.8976868859289 9.366108229745935e-06 11.317799356119501 4.27926095145681 5.282492042154205 11.529233116776206 3.8788414344039897 1.770064604084161 0.48190562216002725 1.375178548254747 144.3140475928097 123.82686504637633 46.58385864379783 974.6396488116276 104.90447284116962 
-663.7948294298063 9.365423738801317e-06 10.987504236263986 4.790793102370445 6.320971369061 11.611830016245811 3.415682200559496 1.9774413932599388 0.5031446429191991 1.2468196718058677 133.29951469848274 110.7569341912257 71.82359780668618 973.2637696389789 106.03364005990082 
-662.866829330698 9.365915260840566e-06 10.733854246883867 3.6016747646981284 7.179383542051716 11.728174613100569 2.5641771904644193 1.8829422258158781 0.5000767690376253 1.3220844692307847 140.12960042963707 101.40134322986094 74.69787847714603 972.6594460850818 104.93998761926346 
-677.1095156209932 9.365152609120759e-06 10.504657103684647 3.604101169342901 6.763460554580528 11.810182235098544 1.9660064832461464 1.748832859235223 0.5019315901371348 1.4190421733632086 137.460372116903 101.78313374398186 76.76844411144518 973.3056369580626 104.32111482246778 
-932.3732393350901 9.367928472449567e-06 11.984984786882444 6.686016637171235 7.228047915134241 11.168545959479175 5.133974651836752 1.8494519614882083 0.4698154922263012 1.29439801632042 145.9431716519906 116.69161250474386 49.119908901307504 977.2217546270499 105.56673680933582 
-682.8683976705695 9.365057839881008e-06 10.531769416712471 3.5739728519611913 6.12223115293415 11.885929046754162 2.2886729823525527 1.7580384402938263 0.4912188753018763 1.4572773940866475 135.50604551076134 111.04480340932706 70.01338302822275 972.3963338109131 104.75531358920324 
-688.7411474646144 9.36703601926011e-06 10.691789668385807 2.642981339477175 6.820715247425341 11.846657904990629 3.357225136759843 1.9774172356612765 0.4588870622771921 1.3393652400455978 146.1404981509242 108.41585655017046 62.963704154033465 971.2174852015651 106.13192198309574 
-684.0127601302222 9.365173093228259e-06 10.620670698010986 2.819183458026287 6.305569325966949 11.883589765488491 2.981809081908429 1.8819357300923123 0.4655826364941132 1.3885996353911776 143.05359446294693 111.64104659888257 62.58150008298439 971.8364917733131 105.49610981879094 
-661.9811713099018 9.36658412296052e-06 10.696297828976641 3.3256966503143346 6.0871649255101 11.786709186915989 2.884080523742999 1.8713778444487594 0.475904833169557 1.3716161926064514 141.355138580294 110.64019054226412 64.36369921456225 972.4901018301522 105.26027173956177 
-659.8170338253673 9.364785391242656e-06 10.881248030737513 4.104439762387953 5.705721412586843 11.633008753233224 3.173220586532066 1.9210813159843656 0.4889656202299632 1.2821805302579778 139.34850162595083 112.782367958616 63.87824221402312 973.569368348572 105.58298771549889 
-706.5851964186713 9.366001341454415e-06 10.3023395074848 3.5526784970645178 5.8924011152641915 11.989842588451113 1.0650589025160997 1.6168208488616453 0.4954961926691229 1.5627637542576738 132.39305695924423 110.66158564786744 73.31000143067271 972.5065142137521 103.6288777659185 
-688.7411474646144 9.36703601926011e-06 10.691789668385807 2.642981339477175 6.820715247425341 11.846657904990629 3.357225136759843 1.9774172356612765 0.4588870622771921 1.3393652400455978 146.1404981509242 108.41585655017046 62.963704154033465 971.2174852015651 106.13192198309574 
-682.8688587415046 9.365654014135821e-06 10.952195966208178 3.6437237977661234 7.11435630088061 11.750024493038406 3.0404843424976424 1.911442816914408 0.48608357520641454 1.337078542175274 139.6186160157388 108.62457133521022 68.0847629032913 972.6762781639915 105.57301996925636 
-695.7544661341867 9.365011797754545e-06 11.314735625126293 3.926851813955551 7.476268439267108 11.513468701562983 4.006904643234844 2.041560333696541 0.4849195977898698 1.1954760784361789 146.2033687550909 109.05685286003431 61.32797655497322 973.5039424931939 106.12321858562214 
-957.0353976668282 9.366981780093263e-06 11.755766329124206 6.527741962662343 6.614667861932037 11.461976460506596 4.566187741951433 1.5053081620782156 0.4632934521090551 1.5202859713254282 135.2392911647604 123.0300634487005 54.5069842929455 976.138202211777 102.88651066422403 
-727.6387270493128 9.366390918857641e-06 10.856573782905775 3.3607672982372123 6.41976173376246 11.846900597877173 3.15025297446513 1.670963145865728 0.47256973676299713 1.4955226343343861 140.7148175484062 116.67399540297666 58.634555515945365 972.978550226871 104.2176632330448 
-739.7646902443742 9.366314146362454e-06 10.180513549206758 2.554063084252339 6.154777494628126 12.182628671308558 1.7935434582987118 1.5536908040015673 0.47251525745503553 1.6189811800736509 137.01242587369563 113.9765038056426 65.87692946795818 971.8499513831871 103.39136611608214 
-667.4795728219448 9.365838992603848e-06 10.561770501582417 2.3579214900890313 7.248668328545603 11.862131193775342 3.113242554175184 1.9006453521487465 0.467226702502624 1.3687502779778145 147.33026447625292 102.14943278959936 67.13120496299997 972.2630984137462 105.19161080002914 
-671.086785588728 9.366914838991227e-06 10.629335166203356 3.7785258304024354 6.563802380737897 11.818374237213396 2.3413377478885087 1.802206108645267 0.49866069351594194 1.4006271541257196 135.28989797591294 107.44413025251029 73.5122869300782 972.3384539509243 104.69434821773677 
-673.8066239588825 9.365673462605411e-06 10.904538451417926 3.4868148624364546 7.13075189843965 11.76372706712404 3.049356387903366 1.9101273940860912 0.4837828930038512 1.340943083536318 140.55978463344167 107.83439578332715 67.96842362580767 972.6258788030586 105.52639537160371 
-679.4699012499906 9.36452685654377e-06 11.004714238154229 2.0248913012860337 5.614834438508749 11.552605873068893 4.289210281375199 2.0607185842943174 0.43085133390600755 1.2137264278780104 158.39559046545907 114.47103483694028 43.089555795783 974.0305289321855 106.66992481303244 
-681.7511341426633 9.365236626977369e-06 10.073789829263344 2.6806423580346914 6.084822194741975 12.097677282442072 1.3435406531626308 1.768072223817435 0.48296067539640886 1.468687438064248 136.75164489083568 106.69874865082662 74.36202486443455 971.1398476351717 104.23788514602381 
-669.0003967111539 9.365070510639956e-06 10.503387695438951 3.2669807975764287 6.471871168291016 11.83364787674639 2.4414263475046774 1.9229194880346843 0.48504233078224784 1.3476893897696494 139.6088452834378 104.4468706650156 73.10283766582205 972.0509375326424 105.64310614931892 
-685.4480449489478 9.366682820272185e-06 10.550195412892514 2.4741724762846564 7.1287659556538525 11.962303448326404 2.753702103682097 1.7227986586865025 0.46644418553134964 1.466400531675458 143.8274690846799 106.37952085354073 65.97607757827812 972.2472619924786 104.01852962702051 
-678.7007952994252 9.366347865623076e-06 10.842411662668757 3.3928719511415415 7.260111672812013 11.619144785729054 3.3790691875612358 1.9506536127231895 0.49234975259310276 1.2828564407338727 145.76397595518188 101.98528265466645 67.95474763267777 973.6004302818187 105.8541566276945 
-877.938821185787 9.36403167816672e-06 11.118170359548516 6.58392411041442 5.937163165772623 11.467842509621422 4.0254426168902375 1.6386687768531623 0.4911900591537609 1.4472837082927381 130.06110055515276 115.70178720046007 68.36133895251889 975.8924057399413 103.90788753248582 
-677.8117288902279 9.366668611716771e-06 10.68665279698359 2.5889163840237455 7.029708069067282 11.864592973196885 3.1498425972571398 1.7769344734255805 0.4642360543781197 1.4211956504083147 145.7257598029713 107.4346069576588 63.056406026662735 972.4828549294297 104.51689525280715 
-672.3892473467521 9.366407056992427e-06 10.422805576417932 3.2914212703998005 6.251039534557823 11.92808918178229 1.7941364826850548 1.8503262234778894 0.4873797835062273 1.4252261567000122 136.16978570089935 106.59706078585685 73.95322736002483 972.024062857502 105.09104294751099 
-683.5897878744989 9.36531761649874e-06 11.292756407076922 3.926933768018378 5.802349911909714 11.588786364804417 3.738704266344314 1.954054875920682 0.46820381934833044 1.2774172702006443 143.7545686335955 118.91579390606688 53.20020221043775 973.3375322752458 106.03432830606343 
-673.8066239588825 9.365673462605411e-06 10.904538451417926 3.4868148624364546 7.13075189843965 11.76372706712404 3.049356387903366 1.9101273940860912 0.4837828930038512 1.340943083536318 140.55978463344167 107.83439578332715 67.96842362580767 972.6258788030586 105.52639537160371 
-654.5589663591221 9.366248316541386e-06 10.418839962493271 3.565547676753574 6.523567809399394 11.889052424930965 1.5438420613642287 1.8853496077007752 0.5000884658705356 1.365558566755384 134.15324378644328 103.3098586097926 79.6863139815634 971.8568594498054 105.27325516341203 
-715.7464691706568 9.364628693770945e-06 10.540069928562685 3.4238527780817005 6.449957392834692 11.838788291538739 2.6724333023569713 1.7402560788245398 0.493214380861362 1.451972536022146 139.17501284919032 109.45691504934999 67.62706008192882 973.1137264588607 104.47214442603895 
-708.8532148126109 9.365645089875105e-06 10.796329896961515 4.077740675809376 6.759500676852893 11.70783050186045 2.4821433452397863 1.81841575806355 0.5007783948658646 1.369170889569449 136.06835614637706 104.6635507487793 74.78535146928455 973.1168831588266 105.01157504895065 
-685.16052968858 9.365666055843137e-06 10.771576647974204 3.566040856882215 4.768518512033883 11.8409877183669 2.658115999806212 1.8769250138804303 0.4812884378642177 1.3843169674858538 137.3433446378283 121.92408253083171 57.61970735264833 972.3345946323686 105.51679776827751 
