Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-188213.56096713178 9.411014265088312e-06 9.650160376305593 4.210062021341036 6.339939788515532 11.000177514801686 3.8599682895700718 0.0999919054084901 0.4999914102434055 2.0000385744890976 147.00164787513302 120.00015841212803 54.00046701902575 985.5979840675789 100.40005842487624 
-188349.95871415923 9.411357618806926e-06 9.650064132474398 4.209985056811785 6.3400449502823655 11.00001809707278 3.8600118100585803 0.1000045891887214 0.5000007405787636 2.0000108842060484 147.00011560006422 119.99995798179232 53.99970238802191 985.6011363515909 100.40004187994955 
-188257.0946143596 9.4110292609296e-06 9.649995226007967 4.209968864911963 6.340016766684972 10.999994403167777 3.860079954248525 0.10002615895432658 0.500020773225668 2.0000026139307336 147.00257217756345 120.00044643613408 54.000236847912674 985.5948834822158 100.39902247928455 
-188365.6547311068 9.4114360463963e-06 9.650088450717309 4.210035199595205 6.3400127482339705 11.00005170999433 3.8600309844949914 0.1000066284335839 0.4999992552390212 1.999968066483066 146.99939877015723 120.00055904403392 54.00002124440391 985.6036298724125 100.40021360591561 
-188360.382812421 9.411436464768695e-06 9.650057515207962 4.209968120729077 6.339915162839167 11.000053755642405 3.8600568798907227 0.10023833139937806 0.49999910091973376 1.99998437882237 147.0022815392646 120.0000779420039 54.00017884098008 985.6047776587596 100.4014280142639 
-188267.72902459322 9.411072595135956e-06 9.649846516920297 4.21006011722949 6.3401830312321925 11.000029907728564 3.86001011247809 0.10005050505685967 0.5000294808487167 2.0000290112361947 147.00125671970963 119.99947113050213 54.00145865619916 985.591487203103 100.40026607081016 
-188307.96147645463 9.41134691611474e-06 9.649891103631212 4.209962675428419 6.339871163721571 11.000155877106863 3.8599572164089686 0.10000455979494095 0.5000304578541153 2.0000314813864257 147.00075928162653 120.0008021857059 54.00122662843923 985.5889897343513 100.39904644744352 
-188310.43241875205 9.411329560988349e-06 9.649957678396897 4.210397158153674 6.3399649878809905 11.000194832015907 3.8599870574441284 0.09999648220007933 0.49999727961379026 2.0000254121964587 147.00034156922595 120.00027076245462 53.999988016651244 985.5967867773797 100.40071855789456 
-188366.43599995523 9.411434914574918e-06 9.649945890167857 4.209978353280058 6.340042810974488 11.000074268412025 3.859986551003018 0.09999724247464514 0.5000073585988589 1.9999913267694356 146.99824578211715 119.99941800510095 54.00085137215166 985.6043425045926 100.40098128813334 
-188227.49359005483 9.411017232673317e-06 9.650165068101687 4.210043414162767 6.3402310128947885 11.000059308761786 3.8600493992903253 0.10000820217953844 0.5000178347539342 1.9999784631555648 147.00191849440213 120.001404572684 53.99983837034421 985.597791203023 100.40071968089823 
-188324.1288022165 9.411353784733756e-06 9.650382953096194 4.210084366048916 6.339975974023314 10.999976347149232 3.859962397808209 0.10000626605398555 0.5000060167314424 2.0001104985163596 146.99902142916864 119.9995512184279 53.99970175872356 985.6066966668202 100.40032854977612 
-188340.2721298629 9.411326313846356e-06 9.650140851996865 4.2100475562111495 6.340059352488325 10.999993825492114 3.859990455635478 0.10000123156855574 0.49999847686261784 1.9999864835075203 147.0002066785836 119.99957932757782 53.99889517169007 985.6090722404736 100.40018957988943 
-187801.62724851375 9.40882091081365e-06 9.649540140169536 4.210107234693404 6.339574169536809 10.999826036615634 3.859669913758124 0.09994017857398053 0.5000066328983281 2.000044402455659 146.99635694883816 120.0021982618233 53.99790755764588 985.6165519363803 100.40335289560713 
-188331.8576879455 9.411296563129096e-06 9.650022438314663 4.209828210703647 6.340037752478057 11.000058620374677 3.8600955052479695 0.09999504118509954 0.49999676185873987 2.0000895973519843 146.99900974625348 119.99906751377738 54.00232838434137 985.5968350707415 100.39762535739786 
-188355.07276955142 9.411342343521095e-06 9.650038412099667 4.210018674019114 6.340026325718028 10.99996268745509 3.8599631466467526 0.09999875260667238 0.5000082017898241 1.9999936532274551 147.00049636370366 119.99970066633495 53.99933837982849 985.613397729446 100.39976760982992 
-188351.62040348045 9.411325426914659e-06 9.64996437379107 4.210186563215648 6.3400156186221475 11.000045119090037 3.860066073696112 0.09999622722062082 0.5000005648002406 2.0000147346014265 146.99864020785756 120.00113470350094 54.00017553394665 985.5952399493696 100.39985900218488 
-188279.81268427905 9.411215930968119e-06 9.649986257128026 4.210055074280489 6.339592850007145 11.000122973796335 3.860266832881081 0.09992951312222166 0.5000155103747081 2.0000248148194015 147.00107513128484 119.99987603735131 54.000580145886744 985.5915906427028 100.40428084046391 
-188352.72942334198 9.411240909098292e-06 9.649900916544858 4.210101242658778 6.3401958623791534 10.999925048013385 3.860114855113966 0.10005454404987968 0.5000053730911754 1.9999521479499427 147.0019405466624 119.9998957944906 54.00027844042116 985.604076033384 100.3993092675486 
-188349.95871415923 9.411357618806926e-06 9.650064132474398 4.209985056811785 6.3400449502823655 11.00001809707278 3.8600118100585803 0.1000045891887214 0.5000007405787636 2.0000108842060484 147.00011560006422 119.99995798179232 53.99970238802191 985.6011363515909 100.40004187994955 
-188336.2751415894 9.411369107580313e-06 9.650102987903217 4.210007971384539 6.33996163637729 11.000064628585982 3.8599545847528645 0.10001683790159861 0.5000022610285945 2.0000010236080534 147.00015470795222 119.99991942069444 53.99987700217689 985.5991110094304 100.4001067490678 
-188342.226452114 9.411345223980028e-06 9.64996954323582 4.209856068341289 6.339962559904138 11.00001868488553 3.860139675258796 0.09996875166011426 0.4999989472001581 2.000073531248655 147.0031270038873 119.99712760952096 54.00111738865276 985.6103049617196 100.39772720634612 
-188336.5765360747 9.411365125890042e-06 9.650009253303097 4.209989166481861 6.339909466588248 11.000104593359806 3.8599196429646643 0.09986004939959503 0.4999980705363101 2.000030038576103 146.99993040948377 119.99963287114419 54.00007983647113 985.5963143767847 100.39933470267317 
-188325.80769190833 9.411228512677329e-06 9.650060622880604 4.210254264903123 6.339957527205068 11.000025616736876 3.8599346003756785 0.10000148729062175 0.5000074590151673 2.0000243283567043 146.99901048171836 120.00500330497286 53.998787483217534 985.5917729015687 100.40161347213659 
-188311.68216760608 9.411218891920403e-06 9.649958064200066 4.210051041497347 6.3399023145305256 11.000078736295857 3.8599501258365185 0.10007378392649456 0.4999879159061209 1.9999571491339536 147.00084207495954 119.99820675811856 53.99989314323895 985.60320640104 100.40019141734038 
-188363.77936599043 9.411377372410364e-06 9.650001909940393 4.209994690519233 6.33999108895343 11.000002805847902 3.860209936061367 0.1000029654477951 0.5000009322505806 1.9999996240562659 147.00102688587498 119.99999341182853 54.00001561514021 985.6020764572917 100.39979616249528 
-188283.17111018216 9.411346217001994e-06 9.650298963170762 4.209886953385789 6.34013111689911 11.000030445945658 3.8602112955792673 0.09999113996045411 0.5000415473545927 2.00000276457531 147.00664928866584 119.99973982841917 54.00617319685241 985.603991281417 100.3959942503005 
-188337.02065081202 9.411564199997623e-06 9.650336365472233 4.209901794424339 6.339893640167179 11.000103225122345 3.8599245011310224 0.09996393772580199 0.5000105883330729 1.9999957078803703 147.0005273013274 119.99675788208084 53.99858931508547 985.6098933272893 100.39922043572312 
-188320.6765650558 9.411422635803104e-06 9.65002428170174 4.209992108512639 6.339732063731634 11.000088311517844 3.8598442607967485 0.10000494983397643 0.5000499492200569 2.000011031037256 146.99842854190592 120.0005268344801 54.00014418536429 985.6103372092522 100.40045266838315 
-188333.63225734924 9.411366770040024e-06 9.650020108466766 4.2099642155220645 6.3399536353301205 11.000084771942198 3.859965478001432 0.1002383526489691 0.49999080753052066 1.9999828323121838 147.0041483198029 119.99810737403838 54.00020338917654 985.6046871575307 100.40136073695736 
-188329.6926674291 9.411284953711625e-06 9.650048812071285 4.209953649776207 6.340066822626049 11.000055412728196 3.860046028429583 0.09999055845610022 0.4999961493271797 1.9999979310817297 146.99909174055895 120.000061266904 54.000378012345216 985.6190458910153 100.40019627526236 
-187909.91846457456 9.40885651233021e-06 9.64992240475247 4.210800814884494 6.338724622184702 10.999226391021097 3.85994367971789 0.10011852892163661 0.5000165015065323 1.9994279367855667 146.99754779088096 119.99718760165904 53.9948273253875 985.6047485694799 100.39551528985656 
-187995.18168011773 9.409906284758586e-06 9.650187386014606 4.210033076622435 6.339653313546607 10.999908588612834 3.8597838805747897 0.09994134932211288 0.500006877686644 2.000005362505785 146.99286223356475 119.99923361641937 53.99988273405416 985.6064157196928 100.40171649269003 
-188267.89068677026 9.411233011440755e-06 9.649937266142013 4.209763922560273 6.340071221521161 11.000171624764024 3.859958604539958 0.09998292540781892 0.5000063732428731 1.999983449659596 146.99676948518893 119.99659045066568 53.98877387993505 985.6058248507718 100.40181231752729 
-188134.2419285586 9.410402703921374e-06 9.649943429069527 4.2098802187698094 6.3399896056440115 10.999724851807665 3.8602209051228864 0.09992815786494536 0.5000583114209936 1.9999662602296897 147.0021768727099 119.99811524650886 54.001862938501404 985.6201788756208 100.39572545274288 
-188336.5765360747 9.411365125890042e-06 9.650009253303097 4.209989166481861 6.339909466588248 11.000104593359806 3.8599196429646643 0.09986004939959503 0.4999980705363101 2.000030038576103 146.99993040948377 119.99963287114419 54.00007983647113 985.5963143767847 100.39933470267317 
-188315.70856256608 9.411467442448198e-06 9.650099758076731 4.209991141507954 6.33997742552222 11.00014667496448 3.8599946295176664 0.09996695905127237 0.5000020146427924 1.9999656553006167 146.99925076148912 119.99084470852407 54.00001663859396 985.5964148721512 100.40070438631122 
-188331.8576879455 9.411296563129096e-06 9.650022438314663 4.209828210703647 6.340037752478057 11.000058620374677 3.8600955052479695 0.09999504118509954 0.49999676185873987 2.0000895973519843 146.99900974625348 119.99906751377738 54.00232838434137 985.5968350707415 100.39762535739786 
-188366.54453464935 9.411367373435387e-06 9.650013550972213 4.210044125350829 6.339754812290244 10.999986857957522 3.8600098518603976 0.10000198707829477 0.5000017481232578 2.0000149849645656 146.99964420081702 120.00013559802505 53.99996016559987 985.5906847873933 100.40010894944908 
-188346.52497941445 9.41134547012916e-06 9.650031166165745 4.210023369685656 6.34002511550427 10.999980916126697 3.8599630730580525 0.09999865885717041 0.5000075469904082 1.99999500901804 147.00310958086618 119.99962437275731 53.99933682141362 985.6134082074949 100.39970487622723 
-188348.71119941893 9.41130745359414e-06 9.649966466139006 4.210180729100038 6.340026577723072 11.000038481199656 3.860063275177374 0.09999621560226364 0.5000009161246666 2.000015191497315 146.99842536249363 120.00120113789605 54.000151759537125 985.5956277150051 100.39935862349814 
-188329.47602409418 9.411309469159034e-06 9.650026715326335 4.209354487067728 6.3412948897569725 11.00007622449562 3.860012509658545 0.09999485456564987 0.49999748050871373 2.0002162372271814 146.99709651697972 119.99921633289954 54.0003561202887 985.600252807324 100.4004085544107 
-188279.36516552494 9.411416999294851e-06 9.649990717122463 4.209971283385485 6.3400263164052255 11.000330438702692 3.859918475024466 0.10002141035939344 0.49999807356176246 1.9999693052935976 147.00769687517194 120.00000467875249 54.00002543117954 985.5987642396981 100.39857700464823 
-188343.5507508125 9.411244598334863e-06 9.649622964969314 4.209835498225994 6.340099268990743 11.000115989775177 3.8599671227373182 0.10001684759928657 0.4999856824490923 2.0000568732416704 146.99995062421044 119.99786193264623 54.00116119198534 985.5882793070394 100.40096247169764 
-188353.6691973386 9.411331985469916e-06 9.649974232974072 4.210011944485924 6.340014106362421 10.999991672978041 3.8600390640405053 0.10002328917440402 0.5000016655923631 2.0000006594809387 147.00177954933693 119.99954248441664 54.00008663575883 985.6021546090315 100.4001606144173 
-188282.7336961159 9.411137570897508e-06 9.65004362803964 4.209970187219693 6.3400264383745775 11.000063681671705 3.8599721936383875 0.09998820128886983 0.5000011171064617 2.0000004791469794 147.00012551800066 119.99998143824168 54.00052043185765 985.5874718847634 100.40039873229408 
-188216.45713543578 9.411396482062312e-06 9.65009108208357 4.209934859096282 6.3400389385543106 11.000496556372667 3.8602221860152888 0.10004788161157839 0.500018915912655 2.0000214412898867 147.00713707750631 120.00343721683885 54.00013845116846 985.6139473361611 100.39925085759806 
-188344.99265285715 9.411207022970922e-06 9.649920502703848 4.210049980200234 6.3397783672601475 10.999904019924811 3.859825272465451 0.09999427226226679 0.49996926692203386 2.0000192346427004 147.0062133863583 119.99369729192519 54.000058750177395 985.5858248917253 100.39991577435933 
-188326.8313081075 9.411352595884033e-06 9.650155680549279 4.210009669778357 6.340002701095832 11.00003867680783 3.8599468785682025 0.09999807447897073 0.5000119929041801 2.000002642619365 146.9999561096563 120.00021080516699 53.99954596124639 985.5998617456781 100.40016416997324 
-188320.6765650558 9.411422635803104e-06 9.65002428170174 4.209992108512639 6.339732063731634 11.000088311517844 3.8598442607967485 0.10000494983397643 0.5000499492200569 2.000011031037256 146.99842854190592 120.0005268344801 54.00014418536429 985.6103372092522 100.40045266838315 
-187702.6640318572 9.408580124715492e-06 9.650312597564659 4.2102201966979065 6.340012318869441 10.999595276904092 3.859375089505619 0.09997864263536257 0.5000501375323361 2.0000364655033844 146.99508002136346 120.00274052686828 54.00216688702066 985.6068653858708 100.3998260925343 
-188315.51188333498 9.411231412758144e-06 9.649982855656681 4.210092360182632 6.339688741955295 11.000032572169326 3.8599368999996826 0.09998260237689546 0.5000040650561053 2.000063359844338 146.9992789646084 119.99934808415094 53.99870528190869 985.6058545089838 100.40001327074458 
-187964.4050563923 9.40999823575813e-06 9.650051290356103 4.210209631908671 6.33972958235722 11.000032748356913 3.859915690132542 0.09999329055387543 0.5000537042513257 1.999720495843626 147.0000529212748 120.00298204657956 53.99938875296323 985.5855920089301 100.39860350791876 
-188263.95871790766 9.411322289144164e-06 9.651109447502071 4.210067888724892 6.340391688022055 10.99995052487146 3.8600424168692062 0.1000405488811521 0.500006176400179 1.9999979557834375 147.00070574582872 120.00245765170266 54.00271995604031 985.6100849753312 100.39302689991372 
-188134.2419285586 9.410402703921374e-06 9.649943429069527 4.2098802187698094 6.3399896056440115 10.999724851807665 3.8602209051228864 0.09992815786494536 0.5000583114209936 1.9999662602296897 147.0021768727099 119.99811524650886 54.001862938501404 985.6201788756208 100.39572545274288 
-188207.34418506504 9.410768149856583e-06 9.650019455055238 4.210122314763171 6.34031777380504 11.000057053839678 3.8601708338197813 0.09995950850222508 0.5000177229356604 2.0000230554486658 146.99778584150278 120.00801524705584 54.001135256982 985.6019393787733 100.3984961978347 
-187729.50632068995 9.408533521905849e-06 9.650406890157122 4.210354781034999 6.340390325711211 10.999626342688375 3.85996290686552 0.09992061637132268 0.5000254943941621 2.0000352641829915 146.99510539955713 120.01287286037018 54.005591481516795 985.6061191413635 100.39694038204199 
-188261.1766262784 9.411445816289506e-06 9.65196943364438 4.2115500225126326 6.339656075971866 10.99949733592699 3.8598780236123607 0.10014445500183417 0.5001009041873301 1.9991006590058578 147.0012854434807 120.00252516162556 53.99383458727417 985.6455831027919 100.39203872144736 
-188361.237029706 9.411354826009342e-06 9.650012980354035 4.21004286077198 6.339743012498893 10.999990161964055 3.8600092793468135 0.10000202642730249 0.5000015033769749 2.0000119222687887 146.999359406495 120.00014059987288 53.998381881602484 985.590665228001 100.40012555213141 
-188344.5400819409 9.411350216919652e-06 9.650026577139254 4.210027217857098 6.340019509194599 10.999987370573661 3.8599628172118394 0.0999981922256853 0.5000087694447952 1.9999922275204594 147.00332895647745 119.99944289684825 53.999279248739725 985.6138847650184 100.39968883117952 
-188196.9641284596 9.411195808713348e-06 9.650241135786572 4.209799251249337 6.339894270544959 11.00039243410762 3.8595090375914674 0.0999637897614763 0.49999055825321453 2.0000038191064515 147.00177666365633 120.00006799589266 53.99877687686388 985.5903068187645 100.39867084815103 
-188254.96769673936 9.410848396195991e-06 9.650259602906672 4.210204410717884 6.340250033395248 10.999769519687963 3.860205370564385 0.1000339323043515 0.49997928842694794 1.9999991245835103 147.0055881244946 119.99635301733737 54.00033636988985 985.5934049923975 100.39919873958566 
-188274.67426261652 9.411337014905268e-06 9.650661668550153 4.2097814290548445 6.3401519379158175 10.999898221411998 3.8602989662730143 0.0999783756417663 0.500053460163955 1.9999500683994853 147.00812875205193 120.00212050978253 54.005115618214866 985.6250569863115 100.3938864899964 
-188353.6691973386 9.411331985469916e-06 9.649974232974072 4.210011944485924 6.340014106362421 10.999991672978041 3.8600390640405053 0.10002328917440402 0.5000016655923631 2.0000006594809387 147.00177954933693 119.99954248441664 54.00008663575883 985.6021546090315 100.4001606144173 
-188223.8435633816 9.411137869881263e-06 9.650051348769292 4.209973540052126 6.3396671036917605 11.000217204454598 3.859778371460184 0.09994006855809583 0.49999772803133075 1.9999996616251043 147.00059082493618 119.99384984668394 53.999930138955165 985.5882954933518 100.400378560092 
-188243.12989705944 9.410989710506996e-06 9.650105069199922 4.209945649435062 6.340037301145484 10.999850509517096 3.8599998987783737 0.10000259474845331 0.500056877240426 2.0000158045388976 146.99867051101836 119.99752314196242 53.99959967065001 985.6055374510302 100.39994476892605 
-188336.06558572047 9.411335899901547e-06 9.650186935901491 4.20997473775688 6.340034332816771 10.999994875770092 3.8598349968263754 0.09997681014814566 0.5000012380584933 2.0000054394335427 146.99665883525765 120.00035703789469 53.99142554975107 985.6456076164592 100.39976013054056 
-188216.08459191144 9.410748166864563e-06 9.64977900992597 4.209229685251254 6.339999145942345 11.000095190462572 3.860077110051757 0.09990540538851601 0.4999465527314056 2.0003209801329374 147.00546179513668 119.99795693606481 54.00052894908075 985.581205535602 100.39770624999392 
-188284.627290545 9.411350737716712e-06 9.650154818365635 4.210009998599508 6.339989297177681 11.000198523174051 3.8599442628184804 0.09997547702454428 0.5000112861031539 2.000001977158465 147.0005332909884 120.0002828052742 53.99946749148607 985.599164115359 100.4000665497247 
-188193.51847497595 9.410975803106249e-06 9.650396889590127 4.209356960144262 6.3398822740773815 11.00033356174305 3.8600085935956714 0.09999905598223648 0.49990782623567537 2.0001204228276404 147.0151323021005 120.00371946918908 54.00604913797193 985.5851035326712 100.38743154247148 
-188278.14868577695 9.411267253013792e-06 9.649968971560403 4.210043654102733 6.339908226348422 11.000164239794513 3.859863594389015 0.09991453123352012 0.500022909496367 2.000014231541471 147.0007536060298 120.00024269851848 53.99856388904541 985.6246240958451 100.3988740214024 
-187566.09716833502 9.407728112827998e-06 9.650205424073746 4.20986558085799 6.339788652649521 10.999090247736712 3.8592752702200452 0.09987326143632419 0.5001323095480994 2.0000211116257773 146.99442757346682 120.00195804114846 54.00050377975141 985.655775567576 100.3927738115445 
-188087.12256320188 9.411078024016674e-06 9.651561738634127 4.2109013618449795 6.340154346793723 11.000029781862159 3.8598046933265873 0.10003651526818093 0.5000660024765464 1.9992856511058774 147.00306435101987 120.00045441446106 54.00032008034982 985.6031768652631 100.40239780875564 
-187995.18168011773 9.409906284758586e-06 9.650187386014606 4.210033076622435 6.339653313546607 10.999908588612834 3.8597838805747897 0.09994134932211288 0.500006877686644 2.000005362505785 146.99286223356475 119.99923361641937 53.99988273405416 985.6064157196928 100.40171649269003 
-187940.32619801277 9.40960614789906e-06 9.649955235176446 4.209887871570068 6.339986472654145 10.999719960607175 3.8602235925895845 0.0999506574236102 0.5000412861289156 2.0000248952592816 147.00228935576223 119.99807018116934 54.00173606550958 985.6212670621835 100.39755783387098 
-188336.5765360747 9.411365125890042e-06 9.650009253303097 4.209989166481861 6.339909466588248 11.000104593359806 3.8599196429646643 0.09986004939959503 0.4999980705363101 2.000030038576103 146.99993040948377 119.99963287114419 54.00007983647113 985.5963143767847 100.39933470267317 
-188337.69556479796 9.411399730841941e-06 9.650036945634685 4.2100007895154485 6.339998882758484 11.000078838882255 3.8600660325869387 0.10000903866298684 0.5000056533467687 1.9999661365486707 147.00112513058465 120.00012641730865 53.99523372128794 985.6014236312076 100.40070155592751 
-188216.15958244208 9.410752629401039e-06 9.65006701863225 4.209929287303462 6.340153143753472 10.999946402654484 3.860115786149187 0.10000813249321625 0.4999890070315395 1.999969232154836 147.00128563042145 120.00030043554564 53.99931291892069 985.5938913152045 100.40009808637377 
-187805.57411064496 9.409466431875346e-06 9.649847207528106 4.210019052227957 6.339281537536575 11.000179539804897 3.859789556487219 0.09959192482068752 0.5000696991263038 2.0006213800824564 146.98969391113815 120.0057206146908 53.994323304172326 985.6806283752261 100.39554192303059 
-188172.0995984734 9.411109037461543e-06 9.65079853579561 4.210079845677521 6.339804752657292 10.999841760784927 3.8599507645381923 0.09990131147717543 0.5000853134612677 1.9999586145887054 147.00723220215403 119.99904848941094 53.99689032058883 985.6139943134132 100.39812446718905 
-188049.3777705336 9.410309556460578e-06 9.649860577157881 4.21006001245462 6.339968129832452 11.000185430086992 3.8598256134799533 0.10005848680844667 0.500008320182988 1.999853251222402 146.9950396504106 119.99658859062527 54.00093312270776 985.6084500700124 100.40119597540034 
-188193.51847497595 9.410975803106249e-06 9.650396889590127 4.209356960144262 6.3398822740773815 11.00033356174305 3.8600085935956714 0.09999905598223648 0.49990782623567537 2.0001204228276404 147.0151323021005 120.00371946918908 54.00604913797193 985.5851035326712 100.38743154247148 
-188257.803070458 9.411296866165133e-06 9.650515394623397 4.210159521687214 6.3400606393580965 11.000042500381442 3.859536657852452 0.0998637625231036 0.500034901724289 1.9999174891580347 147.00216759208143 120.00104237878827 53.99932328081339 985.6288854636014 100.39691931163982 
-188177.46804241906 9.410767343077916e-06 9.650542539709479 4.210327463476378 6.3400630664981525 10.999940818209085 3.860038944199406 0.0999574983645457 0.5000155823364505 2.0000149425873497 146.9985060334519 120.00689911834904 53.99646318652602 985.6098141369782 100.39912340947343 
-188184.43160572206 9.4105260666193e-06 9.64975474817142 4.210487338409924 6.3402294500196295 11.000074769297502 3.8597894996380457 0.09998842006545047 0.49997179662011415 2.0000414467056826 146.99392144385075 120.00067692169918 54.00050743910418 985.5831367103518 100.39623691985935 
-188151.32848069942 9.41080097474042e-06 9.650073902067906 4.20995202299252 6.3399108297025375 11.000238912300894 3.8598419035384786 0.10007250448926408 0.49998338228277084 2.0000205440873895 147.0075371856366 120.0018450815789 54.00223845432799 985.5897932898304 100.40325811628477 
-187523.4709201072 9.408131961625746e-06 9.649485560154401 4.21238454500265 6.34389305651022 10.999142023591505 3.860833787228323 0.10034042356824796 0.5003869894934785 1.9997773976583695 147.00119178122347 120.00541257212855 54.00066754058868 985.7079034811933 100.39867876570194 
-188093.57580352027 9.410394315875263e-06 9.650672332004541 4.21005371049967 6.3402029994079445 10.999862441378903 3.859969030362361 0.09994789365151466 0.4999948698674451 2.0001964038177507 146.9960493904891 120.002367514079 53.99822703570552 985.6090293092986 100.39566907527669 
-188249.53074872936 9.411004651546447e-06 9.649954014472236 4.2101197378260204 6.340183112645121 11.000097898037312 3.8599947058616526 0.10002376260550282 0.4999898955544089 2.0000839174274474 147.00288129409384 119.99925464217905 54.00301770891142 985.589452818211 100.40143888295259 
-188348.57040183613 9.411367876821e-06 9.650023845672756 4.210005749097917 6.340003212800928 11.000003249350334 3.8599913275883075 0.10000315535494043 0.500003408061356 1.9999994726112806 147.00472075610537 119.99989350897597 53.99980132588109 985.601512732683 100.39979294433172 
-187795.84216832116 9.409897969776324e-06 9.650920746330645 4.210722481564965 6.3403291708473 10.99941472899208 3.860205113201483 0.10026145438903684 0.5003368241574719 1.9996496868418898 146.99852090895303 120.00182347030545 54.000302361855084 985.5990886439033 100.4040953378308 
-188065.7702348221 9.410499828336968e-06 9.651996738486048 4.210596581057286 6.341331861920951 10.999860482399695 3.8600521753238612 0.1002583719718582 0.49993618400741735 1.9998277954643577 147.00105996198565 120.00671668134522 54.010894279988726 985.5806418453578 100.40127182409756 
-188100.72779610136 9.410462993730375e-06 9.650025101504145 4.209988547216621 6.340110693088257 11.000087172473487 3.8606837494417103 0.09999533113920843 0.500002785707114 2.0000463317735324 147.00173673277862 120.00133864659804 54.0012701477038 985.6126886568475 100.40002968201145 
-188215.18777991814 9.410832587282776e-06 9.649480365284578 4.209905629728439 6.339995174766964 11.000284631499914 3.8599295161159772 0.09999464896187166 0.5000002445423514 1.9999510411738075 146.99918564304087 120.00293605197663 54.002677451559634 985.598710282765 100.39944102989926 
-188274.05568795468 9.411386876656735e-06 9.65034694888601 4.209956994692933 6.340190149167765 11.000154520977672 3.860108878199166 0.10004306374380179 0.5000689340853748 2.0000083796637567 146.9927937725089 120.00427106902781 54.00152871519998 985.5905896029277 100.39987744292564 
-187805.57411064496 9.409466431875346e-06 9.649847207528106 4.210019052227957 6.339281537536575 11.000179539804897 3.859789556487219 0.09959192482068752 0.5000696991263038 2.0006213800824564 146.98969391113815 120.0057206146908 53.994323304172326 985.6806283752261 100.39554192303059 
-188314.0916979415 9.41126301902552e-06 9.65008348140808 4.21022327909571 6.3399584752956715 11.000096413831576 3.860149116550038 0.0999270668481395 0.49999394342804304 1.9999998612710848 146.99920131003543 120.00099218776339 54.000147125562 985.6339323232775 100.40333476651155 
-188271.36567059983 9.41112191433849e-06 9.650268466038948 4.209991529386943 6.340121261816405 11.000000537880856 3.85999980205287 0.09997923244556034 0.5000082692541487 1.9999969403348856 147.0011778314356 120.00166558174939 54.000928365663725 985.6097061097313 100.39930651798115 
