# x	 y	 dy	 fy
4.000000000000000083e-02 3.761700000000000044e-01 1.000000000000000021e-02 4.548908583013986928e-01
4.100000000000000172e-02 3.909599999999999742e-01 1.000000000000000021e-02 4.614036438096472681e-01
4.200000000000000261e-02 4.060099999999999820e-01 1.000000000000000021e-02 4.679164293178958434e-01
4.299999999999999656e-02 4.213199999999999723e-01 1.000000000000000021e-02 4.744292148261443631e-01
4.399999999999999745e-02 4.368900000000000006e-01 1.000000000000000021e-02 4.810126308204812351e-01
4.499999999999999833e-02 4.527100000000000013e-01 1.000000000000000021e-02 4.901909641045669730e-01
4.599999999999999922e-02 4.687799999999999745e-01 1.000000000000000021e-02 4.993692973886527109e-01
4.700000000000000011e-02 4.850700000000000012e-01 1.000000000000000021e-02 5.085476306727384488e-01
4.800000000000000100e-02 5.016000000000000458e-01 1.000000000000000021e-02 5.177259639568242422e-01
4.900000000000000189e-02 5.183499999999999774e-01 1.000000000000000021e-02 5.269042972409100356e-01
5.000000000000000278e-02 5.353099999999999525e-01 1.000000000000000021e-02 5.360826305249957180e-01
5.099999999999999672e-02 5.524799999999999711e-01 1.000000000000000021e-02 5.472387991474891855e-01
5.199999999999999761e-02 5.698499999999999677e-01 1.000000000000000021e-02 5.590734830509873632e-01
5.299999999999999850e-02 5.874099999999999877e-01 1.000000000000000021e-02 5.709081669544856519e-01
5.399999999999999939e-02 6.051499999999999657e-01 1.000000000000000021e-02 5.827428508579839406e-01
5.500000000000000028e-02 6.230700000000000127e-01 1.000000000000000021e-02 5.945775347614822293e-01
5.600000000000000117e-02 6.411499999999999977e-01 1.000000000000000021e-02 6.064122186649804069e-01
5.700000000000000205e-02 6.593999999999999861e-01 1.000000000000000021e-02 6.193497792229216703e-01
5.800000000000000294e-02 6.777999999999999581e-01 1.000000000000000021e-02 6.335683411997922176e-01
5.899999999999999689e-02 6.963500000000000245e-01 1.000000000000000021e-02 6.477869031766626540e-01
5.999999999999999778e-02 7.150300000000000544e-01 1.000000000000000021e-02 6.620054651535332013e-01
6.099999999999999867e-02 7.338400000000000478e-01 1.000000000000000021e-02 6.762240271304038597e-01
6.199999999999999956e-02 7.527700000000000502e-01 1.000000000000000021e-02 6.904425891072744070e-01
6.300000000000000044e-02 7.718099999999999961e-01 1.000000000000000021e-02 7.050011777035691818e-01
6.400000000000000133e-02 7.909599999999999964e-01 1.000000000000000021e-02 7.211013463452236039e-01
6.500000000000000222e-02 8.102000000000000313e-01 1.000000000000000021e-02 7.372015149868780259e-01
6.600000000000000311e-02 8.295299999999999896e-01 1.000000000000000021e-02 7.533016836285324480e-01
6.700000000000000400e-02 8.489299999999999624e-01 1.000000000000000021e-02 7.694018522701868701e-01
6.800000000000000488e-02 8.684100000000000152e-01 1.000000000000000021e-02 7.855020209118414032e-01
6.900000000000000577e-02 8.879500000000000171e-01 1.000000000000000021e-02 8.016021895534958253e-01
7.000000000000000666e-02 9.075400000000000134e-01 1.000000000000000021e-02 8.187955403698554679e-01
7.099999999999999367e-02 9.271800000000000042e-01 1.000000000000000021e-02 8.361120021051947626e-01
7.199999999999999456e-02 9.468499999999999694e-01 1.000000000000000021e-02 8.534284638405342793e-01
7.299999999999999545e-02 9.665599999999999747e-01 1.000000000000000021e-02 8.707449255758737960e-01
7.399999999999999634e-02 9.862800000000000455e-01 1.000000000000000021e-02 8.880613873112134238e-01
7.499999999999999722e-02 1.006000000000000005e+00 1.000000000000000021e-02 9.053778490465529405e-01
7.599999999999999811e-02 1.025700000000000056e+00 1.000000000000000021e-02 9.229876170326842821e-01
7.699999999999999900e-02 1.045500000000000096e+00 1.000000000000000021e-02 9.407795668952968482e-01
7.799999999999999989e-02 1.065199999999999925e+00 1.000000000000000021e-02 9.585715167579094143e-01
7.900000000000000078e-02 1.084899999999999975e+00 1.000000000000000021e-02 9.763634666205220913e-01
8.000000000000000167e-02 1.104500000000000037e+00 1.000000000000000021e-02 9.941554164831346574e-01
8.100000000000000255e-02 1.124200000000000088e+00 1.000000000000000021e-02 1.011947366345747223e+00
8.200000000000000344e-02 1.143699999999999939e+00 1.000000000000000021e-02 1.029656262868484662e+00
8.300000000000000433e-02 1.163200000000000012e+00 1.000000000000000021e-02 1.047200236072350465e+00
8.400000000000000522e-02 1.182700000000000085e+00 1.000000000000000021e-02 1.064744209276216269e+00
8.500000000000000611e-02 1.202099999999999946e+00 1.000000000000000021e-02 1.082288182480082073e+00
8.599999999999999312e-02 1.221400000000000041e+00 1.000000000000000021e-02 1.099832155683947654e+00
8.699999999999999400e-02 1.240599999999999925e+00 1.000000000000000021e-02 1.117376128887813458e+00
8.799999999999999489e-02 1.259700000000000042e+00 1.000000000000000021e-02 1.134873907969481399e+00
8.899999999999999578e-02 1.278699999999999948e+00 1.000000000000000021e-02 1.151546213381572370e+00
8.999999999999999667e-02 1.297600000000000087e+00 1.000000000000000021e-02 1.168218518793663341e+00
9.099999999999999756e-02 1.316300000000000026e+00 1.000000000000000021e-02 1.184890824205754312e+00
9.199999999999999845e-02 1.334999999999999964e+00 1.000000000000000021e-02 1.201563129617845505e+00
9.299999999999999933e-02 1.353399999999999936e+00 1.000000000000000021e-02 1.218235435029936475e+00
9.400000000000000022e-02 1.371799999999999908e+00 1.000000000000000021e-02 1.234907740442027446e+00
9.500000000000000111e-02 1.389999999999999902e+00 1.000000000000000021e-02 1.250549438972387906e+00
9.600000000000000200e-02 1.407999999999999918e+00 1.000000000000000021e-02 1.265885144609122603e+00
9.700000000000000289e-02 1.425899999999999945e+00 1.000000000000000021e-02 1.281220850245857079e+00
9.800000000000000377e-02 1.443599999999999994e+00 1.000000000000000021e-02 1.296556555882591777e+00
9.900000000000000466e-02 1.461000000000000076e+00 1.000000000000000021e-02 1.311892261519326475e+00
1.000000000000000056e-01 1.478299999999999947e+00 1.000000000000000021e-02 1.327227967156060950e+00
1.010000000000000064e-01 1.495500000000000052e+00 1.000000000000000021e-02 1.341773501030999016e+00
1.019999999999999934e-01 1.512299999999999978e+00 1.000000000000000021e-02 1.355493766932980293e+00
1.029999999999999943e-01 1.528999999999999915e+00 1.000000000000000021e-02 1.369214032834961570e+00
1.039999999999999952e-01 1.545500000000000096e+00 1.000000000000000021e-02 1.382934298736943068e+00
1.049999999999999961e-01 1.561700000000000088e+00 1.000000000000000021e-02 1.396654564638924567e+00
1.059999999999999970e-01 1.577700000000000102e+00 1.000000000000000021e-02 1.410374830540905844e+00
1.069999999999999979e-01 1.593499999999999917e+00 1.000000000000000021e-02 1.423739813040000746e+00
1.079999999999999988e-01 1.608999999999999986e+00 1.000000000000000021e-02 1.435745459688407166e+00
1.089999999999999997e-01 1.624200000000000088e+00 1.000000000000000021e-02 1.447751106336813365e+00
1.100000000000000006e-01 1.639199999999999990e+00 1.000000000000000021e-02 1.459756752985219785e+00
1.110000000000000014e-01 1.653899999999999926e+00 1.000000000000000021e-02 1.471762399633626206e+00
1.120000000000000023e-01 1.668400000000000105e+00 1.000000000000000021e-02 1.483768046282032405e+00
1.130000000000000032e-01 1.682500000000000107e+00 1.000000000000000021e-02 1.495773692930438825e+00
1.140000000000000041e-01 1.696399999999999908e+00 1.000000000000000021e-02 1.506233870940028918e+00
1.150000000000000050e-01 1.709999999999999964e+00 1.000000000000000021e-02 1.516569245221023543e+00
1.160000000000000059e-01 1.723200000000000065e+00 1.000000000000000021e-02 1.526904619502018390e+00
1.170000000000000068e-01 1.736199999999999966e+00 1.000000000000000021e-02 1.537239993783013237e+00
1.179999999999999938e-01 1.748899999999999899e+00 1.000000000000000021e-02 1.547575368064007861e+00
1.189999999999999947e-01 1.761200000000000099e+00 1.000000000000000021e-02 1.557910742345002486e+00
1.199999999999999956e-01 1.773300000000000098e+00 1.000000000000000021e-02 1.567255962522880797e+00
1.209999999999999964e-01 1.784999999999999920e+00 1.000000000000000021e-02 1.576052278214293390e+00
1.219999999999999973e-01 1.796300000000000008e+00 1.000000000000000021e-02 1.584848593905705760e+00
1.229999999999999982e-01 1.807399999999999896e+00 1.000000000000000021e-02 1.593644909597118353e+00
1.239999999999999991e-01 1.818100000000000049e+00 1.000000000000000021e-02 1.602441225288530946e+00
1.250000000000000000e-01 1.828400000000000025e+00 1.000000000000000021e-02 1.611237540979943317e+00
1.260000000000000009e-01 1.838400000000000034e+00 1.000000000000000021e-02 1.619532987911603605e+00
1.270000000000000018e-01 1.848000000000000087e+00 1.000000000000000021e-02 1.626943473872791701e+00
1.280000000000000027e-01 1.857299999999999951e+00 1.000000000000000021e-02 1.634353959833979575e+00
1.290000000000000036e-01 1.866200000000000081e+00 1.000000000000000021e-02 1.641764445795167449e+00
1.300000000000000044e-01 1.874800000000000022e+00 1.000000000000000021e-02 1.649174931756355322e+00
1.310000000000000053e-01 1.883000000000000007e+00 1.000000000000000021e-02 1.656585417717543418e+00
1.320000000000000062e-01 1.890800000000000036e+00 1.000000000000000021e-02 1.663894900519473197e+00
1.330000000000000071e-01 1.898200000000000109e+00 1.000000000000000021e-02 1.670034789030828248e+00
1.340000000000000080e-01 1.905299999999999994e+00 1.000000000000000021e-02 1.676174677542183522e+00
1.350000000000000089e-01 1.911899999999999933e+00 1.000000000000000021e-02 1.682314566053538574e+00
1.360000000000000098e-01 1.918199999999999905e+00 1.000000000000000021e-02 1.688454454564893625e+00
1.370000000000000107e-01 1.924099999999999921e+00 1.000000000000000021e-02 1.694594343076248677e+00
1.380000000000000115e-01 1.929599999999999982e+00 1.000000000000000021e-02 1.700734231587603951e+00
1.390000000000000124e-01 1.934700000000000086e+00 1.000000000000000021e-02 1.705887314753549600e+00
1.400000000000000133e-01 1.939400000000000013e+00 1.000000000000000021e-02 1.710789928663323467e+00
1.409999999999999865e-01 1.943699999999999983e+00 1.000000000000000021e-02 1.715692542573097334e+00
1.419999999999999873e-01 1.947599999999999998e+00 1.000000000000000021e-02 1.720595156482871202e+00
1.429999999999999882e-01 1.951000000000000068e+00 1.000000000000000021e-02 1.725497770392645069e+00
1.439999999999999891e-01 1.954099999999999948e+00 1.000000000000000021e-02 1.730400384302418937e+00
1.449999999999999900e-01 1.956800000000000095e+00 1.000000000000000021e-02 1.734629470025017328e+00
1.459999999999999909e-01 1.959100000000000064e+00 1.000000000000000021e-02 1.738225872296542462e+00
1.469999999999999918e-01 1.960900000000000087e+00 1.000000000000000021e-02 1.741822274568067597e+00
1.479999999999999927e-01 1.962399999999999922e+00 1.000000000000000021e-02 1.745418676839592731e+00
1.489999999999999936e-01 1.963400000000000034e+00 1.000000000000000021e-02 1.749015079111117865e+00
1.499999999999999944e-01 1.963999999999999968e+00 1.000000000000000021e-02 1.752611481382642999e+00
1.509999999999999953e-01 1.964199999999999946e+00 1.000000000000000021e-02 1.755863930989464361e+00
1.519999999999999962e-01 1.963999999999999968e+00 1.000000000000000021e-02 1.757988600264288825e+00
1.529999999999999971e-01 1.963400000000000034e+00 1.000000000000000021e-02 1.760113269539113512e+00
1.539999999999999980e-01 1.962299999999999933e+00 1.000000000000000021e-02 1.762237938813937976e+00
1.549999999999999989e-01 1.960900000000000087e+00 1.000000000000000021e-02 1.764362608088762441e+00
1.559999999999999998e-01 1.959000000000000075e+00 1.000000000000000021e-02 1.766487277363586905e+00
1.570000000000000007e-01 1.956700000000000106e+00 1.000000000000000021e-02 1.768611946638411592e+00
1.580000000000000016e-01 1.953999999999999959e+00 1.000000000000000021e-02 1.769113962464138989e+00
1.590000000000000024e-01 1.950800000000000090e+00 1.000000000000000021e-02 1.769533764413353305e+00
1.600000000000000033e-01 1.947300000000000031e+00 1.000000000000000021e-02 1.769953566362567621e+00
1.610000000000000042e-01 1.943300000000000027e+00 1.000000000000000021e-02 1.770373368311781714e+00
1.620000000000000051e-01 1.939000000000000057e+00 1.000000000000000021e-02 1.770793170260996030e+00
1.630000000000000060e-01 1.934199999999999919e+00 1.000000000000000021e-02 1.771212972210210346e+00
1.640000000000000069e-01 1.929000000000000048e+00 1.000000000000000021e-02 1.770319562985228190e+00
1.650000000000000078e-01 1.923399999999999999e+00 1.000000000000000021e-02 1.768778903623098531e+00
1.660000000000000087e-01 1.917399999999999993e+00 1.000000000000000021e-02 1.767238244260968871e+00
1.670000000000000095e-01 1.911000000000000032e+00 1.000000000000000021e-02 1.765697584898839434e+00
1.680000000000000104e-01 1.904099999999999904e+00 1.000000000000000021e-02 1.764156925536709775e+00
1.690000000000000113e-01 1.896900000000000031e+00 1.000000000000000021e-02 1.762616266174580115e+00
1.700000000000000122e-01 1.889299999999999979e+00 1.000000000000000021e-02 1.760227203276492070e+00
1.710000000000000131e-01 1.881299999999999972e+00 1.000000000000000021e-02 1.756499480974877070e+00
1.719999999999999862e-01 1.872900000000000009e+00 1.000000000000000021e-02 1.752771758673262292e+00
1.729999999999999871e-01 1.864000000000000101e+00 1.000000000000000021e-02 1.749044036371647293e+00
1.739999999999999880e-01 1.854800000000000004e+00 1.000000000000000021e-02 1.745316314070032515e+00
1.749999999999999889e-01 1.845299999999999940e+00 1.000000000000000021e-02 1.741588591768417515e+00
1.759999999999999898e-01 1.835299999999999931e+00 1.000000000000000021e-02 1.737613116960698756e+00
1.769999999999999907e-01 1.824899999999999967e+00 1.000000000000000021e-02 1.731547890777340504e+00
1.779999999999999916e-01 1.814200000000000035e+00 1.000000000000000021e-02 1.725482664593982474e+00
1.789999999999999925e-01 1.803099999999999925e+00 1.000000000000000021e-02 1.719417438410624221e+00
1.799999999999999933e-01 1.791600000000000081e+00 1.000000000000000021e-02 1.713352212227266191e+00
1.809999999999999942e-01 1.779700000000000060e+00 1.000000000000000021e-02 1.707286986043907939e+00
1.819999999999999951e-01 1.767500000000000071e+00 1.000000000000000021e-02 1.701221759860549909e+00
1.829999999999999960e-01 1.754899999999999904e+00 1.000000000000000021e-02 1.693196852570653999e+00
1.839999999999999969e-01 1.741999999999999993e+00 1.000000000000000021e-02 1.684753549470927370e+00
1.849999999999999978e-01 1.728699999999999903e+00 1.000000000000000021e-02 1.676310246371200963e+00
1.859999999999999987e-01 1.715100000000000069e+00 1.000000000000000021e-02 1.667866943271474334e+00
1.869999999999999996e-01 1.701100000000000056e+00 1.000000000000000021e-02 1.659423640171747705e+00
1.880000000000000004e-01 1.686700000000000088e+00 1.000000000000000021e-02 1.650980337072021076e+00
1.890000000000000013e-01 1.672099999999999920e+00 1.000000000000000021e-02 1.641293066654276878e+00
1.900000000000000022e-01 1.657100000000000017e+00 1.000000000000000021e-02 1.630555181245750385e+00
1.910000000000000031e-01 1.641799999999999926e+00 1.000000000000000021e-02 1.619817295837223892e+00
1.920000000000000040e-01 1.626100000000000101e+00 1.000000000000000021e-02 1.609079410428697399e+00
1.930000000000000049e-01 1.610100000000000087e+00 1.000000000000000021e-02 1.598341525020170906e+00
1.940000000000000058e-01 1.593900000000000095e+00 1.000000000000000021e-02 1.587603639611644413e+00
1.950000000000000067e-01 1.577299999999999924e+00 1.000000000000000021e-02 1.576320831979152848e+00
1.960000000000000075e-01 1.560400000000000009e+00 1.000000000000000021e-02 1.563488730480398825e+00
1.970000000000000084e-01 1.543199999999999905e+00 1.000000000000000021e-02 1.550656628981644802e+00
1.980000000000000093e-01 1.525700000000000056e+00 1.000000000000000021e-02 1.537824527482890558e+00
1.990000000000000102e-01 1.508000000000000007e+00 1.000000000000000021e-02 1.524992425984136535e+00
2.000000000000000111e-01 1.489900000000000002e+00 1.000000000000000021e-02 1.512160324485382512e+00
2.010000000000000120e-01 1.471600000000000019e+00 1.000000000000000021e-02 1.499328222986628267e+00
2.020000000000000129e-01 1.453000000000000069e+00 1.000000000000000021e-02 1.484732152935325455e+00
2.030000000000000138e-01 1.434199999999999919e+00 1.000000000000000021e-02 1.470096908734936703e+00
2.039999999999999869e-01 1.415100000000000025e+00 1.000000000000000021e-02 1.455461664534548394e+00
2.049999999999999878e-01 1.395699999999999941e+00 1.000000000000000021e-02 1.440826420334159863e+00
2.059999999999999887e-01 1.376100000000000101e+00 1.000000000000000021e-02 1.426191176133771110e+00
2.069999999999999896e-01 1.356200000000000072e+00 1.000000000000000021e-02 1.411555931933382357e+00
2.079999999999999905e-01 1.336200000000000054e+00 1.000000000000000021e-02 1.395903705564168540e+00
2.089999999999999913e-01 1.315800000000000081e+00 1.000000000000000021e-02 1.379808005266040638e+00
2.099999999999999922e-01 1.295299999999999896e+00 1.000000000000000021e-02 1.363712304967912958e+00
2.109999999999999931e-01 1.274599999999999955e+00 1.000000000000000021e-02 1.347616604669785056e+00
2.119999999999999940e-01 1.253600000000000048e+00 1.000000000000000021e-02 1.331520904371657155e+00
2.129999999999999949e-01 1.232399999999999940e+00 1.000000000000000021e-02 1.315425204073529253e+00
2.139999999999999958e-01 1.211100000000000065e+00 1.000000000000000021e-02 1.298869535662236174e+00
2.149999999999999967e-01 1.189500000000000002e+00 1.000000000000000021e-02 1.281663918356366727e+00
2.159999999999999976e-01 1.167799999999999949e+00 1.000000000000000021e-02 1.264458301050497502e+00
2.169999999999999984e-01 1.145899999999999919e+00 1.000000000000000021e-02 1.247252683744628277e+00
2.179999999999999993e-01 1.123799999999999910e+00 1.000000000000000021e-02 1.230047066438759051e+00
2.190000000000000002e-01 1.101599999999999913e+00 1.000000000000000021e-02 1.212841449132889826e+00
2.200000000000000011e-01 1.079199999999999937e+00 1.000000000000000021e-02 1.195531003377435786e+00
2.210000000000000020e-01 1.056599999999999984e+00 1.000000000000000021e-02 1.177534154816875622e+00
2.220000000000000029e-01 1.034000000000000030e+00 1.000000000000000021e-02 1.159537306256315681e+00
2.230000000000000038e-01 1.011100000000000110e+00 1.000000000000000021e-02 1.141540457695755739e+00
2.240000000000000047e-01 9.881699999999999928e-01 1.000000000000000021e-02 1.123543609135195576e+00
2.250000000000000056e-01 9.650999999999999579e-01 1.000000000000000021e-02 1.105546760574635634e+00
2.260000000000000064e-01 9.418999999999999595e-01 1.000000000000000021e-02 1.087549912014075693e+00
2.270000000000000073e-01 9.185999999999999721e-01 1.000000000000000021e-02 1.069100019854703154e+00
2.280000000000000082e-01 8.951999999999999957e-01 1.000000000000000021e-02 1.050570529008910903e+00
2.290000000000000091e-01 8.717000000000000304e-01 1.000000000000000021e-02 1.032041038163118873e+00
2.300000000000000100e-01 8.481100000000000305e-01 1.000000000000000021e-02 1.013511547317326844e+00
2.310000000000000109e-01 8.244500000000000162e-01 1.000000000000000021e-02 9.949820564715345927e-01
2.320000000000000118e-01 8.007100000000000328e-01 1.000000000000000021e-02 9.764525656257425634e-01
2.330000000000000127e-01 7.769000000000000350e-01 1.000000000000000021e-02 9.577261788379602958e-01
2.340000000000000135e-01 7.530299999999999772e-01 1.000000000000000021e-02 9.388504242112967191e-01
2.349999999999999867e-01 7.291100000000000358e-01 1.000000000000000021e-02 9.199746695846336975e-01
2.359999999999999876e-01 7.051399999999999890e-01 1.000000000000000021e-02 9.010989149579701207e-01
2.369999999999999885e-01 6.811399999999999677e-01 1.000000000000000021e-02 8.822231603313065440e-01
2.379999999999999893e-01 6.571000000000000174e-01 1.000000000000000021e-02 8.633474057046429673e-01
2.389999999999999902e-01 6.330400000000000471e-01 1.000000000000000021e-02 8.444065815754389082e-01
2.399999999999999911e-01 6.089599999999999458e-01 1.000000000000000021e-02 8.253038674840509348e-01
2.409999999999999920e-01 5.848700000000000010e-01 1.000000000000000021e-02 8.062011533926629614e-01
2.419999999999999929e-01 5.607699999999999907e-01 1.000000000000000021e-02 7.870984393012749880e-01
2.429999999999999938e-01 5.366800000000000459e-01 1.000000000000000021e-02 7.679957252098870146e-01
2.439999999999999947e-01 5.125899999999999901e-01 1.000000000000000021e-02 7.488930111184990412e-01
2.449999999999999956e-01 4.885300000000000198e-01 1.000000000000000021e-02 7.297895582047539964e-01
2.459999999999999964e-01 4.644900000000000140e-01 1.000000000000000021e-02 7.105320217740103139e-01
2.469999999999999973e-01 4.404699999999999727e-01 1.000000000000000021e-02 6.912744853432667425e-01
2.479999999999999982e-01 4.164999999999999813e-01 1.000000000000000021e-02 6.720169489125230600e-01
2.489999999999999991e-01 3.925600000000000200e-01 1.000000000000000021e-02 6.527594124817794885e-01
2.500000000000000000e-01 3.686800000000000077e-01 1.000000000000000021e-02 6.335018760510358060e-01
2.510000000000000009e-01 3.448599999999999999e-01 1.000000000000000021e-02 6.142443396202921235e-01
2.520000000000000018e-01 3.210999999999999965e-01 1.000000000000000021e-02 5.949141052282537201e-01
2.530000000000000027e-01 2.974100000000000077e-01 1.000000000000000021e-02 5.755559965476666484e-01
2.540000000000000036e-01 2.737999999999999878e-01 1.000000000000000021e-02 5.561978878670796878e-01
2.550000000000000044e-01 2.502699999999999925e-01 1.000000000000000021e-02 5.368397791864926161e-01
2.560000000000000053e-01 2.268300000000000038e-01 1.000000000000000021e-02 5.174816705059056554e-01
2.570000000000000062e-01 2.034900000000000042e-01 1.000000000000000021e-02 4.981235618253185837e-01
2.580000000000000071e-01 1.802499999999999936e-01 1.000000000000000021e-02 4.787510677522909264e-01
2.590000000000000080e-01 1.571299999999999919e-01 1.000000000000000021e-02 4.593603327881843890e-01
2.600000000000000089e-01 1.341100000000000070e-01 1.000000000000000021e-02 4.399695978240777960e-01
2.610000000000000098e-01 1.112199999999999994e-01 1.000000000000000021e-02 4.205788628599712031e-01
2.620000000000000107e-01 8.846199999999999897e-02 1.000000000000000021e-02 4.011881278958646657e-01
2.630000000000000115e-01 6.583500000000000463e-02 1.000000000000000021e-02 3.817973929317580728e-01
2.640000000000000124e-01 4.334899999999999864e-02 1.000000000000000021e-02 3.624186917447039802e-01
2.650000000000000133e-01 2.100899999999999990e-02 1.000000000000000021e-02 3.431036479101970404e-01
2.660000000000000142e-01 1.178100000000000067e-03 1.000000000000000021e-02 3.237886040756901007e-01
2.670000000000000151e-01 2.320699999999999846e-02 1.000000000000000021e-02 3.044735602411832165e-01
2.680000000000000160e-01 4.507099999999999995e-02 1.000000000000000021e-02 2.851585164066762768e-01
2.690000000000000169e-01 6.676400000000000390e-02 1.000000000000000021e-02 2.658434725721693370e-01
2.700000000000000178e-01 8.828199999999999936e-02 1.000000000000000021e-02 2.465284287376623973e-01
2.710000000000000187e-01 1.096199999999999952e-01 1.000000000000000021e-02 2.274241369616533393e-01
2.720000000000000195e-01 1.307699999999999974e-01 1.000000000000000021e-02 2.083493878941685973e-01
2.730000000000000204e-01 1.517300000000000038e-01 1.000000000000000021e-02 1.892746388266838553e-01
2.740000000000000213e-01 1.724799999999999944e-01 1.000000000000000021e-02 1.701998897591990856e-01
2.750000000000000222e-01 1.930399999999999894e-01 1.000000000000000021e-02 1.511251406917143436e-01
2.760000000000000231e-01 2.133899999999999963e-01 1.000000000000000021e-02 1.320503916242296016e-01
2.770000000000000240e-01 2.335200000000000053e-01 1.000000000000000021e-02 1.132511847417461276e-01
2.780000000000000249e-01 2.534299999999999886e-01 1.000000000000000021e-02 9.463943260208998454e-02
2.790000000000000258e-01 2.731199999999999739e-01 1.000000000000000021e-02 7.602768046243384148e-02
2.800000000000000266e-01 2.925900000000000167e-01 1.000000000000000021e-02 5.741592832277771230e-02
2.810000000000000275e-01 3.118099999999999761e-01 1.000000000000000021e-02 3.880417618312156924e-02
2.819999999999999729e-01 3.307999999999999829e-01 1.000000000000000021e-02 2.019242404346646702e-02
2.829999999999999738e-01 3.495500000000000274e-01 1.000000000000000021e-02 1.227112057497048263e-02
2.839999999999999747e-01 3.680499999999999883e-01 1.000000000000000021e-02 2.779250573012191985e-02
2.849999999999999756e-01 3.862999999999999767e-01 1.000000000000000021e-02 4.331389088527336229e-02
2.859999999999999765e-01 4.042899999999999827e-01 1.000000000000000021e-02 5.883527604042479431e-02
2.869999999999999774e-01 4.220099999999999962e-01 1.000000000000000021e-02 7.435666119557622633e-02
2.879999999999999782e-01 4.394799999999999818e-01 1.000000000000000021e-02 8.987804635072767223e-02
2.889999999999999791e-01 4.566700000000000204e-01 1.000000000000000021e-02 1.054412724765632081e-01
2.899999999999999800e-01 4.736000000000000210e-01 1.000000000000000021e-02 1.223007287781754104e-01
